rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
30,jimbobbennett,Jim Bennett,62,697,50,98,False,Arize AI,"Redmond, USA"
31,kazunori279,Kaz Sato,62,472,31,101,False,"Google, Inc.","Tokyo, Japan"
32,koverholt,Kristopher Overholt,62,323,50,76,False,Google,"Austin, TX"
33,AlemTuzlak,Alem Tuzlak,61,536,48,88,False,,
34,DeJeune,SuYao,61,53,50,169,False,Chinese Academy of Sciences University,
35,chitalian,Justin Torre,61,252,49,55,False,Helicone ,San Francisco
36,he-yufeng,Yufeng He,61,264,40,89,False,Moonshot AI,Hong Kong
37,juliettech13,_juliettech,61,46,50,35,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
38,kangfenmao,亢奋猫,61,373,50,97,False,,Shanghai - China
39,ranst91,Ran Shemtov,61,49,46,65,False,,
40,ssongliu,ssongliu,61,40,50,65,False,,
41,vaayne,LiuVaayne,61,85,50,77,False,,Beijing
42,zhengkunwang223,CityFun,61,71,50,66,False,FIT2CLOUD,Beijing
43,zouyonghe,エイカク,61,42,50,363,False,,
44,04cb,layla,60,49,50,32,True,,Spicewood
45,Br1an67,Br1an,60,10,50,47,False,,China
46,CREDO23,Thierry CH.,60,151,50,114,False,Surfsense Inc,
47,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,221,33,48,False,Nimbuss Solutions Provider,Spaceship
48,Githubguy132010,Thomas Brugman,60,13,34,131,False,,
49,MODSetter,Rohan Verma,60,260,50,136,False,SurfSense,"San Jose, CA, US"
50,RC-CHN,Ruochen Pan,60,93,34,129,False,Independent Developer,
51,RogerHYang,Roger Yang,60,44,50,105,False,,"San Francisco, CA"
52,Sameerlite,Sameer Kankute,60,14,50,99,False,@BerriAI,
53,adrinr,Adria Navarro,60,16,50,242,False,,
54,anticorrelator,Dustin Ngo,60,26,50,247,False,,
55,cephalization,Tony Powell,60,64,50,145,False,@Arize-ai,"Ann Arbor, Michigan"
56,chrarnoldus,Christiaan Arnoldus,60,44,50,123,False,Kilo Code,The Hague
57,colegottdank,,60,19,50,58,False,,
58,eeee0717,槑囿脑袋,60,48,46,144,False,,
59,exynos967,Exynos,60,28,37,47,False,exynos,Hangzhou
60,gericdong,Eric Dong,60,81,46,69,False,,
61,hayescode,Josh Hayes,60,27,30,114,False,,
62,jvcalderon,José Vte. Calderón,60,38,32,146,False,,
63,kirillk,Kirill Kalishev,60,12,34,142,False,,
64,krrish-berri-2,Krrish Dholakia,60,12,28,63,False,@BerriAI ,
65,luojiyin1987,luo jiyin,60,233,50,63,False,,Wuzhou China
66,majiayu000,lif,60,83,50,106,False,,China BeiJing
67,markijbema,Mark IJbema,60,69,50,144,False,IJbema Software Consultancy,"Groningen, Netherlands"
68,mubashir1osmani,mubashir1osmani,60,14,47,48,False,,
69,mvanhorn,Matt Van Horn,60,974,50,65,False,,
70,piexian,氕氙,60,34,50,115,False,,成都
71,saschabuehrle,Sascha Buehrle,60,10,50,56,False,Lemony Inc.,Zürich | San Francisco
72,shssoichiro,Josh Holmer,60,134,37,37,False,,United States
73,tmchow,Trevin Chow,60,44,50,222,False,,"Seattle, WA"
74,voidborne-d,d 🔹,60,45,34,73,False,,The Void
75,ConorWebb96,Conor Webb,59,9,42,94,False,Budibase,Derry
76,justinsheu,Justin Sheu,59,8,27,260,False,,
77,katiemn,Katie Nguyen,59,61,24,114,False,@ google,
78,mikeldking,Mikyo King,59,120,50,43,False,Arize AI,San Francisco
79,mikesealey,Mike Sealey,59,9,27,99,False,,
80,veeceey,Varun Chawla,59,8,50,147,False,,
81,Saramanda9988,LunaRain_079,58,55,40,40,False,Wuhan University of Technology,127.0.0.1
82,ehutt,Elizabeth Hutton,58,2,50,178,True,University of Southern California,"Los Angeles, CA"
83,hztBUAA,Zhenting Huang,58,30,29,40,False,BUAA,Beijing
84,ishaan-berri,,58,7,50,84,False,,
85,jpr5,Jordan Ritter,58,138,50,25,True,"Darkridge, Inc.","Seattle, WA"
86,lan-yonghui,蘭,58,11,50,39,False,,
87,mme,Markus Ecker,58,136,35,33,False,,Austria
88,shivamrawat1,Shivam Rawat,58,2,50,89,True,Minerva University,San Francisco
89,wzh1994,wangzhihong,58,11,50,40,False,Beihang University,Beijing
90,AlanPonnachan,Alan Ponnachan,57,6,25,123,False,,
91,LikiosSedo,Sedo,57,6,50,114,False,,
92,octo-patch,Octopus,57,52,50,37,False,Independent Developer,San Francisco
93,Bahtya,bahtyar,56,8,50,36,False,,
94,H2Shami,Hammad Shami,56,4,50,199,False,,
95,JoeMakuta,Josué Makuta,56,34,22,42,False,,"Dubai, UAE"
96,haxzie,Musthaq Ahamad,56,352,50,32,False,@composiohq,"Bengaluru, India"
97,joaquinhuigomez,Joaquin Hui,56,3,23,43,True,Amazon,London
98,lambertjosh,Joshua Lambert,56,4,50,248,False,,
99,ming1523,,56,5,28,54,False,,
100,tsubasakong,Frank,56,48,50,31,False,,
101,marthakelly,Martha Kelly Schumann,55,116,20,58,False,,Seattle
102,SohamBhattacharjee2003,Soham Bhattacharjee,54,7,30,34,False,,"Asansol, West Bengal, India"
103,alanzhang25,Alan Zhang,54,3,41,259,False,,
104,andz-bb,Andrew Thompson,54,6,22,156,False,@budibase,belfast
105,camera-2018,若月千鸮,54,133,18,53,False,@bytedance,Beijing
106,chengyongru,chengyongru,54,29,50,29,False,,
107,marius-kilocode,Marius,54,3,50,117,False,,
108,Futureppo,Futureppo,53,32,22,34,False,,US
109,calexiou,Christos Alexiou,53,2,44,115,False,,
110,ghost,Deleted user,53,12302,18,67,False,,"Nothing to see here, move along."
111,haosenwang1018,Sense_wang,53,80,50,26,False,,
112,joereyna,Joe Reyna,53,2,41,53,False,,
113,olesho,Oleh Luchkiv,53,11,18,47,False,,
114,yuneng-berri,yuneng-jiang,53,2,50,95,False,,
115,Mandolaro,Minh Pham,52,9,18,296,False,,
116,MaxwellCalkin,Maxwell Calkin,52,16,21,34,False,,"New York, NY"
117,ramonpaolo,Ramon Paolo Maram,52,50,16,35,True,Itaú Unibanco,São Paulo
118,tylerslaton,Tyler Slaton,52,109,50,20,False,,"Charlotte, NC"
119,JingofXin,SunXiaoye,51,6,35,27,False,,
120,aviu16,,51,0,21,76,True,,
121,catDforD,Gargantua,51,9,30,23,False,Zhejiang University,中国
122,Ashton-Sidhu,Ashton Sidhu,50,53,10,54,True,@sidhulabs ,"Toronto, ON"
123,Re-bin,Xubin Ren,50,524,50,5,False,The University of Hong Kong,
124,VasiliyRad,Vasiliy,50,0,47,64,False,WhiskeyTaste,
125,adivate2021,Aaryan Divate,50,0,32,307,False,,
126,christopherholland-workday,,50,0,50,213,False,,
127,imanolmzd-svg,Imanol Maiztegui,50,1,50,213,False,,Spain - UK
128,jocelynlin-wd,Jocelyn Lin,50,1,43,212,False,,
129,michelligabriele,,50,1,50,116,False,,
130,milan-berri,,50,1,38,71,False,,
131,ryan-crabbe-berri,,50,0,35,51,False,,
132,yfrigui2,Yasmine Frigui,50,1,50,145,False,,
133,Fosowl,Martin,49,632,44,13,False,CNRS / 3iA côte d'azur ,"Nice, France"
134,Lumysia,Livia Z.,49,9,50,17,False,Ontario Tech University,"Onatrio, Canada"
135,wan92hen,BugKing,49,25,24,13,False,,
136,ChenJiahaoST,James Chen,48,1,23,194,False,,
137,rickarize,Rick Steele,48,0,23,57,False,,
138,Mustafa974,Letong Han,47,10,12,131,False,TJ SSE,
139,WenqiOfficial,Chang Lee,47,41,38,7,False,,
140,chengcheng84,hello_world,47,6,21,27,False,,
141,manojag115,Manoj Aggarwal,47,7,22,22,False,,"Fremont, CA"
142,wanghe-fit2cloud,王贺,47,94,50,1,False,fit2cloud,"Beijing, China"
143,EurFelux,Phantom,46,36,50,3,False,,GLOBE
144,HynoR,KOMATA,46,66,50,4,False,,"Toyonaka, Osaka, Japan"
145,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
146,johnnyeric,Johnny Eric Amancio,46,44,12,42,False,Kilo Code,"Madrid, Spain"
147,mterhar,Mike Terhar,46,5,15,182,False,@honeycombio,
148,Sagiri777,,45,4,35,12,False,,
149,andyMrtnzP,Anderson Martínez,45,13,10,92,False,Browserless.io,
150,j-sanaa,,45,1,20,102,False,,
151,shaohuzhang1,,45,30,50,0,False,,
152,IamCoder18,Aarav,44,3,15,110,False,Aarav Labs,Canada
153,KBVsent,時壹,44,5,16,37,False,,
154,KagurazakaNyaa,神楽坂·喵,44,77,8,176,False,Higgs Cats,喵星
155,jackyzzzk,kjz,44,0,19,49,False,,
156,Ashwinhegde19,,43,3,21,25,False,,
157,Lucas-Song-Dev,Lucas Song,43,1,31,11,True,Genies,Los Angeles
158,dhawal1,Dhawal Upadhyay,43,3,14,86,False,,
159,404-Page-Found,404-Page-Found,42,1,29,21,False,,
160,PaloMiku,PaloMiku,42,26,9,41,False,,"Shandong,China"
161,chenhao0205,,42,0,17,110,False,,
162,elammertsma,Eric Lammertsma,42,3,16,38,False,,
163,holtskinner,Holt Skinner,42,1023,4,132,False,@google ,"Austin, TX"
164,i1hwan,i1hwan,42,13,15,23,False,Gyeongsang National University,"Jinju, South Korea"
165,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
166,mjashanks,Michael Shanks,41,74,6,63,False,Budibase,"Belfast, Northern Ireland"
167,DmitriyAlergant,Dmitriy Alergant,40,3,50,3,False,,
168,agrattan0820,Alexander Grattan,40,66,11,14,True,@grayswansecurity,"Pittsburgh, PA"
169,jonemo,Jonas Neubert,40,60,5,301,False,,"Salt Lake City, UT"
170,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
171,jisyST,,39,2,15,35,False,,
172,okotek,Ori Kotek,39,25,4,64,False,,
173,stevessr,,39,29,12,23,False,south china normal university,guangzhou
174,Aster-amellus,Aster,38,45,9,27,False,,Shenzhen
175,ousugo,Asurada,38,14,3,51,False,,Shenzhen
176,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
177,chenzhex,,37,0,16,34,False,,
178,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
179,NirDiamant,,36,5327,9,6,False,DiamantAI,
180,rishi763,,36,6,7,36,False,,
181,SuperEver,,35,2,7,150,False,,
182,Thelia-Lzr,Thelia,35,5,13,18,False,,Shanghai
183,benlenarts,Ben Lenarts,35,28,13,6,False,,Utrecht
184,geomarceau,,35,0,31,1,False,,
185,Waterwzy,,34,11,8,20,False,,
186,aleksas,Aleksas Pielikis,34,27,3,35,False,@oxylabs,"Vilnius, Lithuania"
187,guoyangzhen,guoyangzhen,34,5,10,11,True,Kongsen Young,"Guangdong, China Mainland"
188,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
189,kyangconn,Kangyang Ji,33,6,8,26,False,,
190,willydouhard,Willy Douhard,33,175,5,26,False,Chainlit,San Francisco
191,aayushbaluni,Ayush Baluni,32,7,5,13,True,,"Bangalore, India"
192,amiramm,Amiram Mizne,32,2,4,47,False,YugabyteDB,San Francisco Bay Area
193,chenyahui,cyhone,32,211,2,29,False,,China
194,coolalexzb,Bo zheng,32,3,3,90,False,Rice University,"Houston, Texas"
195,pennycoders,Alex,32,39,7,16,False,,Romania
196,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
197,yau-wd,,32,0,7,73,False,,
198,Haohao-end,Haohao,31,30,10,2,False,,Mars
199,Shujakuinkuraudo,Shujakuin,31,10,4,21,False,Nanjing University,Nanjing
200,ink-the-squid,,31,0,15,18,False,,
