rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
52,gericdong,Eric Dong,60,91,46,69,False,,
53,haxzie,Musthaq Ahamad,60,353,50,42,False,@composiohq,"Bengaluru, India"
54,hayescode,Josh Hayes,60,27,30,114,False,,
55,jvcalderon,José Vte. Calderón,60,37,39,167,False,,
56,katiemn,Katie Nguyen,60,61,25,112,False,@ google,
57,kirillk,Kirill Kalishev,60,12,47,192,False,,
58,krrish-berri-2,Krrish Dholakia,60,13,50,110,False,@BerriAI ,
59,kuishou68,Cocoon-Break,60,200,50,55,False,,America/Los_Angeles
60,luojiyin1987,luo jiyin,60,235,50,66,False,,Wuzhou China
61,markijbema,Mark IJbema,60,68,50,124,False,IJbema Software Consultancy,"Groningen, Netherlands"
62,marthakelly,Martha Kelly Schumann,60,117,27,72,False,,Seattle
63,melohagan,,60,37,50,291,False,,
64,mikesealey,Mike Sealey,60,10,28,100,False,,
65,mvanhorn,Matt Van Horn,60,1249,50,57,False,,
66,octo-patch,Octopus,60,70,50,76,False,Independent Developer,San Francisco
67,shaun0927,Junghwan,60,74,50,67,False,"Rivetta Co., Ltd.",Seoul
68,shuiping233,shuiping233,60,14,33,196,False,,
69,stablegenius49,Stable Genius,60,11,35,68,False,,
70,tmchow,Trevin Chow,60,55,50,146,False,,"Seattle, WA"
71,wzh1994,wangzhihong,60,11,50,164,False,Beihang University,Beijing
72,ConorWebb96,Conor Webb,59,9,50,99,False,Budibase,Derry
73,justinsheu,Justin Sheu,59,8,27,254,False,,
74,veeceey,Varun Chawla,59,9,50,158,False,,
75,ShadowLemoon,,58,6,50,154,False,,
76,deanhannigan,,58,7,50,215,False,,
77,ehutt,Elizabeth Hutton,58,2,50,231,True,University of Southern California,"Los Angeles, CA"
78,hztBUAA,Zhenting Huang,58,35,29,40,False,BUAA,Beijing
79,stuxf,,58,34,18,78,True,,
80,BenTaylorDev,Ben Taylor,57,6,35,94,False,,
81,JingofXin,SunXiaoye,57,6,36,90,False,,
82,JoeMakuta,Josué Makuta,57,34,22,49,False,,"Dubai, UAE"
83,LikiosSedo,Sedo,57,6,50,114,False,,
84,PClmnt,Peter Clement,57,6,50,240,False,Budibase,Belfast
85,SohamBhattacharjee2003,Soham Bhattacharjee,57,7,30,42,False,,"Asansol, West Bengal, India"
86,jamesmyatt,James Myatt,57,22,22,50,False,,"Stevenage, UK"
87,kimsehwan96,hayden,57,68,17,58,True,"ABLY Corp., Inc. (@banhala)","Seoul, Korea"
88,ELDment,菠蘿包,56,19,50,32,False,,China
89,H2Shami,Hammad Shami,56,5,50,198,False,,
90,andz-bb,Andrew Thompson,56,6,24,173,False,@budibase,belfast
91,lambertjosh,Joshua Lambert,56,4,50,236,False,,
92,lan-yonghui,蘭,56,12,50,33,False,,
93,marius-kilocode,Marius,56,5,50,129,False,,
94,mikeldking,Mikyo King,56,121,50,35,False,Arize AI,San Francisco
95,ming1523,,56,5,29,56,False,,
96,camera-2018,若月千鸮,55,135,19,56,False,@bytedance,Beijing
97,alanzhang25,Alan Zhang,54,3,41,259,False,,
98,alex-alecu,Marian Alexandru Alecu,54,3,50,416,False,KiloCode,Cluj-Napoca
99,alicesainta,SaintaDream,54,17,26,28,False,Anime Zhejiang,Code × Anime Server ↓
100,chengyongru,chengyongru,54,39,50,28,False,,
101,singhvishalkr,Vishal Kumar Singh,54,1,25,42,True,MakeMyTrip (Q2T),Gurugram
102,calexiou,Christos Alexiou,53,2,49,122,False,,
103,ghost,Deleted user,53,12344,18,67,False,,"Nothing to see here, move along."
104,hdcodedev,hdcode.dev,53,5,50,22,True,,Sarajevo 🇧🇦
105,Mandolaro,Minh Pham,52,9,18,296,False,,
106,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
107,Tacite243,Tacite WAKILONGO,52,9,37,9,True,,"Goma, Democratic Republic of the Congo"
108,aviu16,,52,0,22,78,True,,
109,gvdongen,Giselle van Dongen,52,34,50,23,False,Restate,"Bergamo, Italy"
110,johnnyeric,Johnny Eric Amancio,52,45,17,56,False,Kilo Code,"Madrid, Spain"
111,sebastiondev,Sebastion,52,2,24,47,False,,"London, UK"
112,ChenJiahaoST,Jared Chen,50,1,25,423,False,,
113,KBVsent,時壹,50,5,19,50,False,,
114,Re-bin,Xubin Ren,50,540,50,5,False,The University of Hong Kong,
115,adivate2021,Aaryan Divate,50,0,35,306,False,,
116,christopherholland-workday,,50,0,50,213,False,,
117,imanolmzd-svg,Imanol Maiztegui,50,1,50,202,False,,Spain - UK
118,jocelynlin-wd,Jocelyn Lin,50,1,49,240,False,,
119,jpr5,Jordan Ritter,50,141,50,0,True,"Darkridge, Inc.","Seattle, WA"
120,milan-berri,,50,1,48,91,False,,
121,ryan-crabbe-berri,,50,0,50,101,False,,
122,wan92hen,BugKing,50,25,27,13,False,,
123,xr843,Tim Ren,50,61,50,17,False,,"Fuzhou, China"
124,xzq-xu,LeftX,50,13,50,16,False,,
125,yfrigui2,Yasmine Frigui,50,1,50,156,False,,
126,Fosowl,Martin,49,637,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
127,wanghe-fit2cloud,王贺,49,93,50,7,False,fit2cloud,"Beijing, China"
128,wjiajian,,49,8,23,23,False,,End Highlands
129,404-Page-Found,404-Page-Found,48,1,38,41,False,,
130,Mustafa974,Letong Han,48,10,13,213,False,TJ SSE,
131,ScuttleBot,Scuttle Bot,48,7,50,17,False,,
132,aaron-seq,Aaron Sequeira,48,17,50,11,False,Smarter.Codes,Remote
133,j-sanaa,,48,1,23,115,False,,
134,HynoR,KOMATA,47,70,50,8,False,,"Toyonaka, Osaka, Japan"
135,Jah-yee,RoomWithOutRoof,47,43,50,8,False,,Singapore
136,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
137,andyMrtnzP,Anderson Martínez,46,13,11,90,False,Browserless.io,
138,dhawal1,Dhawal Upadhyay,45,4,14,86,False,,
139,shaohuzhang1,,45,30,50,1,False,,
140,cszhu,Christina Zhu,44,117,6,72,False,Google,United States
141,jackyzzzk,kjz,44,0,19,49,False,,
142,wangliang181230,王良,44,74,15,28,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
143,holtskinner,Holt Skinner,43,1031,5,131,False,@google ,"Austin, TX"
144,chenhao0205,,42,0,17,110,False,,
145,gthieleb,Gunnar Thielebein,42,5,49,5,False,,
146,Aster-amellus,Aster,41,45,10,33,False,,Shenzhen
147,NirDiamant,,41,5371,14,6,False,DiamantAI,
148,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
149,mjashanks,Michael Shanks,41,74,6,63,False,Budibase,"Belfast, Northern Ireland"
150,ousugo,Asurada,40,15,5,54,False,,Shenzhen
151,samjulien,Sam Julien,40,224,9,33,False,@CopilotKit,PNW
152,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
153,shawnesquivel,Shawn Esquivel,40,67,8,38,False,@composio-community ,"Vancouver, BC"
154,jisyST,,39,2,15,35,False,,
155,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
156,xunxiing,,39,11,13,18,False,,
157,CompromisedKiwi,MakkaPakka,38,0,13,259,False,,Beijing
158,LWWZH,Zihao,38,2,14,33,False,,"VIC, Australia"
159,RhoninSeiei,Rhonin Wang,38,1,31,11,False,,
160,apoorvumang,Apoorv Saxena,38,103,9,25,False,Inception,Bangalore
161,idiotsj,SJ,38,3,11,41,False,,
162,sarahsimionescu,Sarah Simionescu,38,53,3,64,False,@ComposioHQ ,"SanFrancisco, California"
163,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
164,chenzhex,,37,0,16,34,False,,
165,gootik,Sasan Hezarkhani,37,47,2,54,False,Swypex,"San Francisco, CA"
166,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
167,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
168,zen-agent,Zen,37,1,18,27,False,,
169,LeoFYH,,36,0,36,3,False,,
170,guoyangzhen,guoyangzhen,36,5,11,12,True,Kongsen Young,"Guangdong, China Mainland"
171,rishi763,,36,6,7,36,False,,
172,shamsharoon,shams haroon,36,40,7,14,True,,sf
173,SiinXu,Siin Xu,35,16,9,19,False,,Shanghai
174,SuperEver,,35,2,7,150,False,,
175,aayushbaluni,Ayush Baluni,35,7,7,15,True,,"Bangalore, India"
176,jchui-wd,,35,0,10,53,False,,
177,kyangconn,Kangyang Ji,35,6,9,29,False,,
178,pblocz,Pablo Cabeza García,35,12,6,12,True,Mondra,London
179,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
180,yau-wd,,34,0,9,79,False,,
181,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
182,Yuerchu,于小丘,33,9,10,14,False,@changshahuifeideyang,"ChangSha, HuNan, China"
183,anshugarg15,Anshu Garg,33,0,8,55,False,,
184,msinha569,Manish Kumar Sinha,33,5,6,18,True,,
185,willydouhard,Willy Douhard,33,175,5,26,False,Chainlit,San Francisco
186,ximiximi423,ximi,33,11,11,5,False,MiniMax,
187,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
188,zhuzhh,,32,4,1,80,False,,
189,Haohao-end,Haohao,31,31,10,2,False,,Mars
190,ink-the-squid,,31,0,15,18,False,,
191,mmattu-wd,,31,0,11,32,False,,
192,yorkhellen,zhangxiaoyu.york,31,3,9,25,False,@bytedance,深圳
193,CarlosShaoting,,30,0,7,40,False,,
194,ahmetkizilay,Ahmet Kizilay,30,123,7,10,False,Google,Brooklyn
195,arieljassan,Ariel Jassan,30,1,5,57,False,@google,
196,jidan745le,,30,1,5,60,False,,China Shanghai
197,lingalarahul7,,30,1,12,26,False,,
198,manojnaidu619,Manoj Kumar,30,25,2,10,True,,"Bangalore,India"
199,Allaoua9,Allaoua,29,1,9,30,False,,
200,aiguozhi123456,wuyiyi,29,3,13,7,False,,
