rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
31,holtskinner,Holt Skinner,63,1129,33,79,False,@google ,"Austin, TX"
32,maxkorp,Max Korp,63,47,49,40,True,@copilotkit,"Phoenix, AZ"
33,04cb,layla,62,78,50,36,True,,Spicewood
34,AlemTuzlak,Alem Tuzlak,62,575,50,84,False,,
35,jimbobbennett,Jim Bennett,62,704,50,46,False,Arize AI,"Redmond, USA"
36,kazunori279,Kaz Sato,62,480,34,100,False,"Google, Inc.","Tokyo, Japan"
37,mvanhorn,Matt Van Horn,62,3375,50,63,False,,
38,DeJeune,SuYao,61,59,50,292,False,Chinese Academy of Sciences University,
39,Hmbown,Hunter Bown,61,1321,50,131,False,,
40,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
41,ehutt,Elizabeth Hutton,61,5,50,197,True,University of Southern California,"Los Angeles, CA"
42,jerelvelarde,Jerel Velarde,61,42,50,53,False,,
43,kangfenmao,亢奋猫,61,376,50,251,False,,Shanghai - China
44,lxfight,lxfight,61,46,50,74,False,,合肥，安徽
45,nightt5879,Nightt,61,28,50,103,False,SUN YAT-SEN UNIVERSITY,China
46,ousamabenyounes,Ben Younes,61,271,50,35,True,Freelance,France / Paris
47,ranst91,Ran Shemtov,61,53,50,70,False,,
48,zouyonghe,エイカク,61,47,50,197,False,,
49,0xfullex,fullex,60,14,27,98,False,,
50,AnishSarkar22,Anish Sarkar,60,34,50,30,True,SurfSense,India
51,Br1an67,Br1an,60,14,50,71,False,,China
52,CREDO23,Thierry CH.,60,159,50,81,False,Surfsense Inc,
53,Dt8333,,60,13,33,101,False,,"Shanxi, China"
54,EurFelux,Phantom,60,40,47,46,False,,GLOBE
55,JiajunBernoulli,Jiajun,60,30,32,46,False,Bytedance,China beijing
56,RogerHYang,Roger Yang,60,48,50,92,False,,"San Francisco, CA"
57,Sameerlite,Sameer Kankute,60,29,50,232,False,@BerriAI,
58,SuperMarioYL,Leoy,60,18,37,76,False,,
59,adrinr,Adria Navarro,60,16,50,214,False,,
60,alexander-schneider,Alexander Schneider,60,39,50,50,False,Innos Capital GmbH,Berlin
61,anticorrelator,Dustin Ngo,60,27,50,344,False,,
62,cephalization,Tony Powell,60,66,50,194,False,@Arize-ai,"Ann Arbor, Michigan"
63,chrarnoldus,Christiaan Arnoldus,60,44,50,86,False,Kilo Code,The Hague
64,colegottdank,,60,20,50,59,False,,
65,eeee0717,槑囿脑袋,60,53,50,286,False,,
66,exynos967,Exynos,60,40,50,61,False,exynos,Hangzhou
67,haosenwang1018,Sense_wang,60,112,50,45,False,,
68,hayescode,Josh Hayes,60,28,30,114,False,,
69,johnnyeric,Johnny Eric Amancio,60,44,50,152,False,Kilo Code,"Madrid, Spain"
70,jvcalderon,José Vte. Calderón,60,37,50,201,False,,
71,katiemn,Katie Nguyen,60,60,31,97,False,@ google,
72,krrish-berri-2,Krrish Dholakia,60,30,50,193,False,@BerriAI ,
73,kuanlinhuang,Kuan,60,37,50,54,False,,
74,kuishou68,Cocoon-Break,60,255,50,56,False,,America/Los_Angeles
75,letr007,letr,60,22,26,50,False,,
76,marius-kilocode,Marius,60,11,50,139,False,,
77,markijbema,Mark IJbema,60,75,50,83,False,IJbema Software Consultancy,"Groningen, Netherlands"
78,marthakelly,Martha Kelly Schumann,60,117,50,71,False,,Seattle
79,melohagan,,60,38,50,198,False,,
80,mikesealey,Mike Sealey,60,10,34,102,False,,
81,octo-patch,Octopus,60,124,50,62,False,Independent Developer,San Francisco
82,onsclom,Austin Merrick,60,35,50,85,False,,"Las Vegas, Nevada"
83,ousugo,Asurada,60,15,31,112,False,,Shenzhen
84,reidliu41,Reid,60,41,49,58,False,,
85,samjulien,Sam Julien,60,226,50,66,False,@CopilotKit,PNW
86,sjhddh,7. Sun,60,74,50,56,False,,"London, UK"
87,thierrypdamiba,Thierry Damiba,60,16,50,51,False,qdrant,San Fransisco
88,veeceey,Varun Chawla,60,12,50,161,False,,
89,wyf027,吴杨帆,60,25,50,106,False,,深圳
90,wzh1994,wangzhihong,60,12,50,174,False,Beihang University,Beijing
91,BenTaylorDev,Ben Taylor,59,9,50,64,False,,
92,ConorWebb96,Conor Webb,59,9,50,95,False,Budibase,Derry
93,NayukiChiba,NayukiChiba,59,8,50,49,False,,"China, Hubei, Wuhan"
94,i-anubhav-anand,Anubhav Anand,59,3,28,74,True,,
95,justinsheu,Justin Sheu,59,8,27,254,False,,
96,tgonzalezc5,Teo,59,11,45,42,False,,
97,wangliang181230,王良,59,82,29,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
98,xodn348,Junhyuk Lee,59,12,50,42,False,xodn348@tamu.edu,College Station
99,yuneng-berri,yuneng-jiang,59,8,50,94,False,,
100,LucaPrete,Luca Prete,58,39,50,40,False,Google,"Milan, Italy"
101,deanhannigan,,58,7,50,230,False,,
102,mateo-berri,Mateo Wang,58,7,50,182,False,,
103,serhiizghama,Serhii Zghama,58,2,35,46,True,,
104,H2Shami,Hammad Shami,57,6,50,162,False,,
105,JingofXin,SunXiaoye,57,6,50,133,False,,
106,andz-bb,Andrew Thompson,57,6,33,206,False,@budibase,belfast
107,devYRPauli,Yash Raj Pandey,57,7,33,27,True,University of Florida,"Gainesville, Florida"
108,lambertjosh,Joshua Lambert,57,6,50,126,False,,
109,malikwirin,Malik,57,24,22,164,False,Kempten University of Applied Sciences,Germany
110,sarvesh1327,Sarvesh Agarwal,57,6,50,65,False,,
111,yu-xin-c,Stellar鱼,57,23,26,36,False,,
112,IlyaGusev,Ilya Gusev,56,666,39,28,False,,Amsterdam
113,PicardParis,Laurent Picard,56,71,21,79,False,@GoogleCloudPlatform,Paris
114,alanzhang25,Alan Zhang,56,4,42,252,False,,
115,factnn,Zang Peiyu,56,4,50,67,False,BAAI,"Beijing, China"
116,fedorov,Andrey Fedorov,56,212,50,29,False,Brigham and Women's Hospital,"Boston, MA"
117,luojiyin1987,luo jiyin,56,271,50,32,False,,Wuzhou China
118,tylerslaton,Tyler Slaton,56,119,50,31,False,,"Charlotte, NC"
119,yogesh-tessl,,56,14,50,33,False,,
120,KBVsent,時壹,55,5,24,63,False,,
121,Leonxlnx,Leon Lin,55,1144,27,27,False,,Munich
122,SeRazon,星鸿SeRazon,55,32,21,27,True,Jiangxi University of Finance and Economics,中国
123,gericdong,Eric Dong,55,100,49,30,False,,
124,hooni0918,YIZIHN,55,104,20,54,False,@quriously ,Seoul
125,robotlearning123,Cong,55,275,50,30,False,MGH · Harvard University,"Boston, MA"
126,xiaolai,xiaolai,55,22540,50,2,False,inblockchain,beijing
127,Dotify71,Dushyant Acharya,54,3,27,72,False,,
128,IamCoder18,Aarav,54,3,42,108,False,Aarav Labs,Canada
129,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
130,XananasX7,XananasX,54,4,38,41,False,,
131,alex-alecu,Marian Alexandru Alecu,54,3,50,316,False,KiloCode,Cluj-Napoca
132,krishvsoni,KRISH SONI,54,142,19,213,False,LyzrCore,Earth 616
133,mikeldking,Mikyo King,54,129,50,28,False,Arize AI,San Francisco
134,LWWZH,Zihao,53,2,50,173,False,,"VIC, Australia"
135,juliettech13,_juliettech,53,45,50,11,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
136,michaelxer,Michael,53,2,26,48,False,,
137,mwiewior,Marek Wiewiórka,53,31,50,25,False,Warsaw University of Technology,"Warsaw,Poland"
138,yassin-berriai,Yassin Kortam,53,2,50,153,False,,
139,Mandolaro,Minh Pham,52,8,18,296,False,,
140,Raymond8196,Qin Lingguang,52,2,24,65,False,,
141,ssongliu,ssongliu,52,40,50,22,False,,
142,zhengkunwang223,CityFun,52,77,50,23,False,FIT2CLOUD,Beijing
143,ColinEberhardt,Colin Eberhardt,51,1843,14,26,False,Scott Logic,"Newcastle, UK"
144,catDforD,Gargantua,51,9,49,23,False,Zhejiang University,中国
145,chengyongru,chengyongru,51,71,50,20,False,,
146,CarlosShaoting,,50,1,30,105,False,,
147,Fato07,Sha256_Nulled,50,25,41,15,False,,
148,LeoLin990405,Zhongyue Lin,50,6,50,26,False,,
149,Re-bin,Xubin Ren,50,571,50,3,False,The University of Hong Kong,
150,Yuang-Deng,Yuang Deng,50,1,45,127,False,Shanghai Jiao Tong University,
151,aboimpinto,Paulo Aboim Pinto,50,16,15,182,False,,
152,adivate2021,Aaryan Divate,50,0,50,246,False,,
153,christopherholland-workday,,50,0,50,213,False,,
154,imanolmzd-svg,Imanol Maiztegui,50,1,50,101,False,,Spain - UK
155,j-sanaa,,50,1,29,148,False,,
156,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
157,jpr5,Jordan Ritter,50,194,50,1,True,"Darkridge, Inc.","Seattle, WA"
158,liady,Liad Yosef,50,285,13,70,False,Shopify,"Tel Aviv, Israel"
159,lingyun14beta,lingyun14,50,0,33,92,False,,
160,rickarize,Rick Steele,50,0,36,84,False,,
161,ryan-crabbe-berri,,50,0,50,81,False,,
162,yorkhellen,zhangxiaoyu.york,50,4,21,39,False,@bytedance,深圳
163,yxjiang,Yx Jiang,50,71,50,1,True,,
164,Fosowl,Martin Legrand,49,645,44,14,False,CNRS / 3iA côte d'azur ,"Antibes, France"
165,MODSetter,Rohan Verma,49,299,49,14,False,SurfSense,"San Jose, CA, US"
166,StevenDillmann,Steven Dillmann,49,18,50,10,False,Stanford University,
167,connerlambden,,49,8,50,16,False,,
168,kimnamu,Lucas Kim,49,11,19,23,False,AWS,"Seoul, Republic of Korea"
169,HynoR,,48,81,50,11,False,,"Toyonaka, Osaka, Japan"
170,TianyuFan0504,Tianyu Fan,48,256,50,0,False,The University of Hong Kong,"Hong Kong, China"
171,aaronjmars,@aaronjmars,48,306,50,3,False,aeon,
172,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
173,lan-yonghui,蘭,48,14,50,11,False,,
174,okxint,,48,1,29,40,False,,
175,2023Anita,Lixin2026,47,38,31,7,False,,
176,idling11,Hanmiao Li,47,5,16,86,False,Didi,Hangzhou
177,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
178,wanghe-fit2cloud,王贺,47,96,50,0,False,fit2cloud,"Beijing, China"
179,Hoder-zyf,amstrongzyf,46,37,17,25,False,,
180,joebudi,Joe,46,66,20,20,False,Budibase,
181,maxfelker,Max Felker II,46,40,32,3,False,Microsoft,Seattle
182,niradler,Nir Adler,46,32,50,4,False,,TLV
183,rygel,Alexander B,46,41,50,3,False,,
184,DietrichGebert,,45,678,40,1,False,,
185,HannesOberreiter,Hannes,45,32,50,1,False,,Austria
186,Osamaali313,Syed Osama Ali Shah,45,10,12,26,True,Attimo,"London, United Kingdom"
187,SiinXu,Siin Xu,45,19,19,19,False,,Shanghai
188,borealBytes,Clayton Young,45,38,17,11,True,"Superior Byte Works, LLC","Pelkie, MI"
189,shaohuzhang1,,45,30,50,2,False,,
190,th-dd,叹号大帝,45,1,26,31,False,,China
191,CompromisedKiwi,MakkaPakka,44,1,19,299,False,,Beijing
192,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
193,deepak0x,Deepak Bhagat,44,12,14,31,False,,Delhi
194,kolega-ai-dev,Kolega.dev,44,4,27,9,False,Kolega AI,
195,mjashanks,Michael Shanks,44,74,9,63,False,Budibase,"Belfast, Northern Ireland"
196,Travisma2233,Xinrui Ma,43,9,24,1,False,,
197,guangyang1206,,43,4,22,17,False,,
198,yau-wd,,43,0,18,120,False,,
199,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
200,muhamedfazalps,MUHAMED FAZAL PS,42,3,21,23,False,,Cochin
