rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
96,NathanTarbert,Nathan 🔶 Tarbert,58,240,50,15,True,@copilotkit,USA
97,andz-bb,Andrew Thompson,58,7,40,261,False,@budibase,belfast
98,eeee0717,槑囿脑袋,58,56,50,39,False,,
99,vivek100,Vivek shukla,58,19,23,122,False,,
100,JingofXin,SunXiaoye,57,6,50,178,False,,
101,Leonxlnx,Leon Lin,57,1861,32,32,False,,Munich
102,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
103,romulorosa,Rômulo Rosa Furtado,57,11,22,66,False,@anaconda ,"Frankfurt, Germany"
104,ryan-crabbe-berri,,57,6,50,103,False,,
105,ump45nose,,57,3,30,40,True,,
106,userInner,,57,6,50,131,False,,
107,zhengkunwang223,CityFun,57,83,50,38,False,FIT2CLOUD,Beijing
108,404-Page-Found,404-Page-Found,56,4,50,334,False,,"VIC, Australia"
109,Thibaultjaigu,Thibault Jaigu,56,33,49,33,False,,
110,alanzhang25,Alan Zhang,56,5,42,252,False,,
111,kennyzheng-builds,Kennyzheng,56,5,50,196,False,,
112,nrps9909,"Chen, Ting-An",56,5,50,82,False,,
113,sarahsimionescu,Sarah Simionescu,56,126,20,69,False,@ComposioHQ ,"SanFrancisco, California"
114,shadowinlife,shadowinlife,56,50,50,34,False,,Beijing
115,Anush008,Anush,55,184,48,29,False,@qdrant,
116,Yigtwxx,Yiğit ERDOĞAN,55,70,50,16,True,,Turkey
117,lavinigam-gcp,Lavi Nigam,55,126,50,29,False,Google,Gurgaon
118,mameikagou,mrlonely,55,30,50,31,False,meituan,成都
119,qwer6k,,55,8,21,55,False,,
120,thomasboom,Thomas Boom,55,30,44,31,False,@IP-Car ,Netherlands
121,xiaolai,xiaolai,55,23451,50,0,False,inblockchain,beijing
122,LWWZH,Zihao,54,3,50,179,False,,"VIC, Australia"
123,MaxwellCalkin,Maxwell Calkin,54,19,22,36,False,,"New York, NY"
124,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
125,davidmckayv,David McKay,54,42,50,29,False,,"Seattle, WA"
126,guyoron1,,54,3,44,45,False,,
127,not-stbenjam,(Not) Stephen Benjamin,54,3,50,404,False,Red Hat,
128,xianhongtao,,54,8,20,57,False,,
129,AtomsH4,AtomsH4,53,2,50,259,False,,
130,Mandolaro,Minh Pham,53,8,19,294,False,,
131,Raymond8196,Qin Lingguang,53,2,50,79,False,,
132,binyangzhu000-sudo,nb213,53,8,50,29,False,,
133,calexiou,Christos Alexiou,53,2,49,134,False,,
134,gericdong,Eric Dong,53,125,49,24,False,,
135,tin-berri,,53,2,50,325,False,,
136,yucheng-berri,yucheng-berri,53,2,50,460,False,,
137,AnishSarkar22,Anish Sarkar,52,38,50,8,True,SurfSense,India
138,BetterAndBetterII,Yuzhong Zhang,52,54,50,18,False,,Shenzhen
139,gyx09212214-prog,,52,5,30,34,False,,
140,moduvoice,moduvoice,52,7,50,29,False,,
141,robotlearning123,Cong,52,284,50,23,False,Harvard University,"Boston, MA"
142,zhibisora,,52,10,20,36,False,,
143,ConorWebb96,Conor Webb,51,10,50,18,False,Budibase,Derry
144,JasonBuildAI,Jason Cat,51,14,29,18,False,,
145,kuanlinhuang,Kuan,51,40,50,18,False,,
146,lan-yonghui,蘭,51,15,50,19,False,,
147,mikeldking,Mikyo King,51,143,50,19,False,Arize AI,San Francisco
148,pengpengyi92,PP1,51,199,27,19,False,King's College London,"London,United Kindom"
149,reacher-z,Yuxuan Zhang,51,41,50,15,False,,
150,ryotat7,Ryota Tokodai,51,8,23,29,False,@Google,"Tokyo, Japan"
151,CarlosShaoting,,50,1,50,74,False,,
152,ChongjinHuang,Rrqing0614,50,1,30,92,False,,Beijing
153,Re-bin,Xubin Ren,50,603,50,3,False,The University of Hong Kong,
154,Yuang-Deng,Yuang Deng,50,1,50,72,False,Shanghai Jiao Tong University,
155,adivate2021,Aaryan Divate,50,0,50,242,False,,
156,chenzhex,,50,0,28,49,False,,
157,dpersek,Dustin Persek,50,5,38,29,False,,North Carolina
158,j-sanaa,,50,1,29,148,False,,
159,jerelvelarde,Jerel Velarde,50,73,50,13,False,,
160,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
161,lukasmoschitz,,50,1,26,59,False,,
162,mesotron7x,Mesotron7x,50,1,37,80,False,,
163,rickarize,Rick Steele,50,0,50,84,False,,
164,scoobs-mystery-bytes,scoobs-mystery-bytes,50,0,45,111,False,,
165,yau-wd,,50,0,29,156,False,,
166,yfrigui2,Yasmine Frigui,50,1,50,166,False,,
167,yxjiang,Yx Jiang,50,74,50,0,True,,
168,Fosowl,Martin Legrand,49,657,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
169,maninhill,maninhill,49,46,50,9,False,fit2cloud,Beijing
170,JoshuaC215,Joshua Carroll,48,132,50,9,False,,"Oakland, CA"
171,biisal,Avisek Ray,48,108,41,10,False,,
172,flobo3,Flo,48,10,50,10,False,,
173,guangyang1206,,48,5,38,21,False,,
174,luojiyin1987,luo jiyin,48,314,50,7,False,,Wuzhou China
175,rohitsux,Rohit ,48,3,50,28,False,,"Bangalore,india "
176,saime428,,48,0,23,45,False,,
177,shamsharoon,shams haroon,48,50,15,25,True,,sf
178,CREDO23,Thierry CH.,47,161,50,7,False,Surfsense Inc,Rwanda
179,StevenDillmann,Steven Dillmann,47,37,50,4,False,Stanford University,
180,ataibarkai,Atai Barkai,47,213,49,6,False,CopilotKit.ai,
181,cosmincatalin,Cosmin Catalin SANDA,47,68,10,38,True,,"Copenhagen, Denmark"
182,deepshekhardas,Deepshekhar Das,47,5,36,19,False,,gagaha
183,sararob,Sara Robinson,47,1169,5,98,True,Firebase,"San Francisco, CA"
184,tridha643,Tri,47,13,50,6,False,@modem-dev ,
185,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
186,weijinglin,Linyu,47,32,12,83,False,,
187,DietrichGebert,,46,1662,50,3,False,,
188,JCodesMore,,46,608,36,4,False,,
189,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
190,MoraVigoMalusardi,Mora Vigo Malusardi,46,3,17,81,False,,"Buenos Aires, Argentina"
191,Robin1987China,卫斯李,46,9,32,7,False,,"Shanghai, China"
192,cgycorey,cgycorey,46,10,21,16,False,,
193,guoyangzhen,guoyangzhen,46,7,15,26,True,Kongsen Young,"Guangdong, China Mainland"
194,ngoanpv,Pham Van Ngoan,46,78,50,4,False,,Viet Nam
195,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
196,syasini,Siavash Yasini,46,43,23,10,False,Fanatics Inc,"Los Angeles, CA"
197,KDB-Wind,,45,2,39,21,False,,
198,MODSetter,Rohan Verma,45,314,49,0,False,SurfSense,"San Jose, CA, US"
199,TKassis,Timothy Kassis,45,359,34,2,False,@K-Dense-AI ,"Palo Alto, CA"
200,Travisma2233,Xinrui Ma,45,32,50,0,False,,
