rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
51,naaa760,Neha Prasad,60,93,49,108,False,,Mumbai
52,olearycrew,Brendan O'Leary,60,27,32,73,False,Kilo Code,United States
53,renovate-bot,Mend Renovate,60,2222,24,64,False,@mend,
54,scarf005,scarf,60,139,47,69,False,@quotabook,"Seoul, South Korea"
55,tysonthomas9,Tyson Thomas,60,18,20,61,True,,"Seattle, WA"
56,RC-CHN,Ruochen Pan,59,67,24,107,False,Independent Developer,
57,asvishnyakov,Aleksandr Vishniakov,59,14,19,84,True,VirtoCommerce,
58,inardini,Ivan Nardini,59,74,23,208,False,Google Cloud ,San Francisco
59,kawayiYokami,Yokami,59,9,50,102,False,,
60,kazunori279,Kaz Sato,59,460,22,99,False,"Google, Inc.","Tokyo, Japan"
61,ehutt,Elizabeth Hutton,58,2,31,182,True,University of Southern California,"Los Angeles, CA"
62,shangxueink,akuuma,58,39,24,42,False,,
63,demoray,Brian Caswell,57,44,37,36,False,Microsoft Research,
64,0xi4o,Ilango,56,89,16,71,True,,"Bangalore, India"
65,katiemn,Katie Nguyen,55,48,20,125,False,@ google,
66,H2Shami,Hammad Shami,54,3,49,191,False,,
67,haxzie,Musthaq Ahamad,54,346,50,26,False,@composiohq,"Bengaluru, India"
68,krrishdholakia,Krish Dholakia,54,385,49,14,True,,
69,0xfullex,fullex,53,11,18,89,False,,
70,alanzhang25,Alan Zhang,53,2,37,233,False,,
71,defi-failure,,53,2,38,114,False,,
72,mme,Markus Ecker,53,132,45,20,False,,Austria
73,olesho,Oleh Luchkiv,53,11,18,47,False,,
74,shatfield4,Sean Hatfield,53,114,41,23,False,Mintplex Labs Inc,"Mission Viejo, CA"
75,SherlockShemol,Shemol,51,14,16,69,False,,The Heart of the World
76,didier-durand,Didier Durand,51,129,50,17,False,AWS,Switzerland / France
77,jrf0110,John Fawcett,51,192,16,191,False,https://kilocode.ai/,"Austin, TX"
78,justinsheu,Justin Sheu,51,8,17,170,False,,
79,bhandarivijay-png,,50,0,50,49,False,,
80,lambertjosh,Joshua Lambert,50,1,26,144,False,,
81,marius-kilocode,Marius,50,1,50,75,False,,
82,s-yeddula,Sanjana Yeddula,50,1,26,84,False,,
83,sebastiand-cerebras,Seb Duerr,50,1,50,105,False,Cerebras Systems,"Seattle, WA"
84,yfrigui2,Yasmine Frigui,50,1,50,201,False,,
85,wzh1994,wangzhihong,49,11,50,13,False,Beihang University,Beijing
86,Harshit28j,Harshit Jain,48,9,50,12,False,,
87,Mandolaro,Minh Pham,48,9,14,221,False,,
88,DBJD-CR,大饼鸡蛋,47,9,14,28,True,,China -  广西南宁
89,Futureppo,Futureppo,47,15,19,26,False,,江苏
90,KodyKendall,Kody C. Kendall,47,34,22,0,True,LlamaPress AI,San Francisco
91,ZackAkil,Zack Akil,47,521,15,35,False,@Google,London
92,adivate2021,Aaryan Divate,47,0,22,282,False,,
93,ishaan-jaff,Ishaan Jaff,47,433,49,6,False,@BerriAI ,
94,uc4w6c,YutaSaito,47,11,49,8,False,,Japan
95,JingofXin,SunXiaoye,46,6,27,14,False,,
96,ataibarkai,Atai Barkai,46,184,50,1,False,CopilotKit.ai,
97,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
98,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
99,udaykumar-dhokia,Udaykumar Dhokia,46,12,37,3,False,,Ahmedabad
100,AlexsanderHamir,Alexsander Hamir,45,9,50,4,False,BerriAI,"CA, SF"
101,Chesars,Cesar Garcia,45,4,50,12,False,,Argentina
102,Ms3314,Mohammed Samiuddin,45,31,28,1,False,,Hyderabad
103,Mustafa974,Letong Han,45,10,10,77,False,TJ SSE,
104,acsrujan,Srujan,45,10,20,15,False,,
105,cyyeh,Chih-Yu Yeh,45,194,10,90,False,@Canner,"New Taipei, Taiwan"
106,lzl0304,Zhaolin Liang,45,8,6,52,True,,
107,shaohuzhang1,,45,30,50,0,False,,
108,timothycarambat,Timothy Carambat,45,755,50,1,False,Mintplex Labs Inc,Southern California
109,eshurakov,Evgeny Shurakov,44,26,9,176,False,,
110,montanaflynn,Montana Flynn,44,284,9,27,True,,
111,Ocheretovich,,43,17,8,46,False,,
112,devwdave,Dave Heritage,43,7,35,2,False,Memori Labs,"St. Louis, Missouri"
113,pranjaldatta,Pranjal  Datta,43,73,3,81,True,,"Bangalore, India"
114,NieiR,,42,3,13,135,False,,
115,Sameerlite,Sameer Kankute,42,5,50,3,False,,
116,TacKana,Le Bao,42,1,31,6,True,,
117,XingweiDeng,XingweiDeng,42,5,11,121,False,Baidu,"Shenzhen, Guangdong, China"
118,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
119,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
120,xiaoju111a,Tim,42,20,14,26,False,,
121,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
122,chungyau97,Yau,41,87,6,61,False,,
123,douenergy,Douenergy,41,28,6,206,False,,
124,goatwu1993,cyw,41,20,1,55,True,,Taipei
125,lohas1107,Irene Wang,41,13,1,75,True,,
126,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
127,yuneng-jiang,,41,5,50,0,False,,
128,advent259141,Gao Jinzhe,40,25,6,44,False,Shanghai University,Shanghai-China
129,chilijung,Howard Chi,40,206,5,42,False,@Canner,
130,ChenJiahaoST,James Chen,39,0,14,153,False,,
131,SrilakshmiC,,39,0,14,54,False,,
132,aliciawilliams,Alicia Williams,39,27,4,88,False,,
133,tobrun,Tobrun,39,278,4,260,False,@Mapbox,Belgium
134,zifeo,Teo Stocco,39,175,3,60,False,Exponent.ch,Switzerland
135,LuisValdesZero,Luis Valdés,38,63,8,30,False,,Paraguay
136,OxLeOx,LeO,38,4,12,15,True,,
137,Yuang-Deng,Yuang Deng,38,1,13,46,False,Shanghai Jiao Tong University,
138,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
139,ghost,Deleted user,38,12019,3,52,False,,"Nothing to see here, move along."
140,andreashimin,Shimin,37,24,2,148,False,,Home
141,chenhao0205,,37,0,12,102,False,,
142,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
143,jason-raitz,Jason Raitz,37,0,12,96,False,,
144,servak,Kakuya Ando,37,10,2,59,False,,Japan
145,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
146,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
147,Sureshkumars,Suresh Kumar Sivasankaran,36,14,7,27,False,Epilot GmbH,"Köln, Germany"
148,clown145,,36,8,14,11,False,,
149,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
150,rishi763,,36,6,7,36,False,,
151,unitagain,Differ,36,4,12,26,False,,"Shaanxi,China"
152,SuperEver,,35,2,7,150,False,,
153,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
154,bensi94,Benedikt Óskarsson,33,3,4,54,False,Andes,Reykjavík Iceland
155,anoopw3bdev,Anoop P,32,4,4,38,False,,"Kerala, India"
156,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
157,msinha569,Manish Kumar Sinha,32,4,6,15,True,,
158,nekohy,花月喵梦,32,63,2,27,False,,
159,slovx2,Song Siyu,32,47,12,1,False,,cn
160,AhmedMostafa16,Ahmed Mostafa,31,18,4,8,True,,
161,chenzhex,,31,0,12,29,False,,
162,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
163,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
164,jisyST,,31,2,8,31,False,,
165,stevessr,,31,16,8,11,False,south china normal university,guangzhou
166,tamirkiviti13,Tamir Kiviti,31,3,2,73,False,Stealth,
167,GLips,Graham Lipsman,30,231,4,3,True,@BranchLabs,"Santa Barbara, California"
168,YukiRa1n,雪語,30,4,8,19,False,,
169,momaek,wentx,30,85,3,7,True,,
170,sebampuero,Sebastian,30,11,1,12,True,,Germany
171,shawn-yang-google,,30,3,1,48,False,,
172,Astricaelus,ZhuangYumin,29,46,1,24,False,Shanghai JiaoTong University,China
173,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
174,Vidushi2709,Vidushi Anand,29,40,5,14,False,,
175,suncade,Stacee Schuster,29,0,12,23,False,,
176,yichieh-lu,,29,0,4,48,False,,
177,Li-shi-ling,,28,5,6,19,False,,
178,TRSWNCA,Chen Yichi ,28,25,2,20,False,Tianjin University,"China, Sichuan, Chengdu"
179,xunxiing,,28,5,9,10,False,,
180,lwj-st,,27,2,10,13,False,,
181,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
182,sonleoracle,,27,0,7,32,False,,
183,aibysid,Siddharth Chauhan,26,2,5,11,True,SAP Labs ,Bangalore
184,lingalarahul7,,26,1,10,19,False,,
185,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
186,moona3k,Daniel Moon,26,16,3,10,False,,San Francisco
187,xiaobaigou1000,Little White Dog,26,11,1,2,True,,"Jiangsu, China"
188,yogeshwaran10,Yogeshwaran Ravichandran,26,5,4,3,True,Freightify,Chennai
189,Haohao-end,Haohao,25,26,4,0,False,,Mars
190,KBVsent,時壹,25,4,5,14,False,,
191,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
192,NayukiChiba,NayukiMeko,25,2,11,4,False,,"China, Hubei, Wuhan"
193,letr007,letr,25,14,3,7,False,,
194,ryewilson,Ryan Wilson,25,2,1,33,False,,Ohio
195,tooplick,搁浅,25,2,9,11,False,,China
196,yau-wd,,25,0,2,40,False,,
197,doubleclip118,박정우,24,33,1,10,False,,
198,efealioksuz,Efe Ali Oksuz,24,12,1,9,False,@getmidas,"Istanbul, Turkey"
199,jayy-77,Jay Prajapati,24,8,5,0,False,,
200,manojag115,Manoj Aggarwal,24,0,9,15,False,,"Fremont, CA"
