rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
27,DeJeune,SuYao,61,43,50,112,False,Chinese Academy of Sciences University,
28,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
29,kangfenmao,亢奋猫,61,360,48,121,False,,Shanghai - China
30,maxkorp,Max Korp,61,46,50,35,True,@copilotkit,"Phoenix, AZ"
31,ranst91,Ran Shemtov,61,45,50,58,False,,
32,ssongliu,ssongliu,61,37,50,45,False,,
33,vaayne,LiuVaayne,61,75,50,104,False,,Beijing
34,CREDO23,Thierry CH.,60,153,49,108,False,Surfsense Inc,
35,DanielYang59,Haoyu (Daniel) YANG 杨浩宇,60,59,48,58,False,"@FAIRMat-NFDI, Humboldt-Universität zu Berlin",Berlin
36,EurFelux,Phantom,60,27,50,151,False,Northwestern Polytechnical University,China
37,Githubguy132010,Thomas Brugman,60,11,29,69,False,,
38,Harshit28j,Harshit Jain,60,10,50,67,False,,
39,LIghtJUNction,LIghtJUNction,60,47,50,72,False,@AstrBotDevs @MemDeco-WG ,
40,MODSetter,Rohan Verma,60,249,48,85,False,SurfSense,"San Jose, CA, US"
41,RogerHYang,Roger Yang,60,40,50,102,False,,"San Francisco, CA"
42,SXP-Simon,Helian Nuits,60,135,37,69,False,Nanchang University,"Jiangxi, China"
43,adrinr,Adria Navarro,60,16,50,235,False,,
44,angelplusultra,Marcello Fitton,60,34,50,90,False,Mintplex Labs,"Orange County, CA"
45,anticorrelator,Dustin Ngo,60,21,45,224,False,,
46,cephalization,Tony Powell,60,61,50,64,False,@Arize-ai,"Ann Arbor, Michigan"
47,colegottdank,,60,17,50,55,False,,
48,eeee0717,槑囿脑袋,60,51,38,93,False,,
49,emmanuel-ferdman,Emmanuel Ferdman,60,122,50,78,False,,Israel
50,gericdong,Eric Dong,60,59,30,111,False,,
51,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
52,harshalmore31,,60,64,33,45,False,,
53,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
54,ishaan-jaff,Ishaan Jaff,60,442,50,49,False,@BerriAI ,
55,kazunori279,Kaz Sato,60,467,23,99,False,"Google, Inc.","Tokyo, Japan"
56,luojiyin1987,luo jiyin,60,211,50,54,False,,Wuzhou China
57,melohagan,,60,37,50,166,False,,
58,mikeldking,Mikyo King,60,113,50,56,False,Arize AI,San Francisco
59,naaa760,Neha Prasad,60,99,50,102,False,,Mumbai
60,scarf005,scarf,60,139,47,62,False,@quotabook,"Seoul, South Korea"
61,seldo,Laurie Voss,60,498,34,79,False,Arize AI,"San Francisco, CA"
62,tylerslaton,Tyler Slaton,60,97,50,102,False,,"Charlotte, NC"
63,zouyonghe,エイカク,60,31,49,231,False,,
64,0xi4o,Ilango,59,93,19,84,True,,"Bangalore, India"
65,inardini,Ivan Nardini,59,81,23,208,False,Google Cloud ,San Francisco
66,shatfield4,Sean Hatfield,59,119,48,40,False,Mintplex Labs Inc,"Mission Viejo, CA"
67,deanhannigan,,58,7,37,118,False,,
68,ehutt,Elizabeth Hutton,58,2,39,183,True,University of Southern California,"Los Angeles, CA"
69,renovate-bot,Mend Renovate,58,2273,49,36,False,@mend,
70,PClmnt,Peter Clement,57,6,50,225,False,Budibase,Belfast
71,benzntech,Benson,57,20,28,38,False,Tech enthusiast,Coimbatore
72,dipanshurdev,Dipanshu Rawat,57,36,45,21,True,VojicLLC,Universe
73,yuneng-jiang,,57,6,50,69,False,,
74,H2Shami,Hammad Shami,56,4,49,191,False,,
75,jvcalderon,José Vte. Calderón,56,36,21,83,False,,
76,lan-yonghui,蘭,56,10,50,33,False,,
77,loveTsong,song,56,4,28,79,False,,
78,katiemn,Katie Nguyen,55,49,20,125,False,@ google,
79,shssoichiro,Josh Holmer,55,131,48,22,False,,United States
80,smartcoder0777,SmartCoder,55,4,20,44,True,,
81,zhengkunwang223,CityFun,55,69,50,29,False,FIT2CLOUD,Beijing
82,hdcodedev,HDCode,54,6,50,22,True,,Sarajevo 🇧🇦
83,justinsheu,Justin Sheu,54,8,20,172,False,,
84,lambertjosh,Joshua Lambert,54,3,46,215,False,,
85,Chesars,Cesar Garcia,53,6,50,35,False,,Argentina
86,ConorWebb96,Conor Webb,53,9,19,114,False,Budibase,Derry
87,NayukiChiba,NayukiMeko,53,2,34,63,False,,"China, Hubei, Wuhan"
88,RonnyChan96,RonnyChan,53,11,18,81,False,,
89,alanzhang25,Alan Zhang,53,2,38,242,False,,
90,calexiou,Christos Alexiou,53,2,34,100,False,,
91,mme,Markus Ecker,53,135,49,18,False,,Austria
92,olesho,Oleh Luchkiv,53,11,18,47,False,,
93,Mandolaro,Minh Pham,52,9,18,296,False,,
94,mikesealey,Mike Sealey,52,9,18,89,False,,
95,relat-ivity,Huang Kexin,52,2,24,108,False,ZJU,ZJU
96,acsrujan,Srujan,51,10,30,19,False,,
97,poirazis,Michael Poirazi,51,31,49,18,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
98,thomasboom,Thomas Boom,51,12,27,18,False,@ThomasNowProductions ,Netherlands
99,KodyKendall,Kody C. Kendall,50,34,25,0,True,LlamaPress AI,San Francisco
100,adivate2021,Aaryan Divate,50,0,29,306,False,,
101,bhandarivijay-png,,50,0,50,51,False,,
102,blove,Brian Love,50,273,34,14,False,@liveloveapp ,"Bend, OR"
103,ryan-crabbe,,50,0,40,72,False,,
104,sebastiand-cerebras,Seb Duerr,50,1,50,101,False,Cerebras Systems,"Seattle, WA"
105,shin-bot-litellm,,50,0,50,58,False,@BerriAI,
106,wzh1994,wangzhihong,50,11,50,15,False,Beihang University,Beijing
107,yfrigui2,Yasmine Frigui,50,1,50,163,False,,
108,DDU1222,chenxue,49,29,14,185,False,,ShangHai
109,JingofXin,SunXiaoye,49,6,31,22,False,,
110,Ocheretovich,,49,18,14,49,False,,
111,CodeCasterX,季聿阶,48,75,31,11,False,,
112,Neonsy,Timothy Enderson,48,6,19,22,True,,Stuttgart ● Germany
113,Olusammytee,Temitayo Samuel Oluwalade,48,0,23,59,False,,
114,desAweis,Wei,48,8,14,55,False,,
115,Uday-sidagana,Uday Sidagana,47,10,16,34,False,Composio,Banglore
116,ZackAkil,Zack Akil,47,537,15,35,False,@Google,London
117,awaemmanuel,Emmanuel Awa,47,36,6,88,True,Google LLC,
118,sohamganatra,Soham,47,44,14,39,False,Composio,SF
119,HynoR,KOMATA,46,58,49,3,False,,"Toyonaka, Osaka, Japan"
120,andz-bb,Andrew Thompson,46,6,14,132,False,@budibase,belfast
121,cyyeh,Chih-Yu Yeh,46,198,11,89,False,@Canner,"New Taipei, Taiwan"
122,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
123,shivamrawat1,Shivam Rawat,46,1,22,27,True,Minerva University,San Francisco
124,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
125,udaykumar-dhokia,Udaykumar Dhokia,46,12,46,4,False,,Ahmedabad
126,wuayee,,46,4,15,149,False,,
127,Li-shi-ling,,45,6,17,35,False,,成都
128,Ms3314,Mohammed Samiuddin,45,32,50,0,False,,Hyderabad
129,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
130,ghost,Deleted user,45,12112,10,65,False,,"Nothing to see here, move along."
131,romeoscript,Romeo,45,26,10,46,False,,
132,shaohuzhang1,,45,30,50,0,False,,
133,timothycarambat,Timothy Carambat,45,763,50,1,False,Mintplex Labs Inc,Southern California
134,unitagain,Differ,45,4,20,27,False,,"Shaanxi,China"
135,PicardParis,Laurent Picard,44,67,9,86,False,@GoogleCloudPlatform,Paris
136,devwdave,Dave Heritage,44,9,44,2,False,Memori Labs,"St. Louis, Missouri"
137,reeeborn33,,44,7,11,84,False,,
138,tobrun,Tobrun,44,279,8,245,False,@Mapbox,Belgium
139,Moeblack,Nakano Kenji,43,18,10,41,False,,
140,Raven95676,鸦羽,43,38,8,104,False,,
141,dmoonat,Deepak moonat,43,14,8,160,False,Google,India
142,jason-raitz,Jason Raitz,43,1,18,128,False,,
143,themavik,The Mavik,43,1,28,24,False,,
144,Patel230,Lakshman Patel,42,11,13,14,True,@GraphDone ,Gwalior
145,goatwu1993,cyw,42,20,2,55,True,,Taipei
146,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
147,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
148,amanaiproduct,Aman Khan,41,55,13,26,False,,
149,douenergy,Douenergy,41,28,6,206,False,,
150,eurogig,Steve G,41,16,6,81,False,@bridgecrewio,London
151,whatevertogo,whatevertogo,41,3,12,63,False,中国,成都 
152,ChenJiahaoST,James Chen,40,1,15,169,False,,
153,chenhao0205,,40,0,15,106,False,,
154,chilijung,Howard Chi,40,208,5,42,False,@Canner,
155,VanillaNahida,香草味的纳西妲喵,39,69,13,19,False,Vanilla IDC Inc.,"Guangzhou, China"
156,Yuang-Deng,Yuang Deng,39,1,14,56,False,Shanghai Jiao Tong University,
157,aliciawilliams,Alicia Williams,39,27,4,88,False,,
158,evanjacobson,Evan Jacobson,39,2,17,12,True,,"Denver, CO"
159,OxLeOx,LeO,38,4,12,15,True,,
160,dkindlund,Darien Kindlund,38,34,6,36,False,Fletch.ai,Virginia
161,evpeople,evpeople,38,9,4,137,False,,
162,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
163,manojag115,Manoj Aggarwal,38,1,22,19,False,,"Fremont, CA"
164,Clhikari,sanyekana,37,1,17,32,False,,
165,alex-alecu,Marian Alexandru Alecu,37,1,12,73,False,,Cluj-Napoca
166,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
167,andreashimin,Shimin,37,26,2,148,False,,Home
168,rcleveng,Rob Clevenger,37,54,6,33,False,,San Francisco Bay Area
169,servak,Kakuya Ando,37,10,2,59,False,,Japan
170,stakeswky,不做了睡大觉,37,15,12,15,False,,
171,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
172,AhmedRaafat14,Ahmad Ra'fat,36,72,1,49,False,@Intelmatix,"Riyadh, Saudi Arabia"
173,LeeJuOh,,36,15,1,65,False,,
174,christopherholland-workday,,36,0,11,47,False,,
175,jhead,Justin Head,36,42,10,5,True,,"Oakland, CA"
176,landim,Arthur Costa,36,32,1,75,False,,Fortaleza
177,moemoli,Lovely Moe Moli,36,78,1,72,False,,Changzhou
178,rishi763,,36,6,7,36,False,,
179,safe1ine,,36,11,13,7,False,,
180,Phoen1xCode,Jake Jia,35,9,9,23,False,,China
181,SuperEver,,35,2,7,150,False,,
182,YukiRa1n,雪語,35,9,9,21,False,,
183,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
184,letr007,letr,35,14,10,16,False,,
185,pedroheyerdahl,Pedro Heyerdahl,35,3,6,61,False,Upwork Inc,Rio de Janeiro-RJ
186,rickarize,Rick Steele,35,0,13,36,False,,
187,slovx2,Song Siyu,35,48,15,1,False,,cn
188,stevessr,,35,26,10,15,False,south china normal university,guangzhou
189,trevorprater,Trevor Prater,35,68,13,6,False,,"New York, NY"
190,CN-Scars,Scars,34,27,4,32,False,,"Fuzhou, China"
191,elammertsma,Eric Lammertsma,34,3,14,18,False,,
192,jocelynlin-wd,Jocelyn Lin,34,0,9,53,False,,
193,Mai-icy,maiicy,33,41,3,31,False,,🛏️
194,adityasasidhar,Aditya Sasidhar,33,11,5,11,True,Vellore Institute of Technology,New Delhi
195,chenzhex,,33,0,13,31,False,,
196,cnJasonZ,,33,1,8,46,False,,
197,colygon,Colin Lowenburg,33,54,5,10,True,@dablclub,"San Francisco, CA"
198,danielalanbates,Daniel Bates,33,1,12,18,True,BatesAI,"Richland, WA"
199,milan-berri,,33,1,15,26,False,,
200,moeshin,MoeShin,33,57,4,27,False,LMU,"Jinjiang, Fujian, China"
