rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
93,Oxygen56,Willow Lopez,58,2,50,126,True,,
94,Simon-He95,Simon He,58,1038,50,28,False,@vue-vine @unocss @vscode-use,Shanghai
95,andz-bb,Andrew Thompson,58,7,40,261,False,@budibase,belfast
96,camera-2018,若月千鸮,58,146,22,60,False,@bytedance,Beijing
97,ryan-crabbe-berri,,58,7,50,130,False,,
98,Emad211,Emad Karimi,57,30,50,29,False,,Germany
99,H2Shami,Hammad Shami,57,6,50,162,False,,
100,JingofXin,SunXiaoye,57,6,50,177,False,,
101,Leonxlnx,Leon Lin,57,1992,33,32,False,,Munich
102,davidmckayv,David McKay,57,53,50,36,False,,"Seattle, WA"
103,fzowl,,57,6,50,132,False,,
104,malikwirin,Malik,57,27,22,164,False,Kempten University of Applied Sciences,Germany
105,qwer6k,,57,8,23,57,False,,
106,ryotat7,Ryota Tokodai,57,8,35,41,False,@Google,"Tokyo, Japan"
107,userInner,,57,6,50,233,False,,
108,404-Page-Found,404-Page-Found,56,4,50,507,False,,"VIC, Australia"
109,JasonYeYuhe,YE,56,4,50,51,False,,
110,alanzhang25,Alan Zhang,56,5,42,252,False,,
111,dylanpulver,Dylan Pulver,56,5,50,55,False,,"Toronto, Canada"
112,luojiyin1987,luo jiyin,56,321,50,32,False,,Wuzhou China
113,marmar9615-cloud,MarMar Labs,56,4,50,83,False,,"Minneapolis, MN"
114,simpleqt,陈志谦,56,5,50,118,False,,
115,zhengkunwang223,CityFun,56,83,50,33,False,FIT2CLOUD,Beijing
116,1t1sCooL,Mikhail Alabugin,55,1033,50,30,False,globalpay,Moscow
117,Anai-Guo,Tai An,55,16,50,32,False,,
118,MaxwellCalkin,Maxwell Calkin,55,18,23,36,False,,"New York, NY"
119,Minibrams,Anders Brams,55,45,15,56,True,A. Brams,"Birkerød, Denmark"
120,NathanTarbert,Nathan 🔶 Tarbert,55,243,50,7,True,@copilotkit,USA
121,amasen02,Ama Senevirathne,55,3,33,33,True,,
122,binyangzhu000-sudo,nb213,55,11,50,31,False,,
123,cgycorey,cgycorey,55,10,41,30,False,,
124,gyanu2507,Gyanu Mayank,55,1,31,92,True,,
125,lavinigam-gcp,Lavi Nigam,55,128,50,29,False,Google,Gurgaon
126,xiaolai,xiaolai,55,23554,50,0,False,inblockchain,beijing
127,WolframRavenwolf,Wolfram Ravenwolf,54,63,14,78,True,@wandb by @coreweave,DE
128,Yigtwxx,Yiğit ERDOĞAN,54,72,50,13,True,,Turkey
129,aniruddhaadak80,ANIRUDDHA ADAK,54,57,50,14,True,,
130,gglucass,,54,107,50,27,False,,
131,not-stbenjam,(Not) Stephen Benjamin,54,3,50,546,False,Red Hat,
132,wcqqq1214,Wei Chengqian,54,6,22,47,False,Guangxi University,"Nanning, China"
133,yeager,Daniel Nylander,54,19,50,27,False,,"Stockholm, Sweden"
134,Mandolaro,Minh Pham,53,8,19,294,False,,
135,acsrujan,Srujan,53,11,46,26,False,,
136,calexiou,Christos Alexiou,53,2,49,134,False,,
137,dawNotPoi,dawn,53,2,33,89,False,,
138,jocelynlin-wd,Jocelyn Lin,53,2,50,231,False,,
139,olearycrew,Brendan O'Leary,53,53,50,26,False,Kilo Code,United States
140,pengpengyi92,PP1,53,199,39,24,False,King's College London,"London,United Kindom"
141,tin-berri,,53,2,50,368,False,,
142,AnishSarkar22,Anish Sarkar,52,38,50,7,True,SurfSense,India
143,MoraVigoMalusardi,Mora Vigo Malusardi,52,3,23,104,False,,"Buenos Aires, Argentina"
144,dajiaohuang,Wu Shuwen,52,39,50,6,True,Tiktok,Singapore
145,gericdong,Eric Dong,52,127,49,23,False,,
146,lorenzozanee,lorenzozane,52,4,37,33,False,,
147,0xi4o,Ilango,51,100,50,5,True,,"Bangalore, India"
148,L4XB,Lukas Buck,51,12,17,27,True,SixSentences,Stuttgart
149,deepshekhardas,Deepshekhar Das,51,6,50,28,False,,gagaha
150,jerelvelarde,Jerel Velarde,51,74,50,16,False,,
151,lan-yonghui,蘭,51,16,50,19,False,,
152,robotlearning123,Cong,51,290,50,18,False,Harvard University,"Boston, MA"
153,ChongjinHuang,Rrqing0614,50,1,32,92,False,,Beijing
154,CoralGarden52,,50,1,26,82,False,,
155,Re-bin,Xubin Ren,50,609,50,3,False,The University of Hong Kong,
156,Yuang-Deng,Yuang Deng,50,1,50,63,False,Shanghai Jiao Tong University,
157,adivate2021,Aaryan Divate,50,0,50,242,False,,
158,chenzhex,,50,0,28,49,False,,
159,j-sanaa,,50,1,29,148,False,,
160,lukasmoschitz,,50,1,37,86,False,,
161,mantoujun12,一张白纸,50,0,50,127,False,@mantoujun-lab ,"Hainan, China"
162,mesotron7x,Mesotron7x,50,1,37,80,False,,
163,michelligabriele,,50,1,50,123,False,,
164,mikeldking,Mikyo King,50,148,50,17,False,Arize AI,San Francisco
165,moe-berri,,50,1,31,157,False,,
166,qirh,Saleh Alghusson,50,73,33,16,False,,New York
167,reacher-z,Yuxuan Zhang,50,48,50,12,False,,
168,rickarize,Rick Steele,50,0,50,83,False,,
169,saime428,,50,1,25,50,False,,
170,scoobs-mystery-bytes,scoobs-mystery-bytes,50,0,50,100,False,,
171,yau-wd,,50,0,29,156,False,,
172,yfrigui2,Yasmine Frigui,50,1,50,172,False,,
173,yujonglee-berri,yujonglee,50,0,45,128,False,,
174,Fosowl,Martin Legrand,49,657,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
175,CarlosShaoting,,48,1,50,40,False,,
176,DietrichGebert,,48,1944,50,9,False,,
177,HynoR,,48,89,50,11,False,,"Toyonaka, Osaka, Japan"
178,JoshuaC215,Joshua Carroll,48,133,50,9,False,,"Oakland, CA"
179,Robin1987China,卫斯李,48,11,34,10,False,,"Shanghai, China"
180,StevenDillmann,Steven Dillmann,48,41,50,6,False,Stanford University,
181,enekesabel,,48,2,50,30,False,,
182,guangyang1206,,48,4,38,21,False,,
183,guoyangzhen,guoyangzhen,48,7,16,28,True,Kongsen Young,"Guangdong, China Mainland"
184,ataibarkai,Atai Barkai,47,216,49,6,False,CopilotKit.ai,
185,averatec0773,Scott Huang,47,14,37,7,False,,"Boston, MA"
186,tridha643,Tri,47,15,50,7,False,@ComposioHQ,
187,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
188,weijinglin,Linyu,47,32,12,83,False,,
189,CREDO23,Thierry CH.,46,160,50,4,False,Surfsense Inc,Rwanda
190,JCodesMore,,46,629,37,4,False,,
191,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
192,aliciawilliams,Alicia Williams,46,27,11,101,False,,
193,gary23w,Garrett Stimpson,46,27,50,1,False,,Toronto
194,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
195,syasini,Siavash Yasini,46,43,23,10,False,Fanatics Inc,"Los Angeles, CA"
196,tiammomo,,46,39,50,4,False,,China
197,timothycarambat,Timothy Carambat,46,946,50,1,False,Mintplex Labs Inc,Southern California
198,Fnine59,Fnine59,45,4,19,32,False,,
199,KDB-Wind,,45,2,43,23,False,,
200,MODSetter,Rohan Verma,45,315,49,2,False,SurfSense,"San Jose, CA, US"
