rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
67,luojiyin1987,luo jiyin,60,254,50,47,False,,Wuzhou China
68,melohagan,,60,38,50,218,False,,
69,micaiguai,micaiguai,60,16,25,114,False,,
70,mikesealey,Mike Sealey,60,10,33,101,False,,
71,mubashir1osmani,mubashir1osmani,60,16,50,67,False,,
72,octo-patch,Octopus,60,117,50,50,False,Independent Developer,San Francisco
73,onsclom,Austin Merrick,60,35,50,90,False,,"Las Vegas, Nevada"
74,ousugo,Asurada,60,15,28,97,False,,Shenzhen
75,reidliu41,Reid,60,42,49,51,False,,
76,samjulien,Sam Julien,60,225,50,64,False,@CopilotKit,PNW
77,seldo,Laurie Voss,60,521,49,74,False,Arize AI,"San Francisco, CA"
78,sjhddh,7. Sun,60,73,50,55,False,,"London, UK"
79,veeceey,Varun Chawla,60,11,50,161,False,,
80,wzh1994,wangzhihong,60,12,50,198,False,Beihang University,Beijing
81,BenTaylorDev,Ben Taylor,59,9,50,117,False,,
82,ConorWebb96,Conor Webb,59,9,50,94,False,Budibase,Derry
83,Cyberfilo,Filippo Menghi,59,3,40,47,True,,
84,NayukiChiba,NayukiChiba,59,8,50,47,False,,"China, Hubei, Wuhan"
85,haosenwang1018,Sense_wang,59,109,50,44,False,,
86,hztBUAA,Zhenting Huang,59,35,32,43,False,BUAA,Beijing
87,justinsheu,Justin Sheu,59,8,27,254,False,,
88,nightt5879,Nightt,59,28,50,40,False,SUN YAT-SEN UNIVERSITY,China
89,xodn348,Junhyuk Lee,59,12,50,42,False,xodn348@tamu.edu,College Station
90,LucaPrete,Luca Prete,58,39,50,39,False,Google,"Milan, Italy"
91,deanhannigan,,58,7,50,230,False,,
92,marius-kilocode,Marius,58,7,50,99,False,,
93,mateo-berri,Mateo Wang,58,7,50,186,False,,
94,tgonzalezc5,Teo,58,9,45,42,False,,
95,yuneng-berri,yuneng-jiang,58,7,50,101,False,,
96,H2Shami,Hammad Shami,57,6,50,162,False,,
97,JingofXin,SunXiaoye,57,6,50,127,False,,
98,PClmnt,Peter Clement,57,6,50,207,False,Budibase,Belfast
99,andz-bb,Andrew Thompson,57,6,30,200,False,@budibase,belfast
100,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
101,alanzhang25,Alan Zhang,56,4,42,252,False,,
102,fedorov,Andrey Fedorov,56,212,50,28,False,Brigham and Women's Hospital,"Boston, MA"
103,lambertjosh,Joshua Lambert,56,5,50,131,False,,
104,sebastiondev,Sebastion,56,5,50,52,False,Foundation Machines,"London, UK"
105,Blueteemo,千岚之夏,55,1,27,71,True,,
106,GaetanVDB07,Gaétan,55,4,50,44,False,nordic Collection,Belgium
107,Leonxlnx,Leon Lin,55,1063,27,27,False,,Munich
108,PicardParis,Laurent Picard,55,71,20,89,False,@GoogleCloudPlatform,Paris
109,SeRazon,星鸿SeRazon,55,32,21,27,True,Jiangxi University of Finance and Economics,中国
110,gericdong,Eric Dong,55,100,49,31,False,,
111,hclsys,hcl,55,8,50,33,False,,
112,mikeldking,Mikyo King,55,129,50,32,False,Arize AI,San Francisco
113,xiaolai,xiaolai,55,22380,50,0,False,inblockchain,beijing
114,Foolllll-J,Foolllll,54,3,50,50,False,,
115,IamCoder18,Aarav,54,3,35,97,False,Aarav Labs,Canada
116,KBVsent,時壹,54,5,23,59,False,,
117,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
118,robotlearning123,Cong,54,273,50,29,False,MGH · Harvard University,"Boston, MA"
119,LWWZH,Zihao,53,2,50,177,False,,"VIC, Australia"
120,calexiou,Christos Alexiou,53,2,49,126,False,,
121,juliettech13,_juliettech,53,46,50,11,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
122,mwiewior,Marek Wiewiórka,53,31,50,25,False,Warsaw University of Technology,"Warsaw,Poland"
123,ssongliu,ssongliu,53,40,50,21,False,,
124,tylerslaton,Tyler Slaton,53,119,50,23,False,,"Charlotte, NC"
125,wangliang181230,王良,53,79,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
126,zhengkunwang223,CityFun,53,74,50,21,False,FIT2CLOUD,Beijing
127,MackDing,Blossom,52,63,27,23,False,,Shenzhen(China)
128,Mandolaro,Minh Pham,52,8,18,296,False,,
129,poirazis,Michael Poirazi,52,31,49,23,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
130,Dotify71,Dushyant Acharya,51,2,23,49,False,,
131,MODSetter,Rohan Verma,51,276,49,20,False,SurfSense,"San Jose, CA, US"
132,Raymond8196,Qin Lingguang,51,2,23,63,False,,
133,CarlosShaoting,,50,1,25,89,False,,
134,Re-bin,Xubin Ren,50,566,50,3,False,The University of Hong Kong,
135,Yuang-Deng,Yuang Deng,50,1,41,122,False,Shanghai Jiao Tong University,
136,adivate2021,Aaryan Divate,50,0,50,250,False,,
137,christopherholland-workday,,50,0,50,213,False,,
138,encyc,Justin Gao,50,14,11,43,True,,"Guangzhou, China"
139,imanolmzd-svg,Imanol Maiztegui,50,1,50,102,False,,Spain - UK
140,j-sanaa,,50,1,29,148,False,,
141,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
142,jpr5,Jordan Ritter,50,193,50,1,True,"Darkridge, Inc.","Seattle, WA"
143,lingyun14beta,lingyun14,50,0,32,87,False,,
144,rickarize,Rick Steele,50,0,33,81,False,,
145,ryan-crabbe-berri,,50,0,50,101,False,,
146,yassin-berriai,Yassin Kortam,50,1,50,128,False,,
147,yfrigui2,Yasmine Frigui,50,1,50,129,False,,
148,yxjiang,Yx Jiang,50,71,50,1,True,,
149,zen-agent,Zen,50,1,38,67,False,,
150,Fosowl,Martin Legrand,49,644,44,14,False,CNRS / 3iA côte d'azur ,"Antibes, France"
151,lan-yonghui,蘭,49,13,50,12,False,,
152,Anmol-Baranwal,Anmol Baranwal,48,1013,6,105,True,@copilotkit,INDIA
153,HUQIANTAO,HUQIANTAO,48,3,50,28,False,,
154,TianyuFan0504,Tianyu Fan,48,251,50,0,False,The University of Hong Kong,"Hong Kong, China"
155,aaronjmars,@aaronjmars,48,295,50,5,False,aeon,
156,aboimpinto,Paulo Aboim Pinto,48,16,13,167,False,,
157,breitburg,Ilia Breitburg,48,48,19,13,True,,
158,chengyongru,chengyongru,48,71,50,9,False,,
159,connerlambden,,48,8,50,14,False,,
160,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
161,sjh9714,JinHyuk Sung,48,8,50,13,False,,
162,CNSeniorious000,Muspi Merol,47,86,7,132,True,"Currently @MindLab-Research. Formerly with @FellouAI, @Sider-ai and @2billionbeats",China
163,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
164,wanghe-fit2cloud,王贺,47,95,50,0,False,fit2cloud,"Beijing, China"
165,Hoder-zyf,amstrongzyf,46,36,17,25,False,,
166,vaayne,LiuVaayne,46,86,50,1,False,,Beijing
167,borealBytes,Clayton Young,45,36,17,11,True,"Superior Byte Works, LLC","Pelkie, MI"
168,idling11,Hanmiao Li,45,4,14,79,False,Didi,Hangzhou
169,shaohuzhang1,,45,30,50,2,False,,
170,th-dd,叹号大帝,45,1,25,31,False,,China
171,CompromisedKiwi,MakkaPakka,44,1,19,299,False,,Beijing
172,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
173,kolega-ai-dev,Kolega.dev,44,4,27,9,False,Kolega AI,
174,rowanchen-com,Rowan Chen,44,4,33,9,False,,
175,Quentinchampenois,Quentin Champenois,43,33,8,50,False,@scaleway,Paris
176,Tushar-Khandelwal-2004,Tushar,43,6,26,4,False,,
177,guangyang1206,,43,4,22,17,False,,
178,westkite1201,SeoYeonKim,43,7,44,1,False,,
179,yau-wd,,43,0,18,120,False,,
180,deepak0x,Deepak Bhagat,42,10,13,27,False,,Delhi
181,mjashanks,Michael Shanks,42,74,7,64,False,Budibase,"Belfast, Northern Ireland"
182,Travisma2233,Xinrui Ma,41,9,22,1,False,,
183,marovole,marovole,41,4,50,2,False,,
184,yosinn1-blip,,41,0,25,18,False,,
185,yu-xin-c,Stellar鱼,41,21,13,26,False,,
186,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
187,scafer,Sandro Ferreira,40,21,13,21,False,,"Lisbon, Portugal"
188,wangdan-fit2cloud,,40,30,5,103,False,,"Beijing, China"
189,shamsharoon,shams haroon,39,44,9,16,True,,sf
190,willydouhard,Willy Douhard,39,177,11,26,False,Chainlit,San Francisco
191,Allenyou1126,Allen You,38,20,9,28,False,,China
192,LeoAlex0,zLeoAlex,38,13,13,17,False,,Hangzhou
193,axelray-dev,AxelRay,38,1,21,22,False,,
194,ericgribkoff,Eric Gribkoff,38,38,3,110,False,Google,"Mountain View, CA"
195,ghost,Deleted user,38,12518,9,27,False,,"Nothing to see here, move along."
196,h3c-hexin,hexin,38,2,16,27,False,,
197,jsondai,Jason Dai,38,43,3,64,False,Google,
198,michaelxer,Michael,38,1,18,30,False,,
199,shreysingla11,Shrey Singla,38,5,7,80,False,,
200,ChongjinHuang,Rrqing0614,37,1,13,43,False,,Beijing
