rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
59,eshurakov,Evgeny Shurakov,60,26,50,199,False,,
60,exynos967,Exynos,60,29,37,47,False,exynos,Hangzhou
61,gericdong,Eric Dong,60,79,46,69,False,,
62,hayescode,Josh Hayes,60,27,30,114,False,,
63,jvcalderon,José Vte. Calderón,60,38,32,146,False,,
64,kawayiYokami,Yokami,60,16,50,123,False,,
65,kirillk,Kirill Kalishev,60,12,33,135,False,,
66,luojiyin1987,luo jiyin,60,230,50,61,False,,Wuzhou China
67,majiayu000,lif,60,83,50,170,False,,China BeiJing
68,melohagan,,60,37,50,281,False,,
69,mvanhorn,Matt Van Horn,60,882,50,68,False,,
70,octo-patch,Octopus,60,44,50,47,False,Independent Developer,San Francisco
71,piexian,氕氙,60,33,50,120,False,,成都
72,tmchow,Trevin Chow,60,43,50,189,False,,"Seattle, WA"
73,ConorWebb96,Conor Webb,59,9,42,94,False,Budibase,Derry
74,justinsheu,Justin Sheu,59,8,27,260,False,,
75,katiemn,Katie Nguyen,59,61,24,114,False,@ google,
76,maxkorp,Max Korp,59,46,49,29,True,@copilotkit,"Phoenix, AZ"
77,mikesealey,Mike Sealey,59,9,27,99,False,,
78,veeceey,Varun Chawla,59,8,50,147,False,,
79,deanhannigan,,58,7,48,208,False,,
80,ehutt,Elizabeth Hutton,58,2,50,178,True,University of Southern California,"Los Angeles, CA"
81,hztBUAA,Zhenting Huang,58,30,28,40,False,BUAA,Beijing
82,ishaan-berri,,58,7,50,83,False,,
83,lan-yonghui,蘭,58,11,50,39,False,,
84,shivamrawat1,Shivam Rawat,58,2,50,87,True,Minerva University,San Francisco
85,BenTaylorDev,Ben Taylor,57,6,25,81,False,,
86,LikiosSedo,Sedo,57,6,50,111,False,,
87,mikeldking,Mikyo King,57,120,50,38,False,Arize AI,San Francisco
88,H2Shami,Hammad Shami,56,4,50,199,False,,
89,chengyongru,chengyongru,56,26,50,35,False,,
90,haxzie,Musthaq Ahamad,56,352,50,32,False,@composiohq,"Bengaluru, India"
91,lambertjosh,Joshua Lambert,56,4,50,245,False,,
92,ming1523,,56,5,28,54,False,,
93,mme,Markus Ecker,56,136,35,29,False,,Austria
94,tsubasakong,Frank,56,48,50,31,False,,
95,wzh1994,wangzhihong,56,11,50,35,False,Beihang University,Beijing
96,LingaoM,Lingao Meng,55,22,20,375,False,@xiaomi,Beijing China
97,JoeMakuta,Josué Makuta,54,34,22,38,False,,"Dubai, UAE"
98,alanzhang25,Alan Zhang,54,3,41,259,False,,
99,alex-alecu,Marian Alexandru Alecu,54,3,50,241,False,KiloCode,Cluj-Napoca
100,joaquinhuigomez,Joaquin Hui,54,3,22,40,True,Amazon,London
101,marius-kilocode,Marius,54,3,50,144,False,,
102,marthakelly,Martha Kelly Schumann,54,116,19,57,False,,Seattle
103,Futureppo,Futureppo,53,32,22,34,False,,US
104,andz-bb,Andrew Thompson,53,6,21,156,False,@budibase,belfast
105,calexiou,Christos Alexiou,53,2,44,115,False,,
106,ghost,Deleted user,53,12297,18,67,False,,"Nothing to see here, move along."
107,joereyna,Joe Reyna,53,2,38,49,False,,
108,krrish-berri-2,Krrish Dholakia,53,12,20,41,False,@BerriAI ,
109,olesho,Oleh Luchkiv,53,11,18,47,False,,
110,yuneng-berri,yuneng-jiang,53,2,50,96,False,,
111,Mandolaro,Minh Pham,52,9,18,296,False,,
112,MaxwellCalkin,Maxwell Calkin,52,16,21,34,False,,"New York, NY"
113,SohamBhattacharjee2003,Soham Bhattacharjee,52,7,30,27,False,,"Asansol, West Bengal, India"
114,jpr5,Jordan Ritter,52,138,50,6,True,"Darkridge, Inc.","Seattle, WA"
115,tylerslaton,Tyler Slaton,52,109,50,20,False,,"Charlotte, NC"
116,Bahtya,bahtyar,51,8,43,21,False,,
117,JingofXin,SunXiaoye,51,6,35,27,False,,
118,Re-bin,Xubin Ren,50,517,50,5,False,The University of Hong Kong,
119,Reisenbug,Stardust,50,8,16,62,False,,
120,VasiliyRad,Vasiliy,50,0,38,55,False,WhiskeyTaste,
121,adivate2021,Aaryan Divate,50,0,32,307,False,,
122,christopherholland-workday,,50,0,50,213,False,,
123,jocelynlin-wd,Jocelyn Lin,50,1,40,196,False,,
124,michelligabriele,,50,1,50,118,False,,
125,milan-berri,,50,1,36,69,False,,
126,xzq-xu,LeftX,50,11,50,15,False,,
127,yfrigui2,Yasmine Frigui,50,1,50,156,False,,
128,Fosowl,Martin,49,628,44,13,False,CNRS / 3iA côte d'azur ,"Nice, France"
129,JiajunBernoulli,Jiajun,49,29,14,92,False,Bytedance,China beijing
130,Lumysia,Livia Z.,49,9,50,17,False,Ontario Tech University,"Onatrio, Canada"
131,wan92hen,BugKing,49,25,24,13,False,,
132,aviu16,,48,0,18,71,True,,
133,rickarize,Rick Steele,48,0,23,57,False,,
134,stuxf,,48,29,8,56,True,,
135,WenqiOfficial,Chang Lee,47,41,38,7,False,,
136,dkindlund,Darien Kindlund,47,40,12,47,False,Fletch.ai,Virginia
137,ryan-crabbe-berri,,47,0,28,36,False,,
138,wanghe-fit2cloud,王贺,47,94,50,0,False,fit2cloud,"Beijing, China"
139,HynoR,KOMATA,46,66,50,4,False,,"Toyonaka, Osaka, Japan"
140,Mustafa974,Letong Han,46,10,11,79,False,TJ SSE,
141,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
142,chengcheng84,hello_world,46,5,21,27,False,,
143,mterhar,Mike Terhar,46,5,15,182,False,@honeycombio,
144,ChenJiahaoST,James Chen,45,1,20,187,False,,
145,EurFelux,Phantom,45,35,50,2,False,,GLOBE
146,ataibarkai,Atai Barkai,45,197,49,1,False,CopilotKit.ai,
147,j-sanaa,,45,1,20,102,False,,
148,shaohuzhang1,,45,30,50,0,False,,
149,xr843,Tim Ren,45,55,50,2,False,,"Fuzhou, China"
150,KagurazakaNyaa,神楽坂·喵,44,78,8,176,False,Higgs Cats,喵星
151,andyMrtnzP,Anderson Martínez,44,13,9,90,False,Browserless.io,
152,jackyzzzk,kjz,44,0,19,49,False,,
153,dhawal1,Dhawal Upadhyay,43,3,14,86,False,,
154,flobo3,Flo,43,4,34,8,False,,
155,KBVsent,時壹,42,5,15,34,False,,
156,elammertsma,Eric Lammertsma,42,3,16,37,False,,
157,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
158,chenhao0205,,41,0,16,109,False,,
159,404-Page-Found,404-Page-Found,40,1,27,17,False,,
160,DmitriyAlergant,Dmitriy Alergant,40,3,44,5,False,,
161,J-Byron,Josh,40,13,5,52,False,LiteLLM,
162,johnnyeric,Johnny Eric Amancio,40,45,9,34,False,Kilo Code,"Madrid, Spain"
163,mjashanks,Michael Shanks,40,74,5,67,False,Budibase,"Belfast, Northern Ireland"
164,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
165,i1hwan,i1hwan,39,13,13,19,False,Gyeongsang National University,"Jinju, South Korea"
166,stevessr,,39,29,12,23,False,south china normal university,guangzhou
167,Aster-amellus,Aster,38,45,9,27,False,,Shenzhen
168,ousugo,Asurada,38,14,3,51,False,,Shenzhen
169,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
170,PaloMiku,PaloMiku,37,26,8,29,False,,"Shandong,China"
171,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
172,chenzhex,,36,0,15,33,False,,
173,jisyST,,36,2,12,34,False,,
174,ricardofiorani,Ricardo Fiorani,36,77,10,18,False,,Berlin
175,rishi763,,36,6,7,36,False,,
176,LeoFYH,,35,0,34,1,False,,
177,SuperEver,,35,2,7,150,False,,
178,benlenarts,Ben Lenarts,35,28,13,6,False,,Utrecht
179,mmatsumoto1026,Manabu Matsumoto,35,6,3,198,False,,
180,guoyangzhen,guoyangzhen,34,5,10,11,True,Kongsen Young,"Guangdong, China Mainland"
181,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
182,Thelia-Lzr,Thelia,33,4,12,17,False,,Shanghai
183,ccsang,qingyun,33,5,8,28,False,,
184,willydouhard,Willy Douhard,33,174,5,26,False,Chainlit,San Francisco
185,SiinXu,Siin Xu,32,16,7,17,False,,Shanghai
186,aayushbaluni,Ayush Baluni,32,7,5,13,True,,"Bangalore, India"
187,acebot712,Abhijoy Sarkar,32,8,4,12,True,@TheoremOne @MatchMaven @CS305-software-Engineering ,Los Angeles
188,chenyahui,cyhone,32,211,2,29,False,,China
189,coolalexzb,Bo zheng,32,3,3,90,False,Rice University,"Houston, Texas"
190,pennycoders,Alex,32,39,7,16,False,,Romania
191,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
192,ArvinFarrelP,ArvinFarrelP,31,13,7,14,False,Universitas Dian Nuswantoro,Indonesia
193,Haohao-end,Haohao,31,30,10,2,False,,Mars
194,NirDiamant,,31,5308,5,4,False,DiamantAI,
195,NitishGourishetty,Nitish Gourishetty,31,44,9,8,False,,
196,ink-the-squid,,31,0,15,18,False,,
197,yau-wd,,31,0,6,67,False,,
198,CarlosShaoting,,30,0,7,40,False,,
199,manojnaidu619,Manoj Kumar,30,24,2,10,True,,"Bangalore,India"
200,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
