rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
77,BenTaylorDev,Ben Taylor,59,9,50,86,False,,
78,ConorWebb96,Conor Webb,59,9,50,60,False,Budibase,Derry
79,deanhannigan,,59,8,50,236,False,,
80,justinsheu,Justin Sheu,59,8,27,254,False,,
81,tgonzalezc5,Teo,59,11,46,42,False,,
82,wangliang181230,王良,59,84,32,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
83,andz-bb,Andrew Thompson,58,7,37,260,False,@budibase,belfast
84,lambertjosh,Joshua Lambert,58,7,50,145,False,,
85,yu-xin-c,Stellar鱼,58,28,30,41,False,,
86,H2Shami,Hammad Shami,57,6,50,162,False,,
87,Jay-1409,Jay shah,57,50,46,22,True,Programming Club - Ahmedabad University,Ahmedabad
88,JingofXin,SunXiaoye,57,6,50,145,False,,
89,dajiaohuang,Wu Shuwen,57,17,37,36,False,National University of Singapore,Singapore
90,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
91,PicardParis,Laurent Picard,56,71,21,79,False,@GoogleCloudPlatform,Paris
92,alanzhang25,Alan Zhang,56,4,42,252,False,,
93,Last-emo-boy,w33d,55,32,35,17,True,Southeast University,
94,gericdong,Eric Dong,55,111,49,30,False,,
95,juliettech13,_juliettech,55,45,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
96,robotlearning123,Cong,55,277,50,30,False,MGH · Harvard University,"Boston, MA"
97,xiaolai,xiaolai,55,22743,50,0,False,inblockchain,beijing
98,Minibrams,Anders Brams,54,44,14,55,True,A. Brams,"Birkerød, Denmark"
99,Mustafa974,Letong Han,54,10,19,291,False,TJ SSE,
100,axelray-dev,AxelRay,54,3,47,74,False,,
101,eeshsaxena,,54,3,48,48,False,,
102,gglucass,,54,84,50,28,False,,
103,jkomyno,Alberto Schiabel,54,278,50,9,True,@composioHQ,"Tbilisi, Georgia"
104,yorkhellen,zhangxiaoyu.york,54,4,24,44,False,@bytedance,深圳
105,zhengkunwang223,CityFun,54,79,50,28,False,FIT2CLOUD,Beijing
106,Mandolaro,Minh Pham,53,8,19,294,False,,
107,calexiou,Christos Alexiou,53,2,49,130,False,,
108,ryan-crabbe-berri,,53,2,50,116,False,,
109,zhangjiadi225,jd,53,2,50,327,False,,
110,jpr5,Jordan Ritter,51,200,50,4,True,"Darkridge, Inc.","Seattle, WA"
111,ssongliu,ssongliu,51,41,50,20,False,,
112,AtomsH4,Gu JiaMing,50,0,40,310,False,,
113,CarlosShaoting,,50,1,43,128,False,,
114,Lakshya77089,Lakshya Sharma,50,41,20,17,True,,
115,Re-bin,Xubin Ren,50,583,50,3,False,The University of Hong Kong,
116,Simon-He95,Simon He,50,974,50,5,False,@vue-vine @unocss @vscode-use,Shanghai
117,VasiliyRad,Vasiliy,50,0,50,132,False,WhiskeyTaste,
118,Yuang-Deng,Yuang Deng,50,1,50,94,False,Shanghai Jiao Tong University,
119,adivate2021,Aaryan Divate,50,0,50,242,False,,
120,christopherholland-workday,,50,0,50,213,False,,
121,j-sanaa,,50,1,29,148,False,,
122,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
123,lingyun14beta,lingyun14,50,0,42,105,False,,
124,mikeldking,Mikyo King,50,137,50,17,False,Arize AI,San Francisco
125,rickarize,Rick Steele,50,0,44,96,False,,
126,yfrigui2,Yasmine Frigui,50,1,50,118,False,,
127,yxjiang,Yx Jiang,50,73,50,1,True,,
128,Fosowl,Martin Legrand,49,648,44,14,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
129,connerlambden,,49,9,50,17,False,,
130,deepak0x,Deepak Bhagat,49,13,17,36,False,,Delhi
131,jisyST,,49,2,21,50,False,,
132,Drilmo,,48,2,20,47,False,,
133,HynoR,,48,80,50,11,False,,China
134,JoshuaC215,Joshua Carroll,48,132,33,10,False,,"Oakland, CA"
135,StevenDillmann,Steven Dillmann,48,23,50,8,False,Stanford University,
136,cszhu,Christina Zhu,48,120,11,76,False,Google,United States
137,yau-wd,,48,0,23,134,False,,
138,catDforD,Gargantua,47,9,50,9,False,Zhejiang University,中国
139,conorbronsdon,Conor Bronsdon,47,81,50,8,False,,Seattle
140,polong-lin,Polong Lin,47,185,3,86,True,@GoogleCloudPlatform ,"London, UK"
141,th-dd,叹号大帝,47,1,29,37,False,,China
142,wanghe-fit2cloud,王贺,47,98,50,0,False,fit2cloud,"Beijing, China"
143,HannesOberreiter,Hannes,46,32,50,3,False,,Austria
144,biisal,Avisek Ray,46,105,27,5,False,,
145,borealBytes,Clayton Young,46,41,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
146,lorensation,Lorenzo Sanz,46,4,20,17,True,@dentsu,"Madrid, Spain"
147,sararob,Sara Robinson,46,1166,4,95,True,Firebase,"San Francisco, CA"
148,wuisabel-gif,Isabel Wu,46,9,29,8,False,USC RPL & USC AUV,
149,DietrichGebert,,45,1128,50,1,False,,
150,Travisma2233,Xinrui Ma,45,23,38,1,False,,
151,lan-yonghui,蘭,45,14,50,2,False,,
152,shaohuzhang1,,45,34,50,1,False,,
153,Joshua-Medvinsky,Joshua,44,4,13,46,False,Failsafe,Singapore
154,Lyt060814,Yitong Li,44,18,23,3,False,The University of Hong Kong,Hong Kong
155,aledlie,Alyshia Ledlie,44,9,48,1,False,,"Austin, TX"
156,hata33,hataa,44,7,16,31,False,,
157,kolega-ai-dev,Kolega.dev,44,4,29,9,False,Kolega AI,
158,syasini,Siavash Yasini,44,43,21,10,False,Fanatics Inc,"Los Angeles, CA"
159,abhishekpatil4,Abhishek Patil,43,39,8,181,False,@ComposioHQ ,"Bangalore, India"
160,aliciawilliams,Alicia Williams,43,27,8,93,False,,
161,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
162,Fronut,Haoran Xu,42,1,19,39,False,Zhejiang University,"Hangzhou, Zhejiang Province, China"
163,JJwilkin,josh w,42,8,3,58,True,,San Francisco
164,dhedhialy,Aly Dhedhi,42,6,50,0,False,@KellisLab ,
165,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
166,marovole,marovole,42,6,50,2,False,,
167,ChongjinHuang,Rrqing0614,41,1,16,58,False,,Beijing
168,hamza-ali-shahjahan,Hamza Ali Shahjahan,41,4,50,0,False,Disrupt.com,
169,qwer6k,,41,8,9,40,False,,
170,Leonxlnx,Leon Lin,39,1326,14,13,False,,Munich
171,anshugarg15,Anshu Garg,38,0,13,63,False,,
172,dvejmz,David Jimenez,38,48,3,52,False,,
173,ericgribkoff,Eric Gribkoff,38,38,3,110,False,Google,"Mountain View, CA"
174,ghost,Deleted user,38,12622,9,27,False,,"Nothing to see here, move along."
175,jsondai,Jason Dai,38,49,3,64,False,Google,
176,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
177,jchui-wd,,37,0,12,68,False,,
178,m11y,,37,38,10,22,False,,BeiJing
179,rishi763,,37,7,7,36,False,,
180,Koishi0425,Glmg,36,8,13,12,False,,
181,PythonToGo,Taey,36,72,11,2,True,,
182,nielsdebruin,Niels de Bruin,36,15,1,232,False,,Delft
183,prd-hoang-doan,Hoang Doan,36,2,8,50,False,,
184,FunnyWolf,rootkit,35,1419,9,2,True,,
185,Haohao-end,Haohao,35,31,14,2,False,4Paradigm,Mars
186,Rafaelpta,Rafael Pinheiro,35,8,16,0,False,,
187,corinwagen,Corin Wagen,35,107,11,14,False,,Boston
188,mmattu-wd,,35,0,13,37,False,,
189,rakshith1928,,35,1,20,16,False,,
190,Stropdasman,,34,1,12,36,False,,
191,goodtiding5,Kenneth Zhao,34,21,6,25,False,ePenguin Inc,"California, USA"
192,jxtse,Jinxiang Xie,34,18,8,5,True,,"Beijing, China"
193,tzvetkov75,Vesselin Tzvetkov,34,16,3,35,False,,
194,vin-bio,Vinayak Agarwal,34,75,12,8,False,Composio,San Francisco
195,vkeerthivikram,V Keerthi Vikram,34,7,2,43,False,Capgemini,PUNE
196,mjnaderi,Mohammad Javad Naderi,33,363,6,22,False,@QueraTeam ,"Tehran, Iran"
197,ximiximi423,ximi,33,14,12,5,False,MiniMax,
198,XbaoWu,XiaobaoWu,32,2,4,118,False,Kingsoft Cloud,
199,leipzig,Jeremy Leipzig,32,261,3,27,False,@TileDB-Inc ,"Whitefish, MT"
200,NDCallahan,,31,0,8,40,False,,
