rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
55,eeee0717,槑囿脑袋,60,49,47,139,False,,
56,eshurakov,Evgeny Shurakov,60,26,50,200,False,,
57,haxzie,Musthaq Ahamad,60,354,50,43,False,@composiohq,"Bengaluru, India"
58,hayescode,Josh Hayes,60,26,30,114,False,,
59,jvcalderon,José Vte. Calderón,60,37,39,167,False,,
60,katiemn,Katie Nguyen,60,61,25,112,False,@ google,
61,kirillk,Kirill Kalishev,60,12,50,179,False,,
62,kuishou68,Cocoon-Break,60,206,50,55,False,,America/Los_Angeles
63,markijbema,Mark IJbema,60,68,50,120,False,IJbema Software Consultancy,"Groningen, Netherlands"
64,marthakelly,Martha Kelly Schumann,60,117,29,75,False,,Seattle
65,melohagan,,60,37,50,275,False,,
66,mikesealey,Mike Sealey,60,10,28,100,False,,
67,octo-patch,Octopus,60,78,50,69,False,Independent Developer,San Francisco
68,shaun0927,Junghwan,60,75,50,82,False,"Rivetta Co., Ltd.",Seoul
69,shuiping233,shuiping233,60,14,33,196,False,,
70,stablegenius49,Stable Genius,60,11,35,68,False,,
71,tmchow,Trevin Chow,60,55,50,152,False,,"Seattle, WA"
72,wzh1994,wangzhihong,60,11,50,167,False,Beihang University,Beijing
73,ConorWebb96,Conor Webb,59,9,50,100,False,Budibase,Derry
74,justinsheu,Justin Sheu,59,8,27,254,False,,
75,veeceey,Varun Chawla,59,9,50,158,False,,
76,ShadowLemoon,,58,6,50,145,False,,
77,deanhannigan,,58,7,50,216,False,,
78,ehutt,Elizabeth Hutton,58,2,50,231,True,University of Southern California,"Los Angeles, CA"
79,hztBUAA,Zhenting Huang,58,35,29,40,False,BUAA,Beijing
80,ishaan-berri,,58,7,50,122,False,,
81,mikeldking,Mikyo King,58,121,50,41,False,Arize AI,San Francisco
82,BenTaylorDev,Ben Taylor,57,6,40,96,False,,
83,JiajunBernoulli,Jiajun,57,29,22,79,False,Bytedance,China beijing
84,JingofXin,SunXiaoye,57,6,41,86,False,,
85,JoeMakuta,Josué Makuta,57,34,22,49,False,,"Dubai, UAE"
86,LikiosSedo,Sedo,57,6,50,110,False,,
87,PClmnt,Peter Clement,57,6,50,245,False,Budibase,Belfast
88,SohamBhattacharjee2003,Soham Bhattacharjee,57,7,30,42,False,,"Asansol, West Bengal, India"
89,andz-bb,Andrew Thompson,57,6,25,175,False,@budibase,belfast
90,ELDment,菠蘿包,56,19,50,32,False,,China
91,H2Shami,Hammad Shami,56,5,50,198,False,,
92,NayukiChiba,NayukiMeko,56,5,50,122,False,,"China, Hubei, Wuhan"
93,lambertjosh,Joshua Lambert,56,4,50,244,False,,
94,lan-yonghui,蘭,56,12,50,35,False,,
95,marius-kilocode,Marius,56,5,50,130,False,,
96,samjulien,Sam Julien,56,224,27,35,False,@CopilotKit,PNW
97,yuneng-berri,yuneng-jiang,56,4,50,90,False,,
98,alicesainta,SaintaDream,55,17,27,31,False,Anime Zhejiang,Code × Anime Server ↓
99,camera-2018,若月千鸮,55,135,19,56,False,@bytedance,Beijing
100,tylerslaton,Tyler Slaton,55,111,50,28,False,,"Charlotte, NC"
101,alanzhang25,Alan Zhang,54,3,41,259,False,,
102,alex-alecu,Marian Alexandru Alecu,54,3,50,364,False,KiloCode,Cluj-Napoca
103,aviu16,,54,0,24,80,True,,
104,chengyongru,chengyongru,54,39,50,28,False,,
105,calexiou,Christos Alexiou,53,2,49,122,False,,
106,ghost,Deleted user,53,12353,18,67,False,,"Nothing to see here, move along."
107,sebastiondev,Sebastion,53,2,25,48,False,,"London, UK"
108,Mandolaro,Minh Pham,52,9,18,296,False,,
109,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
110,Jah-yee,RoomWithOutRoof,51,44,50,19,False,@p-to-q @scanapi @Spark-Lab-Global ,Singapore
111,Tacite243,Tacite WAKILONGO,51,7,37,9,True,,"Goma, Democratic Republic of the Congo"
112,olearycrew,Brendan O'Leary,51,45,50,18,False,Kilo Code,United States
113,404-Page-Found,404-Page-Found,50,1,50,64,False,,
114,ChenJiahaoST,Jared Chen,50,1,25,423,False,,
115,KBVsent,時壹,50,5,19,50,False,,
116,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
117,Re-bin,Xubin Ren,50,544,50,5,False,The University of Hong Kong,
118,adivate2021,Aaryan Divate,50,0,37,302,False,,
119,christopherholland-workday,,50,0,50,213,False,,
120,imanolmzd-svg,Imanol Maiztegui,50,1,50,199,False,,Spain - UK
121,jocelynlin-wd,Jocelyn Lin,50,1,50,243,False,,
122,jpr5,Jordan Ritter,50,141,50,0,True,"Darkridge, Inc.","Seattle, WA"
123,ryan-crabbe-berri,,50,0,50,108,False,,
124,wan92hen,BugKing,50,25,27,13,False,,
125,xr843,Tim Ren,50,63,50,17,False,,"Fuzhou, China"
126,xzq-xu,LeftX,50,13,50,16,False,,
127,yfrigui2,Yasmine Frigui,50,1,50,152,False,,
128,Fosowl,Martin,49,637,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
129,j-sanaa,,49,1,24,120,False,,
130,wanghe-fit2cloud,王贺,49,93,50,7,False,fit2cloud,"Beijing, China"
131,wjiajian,,49,8,23,23,False,,End Highlands
132,PicardParis,Laurent Picard,48,70,13,88,False,@GoogleCloudPlatform,Paris
133,aaron-seq,Aaron Emmanuel Xavier Sequeira,48,18,50,11,False,Smarter.Codes,Remote
134,dhawal1,Dhawal Upadhyay,48,4,17,92,False,,
135,HynoR,KOMATA,47,70,50,8,False,,"Toyonaka, Osaka, Japan"
136,andyMrtnzP,Anderson Martínez,46,13,11,90,False,Browserless.io,
137,holtskinner,Holt Skinner,46,1033,8,130,False,@google ,"Austin, TX"
138,wangliang181230,王良,46,74,16,32,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
139,shaohuzhang1,,45,30,50,2,False,,
140,cszhu,Christina Zhu,44,117,6,72,False,Google,United States
141,jackyzzzk,kjz,44,0,19,49,False,,
142,Phoen1xCode,Jake Jia,43,9,14,31,False,,China
143,Yuang-Deng,Yuang Deng,43,1,18,73,False,Shanghai Jiao Tong University,
144,chenhao0205,,43,0,18,111,False,,
145,LWWZH,Zihao,42,2,17,38,False,,"VIC, Australia"
146,Aster-amellus,Aster,41,45,10,33,False,,Shenzhen
147,NirDiamant,,41,5384,14,6,False,DiamantAI,
148,mjashanks,Michael Shanks,41,74,6,63,False,Budibase,"Belfast, Northern Ireland"
149,ousugo,Asurada,41,14,6,56,False,,Shenzhen
150,zen-agent,Zen,41,1,21,30,False,,
151,ACAne0320,诗浓,40,24,5,58,False,,
152,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
153,shawnesquivel,Shawn Esquivel,40,67,8,38,False,@composio-community ,"Vancouver, BC"
154,BarclayII,Quan (Andy) Gan,39,121,2,234,False,,Shanghai
155,CompromisedKiwi,MakkaPakka,39,0,14,271,False,,Beijing
156,jisyST,,39,2,15,35,False,,
157,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
158,xunxiing,,39,11,13,18,False,,
159,Michael-RZ-Berri,,38,0,13,48,False,,
160,RhoninSeiei,Rhonin Wang,38,1,32,11,False,,
161,chenzhex,,38,0,17,35,False,,
162,gootik,Sasan Hezarkhani,38,47,3,57,False,Swypex,"San Francisco, CA"
163,guoyangzhen,guoyangzhen,38,5,12,15,True,Kongsen Young,"Guangdong, China Mainland"
164,idiotsj,SJ,38,3,11,41,False,,
165,sarahsimionescu,Sarah Simionescu,38,55,3,64,False,@ComposioHQ ,"SanFrancisco, California"
166,willydouhard,Willy Douhard,38,175,10,26,False,Chainlit,San Francisco
167,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
168,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
169,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
170,LeoFYH,,36,0,36,3,False,,
171,rishi763,,36,6,7,36,False,,
172,shamsharoon,shams haroon,36,40,7,14,True,,sf
173,yau-wd,,36,0,11,90,False,,
174,PythonToGo,Teay,35,70,10,2,True,,
175,SiinXu,Siin Xu,35,16,9,19,False,,Shanghai
176,SuperEver,,35,2,7,150,False,,
177,deepak0x,Deepak Bhagat,35,6,11,21,False,,Delhi
178,jchui-wd,,35,0,10,53,False,,
179,mmattu-wd,,35,0,13,37,False,,
180,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
181,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
182,Yuerchu,于小丘,33,9,10,14,False,@changshahuifeideyang,"ChangSha, HuNan, China"
183,anshugarg15,Anshu Garg,33,0,8,55,False,,
184,msinha569,Manish Kumar Sinha,33,5,6,18,True,,
185,ximiximi423,ximi,33,13,11,5,False,MiniMax,
186,boogieLing,R0,32,4,13,10,False,,China
187,kolega-ai-dev,Kolega.dev,32,2,16,9,False,,
188,mateo-berri,Mateo Wang,32,0,12,32,False,,
189,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
190,yorkhellen,zhangxiaoyu.york,32,3,10,26,False,@bytedance,深圳
191,zhuzhh,,32,4,1,80,False,,
192,Haohao-end,Haohao,31,31,10,2,False,,Mars
193,ink-the-squid,,31,0,15,18,False,,
194,Blueteemo,千岚之夏,30,0,10,31,False,,
195,CarlosShaoting,,30,0,7,40,False,,
196,ChongjinHuang,Rrqing0614,30,1,8,36,False,,Beijing
197,ahmetkizilay,Ahmet Kizilay,30,123,7,10,False,Google,Brooklyn
198,arieljassan,Ariel Jassan,30,1,5,57,False,@google,
199,jidan745le,,30,1,5,60,False,,China Shanghai
200,lingalarahul7,,30,1,12,26,False,,
