rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
53,eeee0717,槑囿脑袋,60,48,47,139,False,,
54,gericdong,Eric Dong,60,88,46,69,False,,
55,hayescode,Josh Hayes,60,27,30,114,False,,
56,jvcalderon,José Vte. Calderón,60,37,39,167,False,,
57,katiemn,Katie Nguyen,60,61,25,112,False,@ google,
58,kirillk,Kirill Kalishev,60,12,46,189,False,,
59,krrish-berri-2,Krrish Dholakia,60,12,50,122,False,@BerriAI ,
60,kuishou68,Cocoon-Break,60,199,50,56,False,,America/Los_Angeles
61,luojiyin1987,luo jiyin,60,235,50,68,False,,Wuzhou China
62,markijbema,Mark IJbema,60,68,50,125,False,IJbema Software Consultancy,"Groningen, Netherlands"
63,marthakelly,Martha Kelly Schumann,60,117,26,71,False,,Seattle
64,melohagan,,60,37,50,294,False,,
65,mikesealey,Mike Sealey,60,10,28,100,False,,
66,mvanhorn,Matt Van Horn,60,1234,50,61,False,,
67,octo-patch,Octopus,60,64,50,77,False,Independent Developer,San Francisco
68,shaun0927,Junghwan,60,73,50,70,False,"Rivetta Co., Ltd.",Seoul
69,shuiping233,shuiping233,60,14,33,196,False,,
70,stablegenius49,Stable Genius,60,11,35,68,False,,
71,tmchow,Trevin Chow,60,55,50,119,False,,"Seattle, WA"
72,wzh1994,wangzhihong,60,11,50,163,False,Beihang University,Beijing
73,ConorWebb96,Conor Webb,59,9,49,102,False,Budibase,Derry
74,haxzie,Musthaq Ahamad,59,353,50,40,False,@composiohq,"Bengaluru, India"
75,justinsheu,Justin Sheu,59,8,27,254,False,,
76,mikeldking,Mikyo King,59,121,50,42,False,Arize AI,San Francisco
77,veeceey,Varun Chawla,59,8,50,160,False,,
78,ShadowLemoon,,58,6,50,154,False,,
79,deanhannigan,,58,7,49,212,False,,
80,ehutt,Elizabeth Hutton,58,2,50,231,True,University of Southern California,"Los Angeles, CA"
81,hztBUAA,Zhenting Huang,58,35,29,40,False,BUAA,Beijing
82,BenTaylorDev,Ben Taylor,57,6,33,92,False,,
83,JingofXin,SunXiaoye,57,6,36,90,False,,
84,JoeMakuta,Josué Makuta,57,34,22,49,False,,"Dubai, UAE"
85,LikiosSedo,Sedo,57,6,50,116,False,,
86,PClmnt,Peter Clement,57,6,50,241,False,Budibase,Belfast
87,SohamBhattacharjee2003,Soham Bhattacharjee,57,7,30,42,False,,"Asansol, West Bengal, India"
88,renovate-bot,Mend Renovate,57,2403,50,34,False,@mend,
89,tylerslaton,Tyler Slaton,57,111,50,35,False,,"Charlotte, NC"
90,ELDment,菠蘿包,56,19,50,32,False,,China
91,H2Shami,Hammad Shami,56,5,50,198,False,,
92,lambertjosh,Joshua Lambert,56,4,50,238,False,,
93,lan-yonghui,蘭,56,12,50,33,False,,
94,marius-kilocode,Marius,56,5,50,136,False,,
95,ming1523,,56,5,29,56,False,,
96,andz-bb,Andrew Thompson,55,6,23,164,False,@budibase,belfast
97,alanzhang25,Alan Zhang,54,3,41,259,False,,
98,alex-alecu,Marian Alexandru Alecu,54,3,50,414,False,KiloCode,Cluj-Napoca
99,alicesainta,SaintaDream,54,17,25,27,False,Anime Zhejiang,Code × Anime Server ↓
100,camera-2018,若月千鸮,54,137,18,53,False,@bytedance,Beijing
101,chengyongru,chengyongru,54,39,50,27,False,,
102,singhvishalkr,Vishal Kumar Singh,54,1,25,42,True,MakeMyTrip (Q2T),Gurugram
103,yuneng-berri,yuneng-jiang,54,3,50,99,False,,
104,calexiou,Christos Alexiou,53,2,49,122,False,,
105,ghost,Deleted user,53,12343,18,67,False,,"Nothing to see here, move along."
106,Mandolaro,Minh Pham,52,9,18,296,False,,
107,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
108,Tacite243,Tacite WAKILONGO,52,9,37,9,True,,"Goma, Democratic Republic of the Congo"
109,aviu16,,52,0,22,78,True,,
110,gvdongen,Giselle van Dongen,52,34,50,23,False,Restate,"Bergamo, Italy"
111,hdcodedev,hdcode.dev,52,5,50,18,True,,Sarajevo 🇧🇦
112,sebastiondev,Sebastion,52,2,24,47,False,,"London, UK"
113,catDforD,Gargantua,51,9,32,23,False,Zhejiang University,中国
114,codejedi-ai,Darcy Liu,51,16,41,4,True,,Newmarket
115,ChenJiahaoST,Jared Chen,50,1,25,423,False,,
116,Re-bin,Xubin Ren,50,540,50,5,False,The University of Hong Kong,
117,adivate2021,Aaryan Divate,50,0,35,306,False,,
118,christopherholland-workday,,50,0,50,213,False,,
119,imanolmzd-svg,Imanol Maiztegui,50,1,50,195,False,,Spain - UK
120,jocelynlin-wd,Jocelyn Lin,50,1,48,232,False,,
121,jpr5,Jordan Ritter,50,141,50,0,True,"Darkridge, Inc.","Seattle, WA"
122,michelligabriele,,50,1,50,117,False,,
123,ryan-crabbe-berri,,50,0,50,95,False,,
124,wan92hen,BugKing,50,25,26,12,False,,
125,xr843,Tim Ren,50,60,50,17,False,,"Fuzhou, China"
126,xzq-xu,LeftX,50,12,50,16,False,,
127,yfrigui2,Yasmine Frigui,50,1,50,155,False,,
128,Fosowl,Martin,49,637,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
129,KBVsent,時壹,49,5,18,46,False,,
130,dkindlund,Darien Kindlund,49,40,14,55,False,Fletch.ai,Virginia
131,wanghe-fit2cloud,王贺,49,93,50,7,False,fit2cloud,"Beijing, China"
132,wjiajian,,49,8,23,23,False,,End Highlands
133,Mustafa974,Letong Han,48,10,13,213,False,TJ SSE,
134,ScuttleBot,Scuttle Bot,48,7,50,16,False,,
135,aaron-seq,Aaron Sequeira,48,18,50,11,False,Smarter.Codes,Remote
136,HynoR,KOMATA,47,70,50,8,False,,"Toyonaka, Osaka, Japan"
137,Jah-yee,RoomWithOutRoof,47,42,50,8,False,,Singapore
138,j-sanaa,,47,1,22,108,False,,
139,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
140,andyMrtnzP,Anderson Martínez,46,13,11,90,False,Browserless.io,
141,shaohuzhang1,,45,30,50,1,False,,
142,404-Page-Found,404-Page-Found,44,1,33,27,False,,
143,cszhu,Christina Zhu,44,117,6,72,False,Google,United States
144,jackyzzzk,kjz,44,0,19,49,False,,
145,wangliang181230,王良,44,74,15,28,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
146,dhawal1,Dhawal Upadhyay,43,3,14,86,False,,
147,holtskinner,Holt Skinner,43,1030,5,131,False,@google ,"Austin, TX"
148,chenhao0205,,42,0,17,110,False,,
149,gthieleb,Gunnar Thielebein,42,4,49,5,False,,
150,Aster-amellus,Aster,41,45,10,33,False,,Shenzhen
151,NirDiamant,,41,5366,14,6,False,DiamantAI,
152,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
153,mjashanks,Michael Shanks,41,74,6,63,False,Budibase,"Belfast, Northern Ireland"
154,ousugo,Asurada,40,15,5,54,False,,Shenzhen
155,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
156,shawnesquivel,Shawn Esquivel,40,67,8,38,False,@composio-community ,"Vancouver, BC"
157,jisyST,,39,2,15,35,False,,
158,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
159,xunxiing,,39,11,13,18,False,,
160,CompromisedKiwi,MakkaPakka,38,0,13,259,False,,Beijing
161,RhoninSeiei,Rhonin Wang,38,1,31,11,False,,
162,idiotsj,SJ,38,3,11,41,False,,
163,sarahsimionescu,Sarah Simionescu,38,53,3,64,False,@ComposioHQ ,"SanFrancisco, California"
164,tetratorus,Leonard Tan,38,110,3,55,False,@torusresearch ,Singapore
165,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
166,chenzhex,,37,0,16,34,False,,
167,gootik,Sasan Hezarkhani,37,47,2,54,False,Swypex,"San Francisco, CA"
168,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
169,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
170,samjulien,Sam Julien,37,224,7,30,False,@CopilotKit,PNW
171,guoyangzhen,guoyangzhen,36,5,11,12,True,Kongsen Young,"Guangdong, China Mainland"
172,rishi763,,36,6,7,36,False,,
173,shamsharoon,shams haroon,36,40,7,14,True,,sf
174,SiinXu,Siin Xu,35,16,9,19,False,,Shanghai
175,SuperEver,,35,2,7,150,False,,
176,aayushbaluni,Ayush Baluni,35,7,7,15,True,,"Bangalore, India"
177,alvinttang,Alvin Tang,35,1,16,28,False,AlvinsClub.ai,Toronto / Singapore
178,benlenarts,Ben Lenarts,35,28,13,6,False,,Utrecht
179,gongpx20069,Gummi Bear,35,22,6,12,True,,Beijing
180,jchui-wd,,35,0,10,53,False,,
181,kyangconn,Kangyang Ji,35,6,9,29,False,,
182,mverrilli,Michael Verrilli,35,6,7,33,False,,
183,pblocz,Pablo Cabeza García,35,12,6,12,True,Mondra,London
184,zen-agent,Zen,35,1,17,26,False,,
185,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
186,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
187,Yuerchu,于小丘,33,9,10,14,False,@changshahuifeideyang,"ChangSha, HuNan, China"
188,msinha569,Manish Kumar Sinha,33,5,6,18,True,,
189,willydouhard,Willy Douhard,33,175,5,26,False,Chainlit,San Francisco
190,ximiximi423,ximi,33,11,11,5,False,MiniMax,
191,yau-wd,,33,0,8,75,False,,
192,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
193,Haohao-end,Haohao,31,31,10,2,False,,Mars
194,ink-the-squid,,31,0,15,18,False,,
195,lahuman,Daniel Lim,31,20,4,8,True,,korea
196,mmattu-wd,,31,0,11,32,False,,
197,yorkhellen,zhangxiaoyu.york,31,3,9,25,False,@bytedance,深圳
198,CarlosShaoting,,30,0,7,40,False,,
199,ahmetkizilay,Ahmet Kizilay,30,123,7,10,False,Google,Brooklyn
200,anshugarg15,Anshu Garg,30,0,6,42,False,,
