rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
41,kangfenmao,亢奋猫,61,387,50,347,False,,Shanghai - China
42,shatfield4,Sean Hatfield,61,158,48,136,False,Mintplex Labs Inc,"Mission Viejo, CA"
43,tylerslaton,Tyler Slaton,61,132,50,53,False,,"Charlotte, NC"
44,AmirF194,Amir Fathi,60,28,50,68,False,FastInfer Inc.,Edmonton
45,BenTaylorDev,Ben Taylor,60,17,50,72,False,,
46,Br1an67,Br1an,60,24,50,86,False,,China
47,Gxyrious,Gxyrious,60,44,35,76,False,Tongji University,"Shanghai, China"
48,Mustafa974,Letong Han,60,10,35,304,False,TJ SSE,
49,PicardParis,Laurent Picard,60,72,25,79,False,@GoogleCloudPlatform,Paris
50,RogerHYang,Roger Yang,60,53,49,100,False,,"San Francisco, CA"
51,Sameerlite,Sameer Kankute,60,44,50,604,False,@BerriAI,
52,Shizoqua,Lanre Shittu,60,21,50,49,False,,United Kingdom
53,SiinXu,Siin Xu,60,23,50,168,False,,Shanghai
54,adrinr,Adria Navarro,60,17,50,206,False,,
55,anticorrelator,Dustin Ngo,60,28,50,383,False,,
56,be-student,송은우,60,157,50,51,False,@Toss,
57,biisal,Avisek Ray,60,109,48,49,False,,
58,cephalization,Tony Powell,60,70,50,122,False,@Arize-ai,"Ann Arbor, Michigan"
59,colegottdank,,60,37,49,47,False,,
60,devteamaegis,Ishaan Samantray,60,13,47,65,False,,
61,esc,Emergency Self-Construct,60,421,39,143,False,Anaconda Inc.,"Berlin, Germany"
62,eshurakov,Evgeny Shurakov,60,27,50,88,False,,
63,hayescode,Josh Hayes,60,28,30,114,False,,
64,iscekic,Igor Šćekić,60,10,50,132,False,Kilo Code,"Novi Sad, Serbia"
65,jeffonelson,Jeff Nelson,60,48,41,126,False,@GoogleCloudPlatform,
66,jvcalderon,José Vte. Calderón,60,39,50,277,False,,
67,katiemn,Katie Nguyen,60,65,37,81,False,@ google,
68,kirillk,Kirill Kalishev,60,19,50,178,False,@Kilo-Org ,Boston
69,kuishou68,Cocoon-Break,60,261,50,51,False,,America/Los_Angeles
70,lntutor,Loi Nguyen,60,32,50,91,False,,Vietnam
71,lukehsiao,Luke Hsiao,60,119,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
72,marius-kilocode,Marius,60,18,50,79,False,,
73,marthakelly,Martha Kelly Schumann,60,118,50,61,False,,Seattle
74,mateo-berri,Mateo Wang,60,21,50,337,False,,
75,melohagan,,60,38,50,199,False,,
76,mikesealey,Mike Sealey,60,11,43,117,False,,
77,mwiewior,Marek Wiewiórka,60,38,50,180,False,Warsaw University of Technology,"Warsaw,Poland"
78,octo-patch,Octopus,60,185,50,60,False,Independent Developer,San Francisco
79,ousugo,Asurada,60,17,50,207,False,,Shenzhen
80,samjulien,Sam Julien,60,242,50,77,False,@CopilotKit,PNW
81,seldo,Laurie Voss,60,536,50,71,False,Arize AI,"San Francisco, CA"
82,tilladam,Till Adam,60,18,50,162,False,KDAB,"Berlin, Germany"
83,yu-xin-c,Stellar鱼,60,60,50,71,False,,
84,A-Words,A_Words,59,8,50,45,False,,
85,Anush008,Anush,59,185,49,39,False,@qdrant,
86,KBVsent,時壹,59,9,26,67,False,,
87,Shxiao101,Shxiao,59,9,50,57,False,,Beijing
88,Simon-He95,Simon He,59,1037,50,31,False,@vue-vine @unocss @vscode-use,Shanghai
89,deanhannigan,,59,8,50,323,False,,
90,feiiiiii5,fei,59,8,50,187,False,,
91,justinsheu,Justin Sheu,59,8,27,254,False,,
92,tgonzalezc5,Teo,59,17,45,43,False,,
93,xodn348,Junhyuk Lee,59,20,50,42,False,xodn348@tamu.edu,College Station
94,zhibisora,,59,9,28,77,False,,
95,Oxygen56,Willow Lopez,58,2,50,126,True,,
96,andz-bb,Andrew Thompson,58,7,40,261,False,@budibase,belfast
97,Bortlesboat,Andrew Barnes,57,103,50,36,False,EasyPost,Florida
98,Emad211,Emad Karimi,57,29,50,29,False,,Germany
99,H2Shami,Hammad Shami,57,6,50,162,False,,
100,JingofXin,SunXiaoye,57,6,50,177,False,,
101,Leonxlnx,Leon Lin,57,1990,33,32,False,,Munich
102,camera-2018,若月千鸮,57,146,21,57,False,@bytedance,Beijing
103,malikwirin,Malik,57,27,22,164,False,Kempten University of Applied Sciences,Germany
104,qwer6k,,57,8,23,57,False,,
105,ryotat7,Ryota Tokodai,57,8,35,41,False,@Google,"Tokyo, Japan"
106,userInner,,57,6,50,234,False,,
107,zhengkunwang223,CityFun,57,83,50,36,False,FIT2CLOUD,Beijing
108,404-Page-Found,404-Page-Found,56,4,50,507,False,,"VIC, Australia"
109,JasonYeYuhe,YE,56,4,50,51,False,,
110,LWWZH,Zihao,56,4,50,183,False,,"VIC, Australia"
111,NathanTarbert,Nathan 🔶 Tarbert,56,243,50,10,True,@copilotkit,USA
112,alanzhang25,Alan Zhang,56,5,42,252,False,,
113,luojiyin1987,luo jiyin,56,320,50,31,False,,Wuzhou China
114,marmar9615-cloud,MarMar Labs,56,4,50,84,False,,"Minneapolis, MN"
115,simpleqt,陈志谦,56,5,50,111,False,,
116,yeager,Daniel Nylander,56,19,50,33,False,,"Stockholm, Sweden"
117,1t1sCooL,Mikhail Alabugin,55,1033,50,30,False,globalpay,Moscow
118,MaxwellCalkin,Maxwell Calkin,55,18,23,36,False,,"New York, NY"
119,Minibrams,Anders Brams,55,45,15,56,True,A. Brams,"Birkerød, Denmark"
120,amasen02,Ama Senevirathne,55,3,33,33,True,,
121,binyangzhu000-sudo,nb213,55,11,50,32,False,,
122,cgycorey,cgycorey,55,10,41,30,False,,
123,gyanu2507,Gyanu Mayank,55,1,29,86,True,,
124,lavinigam-gcp,Lavi Nigam,55,128,50,29,False,Google,Gurgaon
125,xiaolai,xiaolai,55,23547,50,0,False,inblockchain,beijing
126,Anai-Guo,Tai An,54,16,50,29,False,,
127,Yigtwxx,Yiğit ERDOĞAN,54,72,50,13,True,,Turkey
128,dajiaohuang,Wu Shuwen,54,36,50,12,True,Tiktok,Singapore
129,gglucass,,54,107,50,27,False,,
130,not-stbenjam,(Not) Stephen Benjamin,54,3,50,596,False,Red Hat,
131,wcqqq1214,Wei Chengqian,54,6,22,47,False,Guangxi University,"Nanning, China"
132,AnishSarkar22,Anish Sarkar,53,38,50,9,True,SurfSense,India
133,Mandolaro,Minh Pham,53,8,19,294,False,,
134,acsrujan,Srujan,53,11,46,26,False,,
135,calexiou,Christos Alexiou,53,2,49,134,False,,
136,dawNotPoi,dawn,53,2,33,89,False,,
137,jocelynlin-wd,Jocelyn Lin,53,2,50,231,False,,
138,olearycrew,Brendan O'Leary,53,53,50,26,False,Kilo Code,United States
139,tin-berri,,53,2,50,385,False,,
140,yucheng-berri,yucheng-berri,53,2,50,745,False,,
141,MoraVigoMalusardi,Mora Vigo Malusardi,52,3,23,104,False,,"Buenos Aires, Argentina"
142,gericdong,Eric Dong,52,127,49,23,False,,
143,pengpengyi92,PP1,52,199,38,23,False,King's College London,"London,United Kindom"
144,deepshekhardas,Deepshekhar Das,51,6,50,27,False,,gagaha
145,jerelvelarde,Jerel Velarde,51,74,50,16,False,,
146,lan-yonghui,蘭,51,16,50,19,False,,
147,lorenzozanee,lorenzozane,51,4,35,31,False,,
148,robotlearning123,Cong,51,290,50,18,False,Harvard University,"Boston, MA"
149,CarlosShaoting,,50,1,50,48,False,,
150,ChongjinHuang,Rrqing0614,50,1,32,92,False,,Beijing
151,CoralGarden52,,50,1,25,80,False,,
152,Re-bin,Xubin Ren,50,609,50,3,False,The University of Hong Kong,
153,Yuang-Deng,Yuang Deng,50,1,50,65,False,Shanghai Jiao Tong University,
154,adivate2021,Aaryan Divate,50,0,50,242,False,,
155,chenzhex,,50,0,28,49,False,,
156,j-sanaa,,50,1,29,148,False,,
157,lukasmoschitz,,50,1,37,86,False,,
158,mantoujun12,一张白纸,50,0,50,127,False,@mantoujun-lab ,"Hainan, China"
159,mesotron7x,Mesotron7x,50,1,37,80,False,,
160,qirh,Saleh Alghusson,50,73,33,16,False,,New York
161,reacher-z,Yuxuan Zhang,50,48,50,13,False,,
162,saime428,,50,1,25,50,False,,
163,scoobs-mystery-bytes,scoobs-mystery-bytes,50,0,50,100,False,,
164,wolfmanfx,Murat Sari,50,18,16,41,False,CodeRabbit GmbH,Austria
165,yau-wd,,50,0,29,156,False,,
166,yfrigui2,Yasmine Frigui,50,1,50,172,False,,
167,yujonglee-berri,yujonglee,50,0,43,115,False,,
168,yxjiang,Yx Jiang,50,73,50,0,True,,
169,Fosowl,Martin Legrand,49,657,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
170,mikeldking,Mikyo King,49,148,50,13,False,Arize AI,San Francisco
171,rohitsux,Rohit ,49,3,50,30,False,,"Bangalore,india "
172,DietrichGebert,,48,1935,50,9,False,,
173,HynoR,,48,88,50,11,False,,"Toyonaka, Osaka, Japan"
174,JoshuaC215,Joshua Carroll,48,133,50,9,False,,"Oakland, CA"
175,Robin1987China,卫斯李,48,11,34,10,False,,"Shanghai, China"
176,StevenDillmann,Steven Dillmann,48,41,50,6,False,Stanford University,
177,enekesabel,,48,2,50,30,False,,
178,guangyang1206,,48,4,38,21,False,,
179,guoyangzhen,guoyangzhen,48,7,16,28,True,Kongsen Young,"Guangdong, China Mainland"
180,manfredsteyer,Manfred Steyer,48,2677,2,202,True,,"Graz, Austria"
181,NatsUIJM,UIJM,47,7,14,64,False,Shandong University,"Jinan, Shandong"
182,ataibarkai,Atai Barkai,47,216,49,6,False,CopilotKit.ai,
183,averatec0773,Scott Huang,47,14,37,7,False,,"Boston, MA"
184,timothycarambat,Timothy Carambat,47,943,50,3,False,Mintplex Labs Inc,Southern California
185,tridha643,Tri,47,15,50,7,False,@ComposioHQ,
186,weijinglin,Linyu,47,32,12,83,False,,
187,CREDO23,Thierry CH.,46,160,50,4,False,Surfsense Inc,Rwanda
188,JCodesMore,,46,626,37,4,False,,
189,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
190,gary23w,Garrett Stimpson,46,27,50,1,False,,Toronto
191,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
192,syasini,Siavash Yasini,46,43,23,10,False,Fanatics Inc,"Los Angeles, CA"
193,tiammomo,,46,39,50,4,False,,China
194,Fnine59,Fnine59,45,4,19,32,False,,
195,KDB-Wind,,45,2,43,23,False,,
196,MODSetter,Rohan Verma,45,315,49,2,False,SurfSense,"San Jose, CA, US"
197,TKassis,Timothy Kassis,45,389,35,2,False,@K-Dense-AI ,"Palo Alto, CA"
198,Travisma2233,Xinrui Ma,45,33,50,0,False,,
199,aliciawilliams,Alicia Williams,45,27,10,95,False,,
200,chengyongru,chengyongru,45,93,50,0,False,,
