rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
31,holtskinner,Holt Skinner,63,1144,33,78,False,@google ,"Austin, TX"
32,sanmaxdev,Sangeeth Thilakarathna,63,10,50,99,False,Webline Tech LLC,Sri Lanka
33,04cb,layla,62,80,50,37,True,,Spicewood
34,AlemTuzlak,Alem Tuzlak,62,584,50,102,False,,
35,jeanduplessis,Jean du Plessis,62,14,50,292,False,,
36,jimbobbennett,Jim Bennett,62,703,48,64,False,Arize AI,"Redmond, USA"
37,kazunori279,Kaz Sato,62,481,34,100,False,"Google, Inc.","Tokyo, Japan"
38,mvanhorn,Matt Van Horn,62,3974,50,89,False,,
39,DeJeune,SuYao,61,62,50,274,False,Chinese Academy of Sciences University,
40,Hmbown,Hunter Bown,61,1360,50,74,False,,
41,chitalian,Justin Torre,61,250,49,58,False,Helicone ,San Francisco
42,ehutt,Elizabeth Hutton,61,5,50,195,True,University of Southern California,"Los Angeles, CA"
43,fedorov,Andrey Fedorov,61,212,50,44,False,Brigham and Women's Hospital,"Boston, MA"
44,kangfenmao,亢奋猫,61,381,50,342,False,,Shanghai - China
45,lxfight,lxfight,61,49,50,62,False,,合肥，安徽
46,tylerslaton,Tyler Slaton,61,122,50,66,False,,"Charlotte, NC"
47,vaayne,LiuVaayne,61,90,50,77,False,,Beijing
48,zouyonghe,エイカク,61,50,50,213,False,,
49,0xfullex,fullex,60,16,29,107,False,,
50,Br1an67,Br1an,60,16,50,74,False,,China
51,NayukiChiba,NayukiChiba,60,10,50,51,False,,"China, Hubei, Wuhan"
52,Pallavikumarimdb,Pallavi Kumari,60,43,50,133,False,Open Source,India
53,RogerHYang,Roger Yang,60,51,50,87,False,,"San Francisco, CA"
54,adrinr,Adria Navarro,60,16,50,219,False,,
55,anticorrelator,Dustin Ngo,60,27,50,308,False,,
56,cephalization,Tony Powell,60,68,50,183,False,@Arize-ai,"Ann Arbor, Michigan"
57,chengyongru,chengyongru,60,76,50,62,False,,
58,chrarnoldus,Christiaan Arnoldus,60,45,50,94,False,Kilo Code,The Hague
59,colegottdank,,60,20,50,59,False,,
60,contextablemark,Mark,60,21,50,63,False,,
61,eeee0717,槑囿脑袋,60,55,45,149,False,,
62,eshurakov,Evgeny Shurakov,60,26,50,204,False,,
63,hayescode,Josh Hayes,60,28,30,114,False,,
64,johnnyeric,Johnny Eric Amancio,60,43,50,328,False,Kilo Code,"Madrid, Spain"
65,jvcalderon,José Vte. Calderón,60,37,50,223,False,,
66,katiemn,Katie Nguyen,60,63,32,94,False,@ google,
67,kirillk,Kirill Kalishev,60,14,50,232,False,@Kilo-Org ,Boston
68,krrish-berri-2,Krrish Dholakia,60,32,50,230,False,@BerriAI ,
69,kuanlinhuang,Kuan,60,38,50,50,False,,
70,kuishou68,Cocoon-Break,60,254,50,55,False,,America/Los_Angeles
71,luochen211,落尘,60,19,50,88,False,,杭州
72,marius-kilocode,Marius,60,12,50,96,False,,
73,markijbema,Mark IJbema,60,75,50,132,False,IJbema Software Consultancy,"Groningen, Netherlands"
74,marthakelly,Martha Kelly Schumann,60,119,50,59,False,,Seattle
75,melohagan,,60,38,50,209,False,,
76,mikesealey,Mike Sealey,60,10,38,107,False,,
77,mubashir1osmani,mubashir1osmani,60,17,50,102,False,,
78,mwiewior,Marek Wiewiórka,60,35,50,68,False,Warsaw University of Technology,"Warsaw,Poland"
79,ousugo,Asurada,60,17,48,161,False,,Shenzhen
80,samjulien,Sam Julien,60,235,50,74,False,@CopilotKit,PNW
81,shuiping233,shuiping233,60,18,34,201,False,,
82,wzh1994,wangzhihong,60,12,50,50,False,Beihang University,Beijing
83,yuneng-berri,yuneng-jiang,60,11,50,83,False,,
84,BenTaylorDev,Ben Taylor,59,9,50,86,False,,
85,ConorWebb96,Conor Webb,59,9,50,60,False,Budibase,Derry
86,deanhannigan,,59,8,50,236,False,,
87,justinsheu,Justin Sheu,59,8,27,254,False,,
88,mateo-berri,Mateo Wang,59,8,50,320,False,,
89,tgonzalezc5,Teo,59,11,46,42,False,,
90,wangliang181230,王良,59,83,32,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
91,xodn348,Junhyuk Lee,59,16,50,42,False,xodn348@tamu.edu,College Station
92,lambertjosh,Joshua Lambert,58,7,50,145,False,,
93,yu-xin-c,Stellar鱼,58,28,30,41,False,,
94,H2Shami,Hammad Shami,57,6,50,162,False,,
95,Jay-1409,Jay shah,57,50,46,22,True,Programming Club - Ahmedabad University,Ahmedabad
96,JingofXin,SunXiaoye,57,6,50,145,False,,
97,andz-bb,Andrew Thompson,57,6,37,260,False,@budibase,belfast
98,dajiaohuang,Wu Shuwen,57,17,37,36,False,National University of Singapore,Singapore
99,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
100,octo-patch,Octopus,57,136,50,38,False,Independent Developer,San Francisco
101,PicardParis,Laurent Picard,56,71,21,79,False,@GoogleCloudPlatform,Paris
102,alanzhang25,Alan Zhang,56,4,42,252,False,,
103,gericdong,Eric Dong,55,110,49,30,False,,
104,juliettech13,_juliettech,55,45,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
105,mikeldking,Mikyo King,55,136,50,31,False,Arize AI,San Francisco
106,robotlearning123,Cong,55,275,50,30,False,MGH · Harvard University,"Boston, MA"
107,xiaolai,xiaolai,55,22725,50,0,False,inblockchain,beijing
108,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
109,Minibrams,Anders Brams,54,44,14,55,True,A. Brams,"Birkerød, Denmark"
110,axelray-dev,AxelRay,54,3,47,74,False,,
111,eeshsaxena,,54,3,48,48,False,,
112,gglucass,,54,84,50,27,False,,
113,jkomyno,Alberto Schiabel,54,278,50,9,True,@composioHQ,"Tbilisi, Georgia"
114,muhamedfazalps,MUHAMED FAZAL PS,54,7,30,34,False,,Cochin
115,yassin-berriai,Yassin Kortam,54,3,50,159,False,,
116,yorkhellen,zhangxiaoyu.york,54,4,24,44,False,@bytedance,深圳
117,zhengkunwang223,CityFun,54,78,50,28,False,FIT2CLOUD,Beijing
118,Mandolaro,Minh Pham,53,8,19,294,False,,
119,Mustafa974,Letong Han,53,10,18,290,False,TJ SSE,
120,calexiou,Christos Alexiou,53,2,49,130,False,,
121,ryan-crabbe-berri,,53,2,50,129,False,,
122,zhangjiadi225,jd,53,2,50,325,False,,
123,Simon-He95,Simon He,51,974,49,7,False,@vue-vine @unocss @vscode-use,Shanghai
124,jpr5,Jordan Ritter,51,200,50,4,True,"Darkridge, Inc.","Seattle, WA"
125,ssongliu,ssongliu,51,40,50,20,False,,
126,AtomsH4,Gu JiaMing,50,0,39,306,False,,
127,CarlosShaoting,,50,1,41,126,False,,
128,Lakshya77089,Lakshya Sharma,50,40,20,17,True,,
129,Re-bin,Xubin Ren,50,581,50,3,False,The University of Hong Kong,
130,VasiliyRad,Vasiliy,50,0,50,132,False,WhiskeyTaste,
131,Yuang-Deng,Yuang Deng,50,1,50,94,False,Shanghai Jiao Tong University,
132,adivate2021,Aaryan Divate,50,0,50,242,False,,
133,christopherholland-workday,,50,0,50,213,False,,
134,j-sanaa,,50,1,29,148,False,,
135,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
136,lingyun14beta,lingyun14,50,0,40,105,False,,
137,rickarize,Rick Steele,50,0,42,94,False,,
138,tin-berri,,50,1,50,256,False,,
139,yfrigui2,Yasmine Frigui,50,1,50,118,False,,
140,yucheng-berri,yucheng-berri,50,1,50,224,False,,
141,yxjiang,Yx Jiang,50,71,50,1,True,,
142,Fosowl,Martin Legrand,49,646,44,14,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
143,connerlambden,,49,9,50,16,False,,
144,deepak0x,Deepak Bhagat,49,13,17,36,False,,Delhi
145,jisyST,,49,2,21,50,False,,
146,Drilmo,,48,2,20,47,False,,
147,HynoR,,48,80,50,11,False,,China
148,JoshuaC215,Joshua Carroll,48,132,27,10,False,,"Oakland, CA"
149,StevenDillmann,Steven Dillmann,48,23,50,7,False,Stanford University,
150,cszhu,Christina Zhu,48,120,11,76,False,Google,United States
151,yau-wd,,48,0,23,134,False,,
152,catDforD,Gargantua,47,9,50,9,False,Zhejiang University,中国
153,conorbronsdon,Conor Bronsdon,47,81,50,8,False,,Seattle
154,polong-lin,Polong Lin,47,185,3,86,True,@GoogleCloudPlatform ,"London, UK"
155,wanghe-fit2cloud,王贺,47,98,50,0,False,fit2cloud,"Beijing, China"
156,wuisabel-gif,Isabel Wu,47,10,28,7,False,USC RPL & USC AUV,
157,HannesOberreiter,Hannes,46,32,50,3,False,,Austria
158,biisal,Avisek Ray,46,105,27,5,False,,
159,borealBytes,Clayton Young,46,40,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
160,lorensation,Lorenzo Sanz,46,4,20,17,True,@dentsu,"Madrid, Spain"
161,sararob,Sara Robinson,46,1166,4,95,True,Firebase,"San Francisco, CA"
162,DietrichGebert,,45,1097,50,1,False,,
163,Travisma2233,Xinrui Ma,45,21,33,1,False,,
164,lan-yonghui,蘭,45,14,50,2,False,,
165,shaohuzhang1,,45,33,50,1,False,,
166,Joshua-Medvinsky,Joshua,44,4,13,46,False,Failsafe,Singapore
167,Lyt060814,Yitong Li,44,18,23,3,False,The University of Hong Kong,Hong Kong
168,aledlie,Alyshia Ledlie,44,9,48,1,False,,"Austin, TX"
169,hata33,hataa,44,7,16,31,False,,
170,kolega-ai-dev,Kolega.dev,44,4,29,9,False,Kolega AI,
171,syasini,Siavash Yasini,44,43,21,10,False,Fanatics Inc,"Los Angeles, CA"
172,aliciawilliams,Alicia Williams,43,27,8,93,False,,
173,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
174,Fronut,Haoran Xu,42,1,19,39,False,Zhejiang University,"Hangzhou, Zhejiang Province, China"
175,JJwilkin,josh w,42,8,3,58,True,,San Francisco
176,abhishekpatil4,Abhishek Patil,42,39,7,189,False,@ComposioHQ ,"Bangalore, India"
177,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
178,marovole,marovole,42,6,50,2,False,,
179,ChongjinHuang,Rrqing0614,41,1,16,58,False,,Beijing
180,dhedhialy,Aly Dhedhi,41,5,50,0,False,@KellisLab ,
181,hamza-ali-shahjahan,Hamza Ali Shahjahan,41,4,50,0,False,Disrupt.com,
182,scafer,Sandro Ferreira,41,22,15,20,False,,"Lisbon, Portugal"
183,willydouhard,Willy Douhard,41,179,13,26,False,Chainlit,San Francisco
184,anshugarg15,Anshu Garg,38,0,13,63,False,,
185,dvejmz,David Jimenez,38,48,3,52,False,,
186,ericgribkoff,Eric Gribkoff,38,38,3,110,False,Google,"Mountain View, CA"
187,ghost,Deleted user,38,12612,9,27,False,,"Nothing to see here, move along."
188,jsondai,Jason Dai,38,49,3,64,False,Google,
189,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
190,jchui-wd,,37,0,12,68,False,,
191,rishi763,,37,7,7,36,False,,
192,Koishi0425,Glmg,36,8,13,12,False,,
193,PythonToGo,Taey,36,72,11,2,True,,
194,m11y,,36,38,9,21,False,,BeiJing
195,nielsdebruin,Niels de Bruin,36,15,1,232,False,,Delft
196,prd-hoang-doan,Hoang Doan,36,2,8,50,False,,
197,Haohao-end,Haohao,35,31,14,2,False,4Paradigm,Mars
198,Rafaelpta,Rafael Pinheiro,35,8,16,0,False,,
199,corinwagen,Corin Wagen,35,107,11,14,False,,Boston
200,mmattu-wd,,35,0,13,37,False,,
