rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
85,andz-bb,Andrew Thompson,57,6,26,178,False,@budibase,belfast
86,mateo-berri,Mateo Wang,57,6,50,296,False,,
87,xxiaoxiong,Nicholas-Xiong,57,6,50,123,False,,
88,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
89,gericdong,Eric Dong,56,92,49,34,False,,
90,lambertjosh,Joshua Lambert,56,4,50,181,False,,
91,yuneng-berri,yuneng-jiang,56,5,50,96,False,,
92,chengyongru,chengyongru,55,53,50,30,False,,
93,lan-yonghui,蘭,55,12,50,31,False,,
94,malikwirin,Malik,55,25,20,135,False,Kempten University of Applied Sciences,Germany
95,tylerslaton,Tyler Slaton,55,113,50,29,False,,"Charlotte, NC"
96,ChenJiahaoST,Jared Chen,54,3,25,423,False,,
97,alanzhang25,Alan Zhang,54,3,41,259,False,,
98,alex-alecu,Marian Alexandru Alecu,54,3,50,278,False,KiloCode,Cluj-Napoca
99,sebastiondev,Sebastion,54,3,50,46,False,Foundation Machines,"London, UK"
100,ssongliu,ssongliu,54,40,50,24,False,,
101,zhengkunwang223,CityFun,54,73,50,24,False,FIT2CLOUD,Beijing
102,LWWZH,Zihao,53,2,39,136,False,,"VIC, Australia"
103,calexiou,Christos Alexiou,53,2,49,124,False,,
104,jpr5,Jordan Ritter,53,155,50,9,True,"Darkridge, Inc.","Seattle, WA"
105,milan-berri,,53,2,50,105,False,,
106,wangliang181230,王良,53,77,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
107,Hinotoi-agent,Hinotobi,52,11,50,21,False,,
108,Mandolaro,Minh Pham,52,8,18,296,False,,
109,NayukiChiba,NayukiChiba,52,5,50,35,False,,"China, Hubei, Wuhan"
110,mikeldking,Mikyo King,52,123,50,23,False,Arize AI,San Francisco
111,Blueteemo,千岚之夏,51,1,21,54,True,,
112,404-Page-Found,404-Page-Found,50,1,50,58,False,,
113,JasonBuildAI,Jason Cat,50,10,28,17,False,,
114,Michael-RZ-Berri,,50,0,30,108,False,,
115,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
116,PicardParis,Laurent Picard,50,71,15,87,False,@GoogleCloudPlatform,Paris
117,Re-bin,Xubin Ren,50,558,50,3,False,The University of Hong Kong,
118,Yuang-Deng,Yuang Deng,50,1,25,83,False,Shanghai Jiao Tong University,
119,adivate2021,Aaryan Divate,50,0,46,251,False,,
120,christopherholland-workday,,50,0,50,213,False,,
121,imanolmzd-svg,Imanol Maiztegui,50,1,50,153,False,,Spain - UK
122,j-sanaa,,50,1,29,148,False,,
123,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
124,ousugo,Asurada,50,15,15,71,False,,Shenzhen
125,ryan-crabbe-berri,,50,0,50,131,False,,
126,yassin-berriai,Yassin Kortam,50,0,37,122,False,,
127,yfrigui2,Yasmine Frigui,50,1,50,140,False,,
128,zen-agent,Zen,50,1,36,61,False,,
129,Fosowl,Martin Legrand,49,641,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
130,chenhao0205,,49,0,24,120,False,,
131,SuperMarioYL,Leoy,48,10,17,35,False,,
132,TianyuFan0504,Tianyu Fan,48,246,49,0,False,The University of Hong Kong,"Hong Kong, China"
133,WenqiOfficial,Chang Lee,48,41,39,11,False,,
134,aaronjmars,@aaronjmars,48,270,50,4,False,aeon,
135,mme,Markus Ecker,48,142,50,4,False,,Austria
136,HynoR,KOMATA,47,75,50,8,False,,"Toyonaka, Osaka, Japan"
137,polong-lin,Polong Lin,47,183,3,86,True,@GoogleCloudPlatform ,"London, UK"
138,wanghe-fit2cloud,王贺,47,94,50,1,False,fit2cloud,"Beijing, China"
139,Hoder-zyf,amstrongzyf,46,33,17,25,False,,
140,IamCoder18,Aarav,46,3,17,63,False,Aarav Labs,Canada
141,shaohuzhang1,,46,30,50,3,False,,
142,cszhu,Christina Zhu,45,117,8,75,False,Google,United States
143,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
144,xr843,Tim Ren,45,63,50,0,False,,"Fuzhou, China"
145,jackyzzzk,kjz,44,0,19,49,False,,
146,jimmyzhuu,jimmy,44,2,16,63,False,,
147,oss-agent-shin,,44,0,32,28,False,,
148,CompromisedKiwi,MakkaPakka,43,0,18,295,False,,Beijing
149,lingyun14beta,lingyun14,42,0,17,54,False,,
150,zayfod,Kaloyan Tenchov,42,26,2,46,True,,"Ann Arbor, MI, USA"
151,zhangjiadi225,jd,41,1,16,162,False,,
152,CarlosShaoting,,40,0,15,54,False,,
153,RhoninSeiei,Rhonin Wang,40,1,33,16,False,,
154,alvinttang,Alvin Tang,40,1,19,33,False,AlvinsClub.ai,Toronto / Singapore
155,deepak0x,Deepak Bhagat,40,10,12,26,False,,Delhi
156,guangyang1206,,40,4,20,13,False,,
157,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
158,bravos2k5,Nguyễn Quốc Bảo,39,5,18,2,True,,Ho Chi Minh City
159,jisyST,,39,2,15,35,False,,
160,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
161,boogieLing,R0,38,5,18,14,False,,China
162,chenzhex,,38,0,17,35,False,,
163,shreysingla11,Shrey Singla,38,5,7,80,False,,
164,JCamyre,Joseph S Camyre,37,17,2,153,False,CHIPS Lab,UCLA
165,Raymond8196,Qin Lingguang,37,2,13,35,False,,
166,jchui-wd,,37,0,12,68,False,,
167,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
168,PythonToGo,Taey,36,71,11,2,True,,
169,Smit-Parmar,Smit Parmar,36,15,1,136,False,,
170,kolega-ai-dev,Kolega.dev,36,4,17,9,False,Kolega AI,
171,rishi763,,36,6,7,36,False,,
172,yau-wd,,36,0,11,90,False,,
173,Anlittledy,,35,4,19,1,False,,
174,anshugarg15,Anshu Garg,35,0,10,60,False,,
175,lingalarahul7,,35,1,14,33,False,,
176,mmattu-wd,,35,0,13,37,False,,
177,Dennis-yxchen,,34,56,13,1,False,,
178,LGiki,LGiki,34,73,1,22,True,,Anywhere
179,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
180,jidan745le,,34,2,6,145,False,,China Shanghai
181,ximiximi423,ximi,34,13,12,5,False,MiniMax,
182,zlh124,jayzhu,34,0,24,2,False,,
183,ChongjinHuang,Rrqing0614,33,1,10,39,False,,Beijing
184,Haohao-end,Haohao,33,29,12,2,False,,Mars
185,Tsukumi233,Tsukumi,33,19,7,5,True,,localhost
186,devauxbr,Bruno Devaux,33,15,3,15,True,@gojob-1337,"Aix-en-Provence, France"
187,prd-hoang-doan,Hoang Doan,33,1,8,50,False,,
188,dekalouis,Deka Louis,32,2,17,7,False,,"Jakarta, Indonesia"
189,ghost,Deleted user,32,12448,7,16,False,,"Nothing to see here, move along."
190,olgagaga,Olga Kuzmich,32,3,18,2,False,Johns Hopkins University,
191,Fronut,Haoran Xu,31,1,15,19,False,Zhejiang University,"Hangzhou, Zhejiang Province, China"
192,ink-the-squid,,31,0,15,18,False,,
193,joebudi,Joe,31,66,6,17,False,Budibase,
194,lianshuang-photo,Tianyi Bao,31,3,15,6,False,,China
195,M1LKT,,30,2,9,26,False,,
196,ahmetkizilay,Ahmet Kizilay,30,123,7,10,False,Google,Brooklyn
197,honjiaxuan,Hon Jia Xuan,30,10,4,4,True,,Malaysia
198,zhang-liz,Liz Zhang,30,10,5,1,True,,San Francisco Bay Area
199,Goldenchest,Gary Chien,29,8,3,8,True,Google,"New York, NY"
200,minipuding,,29,10,9,1,False,,
