rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
62,0xi4o,Ilango,56,89,16,71,True,,"Bangalore, India"
63,katiemn,Katie Nguyen,55,48,20,125,False,@ google,
64,mubashir1osmani,mubashir1osmani,55,8,34,35,False,LiteLLM,
65,H2Shami,Hammad Shami,54,3,49,191,False,,
66,haxzie,Musthaq Ahamad,54,346,50,26,False,@composiohq,"Bengaluru, India"
67,krrishdholakia,Krish Dholakia,54,382,49,12,True,,
68,0xfullex,fullex,53,11,18,89,False,,
69,alanzhang25,Alan Zhang,53,2,36,232,False,,
70,defi-failure,,53,2,38,114,False,,
71,mme,Markus Ecker,53,132,45,20,False,,Austria
72,olesho,Oleh Luchkiv,53,11,18,47,False,,
73,shatfield4,Sean Hatfield,53,114,40,23,False,Mintplex Labs Inc,"Mission Viejo, CA"
74,didier-durand,Didier Durand,51,129,50,17,False,AWS,Switzerland / France
75,jrf0110,John Fawcett,51,186,16,191,False,https://kilocode.ai/,"Austin, TX"
76,justinsheu,Justin Sheu,51,8,17,170,False,,
77,SherlockShemol,Shemol,50,14,15,66,False,,The Heart of the World
78,bhandarivijay-png,,50,0,50,49,False,,
79,lambertjosh,Joshua Lambert,50,1,25,140,False,,
80,marius-kilocode,Marius,50,1,50,71,False,,
81,s-yeddula,Sanjana Yeddula,50,1,26,84,False,,
82,sebastiand-cerebras,Seb Duerr,50,1,48,101,False,Cerebras Systems,"Seattle, WA"
83,yfrigui2,Yasmine Frigui,50,1,50,203,False,,
84,wzh1994,wangzhihong,49,11,50,12,False,Beihang University,Beijing
85,Chesars,Cesar Garcia,48,4,50,22,False,,Argentina
86,Mandolaro,Minh Pham,48,9,14,221,False,,
87,Futureppo,Futureppo,47,15,19,26,False,,江苏
88,JingofXin,SunXiaoye,47,6,26,17,False,,
89,KodyKendall,Kody C. Kendall,47,34,22,0,True,LlamaPress AI,San Francisco
90,ZackAkil,Zack Akil,47,499,15,35,False,@Google,London
91,ishaan-jaff,Ishaan Jaff,47,432,49,7,False,@BerriAI ,
92,uc4w6c,YutaSaito,47,11,49,8,False,,Japan
93,Harshit28j,Harshit Jain,46,9,50,8,False,,
94,ataibarkai,Atai Barkai,46,184,50,1,False,CopilotKit.ai,
95,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
96,AlexsanderHamir,Alexsander Hamir,45,9,50,4,False,BerriAI,"CA, SF"
97,Ms3314,Mohammed Samiuddin,45,31,28,1,False,,Hyderabad
98,Mustafa974,Letong Han,45,10,10,77,False,TJ SSE,
99,acsrujan,Srujan,45,10,20,15,False,,
100,cyyeh,Chih-Yu Yeh,45,195,10,90,False,@Canner,"New Taipei, Taiwan"
101,lzl0304,Zhaolin Liang,45,8,6,52,True,,
102,shaohuzhang1,,45,30,50,0,False,,
103,timothycarambat,Timothy Carambat,45,754,50,1,False,Mintplex Labs Inc,Southern California
104,udaykumar-dhokia,Udaykumar Dhokia,45,12,35,2,False,,Ahmedabad
105,adivate2021,Aaryan Divate,44,0,19,250,False,,
106,eshurakov,Evgeny Shurakov,44,27,9,176,False,,
107,montanaflynn,Montana Flynn,44,284,9,27,True,,
108,Ocheretovich,,43,17,8,46,False,,
109,devwdave,Dave Heritage,43,7,34,2,False,Memori Labs,"St. Louis, Missouri"
110,pranjaldatta,Pranjal  Datta,43,73,3,81,True,,"Bangalore, India"
111,NieiR,,42,3,13,135,False,,
112,Sameerlite,Sameer Kankute,42,5,50,5,False,,
113,TacKana,Le Bao,42,1,31,6,True,,
114,XingweiDeng,XingweiDeng,42,5,11,121,False,Baidu,"Shenzhen, Guangdong, China"
115,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
116,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
117,DBJD-CR,大饼鸡蛋,41,9,11,20,True,,China -  广西南宁
118,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
119,chungyau97,Yau,41,87,6,61,False,,
120,douenergy,Douenergy,41,28,6,206,False,,
121,goatwu1993,cyw,41,20,1,55,True,,Taipei
122,lohas1107,Irene Wang,41,13,1,75,True,,
123,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
124,pratikacharya1234,Alter,41,11,20,4,False,CorrDevelopers,"Ogden,Utah"
125,yuneng-jiang,,41,5,50,0,False,,
126,advent259141,Gao Jinzhe,40,25,6,44,False,Shanghai University,Shanghai-China
127,chilijung,Howard Chi,40,206,5,42,False,@Canner,
128,ChenJiahaoST,James Chen,39,0,14,153,False,,
129,aliciawilliams,Alicia Williams,39,28,4,88,False,,
130,tobrun,Tobrun,39,278,4,260,False,@Mapbox,Belgium
131,xiaoju111a,Tim,39,20,13,20,False,,
132,LuisValdesZero,Luis Valdés,38,63,8,30,False,,Paraguay
133,OxLeOx,LeO,38,4,12,15,True,,
134,Yuang-Deng,Yuang Deng,38,1,13,46,False,Shanghai Jiao Tong University,
135,fchange,方程,38,11,4,29,True,OSCHINA,"Shenzhen, China"
136,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
137,ghost,Deleted user,38,12019,3,52,False,,"Nothing to see here, move along."
138,marcosgriselli,Marcos Griselli,38,672,1,29,True,Lyft,"San Francisco, CA"
139,andreashimin,Shimin,37,24,2,148,False,,Home
140,chenhao0205,,37,0,12,102,False,,
141,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
142,jason-raitz,Jason Raitz,37,0,12,96,False,,
143,servak,Kakuya Ando,37,10,2,59,False,,Japan
144,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
145,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
146,clown145,,36,8,14,11,False,,
147,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
148,rishi763,,36,6,7,36,False,,
149,unitagain,Differ,36,4,12,26,False,,"Shaanxi,China"
150,SuperEver,,35,2,7,150,False,,
151,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
152,ascodeasice,Leo Wang,34,28,4,30,False,,Taiwan
153,bensi94,Benedikt Óskarsson,33,3,4,54,False,Andes,Reykjavík Iceland
154,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
155,msinha569,Manish Kumar Sinha,32,4,6,15,True,,
156,nekohy,花月喵梦,32,63,2,27,False,,
157,slovx2,Song Siyu,32,46,12,1,False,,cn
158,chenzhex,,31,0,12,29,False,,
159,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
160,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
161,jisyST,,31,2,8,31,False,,
162,stevessr,,31,16,8,11,False,south china normal university,guangzhou
163,GLips,Graham Lipsman,30,231,4,3,True,@BranchLabs,"Santa Barbara, California"
164,YukiRa1n,雪語,30,4,8,19,False,,
165,momaek,wentx,30,85,3,7,True,,
166,sebampuero,Sebastian,30,11,1,12,True,,Germany
167,shawn-yang-google,,30,3,1,48,False,,
168,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
169,Astricaelus,ZhuangYumin,29,46,1,24,False,Shanghai JiaoTong University,China
170,Vidushi2709,Vidushi Anand,29,40,5,14,False,,
171,suncade,Stacee Schuster,29,0,12,23,False,,
172,CompromisedKiwi,MakkaPakka,28,0,11,22,False,,Beijing
173,Li-shi-ling,,28,5,6,19,False,,
174,TRSWNCA,Chen Yichi ,28,25,2,20,False,Tianjin University,"China, Sichuan, Chengdu"
175,yichieh-lu,,28,0,3,47,False,,
176,lwj-st,,27,2,10,13,False,,
177,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
178,sonleoracle,,27,0,7,32,False,,
179,Aggarwalmansi,Mansi Agarwal,26,0,13,11,False,,
180,aibysid,Siddharth Chauhan,26,2,5,11,True,SAP Labs ,Bangalore
181,lingalarahul7,,26,1,10,19,False,,
182,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
183,moona3k,Daniel Moon,26,16,3,10,False,,San Francisco
184,priyam-that,Priyam Manna,26,6,4,1,True,,India
185,sjd9021,Samvit Jatia,26,0,3,40,False,,
186,xiaobaigou1000,Little White Dog,26,11,1,2,True,,"Jiangsu, China"
187,Haohao-end,Haohao,25,26,4,0,False,,Mars
188,KBVsent,時壹,25,4,5,14,False,,
189,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
190,NayukiChiba,NayukiMeko,25,2,11,4,False,,"China, Hubei, Wuhan"
191,letr007,letr,25,14,3,7,False,,
192,tooplick,搁浅,25,2,9,11,False,,China
193,yau-wd,,25,0,2,40,False,,
194,doubleclip118,박정우,24,33,1,10,False,,
195,efealioksuz,Efe Ali Oksuz,24,13,1,9,False,@getmidas,"Istanbul, Turkey"
196,railgun19457,Misaka Mikoto,24,3,3,22,False,,
197,richard-peng-xia,"Peng ""Richard"" Xia",24,117,2,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
198,tosokr,Aleksandar Stefanov,24,17,2,6,False,,Netherlands
199,DwayneH,Dwayne Hanekamp,23,11,1,6,False,@gynzy ,Eindhoven
200,NicolaeFericitu,Nicolae Fericitu,23,1,8,15,False,,
