rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
108,AlexsanderHamir,Alexsander Hamir,45,9,50,4,False,BerriAI,"CA, SF"
109,Chesars,Cesar Garcia,45,4,50,12,False,,Argentina
110,Ms3314,Mohammed Samiuddin,45,31,28,1,False,,Hyderabad
111,Mustafa974,Letong Han,45,10,10,77,False,TJ SSE,
112,cyyeh,Chih-Yu Yeh,45,193,10,90,False,@Canner,"New Taipei, Taiwan"
113,lzl0304,Zhaolin Liang,45,8,6,52,True,,
114,shaohuzhang1,,45,30,50,0,False,,
115,timothycarambat,Timothy Carambat,45,755,50,1,False,Mintplex Labs Inc,Southern California
116,Ocheretovich,,44,17,9,47,False,,
117,reeeborn33,,44,7,11,84,False,,
118,Sameerlite,Sameer Kankute,43,6,50,3,False,,
119,devwdave,Dave Heritage,43,7,36,2,False,Memori Labs,"St. Louis, Missouri"
120,pranjaldatta,Pranjal  Datta,43,73,3,81,True,,"Bangalore, India"
121,NieiR,,42,3,13,135,False,,
122,TacKana,Le Bao,42,1,31,6,True,,
123,XingweiDeng,XingweiDeng,42,5,11,121,False,Baidu,"Shenzhen, Guangdong, China"
124,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
125,goatwu1993,cyw,42,20,2,55,True,,Taipei
126,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
127,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
128,xiaoju111a,Tim,42,21,14,26,False,,
129,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
130,cfchase,Christopher Chase,41,37,11,31,False,Red Hat,"Raleigh, NC"
131,chungyau97,Yau,41,87,6,61,False,,
132,douenergy,Douenergy,41,28,6,206,False,,
133,lohas1107,Irene Wang,41,13,1,75,True,,
134,yuneng-jiang,,41,5,50,0,False,,
135,advent259141,Gao Jinzhe,40,25,6,44,False,Shanghai University,Shanghai-China
136,chilijung,Howard Chi,40,206,5,42,False,@Canner,
137,sohamganatra,Soham,40,38,5,47,False,Composio,SF
138,ChenJiahaoST,James Chen,39,0,14,153,False,,
139,SrilakshmiC,,39,0,14,54,False,,
140,Yuang-Deng,Yuang Deng,39,1,14,56,False,Shanghai Jiao Tong University,
141,aliciawilliams,Alicia Williams,39,27,4,88,False,,
142,tobrun,Tobrun,39,278,4,260,False,@Mapbox,Belgium
143,zifeo,Teo Stocco,39,175,3,60,False,Exponent.ch,Switzerland
144,LuisValdesZero,Luis Valdés,38,63,8,30,False,,Paraguay
145,OxLeOx,LeO,38,4,12,15,True,,
146,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
147,jason-raitz,Jason Raitz,38,0,13,97,False,,
148,Sureshkumars,Suresh Kumar Sivasankaran,37,14,8,29,False,Epilot GmbH,"Köln, Germany"
149,andreashimin,Shimin,37,24,2,148,False,,Home
150,chenhao0205,,37,0,12,102,False,,
151,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
152,servak,Kakuya Ando,37,10,2,59,False,,Japan
153,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
154,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
155,clown145,,36,8,14,11,False,,
156,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
157,rishi763,,36,6,7,36,False,,
158,unitagain,Differ,36,4,12,26,False,,"Shaanxi,China"
159,SuperEver,,35,2,7,150,False,,
160,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
161,Phoen1xCode,Jake Jia,34,8,8,21,False,,China
162,vmoranv,,34,28,7,22,False,,
163,Mai-icy,maiicy,33,41,3,31,False,,🛏️
164,chenzhex,,33,0,13,31,False,,
165,colygon,Colin Lowenburg,33,54,5,10,True,@dablclub,"San Francisco, CA"
166,slovx2,Song Siyu,33,47,13,1,False,,cn
167,anoopw3bdev,Anoop P,32,4,4,38,False,,"Kerala, India"
168,bturcotte520,Brian Turcotte,32,1,14,24,False,,
169,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
170,msinha569,Manish Kumar Sinha,32,4,6,15,True,,
171,nekohy,花月喵梦,32,63,2,27,False,,
172,AhmedMostafa16,Ahmed Mostafa,31,18,4,8,True,,
173,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
174,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
175,jisyST,,31,2,8,31,False,,
176,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
177,stevessr,,31,21,8,11,False,south china normal university,guangzhou
178,GLips,Graham Lipsman,30,232,4,3,True,@BranchLabs,"Santa Barbara, California"
179,Yager-42,,30,2,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
180,YukiRa1n,雪語,30,4,8,19,False,,
181,momaek,wentx,30,85,3,7,True,,
182,sebampuero,Sebastian,30,11,1,12,True,,Germany
183,shawn-yang-google,,30,3,1,48,False,,
184,yichieh-lu,,30,0,5,50,False,,
185,Astricaelus,ZhuangYumin,29,46,1,24,False,Shanghai JiaoTong University,China
186,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
187,suncade,Stacee Schuster,29,0,12,23,False,,
188,Li-shi-ling,,28,5,6,19,False,,
189,TRSWNCA,Chen Yichi ,28,25,2,20,False,Tianjin University,"China, Sichuan, Chengdu"
190,ayim,Aaron Yim,28,37,1,21,False,Sema4.AI,New York City
191,xunxiing,,28,5,9,10,False,,
192,lwj-st,,27,2,10,13,False,,
193,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
194,sonleoracle,,27,0,7,32,False,,
195,WafaeBakkali,Bakkali Wafae,26,4,3,21,False,,
196,aibysid,Siddharth Chauhan,26,2,5,11,True,SAP Labs ,Bangalore
197,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
198,moona3k,Daniel Moon,26,16,3,10,False,,San Francisco
199,KBVsent,時壹,25,4,5,14,False,,
200,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
