rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
130,wangliang181230,王良,53,79,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
131,Mandolaro,Minh Pham,52,8,18,296,False,,
132,cuijianzhuang,崔健壮,52,42,22,17,True,BeiJing,"37°28'07.3""N 115°28'57.0""E"
133,mwiewior,Marek Wiewiórka,52,31,50,22,False,Warsaw University of Technology,"Warsaw,Poland"
134,poirazis,Michael Poirazi,52,31,49,23,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
135,ssongliu,ssongliu,52,40,50,19,False,,
136,zhengkunwang223,CityFun,52,74,50,19,False,FIT2CLOUD,Beijing
137,Leonxlnx,Leon Lin,51,1019,23,23,False,,Munich
138,Re-bin,Xubin Ren,50,563,50,3,False,The University of Hong Kong,
139,Yuang-Deng,Yuang Deng,50,1,37,123,False,Shanghai Jiao Tong University,
140,adivate2021,Aaryan Divate,50,0,50,250,False,,
141,chengyongru,chengyongru,50,69,50,16,False,,
142,christopherholland-workday,,50,0,50,213,False,,
143,imanolmzd-svg,Imanol Maiztegui,50,1,50,113,False,,Spain - UK
144,j-sanaa,,50,1,29,148,False,,
145,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
146,jpr5,Jordan Ritter,50,192,50,1,True,"Darkridge, Inc.","Seattle, WA"
147,lan-yonghui,蘭,50,12,50,15,False,,
148,lingyun14beta,lingyun14,50,0,30,72,False,,
149,michelligabriele,,50,1,50,114,False,,
150,mme,Markus Ecker,50,144,50,11,False,,Austria
151,rickarize,Rick Steele,50,0,33,81,False,,
152,ryan-crabbe-berri,,50,0,50,112,False,,
153,yfrigui2,Yasmine Frigui,50,1,50,125,False,,
154,yxjiang,Yx Jiang,50,71,50,1,True,,
155,zen-agent,Zen,50,1,38,67,False,,
156,CarlosShaoting,,49,1,24,86,False,,
157,Fosowl,Martin Legrand,49,640,44,14,False,CNRS / 3iA côte d'azur ,"Antibes, France"
158,Anmol-Baranwal,Anmol Baranwal,48,1011,6,105,True,@copilotkit,INDIA
159,TianyuFan0504,Tianyu Fan,48,249,50,0,False,The University of Hong Kong,"Hong Kong, China"
160,aboimpinto,Paulo Aboim Pinto,48,16,13,167,False,,
161,connerlambden,,48,8,50,14,False,,
162,HUQIANTAO,HUQIANTAO,47,2,50,28,False,,
163,aaronjmars,@aaronjmars,47,293,50,0,False,aeon,
164,breitburg,Ilia Breitburg,47,46,18,13,True,,
165,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
166,wanghe-fit2cloud,王贺,47,95,50,1,False,fit2cloud,"Beijing, China"
167,Hoder-zyf,amstrongzyf,46,35,17,25,False,,
168,cszhu,Christina Zhu,46,120,9,76,False,Google,United States
169,zhangjiadi225,jd,46,1,21,201,False,,
170,shaohuzhang1,,45,30,50,2,False,,
171,CompromisedKiwi,MakkaPakka,44,1,19,299,False,,Beijing
172,Gehbt,rg,44,20,9,68,False,nil?,shenzhen
173,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
174,borealBytes,Clayton Young,44,33,16,11,True,"Superior Byte Works, LLC","Pelkie, MI"
175,rowanchen-com,Rowan Chen,44,4,33,9,False,,
176,yau-wd,,43,0,18,120,False,,
177,deepak0x,Deepak Bhagat,42,10,13,27,False,,Delhi
178,idling11,Hanmiao Li,42,4,11,65,False,Didi,Hangzhou
179,Raymond8196,Qin Lingguang,41,2,15,39,False,,
180,Travisma2233,Xinrui Ma,41,9,22,1,False,,
181,marovole,marovole,41,4,50,2,False,,
182,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
183,scafer,Sandro Ferreira,40,21,13,21,False,,"Lisbon, Portugal"
184,wangdan-fit2cloud,,40,30,5,103,False,,"Beijing, China"
185,xianzuyang9-blip,,40,0,33,17,False,,
186,kolega-ai-dev,Kolega.dev,39,4,20,9,False,Kolega AI,
187,shamsharoon,shams haroon,39,44,9,16,True,,sf
188,willydouhard,Willy Douhard,39,177,11,26,False,Chainlit,San Francisco
189,yu-xin-c,Stellar鱼,39,19,11,24,False,,
190,Allenyou1126,Allen You,38,20,9,28,False,,China
191,LeoAlex0,zLeoAlex,38,13,13,17,False,,Hangzhou
192,Railgun19457,Misaka Mikoto,38,6,12,28,False,,
193,ericgribkoff,Eric Gribkoff,38,38,3,110,False,Google,"Mountain View, CA"
194,ghost,Deleted user,38,12502,9,27,False,,"Nothing to see here, move along."
195,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
196,jsondai,Jason Dai,38,38,3,64,False,Google,
197,shreysingla11,Shrey Singla,38,5,7,80,False,,
198,ChongjinHuang,Rrqing0614,37,1,13,43,False,,Beijing
199,Gxyrious,Gxyrious,37,42,4,41,False,Tongji University,"Shanghai, China"
200,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
