rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
69,krrish-berri-2,Krrish Dholakia,60,29,50,160,False,@BerriAI ,
70,kuanlinhuang,Kuan,60,37,50,54,False,,
71,kuishou68,Cocoon-Break,60,244,50,56,False,,America/Los_Angeles
72,leno23,吴杨帆,60,25,50,90,False,,深圳
73,letr007,letr,60,22,26,50,False,,
74,marius-kilocode,Marius,60,11,50,144,False,,
75,markijbema,Mark IJbema,60,75,50,90,False,IJbema Software Consultancy,"Groningen, Netherlands"
76,marthakelly,Martha Kelly Schumann,60,116,50,71,False,,Seattle
77,melohagan,,60,38,50,213,False,,
78,mikesealey,Mike Sealey,60,10,34,102,False,,
79,octo-patch,Octopus,60,121,50,64,False,Independent Developer,San Francisco
80,onsclom,Austin Merrick,60,35,50,87,False,,"Las Vegas, Nevada"
81,ousugo,Asurada,60,15,31,112,False,,Shenzhen
82,reidliu41,Reid,60,42,49,56,False,,
83,samjulien,Sam Julien,60,226,50,67,False,@CopilotKit,PNW
84,simantak-dabhade,Simantak Dabhade,60,61,50,282,False,,
85,sjhddh,7. Sun,60,73,50,56,False,,"London, UK"
86,thierrypdamiba,Thierry Damiba,60,16,50,51,False,qdrant,San Fransisco
87,veeceey,Varun Chawla,60,12,50,161,False,,
88,wzh1994,wangzhihong,60,12,50,174,False,Beihang University,Beijing
89,BenTaylorDev,Ben Taylor,59,9,50,64,False,,
90,ConorWebb96,Conor Webb,59,9,50,95,False,Budibase,Derry
91,i-anubhav-anand,Anubhav Anand,59,3,25,66,True,,
92,justinsheu,Justin Sheu,59,8,27,254,False,,
93,tgonzalezc5,Teo,59,11,45,42,False,,
94,wangliang181230,王良,59,82,29,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
95,xodn348,Junhyuk Lee,59,12,50,42,False,xodn348@tamu.edu,College Station
96,yuneng-berri,yuneng-jiang,59,8,50,96,False,,
97,LucaPrete,Luca Prete,58,39,50,40,False,Google,"Milan, Italy"
98,deanhannigan,,58,7,50,230,False,,
99,mateo-berri,Mateo Wang,58,7,50,163,False,,
100,H2Shami,Hammad Shami,57,6,50,162,False,,
101,JingofXin,SunXiaoye,57,6,50,127,False,,
102,andz-bb,Andrew Thompson,57,6,33,206,False,@budibase,belfast
103,hclsys,hcl,57,8,50,40,False,,
104,luojiyin1987,luo jiyin,57,267,50,38,False,,Wuzhou China
105,malikwirin,Malik,57,24,22,164,False,Kempten University of Applied Sciences,Germany
106,alanzhang25,Alan Zhang,56,4,42,252,False,,
107,devYRPauli,Yash Raj Pandey,56,7,32,26,True,University of Florida,"Gainesville, Florida"
108,fedorov,Andrey Fedorov,56,212,50,29,False,Brigham and Women's Hospital,"Boston, MA"
109,tylerslaton,Tyler Slaton,56,119,50,31,False,,"Charlotte, NC"
110,yogesh-tessl,,56,14,50,33,False,,
111,IlyaGusev,Ilya Gusev,55,666,38,26,False,,Amsterdam
112,KBVsent,時壹,55,5,24,63,False,,
113,Leonxlnx,Leon Lin,55,1111,27,27,False,,Munich
114,PicardParis,Laurent Picard,55,71,20,89,False,@GoogleCloudPlatform,Paris
115,SeRazon,星鸿SeRazon,55,32,21,27,True,Jiangxi University of Finance and Economics,中国
116,gericdong,Eric Dong,55,100,49,30,False,,
117,hooni0918,YIZIHN,55,104,20,54,False,@quriously ,Seoul
118,nitishagar,Nitish Agarwal,55,1,50,46,True,,
119,robotlearning123,Cong,55,274,50,30,False,MGH · Harvard University,"Boston, MA"
120,xiaolai,xiaolai,55,22460,50,0,False,inblockchain,beijing
121,Dotify71,Dushyant Acharya,54,3,25,65,False,,
122,IamCoder18,Aarav,54,3,42,108,False,Aarav Labs,Canada
123,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
124,XananasX7,XananasX,54,4,37,40,False,,
125,mikeldking,Mikyo King,54,130,50,29,False,Arize AI,San Francisco
126,Ar-maan05,Armaan Sandhu,53,3,19,48,True,Worcester Polytechnic Institute,"Worcester, MA"
127,LWWZH,Zihao,53,2,50,173,False,,"VIC, Australia"
128,calexiou,Christos Alexiou,53,2,49,126,False,,
129,juliettech13,_juliettech,53,46,50,11,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
130,krishvsoni,KRISH SONI,53,142,18,211,False,LyzrCore,Earth 616
131,mwiewior,Marek Wiewiórka,53,31,50,25,False,Warsaw University of Technology,"Warsaw,Poland"
132,yassin-berriai,Yassin Kortam,53,2,50,137,False,,
133,Mandolaro,Minh Pham,52,8,18,296,False,,
134,Raymond8196,Qin Lingguang,52,2,24,65,False,,
135,michaelxer,Michael,52,2,25,43,False,,
136,ssongliu,ssongliu,52,40,50,22,False,,
137,yu-xin-c,Stellar鱼,52,22,22,32,False,,
138,zhengkunwang223,CityFun,52,77,50,23,False,FIT2CLOUD,Beijing
139,ColinEberhardt,Colin Eberhardt,51,1844,14,26,False,Scott Logic,"Newcastle, UK"
140,LeoLin990405,Zhongyue Lin,51,7,50,26,False,,
141,StevenDillmann,Steven Dillmann,51,15,50,15,False,Stanford University,
142,catDforD,Gargantua,51,9,47,23,False,Zhejiang University,中国
143,ishaan-berri,,51,39,50,19,False,,
144,CarlosShaoting,,50,1,30,105,False,,
145,Fato07,Sha256_Nulled,50,25,41,15,False,,
146,Re-bin,Xubin Ren,50,569,50,3,False,The University of Hong Kong,
147,Yuang-Deng,Yuang Deng,50,1,44,126,False,Shanghai Jiao Tong University,
148,adivate2021,Aaryan Divate,50,0,50,248,False,,
149,chengyongru,chengyongru,50,71,50,15,False,,
150,christopherholland-workday,,50,0,50,213,False,,
151,j-sanaa,,50,1,29,148,False,,
152,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
153,jpr5,Jordan Ritter,50,193,50,1,True,"Darkridge, Inc.","Seattle, WA"
154,liady,Liad Yosef,50,285,13,70,False,Shopify,"Tel Aviv, Israel"
155,lingyun14beta,lingyun14,50,0,32,87,False,,
156,rickarize,Rick Steele,50,0,36,84,False,,
157,ryan-crabbe-berri,,50,0,50,91,False,,
158,yorkhellen,zhangxiaoyu.york,50,4,21,39,False,@bytedance,深圳
159,yxjiang,Yx Jiang,50,71,50,1,True,,
160,Fosowl,Martin Legrand,49,642,44,14,False,CNRS / 3iA côte d'azur ,"Antibes, France"
161,aboimpinto,Paulo Aboim Pinto,49,16,14,179,False,,
162,connerlambden,,49,8,50,16,False,,
163,TianyuFan0504,Tianyu Fan,48,253,50,0,False,The University of Hong Kong,"Hong Kong, China"
164,aaronjmars,@aaronjmars,48,302,50,4,False,aeon,
165,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
166,lan-yonghui,蘭,48,14,50,11,False,,
167,ChindanaiNaKub,Chindanai Jaiman,47,31,50,7,False,,Chiang Mai
168,idling11,Hanmiao Li,47,5,16,86,False,Didi,Hangzhou
169,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
170,wanghe-fit2cloud,王贺,47,96,50,0,False,fit2cloud,"Beijing, China"
171,Hoder-zyf,amstrongzyf,46,36,17,25,False,,
172,maxfelker,Max Felker II,46,30,32,3,False,Microsoft,Seattle
173,niradler,Nir Adler,46,31,50,4,False,,TLV
174,rygel,Alexander B,46,41,50,3,False,,
175,DietrichGebert,,45,555,37,1,False,,
176,HannesOberreiter,Hannes,45,32,50,1,False,,Austria
177,axelray-dev,AxelRay,45,1,25,30,False,,
178,borealBytes,Clayton Young,45,38,17,11,True,"Superior Byte Works, LLC","Pelkie, MI"
179,shaohuzhang1,,45,30,50,2,False,,
180,th-dd,叹号大帝,45,1,26,31,False,,China
181,CompromisedKiwi,MakkaPakka,44,1,19,299,False,,Beijing
182,SiinXu,Siin Xu,44,18,18,19,False,,Shanghai
183,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
184,deepak0x,Deepak Bhagat,44,11,14,31,False,,Delhi
185,kolega-ai-dev,Kolega.dev,44,4,27,9,False,Kolega AI,
186,mjashanks,Michael Shanks,44,74,9,63,False,Budibase,"Belfast, Northern Ireland"
187,rowanchen-com,Rowan Chen,44,4,33,9,False,,
188,Travisma2233,Xinrui Ma,43,9,24,1,False,,
189,yau-wd,,43,0,18,120,False,,
190,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
191,seungwonme,Aiden,42,66,9,40,False,@jocoding-ax-partners,
192,gaord,,41,10,6,57,False,,"Beijing, China"
193,kimnamu,Lucas Kim,41,11,13,17,False,AWS,"Seoul, Republic of Korea"
194,marovole,marovole,41,4,50,2,False,,
195,ChongjinHuang,Rrqing0614,40,1,15,55,False,,Beijing
196,Gxyrious,Gxyrious,40,42,6,43,False,Tongji University,"Shanghai, China"
197,scafer,Sandro Ferreira,40,21,13,21,False,,"Lisbon, Portugal"
198,shamsharoon,shams haroon,40,44,10,17,True,,sf
199,willydouhard,Willy Douhard,40,179,12,26,False,Chainlit,San Francisco
200,zlh124,jayzhu,40,0,32,15,False,,
