rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
52,RC-CHN,Ruochen Pan,60,99,38,132,False,Independent Developer,
53,RogerHYang,Roger Yang,60,46,49,145,False,,"San Francisco, CA"
54,adrinr,Adria Navarro,60,16,50,192,False,,
55,anticorrelator,Dustin Ngo,60,27,50,280,False,,
56,cephalization,Tony Powell,60,64,50,198,False,@Arize-ai,"Ann Arbor, Michigan"
57,colegottdank,,60,19,50,58,False,,
58,eeee0717,槑囿脑袋,60,49,47,158,False,,
59,fancyboi999,Xinmin Zeng,60,87,50,196,False,,
60,gericdong,Eric Dong,60,91,48,63,False,,
61,haxzie,Musthaq Ahamad,60,352,50,43,False,@composiohq,"Bengaluru, India"
62,hayescode,Josh Hayes,60,26,30,114,False,,
63,ishaan-berri,,60,10,50,89,False,,
64,jrf0110,John Fawcett,60,194,50,186,False,https://kilo.ai/,"Austin, TX"
65,jvcalderon,José Vte. Calderón,60,37,40,168,False,,
66,katiemn,Katie Nguyen,60,61,28,104,False,@ google,
67,kirillk,Kirill Kalishev,60,12,50,167,False,,
68,krrish-berri-2,Krrish Dholakia,60,13,50,76,False,@BerriAI ,
69,kuishou68,Cocoon-Break,60,210,50,56,False,,America/Los_Angeles
70,markijbema,Mark IJbema,60,71,50,105,False,IJbema Software Consultancy,"Groningen, Netherlands"
71,marthakelly,Martha Kelly Schumann,60,117,32,78,False,,Seattle
72,melohagan,,60,37,50,250,False,,
73,mikesealey,Mike Sealey,60,10,28,100,False,,
74,octo-patch,Octopus,60,88,50,46,False,Independent Developer,San Francisco
75,orbisai0security,,60,15,50,56,False,,
76,pandego,Miguel Miranda Dias,60,25,50,78,False,Datavengers,"Bordeaux, France"
77,piexian,氕氙,60,37,50,166,False,,成都
78,reidliu41,Reid,60,31,50,76,False,,
79,samjulien,Sam Julien,60,225,44,58,False,@CopilotKit,PNW
80,shaun0927,Junghwan,60,90,50,245,False,"Rivetta Co., Ltd.",Seoul
81,wzh1994,wangzhihong,60,11,50,195,False,Beihang University,Beijing
82,ConorWebb96,Conor Webb,59,9,50,100,False,Budibase,Derry
83,justinsheu,Justin Sheu,59,8,27,254,False,,
84,veeceey,Varun Chawla,59,9,50,160,False,,
85,LikiosSedo,Sedo,58,7,50,110,False,,
86,deanhannigan,,58,7,50,222,False,,
87,hztBUAA,Zhenting Huang,58,29,29,40,False,BUAA,Beijing
88,tylerslaton,Tyler Slaton,58,111,50,38,False,,"Charlotte, NC"
89,BenTaylorDev,Ben Taylor,57,6,42,102,False,,
90,JingofXin,SunXiaoye,57,6,41,86,False,,
91,JoeMakuta,Josué Makuta,57,34,22,49,False,,"Dubai, UAE"
92,PClmnt,Peter Clement,57,6,50,238,False,Budibase,Belfast
93,SohamBhattacharjee2003,Soham Bhattacharjee,57,7,30,42,False,,"Asansol, West Bengal, India"
94,andz-bb,Andrew Thompson,57,6,25,175,False,@budibase,belfast
95,lan-yonghui,蘭,57,12,50,37,False,,
96,mikeldking,Mikyo King,57,123,50,36,False,Arize AI,San Francisco
97,truffle-dev,Truffle,57,11,26,37,False,Ghostwright,Germany
98,zhengkunwang223,CityFun,57,72,50,33,False,FIT2CLOUD,Beijing
99,ELDment,菠蘿包,56,19,50,32,False,,China
100,H2Shami,Hammad Shami,56,5,50,198,False,,
101,Hmbown,Hunter Bown,56,724,50,32,False,,
102,NayukiChiba,NayukiMeko,56,5,50,85,False,,"China, Hubei, Wuhan"
103,chengcheng84,hello_world,56,7,23,55,False,,
104,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
105,holtskinner,Holt Skinner,56,1037,18,101,False,@google ,"Austin, TX"
106,lambertjosh,Joshua Lambert,56,4,50,244,False,,
107,marius-kilocode,Marius,56,5,50,90,False,,
108,mateo-berri,Mateo Wang,56,4,32,132,False,,
109,yuneng-berri,yuneng-jiang,56,5,50,76,False,,
110,Jah-yee,RoomWithOutRoof,55,52,50,30,False,@p-to-q @scanapi @Spark-Lab-Global ,Singapore
111,alanzhang25,Alan Zhang,54,3,41,259,False,,
112,alex-alecu,Marian Alexandru Alecu,54,3,50,302,False,KiloCode,Cluj-Napoca
113,chengyongru,chengyongru,54,45,50,27,False,,
114,eddieran,Ran,54,27,50,13,True,,Singapore
115,ramonpaolo,Ramon Paolo Maram,54,50,17,36,True,Itaú Unibanco,São Paulo
116,calexiou,Christos Alexiou,53,2,49,124,False,,
117,ghost,Deleted user,53,12386,18,67,False,,"Nothing to see here, move along."
118,milan-berri,,53,2,50,98,False,,
119,Mandolaro,Minh Pham,52,9,18,296,False,,
120,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
121,LWWZH,Zihao,51,2,23,58,False,,"VIC, Australia"
122,Tacite243,Tacite WAKILONGO,51,7,37,9,True,,"Goma, Democratic Republic of the Congo"
123,jpr5,Jordan Ritter,51,148,50,3,True,"Darkridge, Inc.","Seattle, WA"
124,wangliang181230,王良,51,74,19,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
125,404-Page-Found,404-Page-Found,50,1,50,66,False,,
126,ChenJiahaoST,Jared Chen,50,1,25,423,False,,
127,DDU1222,chenxue,50,31,15,187,False,,ShangHai
128,Michael-RZ-Berri,,50,0,28,94,False,,
129,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
130,Re-bin,Xubin Ren,50,549,50,5,False,The University of Hong Kong,
131,adivate2021,Aaryan Divate,50,0,38,274,False,,
132,christopherholland-workday,,50,0,50,213,False,,
133,imanolmzd-svg,Imanol Maiztegui,50,1,50,155,False,,Spain - UK
134,j-sanaa,,50,1,29,148,False,,
135,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
136,michelligabriele,,50,1,50,119,False,,
137,rickarize,Rick Steele,50,0,26,68,False,,
138,ryan-crabbe-berri,,50,0,50,126,False,,
139,yfrigui2,Yasmine Frigui,50,1,50,150,False,,
140,Anai-Guo,Tai An,49,4,24,27,False,,
141,Fosowl,Martin Legrand,49,636,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
142,Sanjays2402,Sanjay Santhanam,49,6,34,6,True,,"New York, USA"
143,zen-agent,Zen,49,1,29,42,False,,
144,PicardParis,Laurent Picard,48,70,13,88,False,@GoogleCloudPlatform,Paris
145,aaron-seq,Aaron Emmanuel Xavier Sequeira,48,18,50,11,False,Smarter.Codes,Remote
146,wanghe-fit2cloud,王贺,48,93,50,5,False,fit2cloud,"Beijing, China"
147,HynoR,KOMATA,47,70,50,8,False,,"Toyonaka, Osaka, Japan"
148,mme,Markus Ecker,47,141,50,2,False,,Austria
149,ousugo,Asurada,46,13,11,62,False,,Shenzhen
150,tmchow,Trevin Chow,46,114,50,1,False,,"Seattle, WA"
151,yassin-berriai,Yassin Kortam,46,0,21,63,False,,
152,JasonBuildAI,Jason Cat,45,9,21,17,False,,
153,Yuang-Deng,Yuang Deng,45,1,20,78,False,Shanghai Jiao Tong University,
154,shaohuzhang1,,45,30,50,2,False,,
155,tobrien,Tim O'Brien,45,107,50,2,False,,"Bellevue, WA"
156,xr843,Tim Ren,45,63,50,0,False,,"Fuzhou, China"
157,chenhao0205,,44,0,19,112,False,,
158,cszhu,Christina Zhu,44,117,7,74,False,Google,United States
159,jackyzzzk,kjz,44,0,19,49,False,,
160,krisxia0506,Kris Xia,44,18,16,24,False,Qiniu,Beijing
161,shawnesquivel,Shawn Esquivel,44,67,10,43,False,@composio-community ,"Vancouver, BC"
162,PinkYuDeer,Pink YuDeer,43,3,20,27,False,,
163,mohamed-elkholy95,Mohamed Elkholy,43,2,50,1,True,,USA
164,NirDiamant,,42,5425,14,6,False,DiamantAI,
165,ACAne0320,诗浓,41,25,6,58,False,,
166,Blueteemo,千岚之夏,41,1,16,47,False,,
167,CompromisedKiwi,MakkaPakka,40,0,15,272,False,,Beijing
168,RhoninSeiei,Rhonin Wang,40,1,33,16,False,,
169,coldxiangyu163,,40,11,18,6,False,,
170,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
171,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
172,jisyST,,39,2,15,35,False,,
173,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
174,yorkhellen,zhangxiaoyu.york,39,3,15,32,False,@bytedance,深圳
175,Jefsky,Jefsky Wong,38,12,10,10,True,,404
176,chenzhex,,38,0,17,35,False,,
177,gootik,Sasan Hezarkhani,38,47,3,57,False,Swypex,"San Francisco, CA"
178,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
179,willydouhard,Willy Douhard,38,175,10,26,False,Chainlit,San Francisco
180,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
181,aqilaziz,Aqil Aziz,37,3,18,17,False,Pondok Pesantren Karangasem,"Jawa Timur, Indonesia"
182,deepak0x,Deepak Bhagat,37,6,12,26,False,,Delhi
183,jchui-wd,,37,0,12,68,False,,
184,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
185,futurist,James Yang,36,91,1,50,False,,China
186,rishi763,,36,6,7,36,False,,
187,yau-wd,,36,0,11,90,False,,
188,Anlittledy,,35,4,19,1,False,,
189,PythonToGo,Taey,35,72,10,2,True,,
190,SiinXu,Siin Xu,35,16,9,19,False,,Shanghai
191,SuperEver,,35,2,7,150,False,,
192,lingalarahul7,,35,1,14,33,False,,
193,mmattu-wd,,35,0,13,37,False,,
194,THINKER-ONLY,Sun,34,36,6,24,False,,
195,boogieLing,R0,34,5,15,11,False,,China
196,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
197,jimmyzhuu,jimmy,34,2,14,22,False,,
198,pyg410,Yeonggyu park,34,23,1,39,False,,Korea Seoul
199,sananakther6642,sananakther,34,1,22,8,False,,
200,anshugarg15,Anshu Garg,33,0,8,55,False,,
