rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
136,deepak0x,Deepak Bhagat,49,13,17,36,False,,Delhi
137,jisyST,,49,2,21,50,False,,
138,Drilmo,,48,2,20,47,False,,
139,HynoR,,48,80,50,11,False,,China
140,JoshuaC215,Joshua Carroll,48,132,31,10,False,,"Oakland, CA"
141,StevenDillmann,Steven Dillmann,48,23,50,8,False,Stanford University,
142,cszhu,Christina Zhu,48,120,11,76,False,Google,United States
143,yau-wd,,48,0,23,134,False,,
144,catDforD,Gargantua,47,9,50,9,False,Zhejiang University,中国
145,conorbronsdon,Conor Bronsdon,47,81,50,8,False,,Seattle
146,polong-lin,Polong Lin,47,185,3,86,True,@GoogleCloudPlatform ,"London, UK"
147,th-dd,叹号大帝,47,1,29,37,False,,China
148,wanghe-fit2cloud,王贺,47,98,50,0,False,fit2cloud,"Beijing, China"
149,HannesOberreiter,Hannes,46,32,50,3,False,,Austria
150,biisal,Avisek Ray,46,105,27,5,False,,
151,borealBytes,Clayton Young,46,40,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
152,lorensation,Lorenzo Sanz,46,4,20,17,True,@dentsu,"Madrid, Spain"
153,sararob,Sara Robinson,46,1166,4,95,True,Firebase,"San Francisco, CA"
154,wuisabel-gif,Isabel Wu,46,9,29,8,False,USC RPL & USC AUV,
155,DietrichGebert,,45,1119,50,1,False,,
156,Travisma2233,Xinrui Ma,45,23,33,1,False,,
157,lan-yonghui,蘭,45,14,50,2,False,,
158,shaohuzhang1,,45,33,50,1,False,,
159,Joshua-Medvinsky,Joshua,44,4,13,46,False,Failsafe,Singapore
160,Lyt060814,Yitong Li,44,18,23,3,False,The University of Hong Kong,Hong Kong
161,aledlie,Alyshia Ledlie,44,9,48,1,False,,"Austin, TX"
162,hata33,hataa,44,7,16,31,False,,
163,kolega-ai-dev,Kolega.dev,44,4,29,9,False,Kolega AI,
164,syasini,Siavash Yasini,44,43,21,10,False,Fanatics Inc,"Los Angeles, CA"
165,abhishekpatil4,Abhishek Patil,43,39,8,181,False,@ComposioHQ ,"Bangalore, India"
166,aliciawilliams,Alicia Williams,43,27,8,93,False,,
167,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
168,Fronut,Haoran Xu,42,1,19,39,False,Zhejiang University,"Hangzhou, Zhejiang Province, China"
169,JJwilkin,josh w,42,8,3,58,True,,San Francisco
170,dhedhialy,Aly Dhedhi,42,6,50,0,False,@KellisLab ,
171,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
172,marovole,marovole,42,6,50,2,False,,
173,ChongjinHuang,Rrqing0614,41,1,16,58,False,,Beijing
174,hamza-ali-shahjahan,Hamza Ali Shahjahan,41,4,50,0,False,Disrupt.com,
175,akapur99,Abhimanyu Kapur,40,8,6,294,False,YouTube,
176,Leonxlnx,Leon Lin,39,1322,14,13,False,,Munich
177,anshugarg15,Anshu Garg,38,0,13,63,False,,
178,dvejmz,David Jimenez,38,48,3,52,False,,
179,ericgribkoff,Eric Gribkoff,38,38,3,110,False,Google,"Mountain View, CA"
180,ghost,Deleted user,38,12615,9,27,False,,"Nothing to see here, move along."
181,jsondai,Jason Dai,38,49,3,64,False,Google,
182,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
183,jchui-wd,,37,0,12,68,False,,
184,m11y,,37,38,10,22,False,,BeiJing
185,rishi763,,37,7,7,36,False,,
186,Koishi0425,Glmg,36,8,13,12,False,,
187,PythonToGo,Taey,36,72,11,2,True,,
188,nielsdebruin,Niels de Bruin,36,15,1,232,False,,Delft
189,prd-hoang-doan,Hoang Doan,36,2,8,50,False,,
190,FunnyWolf,rootkit,35,1418,9,2,True,,
191,Haohao-end,Haohao,35,31,14,2,False,4Paradigm,Mars
192,Rafaelpta,Rafael Pinheiro,35,8,16,0,False,,
193,corinwagen,Corin Wagen,35,107,11,14,False,,Boston
194,mmattu-wd,,35,0,13,37,False,,
195,rakshith1928,,35,1,20,16,False,,
196,Stropdasman,,34,1,12,36,False,,
197,jxtse,Jinxiang Xie,34,18,8,5,True,,"Beijing, China"
198,tzvetkov75,Vesselin Tzvetkov,34,16,3,35,False,,
199,vin-bio,Vinayak Agarwal,34,75,12,8,False,Composio,San Francisco
200,vkeerthivikram,V Keerthi Vikram,34,7,2,43,False,Capgemini,PUNE
