rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
31,anxkhn,Anas Khan,63,370,50,84,False,@interviewstreet,blr / (hopefully) sf
32,holtskinner,Holt Skinner,63,1142,33,78,False,@google ,"Austin, TX"
33,sanmaxdev,Sangeeth Thilakarathna,63,10,50,99,False,Webline Tech LLC,Sri Lanka
34,04cb,layla,62,80,50,37,True,,Spicewood
35,AlemTuzlak,Alem Tuzlak,62,585,50,97,False,,
36,jimbobbennett,Jim Bennett,62,703,48,61,False,Arize AI,"Redmond, USA"
37,kazunori279,Kaz Sato,62,481,34,100,False,"Google, Inc.","Tokyo, Japan"
38,mvanhorn,Matt Van Horn,62,3943,50,88,False,,
39,DeJeune,SuYao,61,62,50,284,False,Chinese Academy of Sciences University,
40,Hmbown,Hunter Bown,61,1360,50,74,False,,
41,chitalian,Justin Torre,61,250,49,58,False,Helicone ,San Francisco
42,ehutt,Elizabeth Hutton,61,5,50,195,True,University of Southern California,"Los Angeles, CA"
43,fedorov,Andrey Fedorov,61,212,50,44,False,Brigham and Women's Hospital,"Boston, MA"
44,kangfenmao,亢奋猫,61,381,50,335,False,,Shanghai - China
45,lxfight,lxfight,61,49,50,62,False,,合肥，安徽
46,tylerslaton,Tyler Slaton,61,121,50,63,False,,"Charlotte, NC"
47,vaayne,LiuVaayne,61,90,50,77,False,,Beijing
48,zouyonghe,エイカク,61,50,50,213,False,,
49,0xfullex,fullex,60,16,29,107,False,,
50,Br1an67,Br1an,60,16,50,74,False,,China
51,NayukiChiba,NayukiChiba,60,10,50,51,False,,"China, Hubei, Wuhan"
52,Pallavikumarimdb,Pallavi Kumari,60,42,50,133,False,Open Source,India
53,RogerHYang,Roger Yang,60,51,50,87,False,,"San Francisco, CA"
54,adrinr,Adria Navarro,60,16,50,219,False,,
55,anticorrelator,Dustin Ngo,60,27,50,295,False,,
56,cephalization,Tony Powell,60,68,50,183,False,@Arize-ai,"Ann Arbor, Michigan"
57,chengyongru,chengyongru,60,75,50,61,False,,
58,chrarnoldus,Christiaan Arnoldus,60,45,50,99,False,Kilo Code,The Hague
59,colegottdank,,60,20,50,59,False,,
60,contextablemark,Mark,60,21,50,65,False,,
61,eeee0717,槑囿脑袋,60,55,44,151,False,,
62,eshurakov,Evgeny Shurakov,60,26,50,204,False,,
63,hayescode,Josh Hayes,60,28,30,114,False,,
64,ishaan-berri,,60,43,50,111,False,,
65,johnnyeric,Johnny Eric Amancio,60,43,50,328,False,Kilo Code,"Madrid, Spain"
66,jvcalderon,José Vte. Calderón,60,37,50,223,False,,
67,katiemn,Katie Nguyen,60,63,32,94,False,@ google,
68,kirillk,Kirill Kalishev,60,14,50,207,False,@Kilo-Org ,Boston
69,kuanlinhuang,Kuan,60,38,50,50,False,,
70,kuishou68,Cocoon-Break,60,254,50,55,False,,America/Los_Angeles
71,luochen211,落尘,60,18,49,82,False,,杭州
72,marius-kilocode,Marius,60,12,50,97,False,,
73,markijbema,Mark IJbema,60,75,50,132,False,IJbema Software Consultancy,"Groningen, Netherlands"
74,marthakelly,Martha Kelly Schumann,60,119,50,59,False,,Seattle
75,melohagan,,60,38,50,209,False,,
76,mikesealey,Mike Sealey,60,10,38,107,False,,
77,mubashir1osmani,mubashir1osmani,60,17,50,101,False,,
78,mwiewior,Marek Wiewiórka,60,35,50,68,False,Warsaw University of Technology,"Warsaw,Poland"
79,ousugo,Asurada,60,17,48,162,False,,Shenzhen
80,samjulien,Sam Julien,60,235,50,74,False,@CopilotKit,PNW
81,shuiping233,shuiping233,60,18,34,201,False,,
82,wzh1994,wangzhihong,60,12,50,54,False,Beihang University,Beijing
83,yuneng-berri,yuneng-jiang,60,11,50,79,False,,
84,BenTaylorDev,Ben Taylor,59,9,50,72,False,,
85,ConorWebb96,Conor Webb,59,9,50,60,False,Budibase,Derry
86,deanhannigan,,59,8,50,236,False,,
87,justinsheu,Justin Sheu,59,8,27,254,False,,
88,mateo-berri,Mateo Wang,59,8,50,341,False,,
89,octo-patch,Octopus,59,132,50,42,False,Independent Developer,San Francisco
90,tgonzalezc5,Teo,59,11,46,42,False,,
91,wangliang181230,王良,59,83,32,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
92,xodn348,Junhyuk Lee,59,14,50,42,False,xodn348@tamu.edu,College Station
93,yu-xin-c,Stellar鱼,58,28,30,41,False,,
94,H2Shami,Hammad Shami,57,6,50,162,False,,
95,JingofXin,SunXiaoye,57,6,50,143,False,,
96,andz-bb,Andrew Thompson,57,6,37,260,False,@budibase,belfast
97,dajiaohuang,Wu Shuwen,57,17,37,36,False,National University of Singapore,Singapore
98,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
99,nuthalapativarun,,57,6,50,100,False,,
100,PicardParis,Laurent Picard,56,71,21,79,False,@GoogleCloudPlatform,Paris
101,alanzhang25,Alan Zhang,56,4,42,252,False,,
102,Jay-1409,Jay shah,55,50,45,17,True,Programming Club - Ahmedabad University,Ahmedabad
103,gericdong,Eric Dong,55,110,49,30,False,,
104,robotlearning123,Cong,55,275,50,30,False,MGH · Harvard University,"Boston, MA"
105,xiaolai,xiaolai,55,22717,50,0,False,inblockchain,beijing
106,Ar-maan05,Armaan Sandhu,54,3,20,50,True,Worcester Polytechnic Institute,"Worcester, MA"
107,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
108,Minibrams,Anders Brams,54,44,14,55,True,A. Brams,"Birkerød, Denmark"
109,axelray-dev,AxelRay,54,3,47,74,False,,
110,gglucass,,54,84,50,27,False,,
111,maphew,matt wilkie,54,105,50,10,True,,Canada's Yukon
112,mikeldking,Mikyo King,54,136,50,27,False,Arize AI,San Francisco
113,muhamedfazalps,MUHAMED FAZAL PS,54,7,30,34,False,,Cochin
114,yassin-berriai,Yassin Kortam,54,3,50,154,False,,
115,yorkhellen,zhangxiaoyu.york,54,4,24,44,False,@bytedance,深圳
116,zhengkunwang223,CityFun,54,78,50,28,False,FIT2CLOUD,Beijing
117,Mandolaro,Minh Pham,53,8,19,294,False,,
118,Mustafa974,Letong Han,53,10,18,290,False,TJ SSE,
119,calexiou,Christos Alexiou,53,2,49,129,False,,
120,eeshsaxena,,53,2,44,47,False,,
121,jkomyno,Alberto Schiabel,53,278,50,6,True,@composioHQ,"Tbilisi, Georgia"
122,ryan-crabbe-berri,,53,2,50,124,False,,
123,zhangjiadi225,jd,53,2,50,283,False,,
124,juliettech13,_juliettech,52,45,50,8,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
125,Simon-He95,Simon He,51,974,49,6,False,@vue-vine @unocss @vscode-use,Shanghai
126,atimothee,Timothy Asiimwe,51,49,39,4,True,Yale University,United States
127,jpr5,Jordan Ritter,51,200,50,4,True,"Darkridge, Inc.","Seattle, WA"
128,mme,Markus Ecker,51,145,50,12,False,,Austria
129,ssongliu,ssongliu,51,40,50,19,False,,
130,AtomsH4,Gu JiaMing,50,0,39,306,False,,
131,CarlosShaoting,,50,1,40,125,False,,
132,Lakshya77089,Lakshya Sharma,50,41,20,17,True,,
133,Re-bin,Xubin Ren,50,581,50,3,False,The University of Hong Kong,
134,VasiliyRad,Vasiliy,50,0,50,132,False,WhiskeyTaste,
135,Yuang-Deng,Yuang Deng,50,1,50,94,False,Shanghai Jiao Tong University,
136,adivate2021,Aaryan Divate,50,0,50,242,False,,
137,christopherholland-workday,,50,0,50,213,False,,
138,j-sanaa,,50,1,29,148,False,,
139,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
140,lingyun14beta,lingyun14,50,0,40,105,False,,
141,rickarize,Rick Steele,50,0,40,92,False,,
142,tin-berri,,50,1,50,253,False,,
143,trim21,Trim21,50,232,50,10,False,,
144,yfrigui2,Yasmine Frigui,50,1,50,119,False,,
145,yucheng-berri,yucheng-berri,50,1,50,230,False,,
146,yxjiang,Yx Jiang,50,71,50,1,True,,
147,Fosowl,Martin Legrand,49,646,44,14,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
148,connerlambden,,49,9,50,16,False,,
149,hasan4791,T K Chandra Hasan,49,9,15,152,False,"IBM - ISDL, Red Hat","Bangalore, India"
150,jisyST,,49,2,21,50,False,,
151,Drilmo,,48,2,20,47,False,,
152,HynoR,,48,80,50,11,False,,China
153,JoshuaC215,Joshua Carroll,48,132,27,10,False,,"Oakland, CA"
154,StevenDillmann,Steven Dillmann,48,22,50,7,False,Stanford University,
155,cszhu,Christina Zhu,48,120,11,76,False,Google,United States
156,yau-wd,,48,0,23,134,False,,
157,catDforD,Gargantua,47,9,50,9,False,Zhejiang University,中国
158,conorbronsdon,Conor Bronsdon,47,81,50,8,False,,Seattle
159,deepak0x,Deepak Bhagat,47,13,16,34,False,,Delhi
160,polong-lin,Polong Lin,47,185,3,86,True,@GoogleCloudPlatform ,"London, UK"
161,wanghe-fit2cloud,王贺,47,98,50,0,False,fit2cloud,"Beijing, China"
162,wuisabel-gif,Isabel Wu,47,10,28,7,False,USC RPL & USC AUV,
163,HannesOberreiter,Hannes,46,32,50,3,False,,Austria
164,biisal,Avisek Ray,46,105,27,5,False,,
165,borealBytes,Clayton Young,46,40,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
166,lorensation,Lorenzo Sanz,46,4,20,17,True,@dentsu,"Madrid, Spain"
167,sararob,Sara Robinson,46,1166,4,95,True,Firebase,"San Francisco, CA"
168,DietrichGebert,,45,1078,50,1,False,,
169,Travisma2233,Xinrui Ma,45,19,33,1,False,,
170,lan-yonghui,蘭,45,14,50,2,False,,
171,shaohuzhang1,,45,33,50,1,False,,
172,Joshua-Medvinsky,Joshua,44,4,13,46,False,Failsafe,Singapore
173,Lyt060814,Yitong Li,44,18,23,3,False,The University of Hong Kong,Hong Kong
174,aledlie,Alyshia Ledlie,44,9,48,1,False,,"Austin, TX"
175,kolega-ai-dev,Kolega.dev,44,4,29,9,False,Kolega AI,
176,syasini,Siavash Yasini,44,43,21,10,False,Fanatics Inc,"Los Angeles, CA"
177,aliciawilliams,Alicia Williams,43,27,8,93,False,,
178,hata33,hataa,43,6,16,31,False,,
179,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
180,Fronut,Haoran Xu,42,1,19,39,False,Zhejiang University,"Hangzhou, Zhejiang Province, China"
181,JJwilkin,josh w,42,8,3,58,True,,San Francisco
182,abhishekpatil4,Abhishek Patil,42,39,7,189,False,@ComposioHQ ,"Bangalore, India"
183,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
184,marovole,marovole,42,6,50,2,False,,
185,ChongjinHuang,Rrqing0614,41,1,16,58,False,,Beijing
186,dhedhialy,Aly Dhedhi,41,5,50,0,False,@KellisLab ,
187,hamza-ali-shahjahan,Hamza Ali Shahjahan,41,4,50,0,False,Disrupt.com,
188,scafer,Sandro Ferreira,41,22,15,20,False,,"Lisbon, Portugal"
189,willydouhard,Willy Douhard,41,179,13,26,False,Chainlit,San Francisco
190,anshugarg15,Anshu Garg,38,0,13,63,False,,
191,dvejmz,David Jimenez,38,48,3,52,False,,
192,ericgribkoff,Eric Gribkoff,38,38,3,110,False,Google,"Mountain View, CA"
193,ghost,Deleted user,38,12607,9,27,False,,"Nothing to see here, move along."
194,jsondai,Jason Dai,38,49,3,64,False,Google,
195,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
196,jchui-wd,,37,0,12,68,False,,
197,rishi763,,37,7,7,36,False,,
198,Koishi0425,Glmg,36,8,13,12,False,,
199,PythonToGo,Taey,36,72,11,2,True,,
200,nielsdebruin,Niels de Bruin,36,15,1,232,False,,Delft
