rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
31,goldmedal,Jax Liu,60,25,36,119,False,Canner,Taiwan
32,kay-kim,Kay Kim,60,16,37,133,False,,
33,mikeldking,Mikyo King,60,99,50,74,False,Arize AI,San Francisco
34,naaa760,Neha Prasad,60,74,26,90,False,,India
35,shaohuzhang1,,60,30,50,76,False,,
36,teskje,Jan Teske,60,14,45,127,False,@MaterializeInc,Germany
37,wwwillchen,Will Chen,60,303,49,95,False,,
38,AlexsanderHamir,Alexsander Hamir,59,8,50,49,False,BerriAI,"CA, SF"
39,Boburmirzo,Bobur Umurzokov,59,126,19,68,True,Microsoft,"San Francisco, USA"
40,bobbyiliev,Bobby Iliev,59,972,47,28,False,@MaterializeInc,"Sofia, Bulgaria"
41,LSRCT,Alex Netsch,58,18,50,41,False,,
42,britannio,Britannio Jarrett,58,161,35,38,False,Real Machines,"England, UK"
43,haxzie,Musthaq Ahamad,58,332,45,38,False,@composiohq,"Bengaluru, India"
44,GeLi2001,Donny Li,57,14,22,208,False,,"San Francisco, CA"
45,MyPrototypeWhat,,57,7,19,177,True,,
46,maxkorp,Max Korp,57,40,43,22,True,@copilotkit,"Phoenix, AZ"
47,scarf005,scarf,57,135,22,74,False,@quotabook,"Seoul, South Korea"
48,ggordonhall,Gabriel Gordon-Hall,56,35,50,35,False,,
49,krrishdholakia,Krish Dholakia,56,359,50,20,True,,
50,stunningpixels,Louis Knight-Webb,56,81,50,35,False,,London
51,ArcticFaded,Jonathan,55,26,20,229,False,,
52,GeorgeDong32,George·Dong,55,20,15,175,True,Sun Yat-Sen University,
53,bowenliang123,Bowen Liang,55,133,15,90,True,"pre Guangfa Securities, @apache","Guangzhou, China"
54,HenryHengZJ,Henry Heng,54,711,48,14,True,,
55,anticorrelator,Dustin Ngo,54,20,19,222,False,,
56,brandonmcconnell,Brandon McConnell,54,230,12,159,True,DreamThinkBuild,"Miami, FL"
57,renovate-bot,Mend Renovate,54,2114,50,26,False,@mend,
58,tylerslaton,Tyler Slaton,54,72,49,29,False,,"Charlotte, NC"
59,Chesars,Cesar Garcia,53,2,29,56,False,,Argentina
60,TensorNull,TensorNull,53,3,24,62,False,,
61,alanzhang25,Alan Zhang,53,2,25,210,False,,
62,alex-hunt-materialize,,53,2,31,84,False,,
63,asvishnyakov,Aleksandr Vishniakov,53,10,13,71,True,VirtoCommerce,
64,inardini,Ivan Nardini,53,59,17,238,False,Google Cloud ,San Francisco
65,vansh2408,Vansh,53,1,50,49,False,,
66,chenmoneygithub,Chen Qian,52,89,17,99,False,,Mountain View
67,0xi4o,Ilango,51,86,11,51,True,,"Bangalore, India"
68,ggevay,Gábor E. Gévay,51,18,16,159,False,@MaterializeInc,Budapest
69,hayescode,Josh Hayes,51,25,16,100,False,Anheuser-Busch InBev,"St. Louis, MO"
70,jfcherng,Jack Cherng,51,161,8,130,True,Realtek Semiconductor Corp.,"Hsinchu, Taiwan"
71,olesho,Oleh Luchkiv,51,9,17,63,False,,
72,uc4w6c,YutaSaito,51,8,23,27,False,,Japan
73,Raj-G07,Raj Gupta,50,0,40,125,False,,
74,Sameerlite,Sameer Kankute,50,0,50,54,False,,
75,SangJunBak,Sang Jun Bak,50,27,15,207,False,Materialize,New York City
76,jottakka,,50,0,43,91,False,,
77,vaayne,LiuVaayne,50,67,14,122,False,,Beijing
78,yfrigui2,Yasmine Frigui,50,1,32,212,False,,
79,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
80,bkirwi,Ben Kirwin,49,54,13,121,False,,"Montreal, Canada"
81,defi-failure,,49,2,21,67,False,,
82,ehutt,Elizabeth Hutton,49,2,16,121,True,University of Southern California,"Los Angeles, CA"
83,gericdong,Eric Dong,49,48,14,145,False,,
84,johnprg,John Rae-Grant,49,16,15,28,True,CopilotKit.ai,"Los Gatos, CA"
85,shivaylamba,Shivay Lamba,49,1829,6,66,True,,"New Delhi, India"
86,ishaan-jaff,Ishaan Jaff,48,407,49,9,False,@BerriAI ,
87,justinsheu,Justin Sheu,48,8,14,166,False,,
88,shangxueink,shangxue,48,31,16,37,False,,
89,Arindam200,Arindam Majumder ,47,668,10,85,False,Studio1HQ.com,India
90,Dt8333,,47,4,17,43,False,,"Shanxi, China"
91,eeee0717,槑囿脑袋,47,41,12,78,False,,
92,timcharper,Tim Harper,47,304,9,187,False,Foundational Software,Utah
93,tysonthomas9,Tyson Thomas,47,17,10,38,True,,"Seattle, WA"
94,CryogenicPlanet,Rahul Tarak,46,177,7,38,True,founded @scalarhq,SF
95,Mandolaro,Minh Pham,46,8,12,217,False,,
96,meirk-brd,,46,10,14,37,False,,
97,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
98,wuayee,,46,4,15,149,False,,
99,DAlperin,Dov Alperin,45,80,10,157,False,@MaterializeInc,New York
100,angelplusultra,Marcello Fitton,45,31,16,28,False,Mintplex Labs,"Orange County, CA"
101,desAweis,Wei,45,8,11,51,False,,
102,RonnyChan96,RonnyChan,44,11,9,74,False,,
103,VinciGit00,Marco Vinciguerra,44,307,13,34,False,Scrapegraphai,
104,lxfight,Good li,44,31,15,29,False,,合肥，安徽
105,reeeborn33,,44,7,11,77,False,,
106,sahusiddharth,Siddharth Sahu,44,20,9,85,False,,
107,sjwiesman,Seth Wiesman,44,47,9,117,False,,
108,surpercodehang,猹拿叉攮闰土,44,5,13,97,False,,
109,timothycarambat,Timothy Carambat,44,721,23,3,False,Mintplex Labs Inc,Southern California
110,DDU1222,chenxue,43,28,8,171,False,,ShangHai
111,deepanshululla,Deepanshu Lulla,43,52,9,27,True,,Remote
112,katiemn,Katie Nguyen,43,45,8,165,False,@ google,
113,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
114,yuneng-jiang,,43,0,33,24,False,,
115,3rd-Son,3rdSon,42,180,7,65,False,,"Remote, Everywhere"
116,H2Shami,Hammad Shami,42,3,13,55,False,,
117,JingofXin,SunXiaoye,42,4,20,20,False,,
118,RC-CHN,,42,42,7,65,False,,
119,fabriciojoc,Fabrício Ceschin,42,55,2,62,True,Todyl,"Atlanta, Georgia"
120,Granine,Guan Zheng Huang,41,5,10,51,False,UBC,Canada
121,cyyeh,Chih-Yu Yeh,41,190,6,97,False,@Canner,"New Taipei, Taiwan"
122,danielftapiar,Daniel Francisco Tapia Rybertt,41,7,3,48,True,,"Santiago, Chile"
123,doy-materialize,,41,0,16,98,False,,
124,kangfenmao,亢奋猫,41,339,5,62,False,,Shanghai - China
125,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
126,chungyau97,Yau,40,84,5,60,False,,
127,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
128,toi500,toi500,40,23,1,44,True,,
129,vaishcodescape,Aditya Vaish,40,28,11,12,True,@ossdaiict,"Uttar Pradesh, India"
130,CodeCasterX,季聿阶,39,71,16,9,False,,
131,adivate2021,Aaryan Divate,39,0,14,223,False,,
132,chilijung,Howard Chi,39,205,4,43,False,@Canner,
133,jroberts2600,Jason Roberts,39,11,4,58,False,,
134,vladkol,Vlad Kolesnikov,39,93,3,71,False,@GoogleCloudPlatform,
135,0xfullex,fullex,38,11,3,89,False,,
136,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
137,LIghtJUNction,LIghtJUNction,38,34,9,29,False,@AstrBotDevs @MemDeco-WG ,
138,drobnikj,Jakub Drobník,38,47,3,123,False,@apify,Prague
139,onlyjackfrost,Andy Yen,38,24,3,191,False,,Taiwan
140,KodyKendall,Kody C. Kendall,37,33,12,0,True,LlamaPress AI,San Francisco
141,Raven95676,鸦羽,37,25,2,100,False,,
142,aliciawilliams,Alicia Williams,37,28,2,75,False,,
143,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
144,servak,Kakuya Ando,37,10,2,59,False,,Japan
145,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
146,tobrun,Tobrun,37,273,2,257,False,@Mapbox,Belgium
147,AdeboyeDN,Daniel Adeboye,36,22,8,9,True,,Remote
148,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
149,andreashimin,Shimin,36,22,1,148,False,,Home
150,ataibarkai,Atai Barkai,36,172,15,3,False,CopilotKit.ai,
151,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
152,jgoodyear,Jamie Goodyear,36,43,1,62,False,Savoir Technologies,
153,loveTsong,song,36,3,7,57,False,,
154,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
155,AnishSarkar22,Anish Sarkar,35,20,3,23,True,,India
156,jeffonelson,Jeff Nelson,35,5,4,49,False,@GoogleCloudPlatform,
157,emerzon,Emerson Gomes,34,18,2,23,True,@ThalesGroup,
158,lakeyk,Kelsi Lakey,34,0,11,41,False,Google,
159,Aki-07,Akilesh,33,5,15,8,False,,
160,CarltonHere,Carlton,33,22,2,34,False,CSU,
161,Mai-icy,maiicy,33,42,3,31,False,,🛏️
162,iamsyg,Swayam Gupta,33,9,8,4,True,,
163,shatfield4,Sean Hatfield,33,105,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
164,taeminlee,Taemin Lee,33,63,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
165,wzh1994,wangzhihong,33,9,14,0,False,Beihang University,Beijing
166,Ms3314,Mohammed Samiuddin,32,27,12,1,False,,Hyderabad
167,exynos967,exynos,32,4,12,13,False,exynos,zhejiang
168,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
169,relat-ivity,Huang Kexin,32,2,5,43,False,ZJU,ZJU
170,s-yeddula,,32,1,7,55,False,,
171,ChenJiahaoST,James Chen,31,0,6,117,False,,
172,KaiAllAlone,Debanuj Roy,31,31,7,13,False,NIT Durgapur,
173,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
174,jason-raitz,Jason Raitz,31,0,6,61,False,,
175,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
176,rishi763,,31,6,5,28,False,,
177,AlanPonnachan,Alan Ponnachan,30,0,9,33,False,,
178,ChanMeng666,Chan Meng,30,146,3,7,True,Lincoln University (NZ),New Zealand
179,GLips,Graham Lipsman,30,224,4,3,True,@BranchLabs,"Santa Barbara, California"
180,LearningGp,LearningGp,30,9,6,10,False,,
181,SuperEver,,30,2,2,140,False,,
182,msinha569,Manish Kumar Sinha,30,5,6,10,True,,
183,Barneyjm,James Barney,29,11,1,9,True,MetLife,"Charlotte, NC"
184,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
185,PaloMiku,PaloMiku,29,21,4,15,False,,"Shandong,China"
186,Tarun2605,Tarun P,29,26,4,17,False,,
187,Phoen1xCode,Jake Jia,28,9,4,16,False,,China
188,Yuang-Deng,Yuang Deng,28,1,9,27,False,Shanghai Jiao Tong University,
189,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
190,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
191,csf0326,,28,1,3,49,False,,
192,hephyr,Hefeng Xu,28,42,2,18,False,@aws,
193,marvikomo,Marvelous Ikponmwosa,28,28,7,4,False,Juga,UK
194,momaek,wentx,28,76,2,5,True,,
195,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
196,NatsumeRyuhane,Ryuhane,27,28,2,1,True,,
197,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
198,Yager-42,Ruan Rui,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
199,klmilam,,27,2,3,34,False,,
200,magisk317,,27,5,7,13,False,,
