rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
29,yarikoptic,Yaroslav Halchenko,65,516,50,99,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
30,holtskinner,Holt Skinner,63,1186,40,61,False,@google ,"Austin, TX"
31,mvanhorn,Matt Van Horn,63,4802,50,87,False,,
32,sanmaxdev,Sangeeth Thilakarathna,63,16,50,86,False,Webline Tech LLC,Sri Lanka
33,sykuang,Ken Kuang,63,7,39,92,True,,Taipei
34,04cb,layla,62,87,50,38,True,,Spicewood
35,AlemTuzlak,Alem Tuzlak,62,601,50,205,False,,
36,ehutt,Elizabeth Hutton,62,6,50,198,True,University of Southern California,"Los Angeles, CA"
37,fancyboi999,Xinmin Zeng,62,704,50,57,False,,
38,fedorov,Andrey Fedorov,62,217,50,89,False,Brigham and Women's Hospital,"Boston, MA"
39,jimbobbennett,Jim Bennett,62,710,48,82,False,Arize AI,"Redmond, USA"
40,DeJeune,SuYao,61,70,50,265,False,Chinese Academy of Sciences University,
41,chitalian,Justin Torre,61,251,49,62,False,Helicone ,San Francisco
42,kangfenmao,亢奋猫,61,386,50,140,False,,Shanghai - China
43,lxfight,lxfight,61,52,50,45,False,,合肥，安徽
44,ranst91,Ran Shemtov,61,61,50,83,False,,
45,tylerslaton,Tyler Slaton,61,127,50,76,False,,"Charlotte, NC"
46,AmirF194,Amir Fathi,60,16,50,58,False,FastInfer Inc.,Edmonton
47,BenTaylorDev,Ben Taylor,60,15,50,77,False,,
48,Bortlesboat,Andrew Barnes,60,105,50,49,False,EasyPost,Florida
49,Br1an67,Br1an,60,24,50,77,False,,China
50,EurFelux,Phantom,60,50,47,241,False,,GLOBE
51,Gxyrious,Gxyrious,60,44,29,72,False,Tongji University,"Shanghai, China"
52,Mustafa974,Letong Han,60,10,30,299,False,TJ SSE,
53,RC-CHN,Ruochen Pan,60,112,50,114,False,Independent Developer,
54,RogerHYang,Roger Yang,60,54,50,57,False,,"San Francisco, CA"
55,adrinr,Adria Navarro,60,16,50,218,False,,
56,anticorrelator,Dustin Ngo,60,28,50,447,False,,
57,cephalization,Tony Powell,60,71,50,103,False,@Arize-ai,"Ann Arbor, Michigan"
58,chrarnoldus,Christiaan Arnoldus,60,45,50,111,False,Kilo Code,The Hague
59,colegottdank,,60,21,49,58,False,,
60,contextablemark,Mark,60,25,50,55,False,,
61,dajiaohuang,Wu Shuwen,60,19,50,73,False,Tiktok,Singapore
62,davidmckayv,David McKay,60,33,43,61,False,,"Seattle, WA"
63,eshurakov,Evgeny Shurakov,60,26,50,114,False,,
64,gglucass,,60,99,50,48,False,,
65,hayescode,Josh Hayes,60,26,30,114,False,,
66,jeffonelson,Jeff Nelson,60,48,37,124,False,@GoogleCloudPlatform,
67,johnnyeric,Johnny Eric Amancio,60,45,50,340,False,Kilo Code,"Madrid, Spain"
68,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
69,kirillk,Kirill Kalishev,60,18,50,431,False,@Kilo-Org ,Boston
70,kuishou68,Cocoon-Break,60,255,50,50,False,,America/Los_Angeles
71,lntutor,Loi Nguyen,60,31,50,100,False,,Vietnam
72,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
73,marius-kilocode,Marius,60,16,50,71,False,,
74,mateo-berri,Mateo Wang,60,13,50,308,False,,
75,melohagan,,60,38,50,227,False,,
76,mikesealey,Mike Sealey,60,11,41,116,False,,
77,mubashir1osmani,mubashir1osmani,60,21,50,126,False,,
78,mwiewior,Marek Wiewiórka,60,35,50,347,False,Warsaw University of Technology,"Warsaw,Poland"
79,nuthalapativarun,,60,10,50,111,False,,
80,ousugo,Asurada,60,17,50,147,False,,Shenzhen
81,piexian,氕氙,60,65,50,105,False,,成都
82,samjulien,Sam Julien,60,241,50,79,False,@CopilotKit,PNW
83,santhreal,Santh,60,35,50,483,False,,
84,sebastionoss,Sebastion OSS,60,14,50,64,False,Foundation Machines,"London, UK"
85,ssongliu,ssongliu,60,43,50,63,False,,
86,tiammomo,,60,35,40,220,False,,China
87,yu-xin-c,Stellar鱼,60,55,50,62,False,,
88,yuneng-berri,yuneng-jiang,60,21,50,113,False,,
89,JJwilkin,josh w,59,8,20,108,True,,San Francisco
90,deanhannigan,,59,8,50,279,False,,
91,justinsheu,Justin Sheu,59,8,27,254,False,,
92,tgonzalezc5,Teo,59,15,46,42,False,,
93,xodn348,Junhyuk Lee,59,21,50,42,False,xodn348@tamu.edu,College Station
94,H2Shami,Hammad Shami,58,7,50,162,False,,
95,PicardParis,Laurent Picard,58,72,23,79,False,@GoogleCloudPlatform,Paris
96,andz-bb,Andrew Thompson,58,7,39,262,False,@budibase,belfast
97,binyangzhu000-sudo,nb213,58,8,50,43,False,,
98,hdcodedev,hdcode.dev,58,9,50,29,True,,
99,Hiraeth-Wave,Hiraeth,57,8,26,39,False,@StarportAlliance ,China
100,Jay-1409,Jay shah,57,61,49,22,True,Programming Club - Ahmedabad University,Ahmedabad
101,JingofXin,SunXiaoye,57,6,50,147,False,,
102,MVS-source,Victor M. SMITH,57,12,22,51,False,,"Lyon, FR"
103,Shizoqua,Lanre Shittu,57,22,41,36,False,,United Kingdom
104,lavinigam-gcp,Lavi Nigam,57,125,50,34,False,Google,Gurgaon
105,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
106,mikeldking,Mikyo King,57,141,50,38,False,Arize AI,San Francisco
107,romulorosa,Rômulo Rosa Furtado,57,11,22,66,False,@anaconda ,"Frankfurt, Germany"
108,ryan-crabbe-berri,,57,6,50,90,False,,
109,yorkhellen,zhangxiaoyu.york,57,6,27,47,False,@bytedance,深圳
110,zhengkunwang223,CityFun,57,83,50,37,False,FIT2CLOUD,Beijing
111,LHMQ878,,56,4,50,113,False,Kupasai,Shanghai
112,alanzhang25,Alan Zhang,56,5,42,252,False,,
113,jpr5,Jordan Ritter,56,206,50,20,True,"Darkridge, Inc.","Seattle, WA"
114,kennyzheng-builds,Kennyzheng,56,4,50,196,False,,
115,shadowinlife,shadowinlife,56,49,50,34,False,,Beijing
116,yassin-berriai,Yassin Kortam,56,5,50,197,False,,
117,eeee0717,槑囿脑袋,55,56,50,31,False,,
118,octo-patch,Octopus,55,169,50,30,False,Independent Developer,San Francisco
119,sarahsimionescu,Sarah Simionescu,55,128,19,69,False,@ComposioHQ ,"SanFrancisco, California"
120,userInner,,55,5,29,44,False,,
121,xiaolai,xiaolai,55,23285,50,0,False,inblockchain,beijing
122,404-Page-Found,404-Page-Found,54,3,50,484,False,,"VIC, Australia"
123,KJ-11,Kshitij Jhunjhunwala,54,3,35,97,False,,"San Francisco, California"
124,MaxwellCalkin,Maxwell Calkin,54,18,22,36,False,,"New York, NY"
125,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
126,not-stbenjam,(Not) Stephen Benjamin,54,3,50,419,False,Red Hat,
127,qizwiz,Jonathan Hill,54,20,28,27,False,,
128,AtomsH4,Gu JiaMing,53,2,50,204,False,,
129,ConorWebb96,Conor Webb,53,10,50,26,False,Budibase,Derry
130,Mandolaro,Minh Pham,53,8,19,294,False,,
131,SiinXu,Siin Xu,53,21,50,24,False,,Shanghai
132,calexiou,Christos Alexiou,53,2,49,132,False,,
133,gericdong,Eric Dong,53,124,49,24,False,,
134,nrps9909,"Chen, Ting-An",53,2,35,50,False,,
135,qwer6k,,53,8,19,53,False,,
136,shixi-li,Shixi Li,53,2,50,81,False,,
137,tin-berri,,53,2,50,389,False,,
138,yrk111222,Rongkun Yan,53,8,19,60,False,,Hangzhou
139,yucheng-berri,yucheng-berri,53,2,50,618,False,,
140,zhangjiadi225,jd,53,2,50,256,False,,
141,robotlearning123,Cong,52,281,50,23,False,Harvard University,"Boston, MA"
142,wcqqq1214,Wei Chengqian,52,7,20,43,False,Guangxi University,"Nanning, China"
143,Alchuang22-dev,Zeyu Zhang,51,70,50,20,False,Tsinghua University,
144,JasonBuildAI,Jason Cat,51,14,29,18,False,,
145,StevenDillmann,Steven Dillmann,51,33,50,15,False,Stanford University,
146,kuanlinhuang,Kuan,51,38,50,19,False,,
147,lan-yonghui,蘭,51,15,50,19,False,,
148,quanzhuo,Quan Zhuo,51,16,11,47,True,,Zhengzhou
149,CarlosShaoting,,50,1,50,108,False,,
150,Re-bin,Xubin Ren,50,602,50,3,False,The University of Hong Kong,
151,Yuang-Deng,Yuang Deng,50,1,50,73,False,Shanghai Jiao Tong University,
152,adivate2021,Aaryan Divate,50,0,50,242,False,,
153,enekesabel,,50,2,24,41,False,,
154,j-sanaa,,50,1,29,148,False,,
155,jerelvelarde,Jerel Velarde,50,71,50,14,False,,
156,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
157,mesotron7x,Mesotron7x,50,1,37,80,False,,
158,reacher-z,Yuxuan Zhang,50,39,50,13,False,,
159,tommyzhang100504,Tommy Zhang,50,1,29,89,False,,
160,warren618,Haozhe Wu,50,371,50,0,True,The University Of Hong Kong,HONG KONG
161,yau-wd,,50,0,29,156,False,,
162,yfrigui2,Yasmine Frigui,50,1,50,164,False,,
163,yxjiang,Yx Jiang,50,74,50,0,True,,
164,ChongjinHuang,Rrqing0614,49,1,24,86,False,,Beijing
165,Fosowl,Martin Legrand,49,657,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
166,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,49,18,14,45,False,Digital Twin,浙江
167,maninhill,maninhill,49,46,50,9,False,fit2cloud,Beijing
168,HynoR,,48,88,50,11,False,,"Toyonaka, Osaka, Japan"
169,JoshuaC215,Joshua Carroll,48,131,50,9,False,,"Oakland, CA"
170,biisal,Avisek Ray,48,106,32,10,False,,
171,guyoron1,,48,3,19,45,False,,
172,shamsharoon,shams haroon,48,50,15,25,True,,sf
173,abhinavaditya811,Abhinav Aditya,47,9,50,9,False,,
174,cosmincatalin,Cosmin Catalin SANDA,47,67,10,38,True,,"Copenhagen, Denmark"
175,morandot,Moran,47,11,27,8,False,,China
176,pengpengyi92,PP1,47,191,21,19,False,King's College London,"London,United Kindom"
177,sararob,Sara Robinson,47,1168,5,98,True,Firebase,"San Francisco, CA"
178,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
179,weijinglin,Linyu,47,32,12,83,False,,
180,JCodesMore,,46,595,36,4,False,,
181,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
182,Robin1987China,卫斯李,46,9,30,7,False,,"Shanghai, China"
183,ataibarkai,Atai Barkai,46,212,49,5,False,CopilotKit.ai,
184,guoyangzhen,guoyangzhen,46,7,15,26,True,Kongsen Young,"Guangdong, China Mainland"
185,lukasmoschitz,,46,1,21,52,False,,
186,lukiod,Tech Guy,46,17,14,22,True,,India
187,ngoanpv,Pham Van Ngoan,46,78,50,4,False,,Viet Nam
188,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
189,DietrichGebert,,45,1548,50,1,False,,
190,Malayvasa,Malay Vasa,45,15,50,0,False,,
191,TKassis,Timothy Kassis,45,350,34,2,False,@K-Dense-AI ,"Palo Alto, CA"
192,Travisma2233,Xinrui Ma,45,32,50,0,False,,
193,aliciawilliams,Alicia Williams,45,27,10,95,False,,
194,chengyongru,chengyongru,45,90,50,1,False,,
195,dhedhialy,Aly Dhedhi,45,14,50,0,False,@KellisLab ,
196,shaohuzhang1,,45,34,50,0,False,,
197,wolfmanfx,Murat Sari,45,18,13,35,False,CodeRabbit GmbH,Austria
198,wzh1994,wangzhihong,45,15,50,0,False,Beihang University,Beijing
199,kolega-ai-dev,Kolega.dev,44,4,32,9,False,Kolega AI,
200,ryotat7,Ryota Tokodai,44,7,18,24,False,@Google,"Tokyo, Japan"
