rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
102,tylerslaton,Tyler Slaton,53,107,50,23,False,,"Charlotte, NC"
103,BenTaylorDev,Ben Taylor,52,5,21,71,False,,
104,Mandolaro,Minh Pham,52,9,18,296,False,,
105,JingofXin,SunXiaoye,51,6,35,27,False,,
106,abir-taheer,Abir Taheer,51,176,21,15,True,,NYC
107,chilijung,Howard Chi,51,208,15,49,False,@Canner,
108,JoeMakuta,Josué Makuta,50,34,22,25,False,,"Dubai, UAE"
109,adivate2021,Aaryan Divate,50,0,32,307,False,,
110,christopherholland-workday,,50,0,50,213,False,,
111,clfhhc,David Chen,50,9,22,28,False,,SF Bay Area
112,imanolmzd-svg,Imanol Maiztegui,50,1,46,195,False,,Spain - UK
113,jocelynlin-wd,Jocelyn Lin,50,1,35,168,False,,
114,michelligabriele,,50,1,50,99,False,,
115,milan-berri,,50,1,30,59,False,,
116,yfrigui2,Yasmine Frigui,50,1,50,155,False,,
117,Foolllll-J,Foolllll,49,2,43,33,False,,
118,MaxwellCalkin,Maxwell Calkin,49,16,19,31,False,,"New York, NY"
119,VasiliyRad,Vasiliy,49,0,27,42,False,WhiskeyTaste,
120,cyyeh,Chih-Yu Yeh,49,201,14,85,False,@Canner,"New Taipei, Taiwan"
121,xr843,Tim Ren,49,48,50,13,False,,"Fuzhou, China"
122,yuneng-berri,yuneng-jiang,49,1,26,42,False,,
123,Fosowl,Martin,48,621,44,11,False,CNRS / 3iA côte d'azur ,"Nice, France"
124,Reisenbug,Stardust,48,6,16,61,False,,
125,catDforD,Gargantua,48,7,24,19,False,Zhejiang University,中国
126,din0s,dinos,48,103,22,17,False,,"Amsterdam, Netherlands"
127,joereyna,Joe Reyna,48,1,29,41,False,,
128,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
129,manojag115,Manoj Aggarwal,46,7,22,20,False,,"Fremont, CA"
130,rickarize,Rick Steele,46,0,21,51,False,,
131,stuxf,,46,27,6,52,True,,
132,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
133,WenqiOfficial,Chang Lee,45,41,37,2,False,,
134,onlyjackfrost,Andy Yen,45,26,10,192,False,,Taiwan
135,renovate-bot,Mend Renovate,45,2356,9,51,False,@mend,
136,vanhtuan0409,Tuấn Vương,45,112,5,53,True,,Hồ Chí Minh City
137,xrr2016,ColdStoneBoy,45,140,4,48,True,ColdStoneStudio,China
138,GLips,Graham Lipsman,44,249,18,3,True,@BranchLabs,"Santa Barbara, California"
139,douenergy,Douenergy,44,29,9,208,False,,
140,marthakelly,Martha Kelly Schumann,43,117,9,42,False,,Seattle
141,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
142,ChenJiahaoST,James Chen,42,1,17,180,False,,
143,IamCoder18,Aarav,42,3,13,102,False,Aarav Labs,Canada
144,goatwu1993,cyw,42,20,2,55,True,,Taipei
145,jackyzzzk,kjz,42,0,18,44,False,,
146,liuruibin,刘瑞斌,42,54,7,171,False,,Beijing
147,syasini,Siavash Yasini,42,41,19,10,False,Fanatics Inc,"Los Angeles, CA"
148,wwwy3y3,william chang(張仲威),42,205,7,128,False,@Canner,"Taipei, Taiwan"
149,AsharibAli,Asharib Ali,41,1375,8,20,True,,Pakistan
150,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
151,chenhao0205,,41,0,16,109,False,,
152,ctchen222,CTCHEN,41,4,24,3,False,,"Taipei, Taiwan"
153,cyphercodes,Rayan Salhab,41,4,15,31,False,,
154,j-sanaa,,41,1,16,85,False,,
155,jhead,Justin Head,40,42,11,13,True,,"Oakland, CA"
156,dhawal1,Dhawal Upadhyay,39,3,10,66,False,,
157,elammertsma,Eric Lammertsma,39,3,16,28,False,,
158,HydrogenC,ExMatics HydrogenC,38,29,3,136,False,ExMatics,
159,chengcheng84,hello_world,38,3,20,14,False,,
160,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
161,andreashimin,Shimin,37,28,2,148,False,,Home
162,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
163,ishaan-berri,,36,7,15,10,False,,
164,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
165,rishi763,,36,6,7,36,False,,
166,theQuert,Quert,36,25,6,15,True,@apertis-ai ,
167,SuperEver,,35,2,7,150,False,,
168,idiotsj,SJ,35,2,10,38,False,,
169,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
170,chenzhex,,34,0,14,32,False,,
171,jisyST,,34,2,10,34,False,,
172,krrish-berri-2,Krrish Dholakia,34,8,10,15,False,@BerriAI ,
173,GregoireW,gregoireW,33,19,5,26,False,,
174,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
175,Thelia-Lzr,Thelia,33,4,12,17,False,,Shanghai
176,ccsang,qingyun,33,5,8,28,False,,
177,mykh-hailo,Mykhailo,33,1,10,40,False,,
178,willydouhard,Willy Douhard,33,173,5,26,False,Chainlit,San Francisco
179,yichieh-lu,,33,0,8,53,False,,
180,SiinXu,Siin Xu,32,15,7,17,False,,Shanghai
181,coolalexzb,Bo zheng,32,3,3,90,False,Rice University,"Houston, Texas"
182,Little-LittleProgrammer,Evan Wu,31,8,6,19,False,,
183,Nishant-k-sagar,,31,3,10,7,True,,
184,aayushbaluni,Ayush Baluni,31,6,5,12,True,,"Jaipur, Rajasthan, India"
185,guoyangzhen,guoyangzhen,31,5,8,6,True,Kongsen Young,"Guangdong, China Mainland"
186,ink-the-squid,,31,0,15,18,False,,
187,scafer,Sandro Ferreira,30,20,4,20,False,,"Lisbon, Portugal"
188,yau-wd,,30,0,5,49,False,,
189,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
190,Isydmr,Ihsan Soydemir,29,49,4,15,False,,Munich
191,No-22-Github,,29,10,7,8,False,Hefei Vocational College of Economics and Technology ,Hefei Vocational College of Economics and Technology 
192,RichardLiuda,RichardLiu,29,6,9,10,False,,
193,arieljassan,Ariel Jassan,29,1,4,56,False,@google,
194,sjd9021,Samvit Jatia,29,0,4,47,False,,
195,suncade,Stacee Schuster,29,0,12,23,False,,
196,ximiximi423,ximi,29,9,8,5,False,MiniMax,
197,Allaoua9,Allaoua,28,1,9,29,False,,
198,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
199,GowayLee,Haoyuan Li,28,37,1,22,False,"Institute of Computing Technology, CAS",Beijing
200,JoshuaC215,Joshua Carroll,28,127,5,10,False,,"Oakland, CA"
