rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
33,ranst91,Ran Shemtov,61,46,46,63,False,,
34,vaayne,LiuVaayne,61,76,50,75,False,,Beijing
35,zouyonghe,エイカク,61,37,50,356,False,,
36,CREDO23,Thierry CH.,60,152,49,105,False,Surfsense Inc,
37,ChuwuYo,ChuwuYo,60,18,50,203,False,,
38,EurFelux,Phantom,60,29,50,199,False,Northwestern Polytechnical University,China
39,Harshit28j,Harshit Jain,60,10,50,132,False,,
40,LIghtJUNction,LIghtJUNction,60,57,50,88,False,@AstrBotDevs @MemDeco-WG ,
41,MODSetter,Rohan Verma,60,252,49,112,False,SurfSense,"San Jose, CA, US"
42,RogerHYang,Roger Yang,60,43,50,92,False,,"San Francisco, CA"
43,adrinr,Adria Navarro,60,16,50,254,False,,
44,anticorrelator,Dustin Ngo,60,23,47,214,False,,
45,awais786,Awais Qureshi,60,28,39,87,False,Arbisoft,Pakistan
46,cephalization,Tony Powell,60,62,50,108,False,@Arize-ai,"Ann Arbor, Michigan"
47,colegottdank,,60,18,50,55,False,,
48,eeee0717,槑囿脑袋,60,49,44,97,False,,
49,eshurakov,Evgeny Shurakov,60,26,50,149,False,,
50,gericdong,Eric Dong,60,78,36,90,False,,
51,hayescode,Josh Hayes,60,25,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
52,ishaan-jaff,Ishaan Jaff,60,460,38,144,False,@BerriAI ,
53,jvcalderon,José Vte. Calderón,60,37,28,121,False,,
54,luojiyin1987,luo jiyin,60,220,50,66,False,,Wuzhou China
55,markijbema,Mark IJbema,60,59,50,125,False,IJbema Software Consultancy,"Groningen, Netherlands"
56,melohagan,,60,37,50,237,False,,
57,mikeldking,Mikyo King,60,118,50,53,False,Arize AI,San Francisco
58,scarf005,scarf,60,139,47,52,False,@quotabook,"Seoul, South Korea"
59,seldo,Laurie Voss,60,499,45,75,False,Arize AI,"San Francisco, CA"
60,shaohuzhang1,,60,30,50,56,False,,
61,ConorWebb96,Conor Webb,59,9,33,98,False,Budibase,Derry
62,Sameerlite,Sameer Kankute,59,9,50,69,False,@BerriAI,
63,harshalmore31,,59,74,35,43,False,,
64,yuneng-jiang,,59,8,50,57,False,,
65,Chesars,Cesar Garcia,58,7,50,114,False,,Argentina
66,deanhannigan,,58,7,42,148,False,,
67,ehutt,Elizabeth Hutton,58,2,46,166,True,University of Southern California,"Los Angeles, CA"
68,hztBUAA,Zhenting Huang,58,31,25,39,False,BUAA,Beijing
69,veeceey,Varun Chawla,58,7,50,170,False,,
70,PClmnt,Peter Clement,57,6,50,276,False,Budibase,Belfast
71,katiemn,Katie Nguyen,57,59,22,119,False,@ google,
72,mikesealey,Mike Sealey,57,9,23,97,False,,
73,H2Shami,Hammad Shami,56,4,49,191,False,,
74,haxzie,Musthaq Ahamad,56,349,50,30,False,@composiohq,"Bengaluru, India"
75,justinsheu,Justin Sheu,56,8,22,201,False,,
76,tsubasakong,Frank,56,37,50,30,False,,
77,whatevertogo,whatevertogo,56,4,27,131,False,中国,成都 
78,0xfullex,fullex,55,12,20,90,False,,
79,bintocher,Stanislav Chernov,55,19,50,31,False,,Russia
80,evanjacobson,Evan Jacobson,55,2,27,38,True,,"Denver, CO"
81,mme,Markus Ecker,55,135,35,26,False,,Austria
82,shivamrawat1,Shivam Rawat,55,1,39,55,True,Minerva University,San Francisco
83,wzh1994,wangzhihong,55,11,50,30,False,Beihang University,Beijing
84,St0rmz1,Andrew Storms,54,3,50,221,False,,San Francisco Bay Area
85,advent259141,Gao Jinzhe,54,35,19,59,False,Shanghai University,Shanghai-China
86,lambertjosh,Joshua Lambert,54,3,50,185,False,,
87,orbisai0security,,54,8,35,32,False,,
88,alanzhang25,Alan Zhang,53,2,39,245,False,,
89,calexiou,Christos Alexiou,53,2,38,108,False,,
90,ghost,Deleted user,53,12185,18,63,False,,"Nothing to see here, move along."
91,olesho,Oleh Luchkiv,53,11,18,47,False,,
92,pandego,Miguel Miranda Dias,53,15,36,25,False,Datavengers,"Bordeaux, France"
93,rpkruse,Ryan Kruse,53,2,48,47,False,,
94,Mandolaro,Minh Pham,52,9,18,296,False,,
95,cyyeh,Chih-Yu Yeh,52,199,50,21,False,@Canner,"New Taipei, Taiwan"
96,thomasboom,Thomas Boom,52,17,32,21,False,@ThomasNowProductions ,Netherlands
97,tylerslaton,Tyler Slaton,52,101,44,23,False,,"Charlotte, NC"
98,Jah-yee,RoomWithOutRoof,51,12,50,19,False,,Singapore
99,JingofXin,SunXiaoye,51,6,34,27,False,,
100,Clhikari,sanyekana,50,2,22,68,False,,
101,KodyKendall,Kody C. Kendall,50,34,26,0,True,LlamaPress AI,San Francisco
102,adivate2021,Aaryan Divate,50,0,32,307,False,,
103,andz-bb,Andrew Thompson,50,6,18,147,False,@budibase,belfast
104,christopherholland-workday,,50,0,39,163,False,,
105,jocelynlin-wd,Jocelyn Lin,50,1,27,136,False,,
106,marius-kilocode,Marius,50,1,50,149,False,,
107,michelligabriele,,50,1,37,60,False,,
108,milan-berri,,50,1,25,55,False,,
109,ryan-crabbe,,50,0,50,96,False,,
110,wjayesh,Jayesh Sharma,50,162,14,148,False,@ComposioHQ ,"Bangalore, India"
111,yfrigui2,Yasmine Frigui,50,1,50,179,False,,
112,BenTaylorDev,Ben Taylor,49,4,18,68,False,,
113,sakarie9,Sakari,48,106,23,12,False,,
114,imanolmzd-svg,Imanol Maiztegui,47,1,22,86,False,,Spain - UK
115,lzl0304,Zhaolin Liang,47,8,8,55,True,,
116,hdcodedev,HDCode,46,5,50,1,True,,Sarajevo 🇧🇦
117,manojag115,Manoj Aggarwal,46,7,22,19,False,,"Fremont, CA"
118,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
119,tamlyn,Tamlyn Rhodes,46,63,6,67,True,Tamlyn Ltd.,London
120,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
121,PicardParis,Laurent Picard,45,70,10,87,False,@GoogleCloudPlatform,Paris
122,camera-2018,,45,130,11,41,False,@bytedance,Beijing
123,devwdave,Dave Heritage,45,11,50,1,False,Memori Labs,"St. Louis, Missouri"
124,tobrun,Tobrun,45,281,9,245,False,@Mapbox,Belgium
125,aviu16,Eve,44,0,14,59,True,,"Toronto, ON, Canada"
126,mxmzb,Maxim,44,93,12,18,True,,
127,onlyjackfrost,Andy Yen,44,24,9,193,False,,Taiwan
128,stablegenius49,Stable Genius,44,6,18,29,False,,
129,letr007,letr,43,15,16,23,False,,
130,octo-patch,Octopus,43,3,23,20,False,Independent Developer,San Francisco
131,rickarize,Rick Steele,43,0,18,47,False,,
132,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
133,JasonOA888,Jason,42,10,14,25,False,Outland Art,
134,douenergy,Douenergy,42,28,7,195,False,,
135,goatwu1993,cyw,42,20,2,55,True,,Taipei
136,jackyzzzk,kjz,42,0,18,44,False,,
137,liuruibin,刘瑞斌,42,55,7,171,False,,Beijing
138,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
139,syasini,Siavash Yasini,42,41,19,10,False,Fanatics Inc,"Los Angeles, CA"
140,Shubhamsaboo,Shubham Saboo,41,7538,9,15,True,Google,
141,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
142,chenhao0205,,41,0,16,109,False,,
143,palerdot,Arun Kumar,41,213,4,34,True,,!Universe!
144,shudorcl,莫思潋,41,40,17,13,False,,Arcadiapolis
145,ChenJiahaoST,James Chen,40,1,15,169,False,,
146,aliciawilliams,Alicia Williams,40,27,5,89,False,,
147,chilijung,Howard Chi,40,208,5,42,False,@Canner,
148,adityasasidhar,Aditya Sasidhar,39,12,8,19,True,Vellore Institute of Technology,New Delhi
149,wwwy3y3,william chang(張仲威),39,203,4,133,False,@Canner,"Taipei, Taiwan"
150,KBVsent,時壹,38,5,13,28,False,,
151,OxLeOx,LeO,38,4,12,15,True,,
152,activescott,Scott Willeke,38,151,16,8,False,,"Seattle, WA"
153,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
154,Karthikeya-Meesala,Karthikeya Meesala,37,5,9,37,False,,"San Francisco, CA"
155,andreashimin,Shimin,37,26,2,148,False,,Home
156,elammertsma,Eric Lammertsma,37,3,16,22,False,,
157,RhoninSeiei,Rhonin Wang,36,0,27,4,False,,
158,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
159,rishi763,,36,6,7,36,False,,
160,seoeaa,Aleksandr,36,23,8,24,False,,Hoevenstraat 88 5712 LB Someren NL
161,SuperEver,,35,2,7,150,False,,
162,apoorvumang,Apoorv Saxena,35,100,7,21,False,Inception,Bangalore
163,ginna-baker,Ginna,35,25,7,24,False,Workday,"Boulder, CO"
164,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
165,lindseystead,Lindsey,34,77,6,11,True,Lifesaver Technology Services,
166,GLips,Graham Lipsman,33,245,7,3,True,@BranchLabs,"Santa Barbara, California"
167,aleksas,Aleksas Pielikis,33,27,3,31,False,@oxylabs,"Vilnius, Lithuania"
168,chenzhex,,33,0,13,31,False,,
169,colygon,Colin Lowenburg,33,60,5,10,True,@dablclub,"San Francisco, CA"
170,jfperusse,Jean-François Pérusse,33,2,5,55,False,,Canada
171,sandhub,Amandeep Sandhu,33,27,10,10,False,,San Francisco
172,jisyST,,32,2,9,32,False,,
173,kirillk,Kirill Kalishev,32,12,4,25,False,,
174,mcheemaa,Muhammad Ahmed Cheema ,32,19,7,15,False,@sendoso ,San Francisco
175,msinha569,Manish Kumar Sinha,32,4,6,17,True,,
176,yichieh-lu,,32,0,7,52,False,,
177,NitishGourishetty,Nitish Gourishetty,31,38,9,8,False,,
178,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
179,gambletan,Ethan T.,31,0,18,11,False,University of British Columbia,"Vancouver, BC"
180,netbrah,palanisd,31,1,11,30,False,,
181,noabenefraim,,31,0,6,67,False,,
182,ryanh-ai,,31,10,5,18,False,,
183,j-sanaa,,30,0,8,37,False,,
184,momaek,wentx,30,87,3,7,True,,
185,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
186,Tarun2605,Tarun P,29,24,4,17,False,,
187,ink-the-squid,,29,0,14,16,False,,
188,joereyna,Joe Reyna,29,1,14,16,False,,
189,nuomicici,糯米茨,29,14,8,5,False,,
190,suncade,Stacee Schuster,29,0,12,23,False,,
191,yau-wd,,29,0,4,47,False,,
192,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
193,Fosowl,Martin,28,612,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
194,JoshuaC215,Joshua Carroll,28,126,5,10,False,,"Oakland, CA"
195,Jzjerry,JIANG Zijun,28,47,6,6,False,HKUST(GZ) @HKUSTGZ-MICS-LYU ,
196,lingalarahul7,,28,1,11,23,False,,
197,2ndelement,2ndelement,27,17,1,4,True,Northwestern Polytechnical University,"Xi'an, China "
198,KVishnuVardhanR,Vishnu Vardhan Reddy,27,8,4,13,False,Google,Dallas.Texas
199,lwj-st,,27,2,10,13,False,,
200,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
