rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
47,shivamrawat1,Shivam Rawat,61,4,50,166,True,Minerva University,San Francisco
48,vaayne,LiuVaayne,61,87,50,120,False,,Beijing
49,zouyonghe,エイカク,61,48,50,206,False,,
50,10ishq,Tanishq,60,17,50,190,False,,
51,Br1an67,Br1an,60,14,50,71,False,,China
52,Drixled,Iván Uruchurtu,60,14,22,41,True,,Mexico
53,Dt8333,,60,13,33,101,False,,"Shanxi, China"
54,EterUltimate,EterUltimate,60,225,50,57,False,EterU,ZJNU
55,EurFelux,Phantom,60,40,47,79,False,,GLOBE
56,JiajunBernoulli,Jiajun,60,31,32,46,False,Bytedance,China beijing
57,Pallavikumarimdb,Pallavi Kumari,60,40,50,125,False,Open Source,India
58,RogerHYang,Roger Yang,60,48,50,92,False,,"San Francisco, CA"
59,Sameerlite,Sameer Kankute,60,31,50,209,False,@BerriAI,
60,SuperMarioYL,Leoy,60,18,39,77,False,,
61,adrinr,Adria Navarro,60,16,50,219,False,,
62,anticorrelator,Dustin Ngo,60,27,50,342,False,,
63,cephalization,Tony Powell,60,66,50,192,False,@Arize-ai,"Ann Arbor, Michigan"
64,chrarnoldus,Christiaan Arnoldus,60,45,50,90,False,Kilo Code,The Hague
65,colegottdank,,60,20,50,59,False,,
66,contextablemark,Mark,60,20,50,67,False,,
67,eeee0717,槑囿脑袋,60,53,32,153,False,,
68,hayescode,Josh Hayes,60,28,30,114,False,,
69,ishaan-berri,,60,41,50,103,False,,
70,johnnyeric,Johnny Eric Amancio,60,44,50,154,False,Kilo Code,"Madrid, Spain"
71,jvcalderon,José Vte. Calderón,60,37,50,201,False,,
72,katiemn,Katie Nguyen,60,61,31,97,False,@ google,
73,kirillk,Kirill Kalishev,60,12,50,116,False,@Kilo-Org ,Boston
74,krrish-berri-2,Krrish Dholakia,60,30,50,224,False,@BerriAI ,
75,kuanlinhuang,Kuan,60,37,50,52,False,,
76,kuishou68,Cocoon-Break,60,247,50,55,False,,America/Los_Angeles
77,letr007,letr,60,22,26,50,False,,
78,marius-kilocode,Marius,60,11,50,110,False,,
79,markijbema,Mark IJbema,60,75,50,106,False,IJbema Software Consultancy,"Groningen, Netherlands"
80,maxmilian,Max Hsu,60,26,50,133,False,@tripnotice @statementdog ,"Taipei, Taiwan"
81,melohagan,,60,38,50,210,False,,
82,mikesealey,Mike Sealey,60,10,37,109,False,,
83,octo-patch,Octopus,60,125,50,62,False,Independent Developer,San Francisco
84,onsclom,Austin Merrick,60,35,50,76,False,,"Las Vegas, Nevada"
85,ousugo,Asurada,60,15,34,122,False,,Shenzhen
86,samjulien,Sam Julien,60,227,50,69,False,@CopilotKit,PNW
87,veeceey,Varun Chawla,60,12,50,161,False,,
88,wzh1994,wangzhihong,60,12,50,55,False,Beihang University,Beijing
89,BenTaylorDev,Ben Taylor,59,9,50,60,False,,
90,ConorWebb96,Conor Webb,59,9,50,95,False,Budibase,Derry
91,NayukiChiba,NayukiChiba,59,9,50,51,False,,"China, Hubei, Wuhan"
92,justinsheu,Justin Sheu,59,8,27,254,False,,
93,mateo-berri,Mateo Wang,59,8,50,206,False,,
94,mikeldking,Mikyo King,59,132,50,44,False,Arize AI,San Francisco
95,tgonzalezc5,Teo,59,11,46,42,False,,
96,wangliang181230,王良,59,83,29,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
97,xodn348,Junhyuk Lee,59,13,50,42,False,xodn348@tamu.edu,College Station
98,LucaPrete,Luca Prete,58,39,50,40,False,Google,"Milan, Italy"
99,cyphercodes,Rayan Salhab,58,7,50,87,False,,
100,serhiizghama,Serhii Zghama,58,2,39,54,True,,Ukraine \ Thailand
101,yuneng-berri,yuneng-jiang,58,7,50,80,False,,
102,H2Shami,Hammad Shami,57,6,50,162,False,,
103,IlyaGusev,Ilya Gusev,57,668,42,27,False,Keenable AI,Amsterdam
104,JingofXin,SunXiaoye,57,6,50,134,False,,
105,andz-bb,Andrew Thompson,57,6,33,206,False,@budibase,belfast
106,lambertjosh,Joshua Lambert,57,6,50,128,False,,
107,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
108,yu-xin-c,Stellar鱼,57,23,26,36,False,,
109,PicardParis,Laurent Picard,56,71,21,79,False,@GoogleCloudPlatform,Paris
110,alanzhang25,Alan Zhang,56,4,42,252,False,,
111,chengyongru,chengyongru,56,71,50,34,False,,
112,fedorov,Andrey Fedorov,56,212,50,27,False,Brigham and Women's Hospital,"Boston, MA"
113,ly-wang19,,56,5,50,50,False,,
114,xiaolai,xiaolai,56,22602,50,4,False,inblockchain,beijing
115,yogesh-tessl,,56,15,50,34,False,,
116,gericdong,Eric Dong,55,106,49,30,False,,
117,Foolllll-J,Foolllll,54,3,50,51,False,,
118,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
119,Usul-Dev,,54,9,20,63,False,,
120,alex-alecu,Marian Alexandru Alecu,54,3,50,290,False,KiloCode,Cluj-Napoca
121,mwiewior,Marek Wiewiórka,54,31,50,29,False,Warsaw University of Technology,"Warsaw,Poland"
122,robotlearning123,Cong,54,275,50,29,False,MGH · Harvard University,"Boston, MA"
123,tylerslaton,Tyler Slaton,54,120,50,26,False,,"Charlotte, NC"
124,Ar-maan05,Armaan Sandhu,53,3,19,48,True,Worcester Polytechnic Institute,"Worcester, MA"
125,axelray-dev,AxelRay,53,2,34,53,False,,
126,calexiou,Christos Alexiou,53,2,49,127,False,,
127,chatman-media,Alexander Kireyev,53,3357,50,10,True,AK,"Phuket, Thailand"
128,halindrome,Shane McCarron,53,36,50,26,False,Shane is Shane Company,"St. Paul, MN"
129,juliettech13,_juliettech,53,45,50,11,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
130,michaelxer,Michael,53,2,29,54,False,,
131,yassin-berriai,Yassin Kortam,53,2,50,140,False,,
132,zhengkunwang223,CityFun,53,76,50,25,False,FIT2CLOUD,Beijing
133,ColinEberhardt,Colin Eberhardt,52,1845,15,26,False,Scott Logic,"Newcastle, UK"
134,Mandolaro,Minh Pham,52,8,18,296,False,,
135,sarahsimionescu,Sarah Simionescu,52,120,16,72,False,@ComposioHQ ,"SanFrancisco, California"
136,ssongliu,ssongliu,52,40,50,22,False,,
137,aboimpinto,Paulo Aboim Pinto,51,16,16,181,False,,
138,jpr5,Jordan Ritter,51,197,50,3,True,"Darkridge, Inc.","Seattle, WA"
139,yorkhellen,zhangxiaoyu.york,51,4,22,41,False,@bytedance,深圳
140,CarlosShaoting,,50,1,31,106,False,,
141,Fato07,Sha256_Nulled,50,27,41,15,False,,
142,Re-bin,Xubin Ren,50,571,50,3,False,The University of Hong Kong,
143,VasiliyRad,Vasiliy,50,0,50,132,False,WhiskeyTaste,
144,Yuang-Deng,Yuang Deng,50,1,49,119,False,Shanghai Jiao Tong University,
145,adivate2021,Aaryan Divate,50,0,50,242,False,,
146,christopherholland-workday,,50,0,50,213,False,,
147,imanolmzd-svg,Imanol Maiztegui,50,1,50,97,False,,Spain - UK
148,j-sanaa,,50,1,29,148,False,,
149,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
150,liady,Liad Yosef,50,286,13,70,False,Shopify,"Tel Aviv, Israel"
151,lingyun14beta,lingyun14,50,0,33,92,False,,
152,michelligabriele,,50,1,50,115,False,,
153,rickarize,Rick Steele,50,0,36,84,False,,
154,ryan-crabbe-berri,,50,0,50,79,False,,
155,tin-berri,,50,1,30,78,False,,
156,yfrigui2,Yasmine Frigui,50,1,50,123,False,,
157,yxjiang,Yx Jiang,50,71,50,1,True,,
158,zen-agent,Zen,50,1,39,87,False,,
159,zhangjiadi225,jd,50,1,26,223,False,,
160,Fosowl,Martin Legrand,49,646,44,14,False,CNRS / 3iA côte d'azur ,"Antibes, France"
161,StevenDillmann,Steven Dillmann,49,17,50,10,False,Stanford University,
162,catDforD,Gargantua,49,9,50,15,False,Zhejiang University,中国
163,connerlambden,,49,8,50,17,False,,
164,2023Anita,Lixin2026,48,44,37,10,False,,
165,HynoR,,48,81,50,11,False,,China
166,Tanmay9223,Tanmay Garg,48,7,25,0,True,,India
167,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
168,cyq1017,cyq,48,2,31,31,False,,
169,joebudi,Joe,47,66,21,20,False,Budibase,
170,lan-yonghui,蘭,47,14,50,8,False,,
171,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
172,wanghe-fit2cloud,王贺,47,96,50,0,False,fit2cloud,"Beijing, China"
173,Hmbown,Hunter Bown,46,1324,50,0,False,,
174,biisal,Avisek Ray,46,104,27,5,False,,
175,maxfelker,Max Felker II,46,39,32,3,False,Microsoft,Seattle
176,muhamedfazalps,MUHAMED FAZAL PS,46,3,23,28,False,,Cochin
177,niradler,Nir Adler,46,32,50,3,False,,TLV
178,AtomsH4,Gu JiaMing,45,0,20,193,False,,
179,DietrichGebert,,45,805,50,1,False,,
180,Lakshya77089,Lakshya Sharma,45,23,15,15,True,,
181,borealBytes,Clayton Young,45,40,17,11,True,"Superior Byte Works, LLC","Pelkie, MI"
182,shaohuzhang1,,45,31,50,2,False,,
183,yau-wd,,45,0,20,126,False,,
184,CompromisedKiwi,MakkaPakka,44,1,19,299,False,,Beijing
185,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
186,deepak0x,Deepak Bhagat,44,12,14,31,False,,Delhi
187,kolega-ai-dev,Kolega.dev,44,4,27,9,False,Kolega AI,
188,mjashanks,Michael Shanks,44,74,9,63,False,Budibase,"Belfast, Northern Ireland"
189,syasini,Siavash Yasini,44,43,21,10,False,Fanatics Inc,"Los Angeles, CA"
190,Travisma2233,Xinrui Ma,43,9,24,1,False,,
191,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
192,gaord,,42,10,7,57,False,,"Beijing, China"
193,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
194,marovole,marovole,42,6,50,2,False,,
195,seungwonme,Aiden,42,68,9,40,False,@jocoding-ax-partners,"Seoul, Korea"
196,yucheng-berri,yucheng-berri,42,1,17,56,False,,
197,scafer,Sandro Ferreira,41,22,15,20,False,,"Lisbon, Portugal"
198,willydouhard,Willy Douhard,41,179,13,26,False,Chainlit,San Francisco
199,1sunxiaoshou,Jia,40,0,43,15,False,,
200,ChongjinHuang,Rrqing0614,40,1,15,55,False,,Beijing
