rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
28,HenryHengZJ,Henry Heng,60,727,50,32,True,,
29,MODSetter,Rohan Verma,60,230,50,55,False,,"San Jose, CA, US"
30,RSO,Remon Oldenbeuving,60,87,30,80,False,Kilo Code,Netherlands
31,RogerHYang,Roger Yang,60,40,50,158,False,,"San Francisco, CA"
32,angelplusultra,Marcello Fitton,60,33,33,46,False,Mintplex Labs,"Orange County, CA"
33,brianc,Brian C,60,1212,20,58,False,,"Austin, TX"
34,cephalization,Tony Powell,60,57,50,163,False,@Arize-ai,"Ann Arbor, Michigan"
35,chrarnoldus,Christiaan Arnoldus,60,39,50,87,False,Kilo Code,The Hague
36,colegottdank,,60,17,50,58,False,,
37,eeee0717,槑囿脑袋,60,46,26,84,False,,
38,goldmedal,Jax Liu,60,25,48,123,False,Canner,Taiwan
39,hassoncs,Chris Hasson,60,13,49,118,False,Kilo Code,"San Francisco, CA"
40,markijbema,Mark IJbema,60,52,50,175,False,IJbema Software Consultancy,"Groningen, Netherlands"
41,mikeldking,Mikyo King,60,102,50,49,False,Arize AI,San Francisco
42,naaa760,Neha Prasad,60,90,49,102,False,,India
43,scarf005,scarf,60,139,50,61,False,@quotabook,"Seoul, South Korea"
44,seldo,Laurie Voss,60,498,29,72,False,Arize AI,"San Francisco, CA"
45,sxjeru,sxjeru,60,38,49,68,False,,China
46,asvishnyakov,Aleksandr Vishniakov,59,13,19,84,True,VirtoCommerce,
47,haxzie,Musthaq Ahamad,59,344,50,39,False,@composiohq,"Bengaluru, India"
48,inardini,Ivan Nardini,59,71,23,208,False,Google Cloud ,San Francisco
49,kawayiYokami,Yokami,59,8,48,105,False,,
50,maxkorp,Max Korp,59,43,50,24,True,@copilotkit,"Phoenix, AZ"
51,tysonthomas9,Tyson Thomas,59,18,19,55,True,,"Seattle, WA"
52,VinciGit00,Marco Vinciguerra,58,315,25,40,False,Scrapegraphai,
53,ranst91,Ran Shemtov,58,39,50,36,False,,
54,3rd-Son,3rdSon,57,200,22,81,False,,"Remote, Everywhere"
55,Dt8333,,57,6,26,71,False,,"Shanxi, China"
56,RensDimmendaal,Rens,57,21,26,36,False,Answer.AI,
57,hayescode,Josh Hayes,57,25,22,108,False,Anheuser-Busch InBev,"St. Louis, MO"
58,mcowger,Matt Cowger,57,97,50,37,False,,"Lafayette, CA"
59,gericdong,Eric Dong,56,50,21,132,False,,
60,AnishSarkar22,Anish Sarkar,55,22,15,47,True,,India
61,Arindam200,Arindam Majumder ,55,714,18,63,False,Studio1HQ.com,India
62,mubashir1osmani,mubashir1osmani,55,8,32,35,False,,
63,H2Shami,Hammad Shami,54,3,43,173,False,,
64,ehutt,Elizabeth Hutton,54,2,21,172,True,University of Southern California,"Los Angeles, CA"
65,harshalmore31,,54,61,21,40,False,,
66,alanzhang25,Alan Zhang,53,2,35,237,False,,
67,defi-failure,,53,2,36,107,False,,
68,kazunori279,Kaz Sato,53,455,16,98,False,"Google, Inc.","Tokyo, Japan"
69,mme,Markus Ecker,53,131,37,19,False,,Austria
70,olearycrew,Brendan O'Leary,53,27,18,75,False,Kilo Code,United States
71,olesho,Oleh Luchkiv,53,13,18,47,False,,
72,0xi4o,Ilango,52,89,12,58,True,,"Bangalore, India"
73,emerzon,Emerson Gomes,52,17,12,60,True,@ThalesGroup,"Austin, TX"
74,shivaylamba,Shivay Lamba,52,1842,9,67,True,,"New Delhi, India"
75,shatfield4,Sean Hatfield,51,110,37,17,False,Mintplex Labs Inc,"Mission Viejo, CA"
76,0xfullex,fullex,50,12,15,93,False,,
77,Chesars,Cesar Garcia,50,3,50,33,False,,Argentina
78,RC-CHN,,50,63,15,94,False,Independent Developer,
79,katiemn,Katie Nguyen,50,47,15,135,False,@ google,
80,marius-kilocode,,50,1,50,211,False,,
81,sebastiand-cerebras,Seb Duerr,50,0,30,66,False,Cerebras Systems,"Seattle, WA"
82,uc4w6c,YutaSaito,50,9,50,20,False,,Japan
83,yfrigui2,Yasmine Frigui,50,1,50,193,False,,
84,NathanTarbert,Nathan 🔶 Tarbert,49,182,9,39,True,@copilotkit,USA
85,kuisathaverat,Ivan Fernandez Calvo,49,25,14,75,False,@elastic,Sevilla
86,shangxueink,akuuma,49,36,17,37,False,,
87,justinsheu,Justin Sheu,48,8,14,162,False,,
88,shaohuzhang1,,48,31,50,11,False,,
89,Mandolaro,Minh Pham,47,8,13,221,False,,
90,chetan,Chetan Sarva,47,99,8,40,True,Pixelcop Research,New York
91,jrf0110,John Fawcett,47,186,12,180,False,https://kilocode.ai/,"Austin, TX"
92,JingofXin,SunXiaoye,46,6,24,16,False,,
93,ZackAkil,Zack Akil,46,492,14,34,False,@Google,London
94,ataibarkai,Atai Barkai,46,184,50,1,False,CopilotKit.ai,
95,KodyKendall,Kody C. Kendall,45,33,20,0,True,LlamaPress AI,San Francisco
96,cyyeh,Chih-Yu Yeh,45,195,10,90,False,@Canner,"New Taipei, Taiwan"
97,keeganwitt,Keegan Witt,45,84,18,23,False,Indeed.com,"Columbus, Ohio"
98,s-yeddula,Sanjana Yeddula,45,1,20,78,False,,
99,timothycarambat,Timothy Carambat,45,746,46,1,False,Mintplex Labs Inc,Southern California
100,wzh1994,wangzhihong,45,10,42,0,False,Beihang University,Beijing
101,AlexsanderHamir,Alexsander Hamir,44,8,50,0,False,BerriAI,"CA, SF"
102,Sameerlite,Sameer Kankute,44,4,50,9,False,,
103,SherlockShemol,Shemol,44,14,9,51,False,,The Heart of the World
104,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
105,Ms3314,Mohammed Samiuddin,42,33,22,1,False,,Hyderabad
106,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
107,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
108,adivate2021,Aaryan Divate,41,0,16,230,False,,
109,chungyau97,Yau,41,86,6,61,False,,
110,goatwu1993,cyw,41,20,1,55,True,,Taipei
111,kaavee315,Karan Vaidya,41,69,6,137,False,Composio,San Francisco
112,lohas1107,Irene Wang,41,13,1,75,True,,
113,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
114,yuneng-jiang,,41,4,50,0,False,,
115,AdeboyeDN,Daniel Adeboye,40,27,11,12,True,,Cloud
116,OxLeOx,LeO,40,4,12,21,True,,
117,chilijung,Howard Chi,40,206,5,42,False,@Canner,
118,devwdave,Dave Heritage,40,7,22,1,False,Memori Labs,"St. Louis, Missouri"
119,douenergy,Douenergy,40,28,5,201,False,,
120,ocetars,Oscar Shaw,40,2,14,41,False,Zhihu Inc.,"Beijing, China"
121,pratikacharya1234,Alter,40,11,19,4,False,CorrDevelopers,"Ogden,Utah"
122,Mustafa974,Letong Han,39,9,5,49,False,TJ SSE,
123,ppippi-dev,ppippi-dev,39,23,13,5,True,,"Seoul, Korea"
124,aliciawilliams,Alicia Williams,38,28,3,86,False,,
125,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
126,ghost,Deleted user,38,11931,3,52,False,,"Nothing to see here, move along."
127,tobrun,Tobrun,38,278,3,259,False,@Mapbox,Belgium
128,andreashimin,Shimin,37,24,2,148,False,,Home
129,bodynar,Artem,37,3,15,9,True,,
130,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
131,fchange,方程,37,12,3,29,True,OSCHINA,"Shenzhen, China"
132,hank9999,,37,52,2,59,False,,
133,northword,Northword,37,132,7,25,False,,127.0.0.1
134,servak,Kakuya Ando,37,10,2,59,False,,Japan
135,tigranbs,Tigran Bayburtsyan,37,104,8,12,True,@treescale,"California, US"
136,wwwy3y3,william chang(張仲威),37,205,2,132,False,@Canner,"Taipei, Taiwan"
137,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
138,acsrujan,Srujan,36,10,13,11,False,,
139,chetanchoudhary-sumo,Chetan Choudhary,36,0,11,122,False,Sumo Logic ,
140,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
141,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
142,syasini,Siavash Yasini,36,39,13,10,False,Fanatics Inc,"Los Angeles, CA"
143,ChenJiahaoST,James Chen,35,0,10,144,False,,
144,SrilakshmiC,,35,0,10,49,False,,
145,chenhao0205,,35,0,10,78,False,,
146,lzl0304,Zhaolin Liang,35,7,2,45,False,,
147,jackyzzzk,kjz,34,0,15,28,False,,
148,lambertjosh,Joshua Lambert,34,1,9,80,False,,
149,Prazeina,Prajeena Maharjan,33,14,13,1,False,,"San Francisco, California"
150,ascodeasice,Leo Wang,33,28,3,30,False,,Taiwan
151,jason-raitz,Jason Raitz,33,0,8,70,False,,
152,makejiang,Kejiang Ma,33,1,8,70,False,Intel,"Hillsboro, OR, US"
153,rishi763,,33,6,6,31,False,,
154,PriyanJindal,Priyan Jindal,32,2,4,101,False,Arize AI,San Francisco
155,SuperEver,,32,2,4,147,False,,
156,Yuang-Deng,Yuang Deng,32,1,11,35,False,Shanghai Jiao Tong University,
157,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
158,shreysingla11,Shrey Singla,32,5,1,67,False,,
159,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
160,PaloMiku,PaloMiku,31,21,5,18,False,,"Shandong,China"
161,adithya-naik,Jatoth Adithya Naik,31,27,3,24,False,GSSOC,Hyderabad
162,advent259141,Gao Jinzhe,31,24,1,30,False,Shanghai University,Shanghai-China
163,ankitpasayat,Ankit Pasayat,31,10,2,13,True,Shell,"Bengaluru, Karnataka, India"
164,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
165,GLips,Graham Lipsman,30,232,4,3,True,@BranchLabs,"Santa Barbara, California"
166,NitishGourishetty,Nitish Gourishetty,30,25,8,8,False,,
167,jardel0x03,jardel,30,15,2,11,True,localhost,127.0.0.1
168,momaek,wentx,30,87,3,7,True,,
169,smallp,Small,30,11,1,27,False,,
170,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
171,BiDuang,BiDuang,29,69,3,20,False,,
172,Karthikeya-Meesala,Karthikeya Meesala,29,6,3,29,False,,"San Francisco, CA"
173,Vidushi2709,Vidushi Anand,29,37,5,14,False,,
174,ahmetkizilay,Ahmet Kizilay,29,123,6,9,False,Google,Brooklyn
175,beydogan,Mehmet Beydogan,29,154,2,6,True,,"Hamburg, Germany"
176,chenzhex,,29,0,11,25,False,,
177,shuntaka9576,shuntaka,29,25,6,10,False,,
178,wangjian052163,,29,1,4,67,False,,
179,DBJD-CR,大饼鸡蛋,28,6,4,8,True,,China -  河北廊坊
180,WilliamWang1721,GeekMr,28,3,12,6,False,,
181,YukiRa1n,雪語,28,3,8,19,False,,
182,jisyST,,28,2,7,24,False,,
183,liqiang-fit2cloud,,28,23,1,21,False,FIT2CLOUD,"Beijing, China"
184,vmoranv,,28,24,4,14,False,,
185,yichieh-lu,,28,0,3,47,False,,
186,Harshit28j,Harshit Jain,27,6,3,23,False,,
187,JoshuaC215,Joshua Carroll,27,127,4,10,False,,"Oakland, CA"
188,cynthia-lixinyi,Cynthia Xinyi Li,27,0,4,41,False,,"Berkeley, CA"
189,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
190,slovx2,Song Siyu,27,46,7,1,False,,cn
191,waychan23,WayChan,27,13,5,6,False,,广州市，广东省，中国
192,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
193,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
194,moona3k,Daniel Moon,26,14,3,10,False,,San Francisco
195,nujabse,,26,19,3,9,False,,Wuhan
196,tylinux,tylinux,26,41,1,15,False,Non,China
197,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
198,Aggarwalmansi,Mansi Agarwal,25,0,12,10,False,,
199,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
200,Shubham-Jain52,Shubham Jain,25,2,8,13,False,,
