rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
108,JingofXin,SunXiaoye,42,5,20,20,False,,
109,ZackAkil,Zack Akil,42,487,11,30,False,@Google,London
110,PicardParis,Laurent Picard,41,62,6,79,False,@GoogleCloudPlatform,Paris
111,ZKunZhang,Zhaokun,41,22,11,32,False,洋葱学园 @ycmfe,"Beijing, China"
112,adivate2021,Aaryan Divate,41,0,16,234,False,,
113,kaavee315,Karan Vaidya,41,68,6,137,False,Composio,San Francisco
114,riturajFi,Rituraj Tripathy,41,16,7,42,False,,
115,shatfield4,Sean Hatfield,41,106,17,9,False,Mintplex Labs Inc,"Mission Viejo, CA"
116,wzh1994,wangzhihong,41,9,22,0,False,Beihang University,Beijing
117,LIghtJUNction,LIghtJUNction,40,35,10,30,False,@AstrBotDevs @MemDeco-WG ,
118,OxLeOx,LeO,40,4,12,21,True,,
119,chungyau97,Yau,40,85,5,60,False,,
120,dmoonat,Deepak moonat,40,11,5,157,False,Google,India
121,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
122,ywh555hhh,teapot1de,40,398,5,86,False,,china
123,JealousGx,Abdul Mateen,39,5,6,36,True,@PennyCanny ,Pakistan
124,KodyKendall,Kody C. Kendall,39,33,14,0,True,LlamaPress AI,San Francisco
125,chilijung,Howard Chi,39,209,4,43,False,@Canner,
126,douenergy,Douenergy,39,28,4,197,False,,
127,onlyjackfrost,Andy Yen,39,24,4,191,False,,Taiwan
128,vladkol,Vlad Kolesnikov,39,109,3,71,False,@GoogleCloudPlatform,
129,AdeboyeDN,Daniel Adeboye,38,25,10,11,True,,Remote
130,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
131,aliciawilliams,Alicia Williams,38,28,3,86,False,,
132,emerzon,Emerson Gomes,38,17,4,27,True,@ThalesGroup,
133,ghost,Deleted user,38,11827,3,52,False,,"Nothing to see here, move along."
134,Prateek-Wayne,Prateek Verma,37,19,5,22,True,@philips-internal ,India 🇮🇳
135,Raven95676,鸦羽,37,27,2,100,False,,
136,andreashimin,Shimin,37,23,2,148,False,,Home
137,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
138,fchange,方程,37,12,3,29,True,OSCHINA,"Shenzhen, China"
139,fredalai,Freda Lai,37,11,2,117,False,@Canner,Taiwan
140,servak,Kakuya Ando,37,10,2,59,False,,Japan
141,tobrun,Tobrun,37,276,2,257,False,@Mapbox,Belgium
142,yuneng-jiang,,37,1,50,6,False,,
143,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
144,ataibarkai,Atai Barkai,36,176,15,3,False,CopilotKit.ai,
145,devwdave,Dave Heritage,36,0,26,3,False,Gibson AI,"St. Louis, Missouri"
146,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
147,loveTsong,song,36,3,7,57,False,,
148,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
149,piexian,氕氙,36,5,15,17,False,,成都
150,AnishSarkar22,Anish Sarkar,35,19,3,23,True,,India
151,CarltonHere,Carlton,35,22,3,37,False,CSU,
152,ppippi-dev,ppippi-dev,34,21,8,4,True,SOCAR,"Seoul, Korea"
153,s-yeddula,,34,1,9,61,False,,
154,Aki-07,Akilesh,33,5,15,8,False,,
155,ChenJiahaoST,James Chen,33,0,8,135,False,,
156,Ms3314,Mohammed Samiuddin,33,31,13,1,False,,Hyderabad
157,chenhao0205,,33,0,8,70,False,,
158,rishi763,,33,6,6,31,False,,
159,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
160,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
161,KaiAllAlone,Debanuj Roy,31,43,7,13,False,NIT Durgapur,
162,SrilakshmiC,,31,0,7,43,False,,
163,SuperEver,,31,2,3,147,False,,
164,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
165,abi-jey,abbas jafari ,31,11,4,7,True,Zurich Insurance,"Zürich, Switzerland"
166,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
167,jason-raitz,Jason Raitz,31,1,6,61,False,,
168,magisk317,,31,5,9,19,False,,
169,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
170,msinha569,Manish Kumar Sinha,31,4,6,13,True,,
171,DmitriyAlergant,Dmitriy Alergant,30,2,16,5,False,,
172,LearningGp,LearningGp,30,9,6,10,False,,
173,jackyzzzk,kjz,30,0,13,21,False,,
174,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
175,Phoen1xCode,Jake Jia,29,9,5,16,False,,China
176,Tarun2605,Tarun P,29,23,4,17,False,,
177,Vidushi2709,Vin,29,34,5,14,False,,
178,ahmetkizilay,Ahmet Kizilay,29,122,6,9,False,Google,Brooklyn
179,Fosowl,Martin,28,570,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
180,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
181,csf0326,,28,1,3,49,False,,
182,momaek,wentx,28,78,2,5,True,,
183,oxy-rostyslav,Rostyslav Borovyk,28,1,8,32,False,,
184,wangjian052163,,28,1,3,65,False,,
185,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
186,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
187,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
188,caoli5288,,27,61,3,14,False,,China
189,chenzhex,,27,0,9,24,False,,
190,jfperusse,Jean-François Pérusse,27,2,1,41,False,,Canada
191,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
192,samkul-swe,Sampada Kulkarni,27,2,5,14,True,,"San Jose, California"
193,vermaAstra,Aditya Verma,27,0,3,42,False,,
194,Shubham-Jain52,Shubham Jain,26,3,8,13,False,,
195,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
196,aibysid,Siddharth Chauhan,26,3,4,9,True,SAP Labs ,Bangalore
197,lenohard,scientia,26,11,2,14,False,CCNU (China Central Normal University),China
198,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
199,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
200,Aggarwalmansi,Mansi Agarwal,25,0,12,10,False,,
