rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
48,inardini,Ivan Nardini,59,70,23,208,False,Google Cloud ,San Francisco
49,kawayiYokami,Yokami,59,8,42,110,False,,
50,maxkorp,Max Korp,59,43,50,24,True,@copilotkit,"Phoenix, AZ"
51,mikeldking,Mikyo King,59,102,50,42,False,Arize AI,San Francisco
52,tysonthomas9,Tyson Thomas,59,18,19,55,True,,"Seattle, WA"
53,VinciGit00,Marco Vinciguerra,58,313,25,40,False,Scrapegraphai,
54,ranst91,Ran Shemtov,58,39,50,36,False,,
55,3rd-Son,3rdSon,57,200,22,81,False,,"Remote, Everywhere"
56,hayescode,Josh Hayes,57,25,22,108,False,Anheuser-Busch InBev,"St. Louis, MO"
57,mcowger,Matt Cowger,57,96,50,37,False,,"Lafayette, CA"
58,Dt8333,,56,5,26,71,False,,"Shanxi, China"
59,gericdong,Eric Dong,56,50,21,132,False,,
60,mubashir1osmani,mubashir1osmani,55,8,32,35,False,,
61,Arindam200,Arindam Majumder ,54,709,17,66,False,Studio1HQ.com,India
62,H2Shami,Hammad Shami,54,3,43,173,False,,
63,ehutt,Elizabeth Hutton,54,2,21,172,True,University of Southern California,"Los Angeles, CA"
64,harshalmore31,,54,59,21,40,False,,
65,alanzhang25,Alan Zhang,53,2,35,237,False,,
66,defi-failure,,53,2,36,107,False,,
67,kazunori279,Kaz Sato,53,455,16,98,False,"Google, Inc.","Tokyo, Japan"
68,mme,Markus Ecker,53,132,37,19,False,,Austria
69,olesho,Oleh Luchkiv,53,13,18,47,False,,
70,0xi4o,Ilango,52,87,12,58,True,,"Bangalore, India"
71,AnishSarkar22,Anish Sarkar,52,22,13,42,True,,India
72,emerzon,Emerson Gomes,52,17,12,60,True,@ThalesGroup,"Austin, TX"
73,shivaylamba,Shivay Lamba,52,1840,9,67,True,,"New Delhi, India"
74,shaohuzhang1,,51,31,50,20,False,,
75,shatfield4,Sean Hatfield,51,109,37,17,False,Mintplex Labs Inc,"Mission Viejo, CA"
76,uc4w6c,YutaSaito,51,9,50,22,False,,Japan
77,0xfullex,fullex,50,11,15,93,False,,
78,RC-CHN,,50,62,15,94,False,Independent Developer,
79,RonnyChan96,RonnyChan,50,13,15,73,False,,
80,katiemn,Katie Nguyen,50,47,15,135,False,@ google,
81,marius-kilocode,,50,1,47,212,False,,
82,yfrigui2,Yasmine Frigui,50,1,50,193,False,,
83,NathanTarbert,Nathan 🔶 Tarbert,49,182,9,39,True,@copilotkit,USA
84,shangxueink,akuuma,49,35,17,37,False,,
85,Chesars,Cesar Garcia,48,3,50,27,False,,Argentina
86,desAweis,Wei,48,8,14,55,False,,
87,justinsheu,Justin Sheu,48,8,14,162,False,,
88,CodeCasterX,季聿阶,47,76,24,9,False,,
89,KodyKendall,Kody C. Kendall,47,33,22,0,True,LlamaPress AI,San Francisco
90,Mandolaro,Minh Pham,47,8,13,221,False,,
91,chetan,Chetan Sarva,47,99,8,40,True,Pixelcop Research,New York
92,ishaan-jaff,Ishaan Jaff,47,425,50,7,False,@BerriAI ,
93,jrf0110,John Fawcett,47,190,12,180,False,https://kilocode.ai/,"Austin, TX"
94,relat-ivity,Huang Kexin,47,2,19,83,False,ZJU,ZJU
95,JingofXin,SunXiaoye,46,6,24,16,False,,
96,Mai-icy,maiicy,46,43,16,31,False,,🛏️
97,ZackAkil,Zack Akil,46,492,14,34,False,@Google,London
98,ataibarkai,Atai Barkai,46,184,50,1,False,CopilotKit.ai,
99,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
100,wuayee,,46,4,15,149,False,,
101,cyyeh,Chih-Yu Yeh,45,195,10,90,False,@Canner,"New Taipei, Taiwan"
102,keeganwitt,Keegan Witt,45,84,18,23,False,Indeed.com,"Columbus, Ohio"
103,loveTsong,song,45,4,14,68,False,,
104,timothycarambat,Timothy Carambat,45,743,44,0,False,Mintplex Labs Inc,Southern California
105,wzh1994,wangzhihong,45,10,41,0,False,Beihang University,Beijing
106,AlexsanderHamir,Alexsander Hamir,44,8,50,0,False,BerriAI,"CA, SF"
107,Sameerlite,Sameer Kankute,44,4,50,9,False,,
108,SherlockShemol,Shemol,44,14,9,51,False,,The Heart of the World
109,reeeborn33,,44,7,11,84,False,,
110,s-yeddula,Sanjana Yeddula,44,1,19,77,False,,
111,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
112,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
113,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
114,adivate2021,Aaryan Divate,41,0,16,230,False,,
115,chungyau97,Yau,41,86,6,61,False,,
116,goatwu1993,cyw,41,20,1,55,True,,Taipei
117,kaavee315,Karan Vaidya,41,69,6,137,False,Composio,San Francisco
118,lohas1107,Irene Wang,41,13,1,75,True,,
119,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
120,yuneng-jiang,,41,4,50,2,False,,
121,AdeboyeDN,Daniel Adeboye,40,27,11,12,True,,Remote
122,OxLeOx,LeO,40,4,12,21,True,,
123,chilijung,Howard Chi,40,206,5,42,False,@Canner,
124,devwdave,Dave Heritage,40,7,22,1,False,Memori Labs,"St. Louis, Missouri"
125,douenergy,Douenergy,40,28,5,201,False,,
126,pratikacharya1234,Alter,40,11,19,4,False,CorrDevelopers,"Ogden,Utah"
127,aliciawilliams,Alicia Williams,38,28,3,86,False,,
128,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
129,ghost,Deleted user,38,11927,3,52,False,,"Nothing to see here, move along."
130,ocetars,Oscar Shaw,38,2,13,37,False,Zhihu Inc.,"Beijing, China"
131,tobrun,Tobrun,38,279,3,259,False,@Mapbox,Belgium
132,andreashimin,Shimin,37,24,2,148,False,,Home
133,bodynar,Artem,37,3,15,9,True,,
134,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
135,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
136,hank9999,,37,54,2,59,False,,
137,ppippi-dev,ppippi-dev,37,23,11,5,True,,"Seoul, Korea"
138,servak,Kakuya Ando,37,10,2,59,False,,Japan
139,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
140,Ms3314,Mohammed Samiuddin,36,33,16,1,False,,Hyderabad
141,acsrujan,Srujan,36,10,13,11,False,,
142,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
143,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
144,syasini,Siavash Yasini,36,39,13,10,False,Fanatics Inc,"Los Angeles, CA"
145,tigranbs,Tigran Bayburtsyan,36,104,7,12,True,@treescale,"California, US"
146,ChenJiahaoST,James Chen,35,0,10,144,False,,
147,SrilakshmiC,,35,0,10,49,False,,
148,chenhao0205,,35,0,10,78,False,,
149,lzl0304,Zhaolin Liang,35,7,2,45,False,,
150,jackyzzzk,kjz,34,0,15,28,False,,
151,ascodeasice,Leo Wang,33,28,3,30,False,,Taiwan
152,jason-raitz,Jason Raitz,33,1,8,70,False,,
153,lambertjosh,Joshua Lambert,33,1,8,77,False,,
154,makejiang,Kejiang Ma,33,1,8,70,False,Intel,"Hillsboro, OR, US"
155,rishi763,,33,6,6,31,False,,
156,PriyanJindal,Priyan Jindal,32,2,4,101,False,Arize AI,San Francisco
157,SuperEver,,32,2,4,147,False,,
158,Yuang-Deng,Yuang Deng,32,1,11,35,False,Shanghai Jiao Tong University,
159,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
160,shreysingla11,Shrey Singla,32,5,1,67,False,,
161,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
162,PaloMiku,PaloMiku,31,21,5,18,False,,"Shandong,China"
163,advent259141,Gao Jinzhe,31,25,1,30,False,Shanghai University,Shanghai-China
164,ankitpasayat,Ankit Pasayat,31,10,2,13,True,Shell,"Bengaluru, Karnataka, India"
165,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
166,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
167,NitishGourishetty,Nitish Gourishetty,30,25,8,8,False,,
168,Prazeina,Prajeena Maharjan,30,14,10,1,False,,"San Francisco, California"
169,Yager-42,,30,2,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
170,bturcotte520,Brian Turcotte,30,1,13,22,False,,
171,momaek,wentx,30,87,3,7,True,,
172,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
173,BiDuang,BiDuang,29,69,3,20,False,,
174,Karthikeya-Meesala,Karthikeya Meesala,29,6,3,29,False,,"San Francisco, CA"
175,Vidushi2709,Vidushi Anand,29,33,5,14,False,,
176,ahmetkizilay,Ahmet Kizilay,29,123,6,9,False,Google,Brooklyn
177,beydogan,Mehmet Beydogan,29,154,2,6,True,,"Hamburg, Germany"
178,chenzhex,,29,0,11,25,False,,
179,jardel0x03,jardel,29,14,1,9,True,localhost,127.0.0.1
180,shuntaka9576,shuntaka,29,25,6,10,False,,
181,wangjian052163,,29,1,4,67,False,,
182,DBJD-CR,大饼鸡蛋,28,6,4,8,True,,China -  河北廊坊
183,Mustafa974,Letong Han,28,9,4,17,False,TJ SSE,
184,jisyST,,28,2,7,24,False,,
185,liqiang-fit2cloud,,28,23,1,21,False,FIT2CLOUD,"Beijing, China"
186,vmoranv,,28,23,4,14,False,,
187,yichieh-lu,,28,0,3,47,False,,
188,JoshuaC215,Joshua Carroll,27,126,4,10,False,,"Oakland, CA"
189,WilliamWang1721,GeekMr,27,2,12,6,False,,
190,cynthia-lixinyi,Cynthia Xinyi Li,27,0,4,41,False,,"Berkeley, CA"
191,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
192,waychan23,WayChan,27,13,5,6,False,,广州市，广东省，中国
193,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
194,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
195,moona3k,Daniel Moon,26,14,3,10,False,,San Francisco
196,tylinux,tylinux,26,41,1,15,False,Non,China
197,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
198,Aggarwalmansi,Mansi Agarwal,25,0,12,10,False,,
199,Harshit28j,Harshit Jain,25,7,1,18,False,,
200,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
