rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
99,wjayesh,Jayesh Sharma,51,162,15,149,False,@ComposioHQ ,"Bangalore, India"
100,adivate2021,Aaryan Divate,50,0,32,307,False,,
101,andz-bb,Andrew Thompson,50,6,18,147,False,@budibase,belfast
102,christopherholland-workday,,50,0,39,163,False,,
103,jocelynlin-wd,Jocelyn Lin,50,1,27,136,False,,
104,marius-kilocode,Marius,50,1,50,149,False,,
105,michelligabriele,,50,1,37,60,False,,
106,milan-berri,,50,1,25,55,False,,
107,octo-patch,Octopus,50,5,33,29,False,Independent Developer,San Francisco
108,ryan-crabbe,,50,0,50,96,False,,
109,yfrigui2,Yasmine Frigui,50,1,50,179,False,,
110,BenTaylorDev,Ben Taylor,49,4,18,68,False,,
111,imanolmzd-svg,Imanol Maiztegui,48,1,23,87,False,,Spain - UK
112,sakarie9,Sakari,48,106,23,12,False,,
113,lzl0304,Zhaolin Liang,47,8,8,55,True,,
114,stablegenius49,Stable Genius,47,7,19,32,False,,
115,hdcodedev,HDCode,46,4,50,1,True,,Sarajevo 🇧🇦
116,manojag115,Manoj Aggarwal,46,7,22,19,False,,"Fremont, CA"
117,tamlyn,Tamlyn Rhodes,46,63,6,67,True,Tamlyn Ltd.,London
118,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
119,PicardParis,Laurent Picard,45,70,10,87,False,@GoogleCloudPlatform,Paris
120,devwdave,Dave Heritage,45,10,50,1,False,Memori Labs,"St. Louis, Missouri"
121,tobrun,Tobrun,45,282,9,245,False,@Mapbox,Belgium
122,aviu16,Eve,44,0,14,59,True,,"Toronto, ON, Canada"
123,mxmzb,Maxim,44,93,12,18,True,,
124,onlyjackfrost,Andy Yen,44,24,9,193,False,,Taiwan
125,letr007,letr,43,15,16,23,False,,
126,rickarize,Rick Steele,43,0,18,47,False,,
127,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
128,douenergy,Douenergy,42,28,7,195,False,,
129,goatwu1993,cyw,42,20,2,55,True,,Taipei
130,jackyzzzk,kjz,42,0,18,44,False,,
131,liuruibin,刘瑞斌,42,55,7,171,False,,Beijing
132,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
133,syasini,Siavash Yasini,42,41,19,10,False,Fanatics Inc,"Los Angeles, CA"
134,Shubhamsaboo,Shubham Saboo,41,7557,9,15,True,Google,
135,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
136,chenhao0205,,41,0,16,109,False,,
137,palerdot,Arun Kumar,41,213,4,34,True,,!Universe!
138,shudorcl,莫思潋,41,40,17,13,False,,Arcadiapolis
139,ChenJiahaoST,James Chen,40,1,15,169,False,,
140,KBVsent,時壹,40,5,14,31,False,,
141,aliciawilliams,Alicia Williams,40,27,5,89,False,,
142,chilijung,Howard Chi,40,208,5,42,False,@Canner,
143,adityasasidhar,Aditya Sasidhar,39,12,8,19,True,Vellore Institute of Technology,New Delhi
144,wwwy3y3,william chang(張仲威),39,203,4,133,False,@Canner,"Taipei, Taiwan"
145,OxLeOx,LeO,38,4,12,15,True,,
146,activescott,Scott Willeke,38,151,16,8,False,,"Seattle, WA"
147,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
148,simon300000,Simon,38,253,1,49,False,@dd-center ,Teyvat
149,Karthikeya-Meesala,Karthikeya Meesala,37,5,9,37,False,,"San Francisco, CA"
150,andreashimin,Shimin,37,26,2,148,False,,Home
151,elammertsma,Eric Lammertsma,37,3,16,22,False,,
152,stevessr,,37,28,11,19,False,south china normal university,guangzhou
153,RhoninSeiei,Rhonin Wang,36,0,27,4,False,,
154,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
155,rishi763,,36,6,7,36,False,,
156,seoeaa,Aleksandr,36,23,8,24,False,,Hoevenstraat 88 5712 LB Someren NL
157,SuperEver,,35,2,7,150,False,,
158,apoorvumang,Apoorv Saxena,35,100,7,21,False,Inception,Bangalore
159,ginna-baker,Ginna,35,25,7,24,False,Workday,"Boulder, CO"
160,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
161,he-yufeng,Yufeng He,34,21,11,10,False,Moonshot AI,Hong Kong
162,jfperusse,Jean-François Pérusse,34,2,6,58,False,,Canada
163,lindseystead,Lindsey,34,77,6,11,True,Lifesaver Technology Services,
164,GLips,Graham Lipsman,33,244,7,3,True,@BranchLabs,"Santa Barbara, California"
165,aleksas,Aleksas Pielikis,33,27,3,32,False,@oxylabs,"Vilnius, Lithuania"
166,chenzhex,,33,0,13,31,False,,
167,colygon,Colin Lowenburg,33,60,5,10,True,@dablclub,"San Francisco, CA"
168,kirillk,Kirill Kalishev,33,12,5,26,False,,
169,sandhub,Amandeep Sandhu,33,27,10,10,False,,San Francisco
170,gambletan,Ethan T.,32,0,19,11,False,University of British Columbia,"Vancouver, BC"
171,jisyST,,32,2,9,32,False,,
172,mcheemaa,Muhammad Ahmed Cheema ,32,19,7,15,False,@sendoso ,San Francisco
173,msinha569,Manish Kumar Sinha,32,4,6,17,True,,
174,netbrah,palanisd,32,1,12,31,False,,
175,yichieh-lu,,32,0,7,52,False,,
176,NitishGourishetty,Nitish Gourishetty,31,38,9,8,False,,
177,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
178,ink-the-squid,,31,0,15,18,False,,
179,noabenefraim,,31,0,6,67,False,,
180,ryanh-ai,,31,10,5,18,False,,
181,j-sanaa,,30,0,8,37,False,,
182,momaek,wentx,30,87,3,7,True,,
183,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
184,Tarun2605,Tarun P,29,24,4,17,False,,
185,joereyna,Joe Reyna,29,1,14,16,False,,
186,nuomicici,糯米茨,29,14,8,5,False,,
187,suncade,Stacee Schuster,29,0,12,23,False,,
188,xr843,Tim Ren,29,5,13,1,False,,"Fuzhou, China"
189,yau-wd,,29,0,4,47,False,,
190,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
191,Fosowl,Martin,28,612,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
192,JoshuaC215,Joshua Carroll,28,126,5,10,False,,"Oakland, CA"
193,lingalarahul7,,28,1,11,23,False,,
194,mango766,eason,28,1,11,23,False,,
195,2ndelement,2ndelement,27,17,1,4,True,Northwestern Polytechnical University,"Xi'an, China "
196,KVishnuVardhanR,Vishnu Vardhan Reddy,27,8,4,13,False,Google,Dallas.Texas
197,lwj-st,,27,2,10,13,False,,
198,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
199,Haohao-end,Haohao,26,29,5,1,False,,Mars
200,chiragjagga,,26,4,4,19,False,,"Bengaluru, India"
