rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
28,koverholt,Kristopher Overholt,62,323,50,76,False,Google,"Austin, TX"
29,maxkorp,Max Korp,62,47,49,36,True,@copilotkit,"Phoenix, AZ"
30,AlemTuzlak,Alem Tuzlak,61,552,50,42,False,,
31,DeJeune,SuYao,61,57,50,153,False,Chinese Academy of Sciences University,
32,Hmbown,Hunter Bown,61,857,50,48,False,,
33,SXP-Simon,Helian Nuits,61,205,49,82,False,Nanchang University,"Jiangxi, China"
34,chitalian,Justin Torre,61,252,49,56,False,Helicone ,San Francisco
35,kangfenmao,亢奋猫,61,372,50,167,False,,Shanghai - China
36,lxfight,lxfight,61,43,50,54,False,,合肥，安徽
37,ranst91,Ran Shemtov,61,53,50,69,False,,
38,shivamrawat1,Shivam Rawat,61,4,50,128,True,Minerva University,San Francisco
39,zouyonghe,エイカク,61,45,50,177,False,,
40,Br1an67,Br1an,60,11,50,58,False,,China
41,CAICAIIs,CAICAII,60,209,46,150,False,NanChang University,
42,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,238,40,49,False,Nimbuss Solutions Provider,Spaceship
43,EurFelux,Phantom,60,37,50,165,False,,GLOBE
44,JiajunBernoulli,Jiajun,60,30,25,61,False,Bytedance,China beijing
45,LucaPrete,Luca Prete,60,39,50,59,False,Google,"Milan, Italy"
46,RC-CHN,Ruochen Pan,60,100,38,132,False,Independent Developer,
47,RogerHYang,Roger Yang,60,46,49,150,False,,"San Francisco, CA"
48,Sameerlite,Sameer Kankute,60,21,50,226,False,@BerriAI,
49,YizukiAme,Yizuki_Ame,60,25,38,48,False,,
50,adrinr,Adria Navarro,60,16,50,193,False,,
51,anticorrelator,Dustin Ngo,60,27,50,270,False,,
52,cephalization,Tony Powell,60,64,50,195,False,@Arize-ai,"Ann Arbor, Michigan"
53,colegottdank,,60,19,50,58,False,,
54,eeee0717,槑囿脑袋,60,50,47,180,False,,
55,fancyboi999,Xinmin Zeng,60,92,50,196,False,,
56,gericdong,Eric Dong,60,91,49,58,False,,
57,hayescode,Josh Hayes,60,26,30,114,False,,
58,hxy91819,Mason Huang,60,27,50,87,False,@tencent,
59,ishaan-berri,,60,11,50,54,False,,
60,jrf0110,John Fawcett,60,194,45,200,False,https://kilo.ai/,"Austin, TX"
61,juliettech13,_juliettech,60,46,50,30,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
62,jvcalderon,José Vte. Calderón,60,37,43,180,False,,
63,katiemn,Katie Nguyen,60,61,29,101,False,@ google,
64,kirillk,Kirill Kalishev,60,12,50,161,False,,
65,krrish-berri-2,Krrish Dholakia,60,14,50,85,False,@BerriAI ,
66,kuishou68,Cocoon-Break,60,229,50,56,False,,America/Los_Angeles
67,markijbema,Mark IJbema,60,71,50,99,False,IJbema Software Consultancy,"Groningen, Netherlands"
68,marthakelly,Martha Kelly Schumann,60,117,33,79,False,,Seattle
69,melohagan,,60,37,50,250,False,,
70,octo-patch,Octopus,60,91,50,60,False,Independent Developer,San Francisco
71,piexian,氕氙,60,37,50,166,False,,成都
72,reidliu41,Reid,60,32,50,68,False,,
73,samjulien,Sam Julien,60,226,50,61,False,@CopilotKit,PNW
74,sjhddh,7. Sun,60,70,50,51,False,,"London, UK"
75,ssongliu,ssongliu,60,40,50,43,False,,
76,truffle-dev,Truffle,60,12,36,56,False,Ghostwright,Germany
77,wzh1994,wangzhihong,60,12,50,195,False,Beihang University,Beijing
78,ConorWebb96,Conor Webb,59,9,50,106,False,Budibase,Derry
79,ehutt,Elizabeth Hutton,59,3,50,237,True,University of Southern California,"Los Angeles, CA"
80,justinsheu,Justin Sheu,59,8,27,254,False,,
81,renovate-bot,Mend Renovate,59,2424,49,40,False,@mend,
82,veeceey,Varun Chawla,59,9,50,154,False,,
83,deanhannigan,,58,7,50,222,False,,
84,haosenwang1018,Sense_wang,58,96,50,40,False,,
85,holtskinner,Holt Skinner,58,1038,20,93,False,@google ,"Austin, TX"
86,hztBUAA,Zhenting Huang,58,38,29,40,False,BUAA,Beijing
87,orbisai0security,,58,18,50,40,False,,
88,singhvishalkr,Vishal Kumar Singh,58,2,47,86,True,MakeMyTrip (Q2T),Gurugram
89,tylerslaton,Tyler Slaton,58,111,50,36,False,,"Charlotte, NC"
90,vaayne,LiuVaayne,58,87,50,37,False,,Beijing
91,BenTaylorDev,Ben Taylor,57,6,43,103,False,,
92,CrepuscularIRIS,Yarizakura,57,9,23,48,False,,
93,JingofXin,SunXiaoye,57,6,42,88,False,,
94,PClmnt,Peter Clement,57,6,50,220,False,Budibase,Belfast
95,andz-bb,Andrew Thompson,57,6,26,178,False,@budibase,belfast
96,lan-yonghui,蘭,57,12,50,37,False,,
97,ELDment,菠蘿包,56,19,50,32,False,,China
98,H2Shami,Hammad Shami,56,5,50,198,False,,
99,NayukiChiba,NayukiMeko,56,5,50,51,False,,"China, Hubei, Wuhan"
100,chengcheng84,hello_world,56,7,23,55,False,,
101,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
102,fuleinist,Chris Chen,56,13,50,20,True,,Sydney
103,lambertjosh,Joshua Lambert,56,4,50,242,False,,
104,marius-kilocode,Marius,56,5,50,90,False,,
105,mateo-berri,Mateo Wang,56,4,39,160,False,,
106,membphis,YuanSheng Wang,56,591,20,79,False,api7.ai,"Zhuhai, China"
107,mikeldking,Mikyo King,56,123,50,34,False,Arize AI,San Francisco
108,sebastiondev,Sebastion,56,4,47,62,False,Foundation Machines,"London, UK"
109,yuneng-berri,yuneng-jiang,56,5,50,72,False,,
110,zhengkunwang223,CityFun,56,72,50,31,False,FIT2CLOUD,Beijing
111,chengyongru,chengyongru,55,45,50,32,False,,
112,alanzhang25,Alan Zhang,54,3,41,259,False,,
113,alex-alecu,Marian Alexandru Alecu,54,3,50,272,False,KiloCode,Cluj-Napoca
114,eddieran,Ran,54,27,50,13,True,,Singapore
115,bturcotte520,Brian Turcotte,53,2,25,52,False,,
116,calexiou,Christos Alexiou,53,2,49,124,False,,
117,eltociear,Ikko Eltociear Ashimine,53,1624,45,21,False,,"Tokyo, Japan"
118,krisxia0506,Kris Xia,53,18,20,40,False,Qiniu,Beijing
119,milan-berri,,53,2,50,99,False,,
120,thomasboom,Thomas Boom,53,18,35,26,False,@IP-Car ,Netherlands
121,Mandolaro,Minh Pham,52,9,18,296,False,,
122,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
123,dustywusty,Dusty,52,51,50,6,True,,Falken's Maze
124,wangliang181230,王良,51,75,19,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
125,404-Page-Found,404-Page-Found,50,1,50,79,False,,
126,ChenJiahaoST,Jared Chen,50,1,25,423,False,,
127,DDU1222,chenxue,50,32,15,187,False,,ShangHai
128,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
129,Re-bin,Xubin Ren,50,551,50,5,False,The University of Hong Kong,
130,adivate2021,Aaryan Divate,50,0,42,271,False,,
131,christopherholland-workday,,50,0,50,213,False,,
132,imanolmzd-svg,Imanol Maiztegui,50,1,50,150,False,,Spain - UK
133,j-sanaa,,50,1,29,148,False,,
134,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
135,jpr5,Jordan Ritter,50,150,50,2,True,"Darkridge, Inc.","Seattle, WA"
136,rickarize,Rick Steele,50,0,27,69,False,,
137,yfrigui2,Yasmine Frigui,50,1,50,149,False,,
138,zen-agent,Zen,50,1,34,58,False,,
139,Fosowl,Martin Legrand,49,637,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
140,Sanjays2402,Sanjay Santhanam,49,6,35,6,True,,"New York, USA"
141,aaronjmars,@aaronjmars,49,232,50,7,False,HYPERSTITIONS,
142,shaun0927,Junghwan,49,99,50,12,False,"Rivetta Co., Ltd.",Seoul
143,IamCoder18,Aarav,48,3,19,128,False,Aarav Labs,Canada
144,PicardParis,Laurent Picard,48,70,13,88,False,@GoogleCloudPlatform,Paris
145,ScuttleBot,Scuttle Bot,48,7,50,17,False,,
146,TianyuFan0504,Tianyu Fan,48,240,43,0,False,The University of Hong Kong,"Hong Kong, China"
147,WenqiOfficial,Chang Lee,48,41,39,11,False,,
148,mme,Markus Ecker,48,142,50,3,False,,Austria
149,wanghe-fit2cloud,王贺,48,93,50,5,False,fit2cloud,"Beijing, China"
150,yassin-berriai,Yassin Kortam,48,0,23,71,False,,
151,HynoR,KOMATA,47,72,50,8,False,,"Toyonaka, Osaka, Japan"
152,Hoder-zyf,amstrongzyf,46,31,17,25,False,,
153,Yuang-Deng,Yuang Deng,46,1,21,79,False,Shanghai Jiao Tong University,
154,ousugo,Asurada,46,14,11,66,False,,Shenzhen
155,JasonBuildAI,Jason Cat,45,9,21,17,False,,
156,chenhao0205,,45,0,20,116,False,,
157,cszhu,Christina Zhu,45,117,8,75,False,Google,United States
158,shaohuzhang1,,45,30,50,2,False,,
159,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
160,tobrien,Tim O'Brien,45,107,50,2,False,,"Bellevue, WA"
161,SuperMarioYL,Leoy,44,8,14,33,False,,
162,jackyzzzk,kjz,44,0,19,49,False,,
163,mohamed-elkholy95,Mohamed Elkholy,44,3,50,1,True,,USA
164,PinkYuDeer,Pink YuDeer,43,3,20,27,False,,
165,DmitriyAlergant,Dmitriy Alergant,42,3,48,9,False,,
166,Blueteemo,千岚之夏,41,1,16,47,False,,
167,liuhq,~horin,41,6,24,1,False,,"Shanghai, China"
168,yorkhellen,zhangxiaoyu.york,41,3,16,34,False,@bytedance,深圳
169,ACAne0320,诗浓,40,25,5,58,False,,
170,CompromisedKiwi,MakkaPakka,40,0,15,272,False,,Beijing
171,RhoninSeiei,Rhonin Wang,40,1,33,16,False,,
172,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
173,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
174,Jefsky,Jefsky Wong,39,12,11,10,True,,404
175,cbrunnkvist,Conny Brunnkvist,39,53,8,20,True,https://csi.ninzin.net/,"Siem Reap, Cambodia"
176,jisyST,,39,2,15,35,False,,
177,linzhiqin2003,LinQ,39,2,50,3,False,,
178,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
179,wiliyam,,39,4,16,22,False,,
180,NearlCrews,Nearl Crews,38,1,41,10,False,,
181,THINKER-ONLY,Sun,38,37,8,30,False,,
182,chenzhex,,38,0,17,35,False,,
183,deepak0x,Deepak Bhagat,38,7,12,26,False,,Delhi
184,gootik,Sasan Hezarkhani,38,47,3,57,False,Swypex,"San Francisco, CA"
185,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
186,sternelee,Sterne Lee,38,109,4,27,True,CloudPlayer,Shenzhen
187,willydouhard,Willy Douhard,38,176,10,26,False,Chainlit,San Francisco
188,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
189,Raymond8196,Qin Lingguang,37,2,13,35,False,,
190,jchui-wd,,37,0,12,68,False,,
191,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
192,PythonToGo,Taey,36,72,11,2,True,,
193,Smit-Parmar,Smit Parmar,36,15,1,136,False,,
194,futurist,James Yang,36,90,1,50,False,,China
195,rishi763,,36,6,7,36,False,,
196,yau-wd,,36,0,11,90,False,,
197,Anlittledy,,35,4,19,1,False,,
198,Rene-Kuhm,René Kuhm,35,1,50,1,False,TecnoDespegue · COSPEC Ltd,Eduardo Castex (LP) Argentina
199,anshugarg15,Anshu Garg,35,0,10,60,False,,
200,lingalarahul7,,35,1,14,33,False,,
