rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
109,marmar9615-cloud,MarMar Labs,56,4,50,84,False,,"Minneapolis, MN"
110,shadowinlife,shadowinlife,56,51,50,33,False,,Beijing
111,simpleqt,陈志谦,56,5,50,118,False,,
112,zhengkunwang223,CityFun,56,82,50,33,False,FIT2CLOUD,Beijing
113,1t1sCooL,Mikhail Alabugin,55,1032,50,30,False,globalpay,Moscow
114,MaxwellCalkin,Maxwell Calkin,55,18,23,36,False,,"New York, NY"
115,Minibrams,Anders Brams,55,45,15,56,True,A. Brams,"Birkerød, Denmark"
116,binyangzhu000-sudo,nb213,55,11,50,31,False,,
117,cgycorey,cgycorey,55,10,42,31,False,,
118,dajiaohuang,Wu Shuwen,55,45,50,16,True,Tiktok,Singapore
119,gglucass,,55,107,50,30,False,,
120,gyanu2507,Gyanu Mayank,55,1,32,93,True,,
121,lavinigam-gcp,Lavi Nigam,55,128,50,29,False,Google,Gurgaon
122,tiammomo,,55,39,50,30,False,,China
123,xiaolai,xiaolai,55,23560,50,0,False,inblockchain,beijing
124,yeager,Daniel Nylander,55,19,50,31,False,,"Stockholm, Sweden"
125,Yigtwxx,Yiğit ERDOĞAN,54,71,50,13,True,,Turkey
126,not-stbenjam,(Not) Stephen Benjamin,54,3,50,546,False,Red Hat,
127,olearycrew,Brendan O'Leary,54,53,50,28,False,Kilo Code,United States
128,Mandolaro,Minh Pham,53,8,19,294,False,,
129,acsrujan,Srujan,53,11,46,26,False,,
130,aniruddhaadak80,ANIRUDDHA ADAK,53,58,50,9,True,,
131,calexiou,Christos Alexiou,53,2,49,134,False,,
132,dawNotPoi,dawn,53,2,33,89,False,,
133,jocelynlin-wd,Jocelyn Lin,53,2,50,231,False,,
134,mikeldking,Mikyo King,53,148,50,25,False,Arize AI,San Francisco
135,pengpengyi92,PP1,53,199,39,24,False,King's College London,"London,United Kindom"
136,tin-berri,,53,2,50,376,False,,
137,yucheng-berri,yucheng-berri,53,2,50,782,False,,
138,AnishSarkar22,Anish Sarkar,52,38,50,6,True,SurfSense,India
139,MoraVigoMalusardi,Mora Vigo Malusardi,52,3,23,104,False,,"Buenos Aires, Argentina"
140,gericdong,Eric Dong,52,127,49,23,False,,
141,lorenzozanee,lorenzozane,52,4,38,33,False,,
142,0xi4o,Ilango,51,100,50,5,True,,"Bangalore, India"
143,deepshekhardas,Deepshekhar Das,51,6,50,28,False,,gagaha
144,lan-yonghui,蘭,51,16,50,19,False,,
145,robotlearning123,Cong,51,291,50,18,False,Harvard University,"Boston, MA"
146,ChongjinHuang,Rrqing0614,50,1,32,92,False,,Beijing
147,CoralGarden52,,50,1,30,88,False,,
148,Yuang-Deng,Yuang Deng,50,1,50,63,False,Shanghai Jiao Tong University,
149,adivate2021,Aaryan Divate,50,0,50,242,False,,
150,chenzhex,,50,0,29,49,False,,
151,enekesabel,,50,2,50,36,False,,
152,j-sanaa,,50,1,29,148,False,,
153,lukasmoschitz,,50,1,37,86,False,,
154,mesotron7x,Mesotron7x,50,1,37,80,False,,
155,qirh,Saleh Alghusson,50,73,33,16,False,,New York
156,reacher-z,Yuxuan Zhang,50,49,50,12,False,,
157,rickarize,Rick Steele,50,0,50,83,False,,
158,saime428,,50,1,25,50,False,,
159,scoobs-mystery-bytes,scoobs-mystery-bytes,50,0,50,100,False,,
160,w31r4,w31rd,50,41,32,16,False,LastTour.Inc,LAS
161,yau-wd,,50,0,29,156,False,,
162,yfrigui2,Yasmine Frigui,50,1,50,172,False,,
163,yujonglee-berri,yujonglee,50,0,50,176,False,,
164,Fosowl,Martin Legrand,49,658,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
165,Re-bin,Xubin Ren,49,609,50,1,False,The University of Hong Kong,
166,jerelvelarde,Jerel Velarde,49,75,50,10,False,,
167,CarlosShaoting,,48,1,50,40,False,,
168,DietrichGebert,,48,1959,50,9,False,,
169,HynoR,,48,89,50,11,False,,"Toyonaka, Osaka, Japan"
170,JoshuaC215,Joshua Carroll,48,133,50,9,False,,"Oakland, CA"
171,Robin1987China,卫斯李,48,11,34,10,False,,"Shanghai, China"
172,StevenDillmann,Steven Dillmann,48,41,50,6,False,Stanford University,
173,guangyang1206,,48,4,38,21,False,,
174,guoyangzhen,guoyangzhen,48,7,16,28,True,Kongsen Young,"Guangdong, China Mainland"
175,ataibarkai,Atai Barkai,47,217,49,6,False,CopilotKit.ai,
176,averatec0773,Scott Huang,47,14,37,7,False,,"Boston, MA"
177,tridha643,Tri,47,15,50,7,False,@ComposioHQ,
178,wanghe-fit2cloud,王贺,47,102,50,0,False,fit2cloud,"Beijing, China"
179,weijinglin,Linyu,47,32,12,83,False,,
180,CREDO23,Thierry CH.,46,159,50,4,False,Surfsense Inc,Rwanda
181,JCodesMore,,46,629,37,4,False,,
182,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
183,aliciawilliams,Alicia Williams,46,27,11,101,False,,
184,gary23w,Garrett Stimpson,46,27,50,1,False,,Toronto
185,scafer,Sandro Ferreira,46,21,24,6,False,,"Lisbon, Portugal"
186,syasini,Siavash Yasini,46,43,23,10,False,Fanatics Inc,"Los Angeles, CA"
187,timothycarambat,Timothy Carambat,46,946,50,0,False,Mintplex Labs Inc,Southern California
188,Dante-dan,Dante,45,44,11,29,True,,
189,KDB-Wind,,45,2,44,23,False,,
190,MODSetter,Rohan Verma,45,315,49,2,False,SurfSense,"San Jose, CA, US"
191,TKassis,Timothy Kassis,45,389,35,2,False,@K-Dense-AI ,"Palo Alto, CA"
192,Travisma2233,Xinrui Ma,45,33,50,0,False,,
193,alanwilhelm,jerohm,45,22,50,0,False,,San Francisco
194,chengyongru,chengyongru,45,93,50,0,False,,
195,dhedhialy,Aly Dhedhi,45,35,50,0,False,@KellisLab ,
196,guyoron1,,45,7,50,7,False,,
197,kirilklein,Kiril Klein,45,12,50,0,False,Aiomic,Copenhagen
198,kolega-ai-dev,Kolega.dev,45,6,47,9,False,Kolega AI,
199,shaohuzhang1,,45,34,50,0,False,,
200,ssongliu,ssongliu,45,44,50,1,False,,
