rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
70,mubashir1osmani,mubashir1osmani,60,11,40,47,False,@BerriAI,
71,naaa760,Neha Prasad,60,99,50,106,False,,Mumbai
72,olearycrew,Brendan O'Leary,60,32,50,90,False,Kilo Code,United States
73,piexian,氕氙,60,28,50,96,False,,成都
74,renovate-bot,Mend Renovate,60,2293,50,43,False,@mend,
75,scarf005,scarf,60,139,47,54,False,@quotabook,"Seoul, South Korea"
76,seldo,Laurie Voss,60,497,42,65,False,Arize AI,"San Francisco, CA"
77,sergiofilhowz,Sérgio Marcelino,60,83,50,114,False,@MotiaDev ,Brazil
78,tylerslaton,Tyler Slaton,60,98,50,102,False,,"Charlotte, NC"
79,Sushmithamallesh,Sushmitha Mallesh,59,21,50,28,True,,
80,exynos967,exynos,59,22,36,42,False,exynos,zhejiang
81,harshalmore31,,59,74,34,43,False,,
82,inardini,Ivan Nardini,59,84,23,208,False,Google Cloud ,San Francisco
83,jquinter,Julio Quinteros Pro,59,9,50,72,False,,
84,shuiping233,shuiping233,59,9,27,156,False,,
85,ConorWebb96,Conor Webb,58,9,24,105,False,Budibase,Derry
86,Dt8333,,58,7,30,93,False,,"Shanxi, China"
87,Sameerlite,Sameer Kankute,58,7,50,60,False,@BerriAI,
88,danielalanbates,Daniel Bates,58,2,31,45,True,BatesAI,"Richland, WA"
89,deanhannigan,,58,7,37,118,False,,
90,ehutt,Elizabeth Hutton,58,2,44,164,True,University of Southern California,"Los Angeles, CA"
91,yuneng-jiang,,58,7,50,64,False,,
92,Chesars,Cesar Garcia,57,6,50,59,False,,Argentina
93,DanielYang59,Haoyu (Daniel) YANG 杨浩宇,57,61,48,38,False,"@FAIRMat-NFDI, Humboldt-Universität zu Berlin",Berlin
94,PClmnt,Peter Clement,57,6,50,255,False,Budibase,Belfast
95,jvcalderon,José Vte. Calderón,57,36,22,87,False,,
96,H2Shami,Hammad Shami,56,4,49,191,False,,
97,dipanshurdev,Dipanshu Rawat,56,36,49,18,True,VojicLLC,Universe
98,iscekic,Igor Šćekić,56,5,50,232,False,Kilo Code,"Novi Sad, Serbia"
99,katiemn,Katie Nguyen,56,50,21,122,False,@ google,
100,loveTsong,song,56,4,29,71,False,,
101,veeceey,Varun Chawla,56,4,50,169,False,,
102,Sjshi763,圣达生物多,55,5,50,42,False,,中国
103,justinsheu,Justin Sheu,55,8,21,180,False,,
104,0xfullex,fullex,54,12,19,90,False,,
105,anthonyiscoding,anthony,54,3,30,56,False,,"Austin, TX"
106,hanbings,hanbings,54,325,18,73,False,,Your Heart
107,lambertjosh,Joshua Lambert,54,3,49,214,False,,
108,mikesealey,Mike Sealey,54,9,20,95,False,,
109,shaohuzhang1,,54,30,50,29,False,,
110,RonnyChan96,RonnyChan,53,11,18,81,False,,
111,alanzhang25,Alan Zhang,53,2,39,245,False,,
112,bintocher,Stanislav Chernov,53,17,49,25,False,,Russia
113,calexiou,Christos Alexiou,53,2,36,103,False,,
114,ghost,Deleted user,53,12148,18,63,False,,"Nothing to see here, move along."
115,olesho,Oleh Luchkiv,53,11,18,47,False,,
116,rpkruse,Ryan Kruse,53,2,32,46,False,,
117,tombii,,53,2,29,80,False,,
118,Mandolaro,Minh Pham,52,9,18,296,False,,
119,advent259141,Gao Jinzhe,52,30,17,55,False,Shanghai University,Shanghai-China
120,anencore94,Jaeyeon Kim(김재연),52,66,17,126,False,@toss,"South Korea, Seoul"
121,brianpursley,Brian Pursley,52,51,12,60,True,@cinlogic ,"Cincinnati, OH"
122,cyyeh,Chih-Yu Yeh,52,198,50,21,False,@Canner,"New Taipei, Taiwan"
123,mme,Markus Ecker,52,135,50,16,False,,Austria
124,relat-ivity,Huang Kexin,52,2,24,108,False,ZJU,ZJU
125,shivamrawat1,Shivam Rawat,52,1,26,38,True,Minerva University,San Francisco
126,JingofXin,SunXiaoye,51,6,34,27,False,,
127,Raven95676,鸦羽,51,40,16,115,False,,
128,blove,Brian Love,51,273,36,17,False,@liveloveapp ,"Bend, OR"
129,pandego,Miguel Miranda Dias,51,14,30,18,False,Datavengers,"Bordeaux, France"
130,poirazis,Michael Poirazi,51,31,49,18,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
131,wzh1994,wangzhihong,51,11,50,18,False,Beihang University,Beijing
132,KodyKendall,Kody C. Kendall,50,34,26,0,True,LlamaPress AI,San Francisco
133,adivate2021,Aaryan Divate,50,0,30,308,False,,
134,bhandarivijay-png,,50,0,50,50,False,,
135,christopherholland-workday,,50,0,34,139,False,,
136,marius-kilocode,Marius,50,1,50,167,False,,
137,mikij,Mickey Lazarevic,50,1,50,333,False,,
138,ryan-crabbe,,50,0,50,95,False,,
139,yfrigui2,Yasmine Frigui,50,1,50,174,False,,
140,Li-shi-ling,,49,7,19,36,False,,成都
141,hztBUAA,Zhenting Huang,49,20,21,26,False,BUAA,Beijing
142,unitagain,Differ,49,5,24,27,False,,"Shaanxi,China"
143,CodeCasterX,季聿阶,48,75,31,11,False,,
144,alexkgold,Alex Gold,48,107,13,53,False,@Kilo-Org ,Washington DC
145,desAweis,Wei,48,8,14,55,False,,
146,Clhikari,sanyekana,47,2,19,53,False,,
147,ZackAkil,Zack Akil,47,537,15,35,False,@Google,London
148,awaemmanuel,Emmanuel Awa,47,36,6,88,True,Google LLC,
149,Moeblack,Nakano Kenji,46,17,13,41,False,,
150,andz-bb,Andrew Thompson,46,6,14,132,False,@budibase,belfast
151,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
152,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
153,wuayee,,46,4,15,149,False,,
154,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
155,devwdave,Dave Heritage,45,10,48,2,False,Memori Labs,"St. Louis, Missouri"
156,timothycarambat,Timothy Carambat,45,772,50,1,False,Mintplex Labs Inc,Southern California
157,tobrun,Tobrun,45,281,9,245,False,@Mapbox,Belgium
158,PicardParis,Laurent Picard,44,67,9,86,False,@GoogleCloudPlatform,Paris
159,aviu16,Eve,44,0,14,59,True,,"Toronto, ON, Canada"
160,reeeborn33,,44,7,11,84,False,,
161,whatevertogo,whatevertogo,44,2,16,98,False,中国,成都 
162,Axi404,Axi404,42,264,16,14,False,Xi'an Jiaotong University,Xi'an
163,douenergy,Douenergy,42,28,7,195,False,,
164,goatwu1993,cyw,42,21,2,55,True,,Taipei
165,jackyzzzk,kjz,42,0,18,44,False,,
166,jocelynlin-wd,Jocelyn Lin,42,0,17,79,False,,
167,manojag115,Manoj Aggarwal,42,3,22,19,False,,"Fremont, CA"
168,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
169,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
170,chenhao0205,,41,0,16,109,False,,
171,ChenJiahaoST,James Chen,40,1,15,169,False,,
172,Yuang-Deng,Yuang Deng,40,1,15,60,False,Shanghai Jiao Tong University,
173,aliciawilliams,Alicia Williams,40,27,5,89,False,,
174,chilijung,Howard Chi,40,208,5,42,False,@Canner,
175,dennismeister93,,39,6,7,121,False,GitLab,Hildesheim
176,evpeople,evpeople,39,9,5,140,False,,
177,OxLeOx,LeO,38,4,12,15,True,,
178,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
179,letr007,letr,38,15,12,20,False,,
180,milan-berri,,38,1,18,31,False,,
181,rickarize,Rick Steele,38,0,15,40,False,,
182,Phoen1xCode,Jake Jia,37,9,10,25,False,,China
183,Shubhamsaboo,Shubham Saboo,37,7156,6,12,True,Google,
184,andreashimin,Shimin,37,26,2,148,False,,Home
185,imanolmzd-svg,Imanol Maiztegui,37,1,13,44,False,,Spain - UK
186,moemoli,Lovely Moe Moli,37,78,2,75,False,,Changzhou
187,rcleveng,Rob Clevenger,37,55,6,33,False,,San Francisco Bay Area
188,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
189,jhead,Justin Head,36,42,10,5,True,,"Oakland, CA"
190,mxmzb,Maxim,36,92,7,11,True,,
191,rishi763,,36,6,7,36,False,,
192,Karthikeya-Meesala,Karthikeya Meesala,35,5,7,37,False,,"San Francisco, CA"
193,SuperEver,,35,2,7,150,False,,
194,elammertsma,Eric Lammertsma,35,3,15,19,False,,
195,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
196,KBVsent,時壹,33,4,10,22,False,,
197,Mai-icy,maiicy,33,42,3,31,False,,🛏️
198,adityasasidhar,Aditya Sasidhar,33,11,5,11,True,Vellore Institute of Technology,New Delhi
199,chenzhex,,33,0,13,31,False,,
200,colygon,Colin Lowenburg,33,56,5,10,True,@dablclub,"San Francisco, CA"
