rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
162,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
163,msinha569,Manish Kumar Sinha,31,4,6,14,True,,
164,DexAsHisH,Ashish Dabral,30,6,10,9,False,,india
165,ankitpasayat,Ankit Pasayat,30,9,2,13,True,Shell,"Bengaluru, Karnataka, India"
166,momaek,wentx,30,79,3,7,True,,
167,tamirkiviti13,Tamir Kiviti,30,3,1,74,False,Aqua Security,
168,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
169,PriyanJindal,Priyan Jindal,29,2,1,91,False,Arize AI,San Francisco
170,Vidushi2709,Vidushi Anand,29,35,5,14,False,,
171,ahmetkizilay,Ahmet Kizilay,29,122,6,9,False,Google,Brooklyn
172,chenzhex,,29,0,11,25,False,,
173,wangjian052163,,29,1,4,67,False,,
174,Fosowl,Martin,28,571,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
175,csf0326,,28,1,3,49,False,,
176,devwdave,Dave Heritage,28,4,12,1,False,Gibson AI,"St. Louis, Missouri"
177,f14XuanLv,f14XuanLv,28,10,5,11,False,scut,
178,vmoranv,,28,22,4,14,False,,
179,Do1e,Peijie Diao,27,39,2,17,False,Nanjing University,"Nanjing, China"
180,NitishGourishetty,Nitish Gourishetty,27,25,5,6,False,,
181,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
182,jfperusse,Jean-François Pérusse,27,2,1,41,False,,Canada
183,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
184,marty-sullivan,Marty Sullivan,27,23,3,13,False,Cornell University,"Ithaca, NY / Delray Beach, FL"
185,samkul-swe,Sampada Kulkarni,27,2,5,14,True,,"San Jose, California"
186,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
187,kevinmarx,Kevin Marx,26,12,1,2,True,Microsoft,Minneapolis
188,lenohard,scientia,26,11,2,14,False,CCNU (China Central Normal University),China
189,monal94,Monal Jain,26,16,1,1,True,,"Abu Dhabi, United Arab Emirates"
190,ocetars,Oscar Shaw,26,2,7,18,False,Zhihu Inc.,"Beijing, China"
191,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
192,Aggarwalmansi,Mansi Agarwal,25,0,12,10,False,,
193,JoshuaC215,Joshua Carroll,25,124,2,10,False,,"Oakland, CA"
194,Shubham-Jain52,Shubham Jain,25,2,8,13,False,,
195,aibysid,Siddharth Chauhan,25,2,4,9,True,SAP Labs ,Bangalore
196,alexbarron,Alex Barron,25,7,6,4,False,,England
197,bymoye,nazo,25,6,4,12,False,,ShenZhen
198,cynthia-lixinyi,Cynthia Xinyi Li,25,0,3,36,False,,"Berkeley, CA"
199,sebampuero,Sebastian,25,5,1,11,True,,Germany
200,tbenton,Tony Benton,25,12,1,13,False,,"Fort Worth, TX, US"
