rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
165,shatfield4,Sean Hatfield,33,105,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
166,taeminlee,Taemin Lee,33,63,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
167,ChenJiahaoST,James Chen,32,0,7,117,False,,
168,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
169,s-yeddula,,32,1,7,55,False,,
170,KaiAllAlone,Debanuj Roy,31,41,7,13,False,NIT Durgapur,
171,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
172,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
173,jason-raitz,Jason Raitz,31,0,6,61,False,,
174,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
175,msinha569,Manish Kumar Sinha,31,4,6,13,True,,
176,rishi763,,31,6,5,28,False,,
177,ChanMeng666,Chan Meng,30,150,3,7,True,Lincoln University (NZ),New Zealand
178,LearningGp,LearningGp,30,9,6,10,False,,
179,SuperEver,,30,2,2,140,False,,
180,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
181,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
182,PaloMiku,PaloMiku,29,20,4,15,False,,"Shandong,China"
183,Phoen1xCode,Jake Jia,29,9,5,16,False,,China
184,SrilakshmiC,,29,0,6,41,False,,
185,Tarun2605,Tarun P,29,24,4,17,False,,
186,f14-bertolotti,Francesco Bertolotti,29,15,4,17,False,University of Milan,Milan
187,riturajFi,Rituraj Tripathy,29,12,4,16,False,,
188,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
189,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
190,csf0326,,28,1,3,49,False,,
191,hephyr,Hefeng Xu,28,42,2,18,False,@aws,
192,magisk317,,28,5,8,13,False,,
193,momaek,wentx,28,78,2,5,True,,
194,oxy-rostyslav,Rostyslav Borovyk,28,1,8,32,False,,
195,Konjac-XZ,,27,5,3,25,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
196,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
197,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
198,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
199,jackyzzzk,kjz,27,0,11,18,False,,
200,klmilam,,27,2,3,34,False,,
