rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
90,mateo-berri,Mateo Wang,57,6,50,241,False,,
91,yuneng-berri,yuneng-jiang,57,6,50,76,False,,
92,alanzhang25,Alan Zhang,56,4,41,259,False,,
93,brendandebeasi,Brendan DeBeasi,56,16,46,19,True,,"Los Angeles, CA"
94,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
95,fedorov,Andrey Fedorov,56,210,50,27,False,Brigham and Women's Hospital,"Boston, MA"
96,gericdong,Eric Dong,56,92,49,34,False,,
97,lambertjosh,Joshua Lambert,56,5,50,145,False,,
98,xiaolai,xiaolai,56,22025,50,5,False,inblockchain,beijing
99,Blueteemo,千岚之夏,55,1,26,69,True,,
100,chengyongru,chengyongru,55,54,50,30,False,,
101,juliettech13,_juliettech,55,46,50,16,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
102,malikwirin,Malik,55,25,20,135,False,Kempten University of Applied Sciences,Germany
103,mikeldking,Mikyo King,55,125,50,30,False,Arize AI,San Francisco
104,ChenJiahaoST,Jared Chen,54,3,25,423,False,,
105,Drixled,Iván Uruchurtu,54,14,18,34,True,,Mexico
106,PicardParis,Laurent Picard,54,71,19,90,False,@GoogleCloudPlatform,Paris
107,milan-berri,,54,3,50,110,False,,
108,robotlearning123,Cong,54,272,50,29,False,MGH · Harvard University,"Boston, MA"
109,sebastiondev,Sebastion,54,3,50,54,False,Foundation Machines,"London, UK"
110,Hinotoi-agent,Hinotobi,53,13,50,25,False,,
111,SuperMarioYL,Leoy,53,14,19,43,False,,
112,calexiou,Christos Alexiou,53,2,49,124,False,,
113,mikkihugo,,53,2,26,78,False,,
114,wangliang181230,王良,53,77,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
115,Mandolaro,Minh Pham,52,8,18,296,False,,
116,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
117,Simon-He95,Simon He,52,920,50,12,False,@vue-vine @unocss @vscode-use,Shanghai
118,cuijianzhuang,崔健壮,52,42,22,17,True,BeiJing,"37°28'07.3""N 115°28'57.0""E"
119,lan-yonghui,蘭,52,12,50,23,False,,
120,mwiewior,Marek Wiewiórka,52,31,50,22,False,Warsaw University of Technology,"Warsaw,Poland"
121,poirazis,Michael Poirazi,52,32,49,23,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
122,zhengkunwang223,CityFun,52,73,50,20,False,FIT2CLOUD,Beijing
123,IamCoder18,Aarav,51,3,22,71,False,Aarav Labs,Canada
124,KBVsent,時壹,51,5,20,52,False,,
125,JasonBuildAI,Jason Cat,50,10,28,17,False,,
126,LING71671,Ling,50,29,50,15,False,,Paradise
127,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
128,Yuang-Deng,Yuang Deng,50,1,26,92,False,Shanghai Jiao Tong University,
129,adivate2021,Aaryan Divate,50,0,47,250,False,,
130,chenhao0205,,50,0,26,122,False,,
131,christopherholland-workday,,50,0,50,213,False,,
132,imanolmzd-svg,Imanol Maiztegui,50,1,50,137,False,,Spain - UK
133,j-sanaa,,50,1,29,148,False,,
134,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
135,jpr5,Jordan Ritter,50,158,50,0,True,"Darkridge, Inc.","Seattle, WA"
136,lingyun14beta,lingyun14,50,0,26,72,False,,
137,michelligabriele,,50,1,50,115,False,,
138,mme,Markus Ecker,50,142,50,10,False,,Austria
139,ryan-crabbe-berri,,50,0,50,121,False,,
140,ssongliu,ssongliu,50,40,50,14,False,,
141,yassin-berriai,Yassin Kortam,50,1,50,152,False,,
142,yfrigui2,Yasmine Frigui,50,1,50,121,False,,
143,yxjiang,Yx Jiang,50,71,50,1,True,,
144,zen-agent,Zen,50,1,38,67,False,,
145,Fosowl,Martin Legrand,49,640,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
146,Re-bin,Xubin Ren,49,560,50,1,False,The University of Hong Kong,
147,connerlambden,,49,7,50,20,False,,
148,HUQIANTAO,HUQIANTAO,48,1,50,41,False,,
149,TianyuFan0504,Tianyu Fan,48,248,50,0,False,The University of Hong Kong,"Hong Kong, China"
150,ehs208,EunHyunsu,48,24,13,145,False,,"Seoul, KR"
151,scthornton,Scott Thornton,48,14,50,1,False,@paloaltonetworks,
152,aaronjmars,@aaronjmars,47,281,49,0,False,aeon,
153,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
154,tbartel74,Tomasz Bartel,47,12,50,8,False,,
155,wanghe-fit2cloud,王贺,47,94,50,1,False,fit2cloud,"Beijing, China"
156,yorkhellen,zhangxiaoyu.york,47,4,19,38,False,@bytedance,深圳
157,Hoder-zyf,amstrongzyf,46,35,17,25,False,,
158,encyc,Justin Gao,46,13,9,37,True,,"Guangzhou, China"
159,cszhu,Christina Zhu,45,117,8,75,False,Google,United States
160,shaohuzhang1,,45,30,50,1,False,,
161,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
162,CarlosShaoting,,44,0,19,63,False,,
163,CompromisedKiwi,MakkaPakka,44,0,19,299,False,,Beijing
164,aboimpinto,Paulo Aboim Pinto,44,15,9,155,False,,
165,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
166,jackyzzzk,kjz,44,0,19,49,False,,
167,rowanchen-com,Rowan Chen,44,4,32,9,False,,
168,borealBytes,Clayton Young,43,32,15,11,True,"Superior Byte Works, LLC","Pelkie, MI"
169,hasan4791,T K Chandra Hasan,43,9,9,130,False,"IBM - ISDL, Red Hat","Bangalore, India"
170,Avani-prajapati,Avani Prajapati,42,8,21,6,False,,
171,VanillaNahida,香草味的纳西妲喵,42,107,14,25,False,Luminar-Group @Luminar-Group,"Guangzhou, China"
172,marovole,marovole,41,4,50,2,False,,
173,deepak0x,Deepak Bhagat,40,10,12,26,False,,Delhi
174,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
175,pecastro,Paulo Edgar Castro,40,16,5,57,False,,
176,scafer,Sandro Ferreira,40,21,13,21,False,,"Lisbon, Portugal"
177,wangdan-fit2cloud,,40,30,5,103,False,,"Beijing, China"
178,yau-wd,,40,0,15,109,False,,
179,Travisma2233,Xinrui Ma,39,9,20,1,False,,
180,boogieLing,R0,39,5,19,14,False,,China
181,jisyST,,39,2,15,35,False,,
182,willydouhard,Willy Douhard,39,177,11,26,False,Chainlit,San Francisco
183,yeounhyeok,yeounhyeok,39,4,22,4,False,,
184,chenzhex,,38,0,17,35,False,,
185,ericgribkoff,Eric Gribkoff,38,36,3,110,False,Google,"Mountain View, CA"
186,ghost,Deleted user,38,12467,9,27,False,,"Nothing to see here, move along."
187,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
188,shreysingla11,Shrey Singla,38,5,7,80,False,,
189,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
190,jchui-wd,,37,0,12,68,False,,
191,kolega-ai-dev,Kolega.dev,37,4,18,9,False,Kolega AI,
192,rishi763,,37,7,7,36,False,,
193,yu-xin-c,Stellar鱼,37,16,10,21,False,,
194,PythonToGo,Taey,36,71,11,2,True,,
195,Smit-Parmar,Smit Parmar,36,15,1,136,False,,
196,Waterwzy,,36,12,9,23,False,,
197,akash-kumar-dev,Akash Kumar,36,19,2,42,False,@browseping,India
198,Anlittledy,,35,4,19,1,False,,
199,anshugarg15,Anshu Garg,35,0,10,60,False,,
200,h3c-hexin,hexin,35,2,14,25,False,,
