rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
123,douenergy,Douenergy,40,28,5,201,False,,
124,pratikacharya1234,Alter,40,11,19,4,False,CorrDevelopers,"Ogden,Utah"
125,aliciawilliams,Alicia Williams,38,28,3,86,False,,
126,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
127,ghost,Deleted user,38,11923,3,52,False,,"Nothing to see here, move along."
128,tobrun,Tobrun,38,279,3,259,False,@Mapbox,Belgium
129,andreashimin,Shimin,37,24,2,148,False,,Home
130,bodynar,Artem,37,3,15,9,True,,
131,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
132,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
133,hank9999,,37,54,2,59,False,,
134,servak,Kakuya Ando,37,10,2,59,False,,Japan
135,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
136,Ms3314,Mohammed Samiuddin,36,33,16,1,False,,Hyderabad
137,acsrujan,Srujan,36,10,13,11,False,,
138,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
139,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
140,ppippi-dev,ppippi-dev,36,23,10,4,True,,"Seoul, Korea"
141,syasini,Siavash Yasini,36,39,13,10,False,Fanatics Inc,"Los Angeles, CA"
142,tigranbs,Tigran Bayburtsyan,36,103,7,12,True,@treescale,"California, US"
143,ChenJiahaoST,James Chen,35,0,10,144,False,,
144,SrilakshmiC,,35,0,10,49,False,,
145,chenhao0205,,35,0,10,78,False,,
146,lzl0304,Zhaolin Liang,35,7,2,45,False,,
147,ocetars,Oscar Shaw,35,2,11,33,False,Zhihu Inc.,"Beijing, China"
148,jackyzzzk,kjz,34,0,15,28,False,,
149,ascodeasice,Leo Wang,33,28,3,30,False,,Taiwan
150,jason-raitz,Jason Raitz,33,1,8,70,False,,
151,lambertjosh,Joshua Lambert,33,1,8,77,False,,
152,makejiang,Kejiang Ma,33,1,8,70,False,Intel,"Hillsboro, OR, US"
153,rishi763,,33,6,6,31,False,,
154,PriyanJindal,Priyan Jindal,32,2,4,101,False,Arize AI,San Francisco
155,SuperEver,,32,2,4,147,False,,
156,Yuang-Deng,Yuang Deng,32,1,11,35,False,Shanghai Jiao Tong University,
157,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
158,shreysingla11,Shrey Singla,32,5,1,67,False,,
159,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
160,PaloMiku,PaloMiku,31,21,5,18,False,,"Shandong,China"
161,advent259141,Gao Jinzhe,31,23,1,30,False,Shanghai University,Shanghai-China
162,ankitpasayat,Ankit Pasayat,31,10,2,13,True,Shell,"Bengaluru, Karnataka, India"
163,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
164,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
165,NitishGourishetty,Nitish Gourishetty,30,25,8,8,False,,
166,Yager-42,,30,2,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
167,bturcotte520,Brian Turcotte,30,1,13,22,False,,
168,marty-sullivan,Marty Sullivan,30,23,5,17,False,Cornell University,"Ithaca, NY / Delray Beach, FL"
169,momaek,wentx,30,87,3,7,True,,
170,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
171,BiDuang,BiDuang,29,69,3,20,False,,
172,Vidushi2709,Vidushi Anand,29,33,5,14,False,,
173,ahmetkizilay,Ahmet Kizilay,29,123,6,9,False,Google,Brooklyn
174,beydogan,Mehmet Beydogan,29,154,2,6,True,,"Hamburg, Germany"
175,chenzhex,,29,0,11,25,False,,
176,jardel0x03,jardel,29,14,1,9,True,localhost,127.0.0.1
177,shuntaka9576,shuntaka,29,25,6,10,False,,
178,wangjian052163,,29,1,4,67,False,,
179,DBJD-CR,大饼鸡蛋,28,6,4,8,True,,China -  河北廊坊
180,csf0326,,28,1,3,49,False,,
181,jisyST,,28,2,7,24,False,,
182,liqiang-fit2cloud,,28,23,1,21,False,FIT2CLOUD,"Beijing, China"
183,vmoranv,,28,23,4,14,False,,
184,yichieh-lu,,28,0,3,47,False,,
185,JoshuaC215,Joshua Carroll,27,126,4,10,False,,"Oakland, CA"
186,WilliamWang1721,GeekMr,27,2,12,6,False,,
187,cynthia-lixinyi,Cynthia Xinyi Li,27,0,4,41,False,,"Berkeley, CA"
188,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
189,waychan23,WayChan,27,13,5,6,False,,广州市，广东省，中国
190,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
191,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
192,moona3k,Daniel Moon,26,14,3,10,False,,San Francisco
193,tylinux,tylinux,26,41,1,15,False,Non,China
194,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
195,Aggarwalmansi,Mansi Agarwal,25,0,12,10,False,,
196,Harshit28j,Harshit Jain,25,7,1,18,False,,
197,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
198,Shubham-Jain52,Shubham Jain,25,2,8,13,False,,
199,aibysid,Siddharth Chauhan,25,2,4,9,True,SAP Labs ,Bangalore
200,alexbarron,Alex Barron,25,7,6,4,False,,England
