rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
57,bkirwi,Ben Kirwin,53,54,17,132,False,,"Montreal, Canada"
58,rodrigomf24,Rodrigo Morales,53,23,13,63,True,,Somewhere
59,uc4w6c,YutaSaito,53,8,26,27,False,,Japan
60,vaayne,LiuVaayne,53,67,17,120,False,,Beijing
61,vansh2408,Vansh,53,1,50,49,False,,
62,ggevay,Gábor E. Gévay,52,18,17,157,False,@MaterializeInc,Budapest
63,mubashir1osmani,Mubashir Osmani,52,8,25,26,False,,
64,0xi4o,Ilango,51,87,11,51,True,,"Bangalore, India"
65,SangJunBak,Sang Jun Bak,51,27,16,207,False,Materialize,New York City
66,hayescode,Josh Hayes,51,26,16,100,False,Anheuser-Busch InBev,"St. Louis, MO"
67,kangfenmao,亢奋猫,51,340,15,86,False,,Shanghai - China
68,shivaylamba,Shivay Lamba,51,1833,8,69,True,,"New Delhi, India"
69,tysonthomas9,Tyson Thomas,51,19,12,42,True,,"Seattle, WA"
70,Arindam200,Arindam Majumder ,50,672,13,84,False,Studio1HQ.com,India
71,Dt8333,,50,4,19,52,False,,"Shanxi, China"
72,Raj-G07,Raj Gupta,50,1,40,125,False,,
73,Sameerlite,Sameer Kankute,50,0,50,51,False,,
74,defi-failure,,50,2,22,76,False,,
75,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
76,kavinvalli,Kavin Valli,50,323,14,136,False,Helicone AI,Delhi+Waterloo+SF
77,petrosagg,Petros Angelatos,50,184,15,144,False,@MaterializeInc,"Athens, Greece"
78,yfrigui2,Yasmine Frigui,50,1,34,211,False,,
79,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
80,VinciGit00,Marco Vinciguerra,49,309,18,35,False,Scrapegraphai,
81,ehutt,Elizabeth Hutton,49,2,16,121,True,University of Southern California,"Los Angeles, CA"
82,gericdong,Eric Dong,49,48,14,145,False,,
83,mgree,Michael Greenberg,49,114,13,204,False,Stevens Institute of Technology,New Jersey
84,H2Shami,Hammad Shami,48,3,19,75,False,,
85,javiercn,Javier Calvarro Nelson,48,430,11,242,False,Microsoft,
86,jubrad,Justin Bradfield,48,12,13,165,False,@MaterializeInc ,
87,justinsheu,Justin Sheu,48,8,14,162,False,,
88,shangxueink,shangxue,48,31,16,37,False,,
89,Mandolaro,Minh Pham,47,8,13,221,False,,
90,eeee0717,槑囿脑袋,47,41,12,78,False,,
91,ishaan-jaff,Ishaan Jaff,47,408,49,7,False,@BerriAI ,
92,timcharper,Tim Harper,47,305,9,187,False,Foundational Software,Utah
93,CryogenicPlanet,Rahul Tarak,46,176,7,38,True,founded @scalarhq,SF
94,DAlperin,Dov Alperin,46,80,11,160,False,@MaterializeInc,New York
95,desAweis,Wei,46,9,12,52,False,,
96,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
97,umanwizard,,46,48,11,135,False,,"Tucson, Arizona"
98,wuayee,,46,4,15,149,False,,
99,angelplusultra,Marcello Fitton,45,30,16,28,False,Mintplex Labs,"Orange County, CA"
100,doy-materialize,,45,0,20,113,False,,
101,lxfight,Good li,45,31,15,29,False,,合肥，安徽
102,reeeborn33,,45,8,11,77,False,,
103,sahusiddharth,Siddharth Sahu,45,20,10,85,False,,
104,yuneng-jiang,,45,0,50,30,False,,
105,Granine,Guan Zheng Huang,44,5,13,51,False,UBC,Canada
106,RonnyChan96,RonnyChan,44,12,9,74,False,,
107,surpercodehang,猹拿叉攮闰土,44,4,13,97,False,,
108,timothycarambat,Timothy Carambat,44,723,23,3,False,Mintplex Labs Inc,Southern California
109,DDU1222,chenxue,43,28,8,171,False,,ShangHai
110,RC-CHN,,43,42,8,67,False,,
111,bchrobot,Benjamin Chrobot,43,39,3,77,True,@politics-rewired,"New Paltz, NY"
112,cyyeh,Chih-Yu Yeh,43,192,8,90,False,@Canner,"New Taipei, Taiwan"
113,katiemn,Katie Nguyen,43,45,8,165,False,@ google,
114,3rd-Son,3rdSon,42,186,7,65,False,,"Remote, Everywhere"
115,JingofXin,SunXiaoye,42,4,20,20,False,,
116,CodeCasterX,季聿阶,41,72,18,9,False,,
117,glauberfc,Glauber Castro,41,73,13,24,False,,Brazil
118,PicardParis,Laurent Picard,40,62,5,78,False,@GoogleCloudPlatform,Paris
119,chungyau97,Yau,40,85,5,60,False,,
120,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
121,vaishcodescape,Aditya Vaish,40,27,11,12,True,@ossdaiict,"Uttar Pradesh, India"
122,0xfullex,fullex,39,11,4,90,False,,
123,adivate2021,Aaryan Divate,39,0,14,223,False,,
124,chilijung,Howard Chi,39,208,4,43,False,@Canner,
125,vladkol,Vlad Kolesnikov,39,97,3,71,False,@GoogleCloudPlatform,
126,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
127,JealousGx,Abdul Mateen,38,5,5,36,True,@PennyCanny ,Pakistan
128,KodyKendall,Kody C. Kendall,38,32,13,0,True,LlamaPress AI,San Francisco
129,LIghtJUNction,LIghtJUNction,38,36,9,29,False,@AstrBotDevs @MemDeco-WG ,
130,aliciawilliams,Alicia Williams,38,28,3,86,False,,
131,busla,Jón Levy,38,19,3,114,False,@aproorg ,Iceland
132,drobnikj,Jakub Drobník,38,48,3,123,False,@apify,Prague
133,onlyjackfrost,Andy Yen,38,24,3,191,False,,Taiwan
134,xhaihao,"Xiang, Haihao",38,21,3,73,False,,
135,AdeboyeDN,Daniel Adeboye,37,24,9,10,True,,Remote
136,Prateek-Wayne,Prateek Verma,37,17,5,22,True,@philips-internal ,India 🇮🇳
137,Raven95676,鸦羽,37,25,2,100,False,,
138,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
139,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
140,relat-ivity,Huang Kexin,37,2,9,61,False,ZJU,ZJU
141,servak,Kakuya Ando,37,10,2,59,False,,Japan
142,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
143,tobrun,Tobrun,37,275,2,257,False,@Mapbox,Belgium
144,AlanPonnachan,Alan Ponnachan,36,1,14,37,False,,
145,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
146,andreashimin,Shimin,36,23,1,148,False,,Home
147,ataibarkai,Atai Barkai,36,174,15,3,False,CopilotKit.ai,
148,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
149,jeffonelson,Jeff Nelson,36,5,5,51,False,@GoogleCloudPlatform,
150,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
151,loveTsong,song,36,3,7,57,False,,
152,wzh1994,wangzhihong,36,10,16,0,False,Beihang University,Beijing
153,AnishSarkar22,Anish Sarkar,35,19,3,23,True,,India
154,exynos967,exynos,35,5,14,15,False,exynos,zhejiang
155,ppippi-dev,ppippi-dev,34,21,8,4,True,,"Seoul, Korea"
156,Aki-07,Akilesh,33,5,15,8,False,,
157,Mai-icy,maiicy,33,42,3,31,False,,🛏️
158,Ms3314,Mohammed Samiuddin,33,28,13,1,False,,Hyderabad
159,iamsyg,Swayam Gupta,33,8,8,4,True,,
160,shatfield4,Sean Hatfield,33,105,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
161,taeminlee,Taemin Lee,33,63,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
162,ChenJiahaoST,James Chen,32,0,7,117,False,,
163,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
164,s-yeddula,,32,1,7,55,False,,
165,KaiAllAlone,Debanuj Roy,31,40,7,13,False,NIT Durgapur,
166,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
167,jason-raitz,Jason Raitz,31,0,6,61,False,,
168,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
169,msinha569,Manish Kumar Sinha,31,4,6,12,True,,
170,rishi763,,31,6,5,28,False,,
171,ChanMeng666,Chan Meng,30,151,3,7,True,Lincoln University (NZ),New Zealand
172,LearningGp,LearningGp,30,9,6,10,False,,
173,SuperEver,,30,2,2,140,False,,
174,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
175,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
176,PaloMiku,PaloMiku,29,20,4,15,False,,"Shandong,China"
177,SrilakshmiC,,29,0,6,41,False,,
178,Tarun2605,Tarun P,29,24,4,17,False,,
179,f14-bertolotti,Francesco Bertolotti,29,15,4,17,False,University of Milan,Milan
180,riturajFi,Rituraj Tripathy,29,12,4,16,False,,
181,Phoen1xCode,Jake Jia,28,9,4,16,False,,China
182,Yuang-Deng,Yuang Deng,28,1,9,27,False,Shanghai Jiao Tong University,
183,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
184,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
185,csf0326,,28,1,3,49,False,,
186,hephyr,Hefeng Xu,28,42,2,18,False,@aws,
187,magisk317,,28,5,8,13,False,,
188,momaek,wentx,28,78,2,5,True,,
189,oxy-rostyslav,Rostyslav Borovyk,28,1,8,32,False,,
190,yellowsubmarine372,yellowsubmarine372,28,10,7,4,False,,
191,Konjac-XZ,,27,5,3,25,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
192,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
193,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
194,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
195,klmilam,,27,2,3,34,False,,
196,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
197,vermaAstra,Aditya Verma,27,0,3,42,False,,
198,chenhao0205,,26,0,4,36,False,,
199,bymoye,nazo,25,6,4,12,False,,ShenZhen
200,chaserhkj,Chaser Huang,25,92,3,6,False,,"Toronto, Canada"
