rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
69,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
70,kirillk,Kirill Kalishev,60,16,50,292,False,@Kilo-Org ,Boston
71,kuanlinhuang,Kuan,60,38,50,51,False,,
72,kuishou68,Cocoon-Break,60,249,50,55,False,,America/Los_Angeles
73,marius-kilocode,Marius,60,15,50,93,False,,
74,marthakelly,Martha Kelly Schumann,60,119,50,57,False,,Seattle
75,melohagan,,60,38,50,211,False,,
76,mubashir1osmani,mubashir1osmani,60,17,50,126,False,,
77,mwiewior,Marek Wiewiórka,60,35,50,68,False,Warsaw University of Technology,"Warsaw,Poland"
78,octo-patch,Octopus,60,147,50,45,False,Independent Developer,San Francisco
79,ousugo,Asurada,60,17,50,196,False,,Shenzhen
80,samjulien,Sam Julien,60,238,50,78,False,@CopilotKit,PNW
81,shuiping233,shuiping233,60,19,36,201,False,,
82,wzh1994,wangzhihong,60,13,50,51,False,Beihang University,Beijing
83,yuneng-berri,yuneng-jiang,60,16,50,78,False,,
84,deanhannigan,,59,8,50,243,False,,
85,justinsheu,Justin Sheu,59,8,27,254,False,,
86,lambertjosh,Joshua Lambert,59,8,50,133,False,,
87,mateo-berri,Mateo Wang,59,9,50,260,False,,
88,sebastiondev,Sebastion,59,9,50,61,False,Foundation Machines,"London, UK"
89,tgonzalezc5,Teo,59,14,46,42,False,,
90,wangliang181230,王良,59,86,32,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
91,yu-xin-c,Stellar鱼,59,36,33,42,False,,
92,andz-bb,Andrew Thompson,58,7,38,258,False,@budibase,belfast
93,kobihikri,Kobi Hikri,58,7,49,51,False,@khassis ,
94,nuthalapativarun,,58,7,50,105,False,,
95,shadowinlife,shadowinlife,58,46,38,40,False,,Beijing
96,CREDO23,Thierry CH.,57,161,50,36,False,Surfsense Inc,
97,H2Shami,Hammad Shami,57,6,50,162,False,,
98,Jay-1409,Jay shah,57,52,47,22,True,Programming Club - Ahmedabad University,Ahmedabad
99,JingofXin,SunXiaoye,57,6,50,153,False,,
100,Last-emo-boy,w33d,57,33,38,21,True,Southeast University,
101,Sjshi763,圣达生物多,57,6,50,64,False,,中国
102,gglucass,,57,93,50,38,False,,
103,malikwirin,Malik,57,26,22,164,False,Kempten University of Applied Sciences,Germany
104,Ar-maan05,Armaan Sandhu,56,3,22,56,True,Worcester Polytechnic Institute,"Worcester, MA"
105,PicardParis,Laurent Picard,56,71,21,79,False,@GoogleCloudPlatform,Paris
106,alanzhang25,Alan Zhang,56,5,42,252,False,,
107,axelray-dev,AxelRay,56,4,50,79,False,,
108,michaelxer,Michael,56,4,36,63,False,,
109,yorkhellen,zhangxiaoyu.york,56,4,25,45,False,@bytedance,深圳
110,ConorWebb96,Conor Webb,55,9,50,34,False,Budibase,Derry
111,Mustafa974,Letong Han,55,10,20,291,False,TJ SSE,
112,Thibaultjaigu,Thibault Jaigu,55,29,49,30,False,,
113,gericdong,Eric Dong,55,116,49,30,False,,
114,juliettech13,_juliettech,55,45,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
115,matingathani,MatinGathani,55,1,39,340,True,,
116,mikeldking,Mikyo King,55,138,50,30,False,Arize AI,San Francisco
117,xiaolai,xiaolai,55,22849,50,1,False,inblockchain,beijing
118,zhengkunwang223,CityFun,55,80,50,31,False,FIT2CLOUD,Beijing
119,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
120,luojiyin1987,luo jiyin,54,286,50,26,False,,Wuzhou China
121,robotlearning123,Cong,54,278,50,27,False,Harvard University,"Boston, MA"
122,sarahsimionescu,Sarah Simionescu,54,126,18,70,False,@ComposioHQ ,"SanFrancisco, California"
123,yassin-berriai,Yassin Kortam,54,3,50,124,False,,
124,AnishSarkar22,Anish Sarkar,53,36,50,10,True,SurfSense,India
125,Fronut,Haoran Xu,53,2,25,77,False,Zhejiang University,"Hangzhou, Zhejiang Province, China"
126,Mandolaro,Minh Pham,53,8,19,294,False,,
127,Muhammad-Ikhwan-Fathulloh,Muhammad Ikhwan Fathulloh,53,184,23,17,True,@it-utb-univ @rubythalib-ai @Nocturnailed-Community,Indonesia
128,calexiou,Christos Alexiou,53,2,49,132,False,,
129,kennyzheng-builds,Kennyzheng,53,4,25,36,False,,
130,moduvoice,moduvoice,53,7,50,31,False,,
131,okxint,,53,2,38,64,False,,
132,qizwiz,Jonathan Hill,53,18,26,26,False,,
133,ryan-crabbe-berri,,53,2,50,106,False,,
134,zhangjiadi225,jd,53,2,50,298,False,,
135,GautamSharma99,Gautam Sharma,51,14,29,20,False,,Bengaluru
136,connerlambden,,51,10,50,18,False,,
137,dkindlund,Darien Kindlund,51,40,16,59,False,Fletch.ai,Virginia
138,jisyST,,51,2,23,58,False,,
139,mme,Markus Ecker,51,146,50,12,False,,Austria
140,warren618,Haozhe Wu,51,304,50,4,True,The University Of Hong Kong,HONG KONG
141,AtomsH4,Gu JiaMing,50,1,50,322,False,,
142,CarlosShaoting,,50,1,50,135,False,,
143,Lakshya77089,Lakshya Sharma,50,48,20,17,True,,
144,Re-bin,Xubin Ren,50,590,50,3,False,The University of Hong Kong,
145,VasiliyRad,Vasiliy,50,0,50,132,False,WhiskeyTaste,
146,Yuang-Deng,Yuang Deng,50,1,50,76,False,Shanghai Jiao Tong University,
147,adivate2021,Aaryan Divate,50,0,50,242,False,,
148,j-sanaa,,50,1,29,148,False,,
149,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
150,jpr5,Jordan Ritter,50,203,50,2,True,"Darkridge, Inc.","Seattle, WA"
151,lingyun14beta,lingyun14,50,0,46,108,False,,
152,mesotron7x,Mesotron7x,50,1,37,80,False,,
153,rickarize,Rick Steele,50,0,50,90,False,,
154,ssongliu,ssongliu,50,41,50,16,False,,
155,tin-berri,,50,1,50,353,False,,
156,yau-wd,,50,0,27,154,False,,
157,yfrigui2,Yasmine Frigui,50,1,50,113,False,,
158,yrk111222,Rongkun Yan,50,6,18,60,False,,Hangzhou
159,yucheng-berri,yucheng-berri,50,1,50,238,False,,
160,yxjiang,Yx Jiang,50,73,50,0,True,,
161,Fatty911,,49,4,26,24,False,,
162,Fosowl,Martin Legrand,49,646,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
163,StevenDillmann,Steven Dillmann,49,25,50,11,False,Stanford University,
164,cszhu,Christina Zhu,48,120,11,76,False,Google,United States
165,yuvrajsingh2428,Yuvraj Singh,48,9,34,12,False,Revolt Motors,Gurugram
166,JJwilkin,josh w,47,8,8,92,True,,San Francisco
167,abhishekpatil4,Abhishek Patil,47,39,12,132,False,@ComposioHQ ,"Bangalore, India"
168,biisal,Avisek Ray,47,107,28,6,False,,
169,chengyongru,chengyongru,47,77,50,8,False,,
170,dpersek,Dustin Persek,47,3,33,25,False,,North Carolina
171,pelazas,Carlos Pelazas,47,16,50,8,False,Red Bull Media House,Spain
172,th-dd,叹号大帝,47,1,31,37,False,,China
173,wanghe-fit2cloud,王贺,47,100,50,0,False,fit2cloud,"Beijing, China"
174,HannesOberreiter,Hannes,46,33,50,3,False,,Austria
175,JoshuaC215,Joshua Carroll,46,133,49,3,False,,"Oakland, CA"
176,Leonxlnx,Leon Lin,46,1394,19,19,False,,Munich
177,borealBytes,Clayton Young,46,43,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
178,dang-hai,xHai,46,18,25,5,False,@Stealth,Munich
179,lorensation,Lorenzo Sanz,46,5,20,17,True,@dentsu,"Madrid, Spain"
180,santhreal,Santh,46,15,50,3,False,,
181,sararob,Sara Robinson,46,1167,4,95,True,Firebase,"San Francisco, CA"
182,shaohuzhang1,,46,34,50,4,False,,
183,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
184,ChongjinHuang,Rrqing0614,45,1,20,83,False,,Beijing
185,DietrichGebert,,45,1247,50,1,False,,
186,Ho1yShif,Shifra Williams,45,39,50,1,False,Render,San Francisco Bay Area
187,KJ-11,Kshitij Jhunjhunwala,45,2,17,53,False,,"San Francisco, California"
188,MODSetter,Rohan Verma,45,302,49,0,False,SurfSense,"San Jose, CA, US"
189,RhoninSeiei,Rhonin Wang,45,2,34,21,False,Baidu Inc,"Tokyo, Japan"
190,Travisma2233,Xinrui Ma,45,31,50,0,False,,
191,lan-yonghui,蘭,45,14,50,2,False,,
192,mjashanks,Michael Shanks,45,74,10,65,False,Budibase,"Belfast, Northern Ireland"
193,zhibisora,,45,9,17,28,False,,
194,Joshua-Medvinsky,Joshua,44,4,13,46,False,Failsafe,Singapore
195,aledlie,Alyshia Ledlie,44,9,48,1,False,,"Austin, TX"
196,dhedhialy,Aly Dhedhi,44,8,50,0,False,@KellisLab ,
197,enekesabel,,44,2,18,39,False,,
198,kolega-ai-dev,Kolega.dev,44,4,31,9,False,Kolega AI,
199,AdityaPainuli,Aditya Painuli,43,14,8,83,False,Earth,New Delhi 
200,aliciawilliams,Alicia Williams,43,27,8,93,False,,
