rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
47,AlexsanderHamir,Alexsander Hamir,55,9,50,33,False,BerriAI,"CA, SF"
48,asvishnyakov,Aleksandr Vishniakov,55,10,15,79,True,VirtoCommerce,
49,inardini,Ivan Nardini,55,63,19,223,False,Google Cloud ,San Francisco
50,kangfenmao,亢奋猫,55,341,19,93,False,,Shanghai - China
51,tylerslaton,Tyler Slaton,55,81,50,30,False,,"Charlotte, NC"
52,krrishdholakia,Krish Dholakia,54,362,50,14,True,,
53,Arindam200,Arindam Majumder ,53,683,16,71,False,Studio1HQ.com,India
54,Chesars,Cesar Garcia,53,2,50,68,False,,Argentina
55,Dt8333,,53,4,22,58,False,,"Shanxi, China"
56,H2Shami,Hammad Shami,53,3,24,89,False,,
57,VinciGit00,Marco Vinciguerra,53,311,20,39,False,Scrapegraphai,
58,alanzhang25,Alan Zhang,53,2,29,229,False,,
59,anka-afk,anka,53,71,18,68,False,South China University of Technology,South China University of Technology
60,defi-failure,,53,2,26,86,False,,
61,justin-tahara,Justin Tahara,53,2,50,119,False,,
62,vansh2408,Vansh,53,1,50,49,False,,
63,hayescode,Josh Hayes,52,25,17,101,False,Anheuser-Busch InBev,"St. Louis, MO"
64,mubashir1osmani,Mubashir Osmani,52,8,26,26,False,,
65,uc4w6c,YutaSaito,52,8,35,25,False,,Japan
66,0xi4o,Ilango,51,89,11,51,True,,"Bangalore, India"
67,gericdong,Eric Dong,51,48,16,140,False,,
68,shivaylamba,Shivay Lamba,51,1837,8,69,True,,"New Delhi, India"
69,tysonthomas9,Tyson Thomas,51,21,12,42,True,,"Seattle, WA"
70,Raj-G07,Raj Gupta,50,1,40,125,False,,
71,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
72,kavinvalli,Kavin Valli,50,323,14,136,False,Helicone AI,Delhi+Waterloo+SF
73,yfrigui2,Yasmine Frigui,50,1,38,199,False,,
74,eeee0717,槑囿脑袋,49,42,14,81,False,,
75,javiercn,Javier Calvarro Nelson,49,430,12,241,False,Microsoft,
76,nbsp1221,Naki,49,43,25,14,False,,South Korea
77,angelplusultra,Marcello Fitton,48,30,19,28,False,Mintplex Labs,"Orange County, CA"
78,justinsheu,Justin Sheu,48,8,14,162,False,,
79,katiemn,Katie Nguyen,48,45,13,140,False,@ google,
80,vaishcodescape,Aditya Vaish,48,25,19,12,True,@ossdaiict,"Uttar Pradesh, India"
81,Mandolaro,Minh Pham,47,8,13,221,False,,
82,RonnyChan96,RonnyChan,47,11,12,74,False,,
83,desAweis,Wei,47,8,13,54,False,,
84,timcharper,Tim Harper,47,304,9,187,False,Foundational Software,Utah
85,CryogenicPlanet,Rahul Tarak,46,177,7,38,True,founded @scalarhq,SF
86,Mai-icy,maiicy,46,43,16,31,False,,🛏️
87,Sameerlite,Sameer Kankute,46,0,50,35,False,,
88,chetan,Chetan Sarva,46,101,7,40,True,Pixelcop Research,New York
89,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
90,timothycarambat,Timothy Carambat,46,726,29,3,False,Mintplex Labs Inc,Southern California
91,wuayee,,46,4,15,149,False,,
92,glauberfc,Glauber Castro,45,75,16,29,False,,Brazil
93,ishaan-jaff,Ishaan Jaff,45,410,49,2,False,@BerriAI ,
94,sahusiddharth,Siddharth Sahu,45,20,10,85,False,,
95,surpercodehang,猹拿叉攮闰土,45,4,14,106,False,,
96,3rd-Son,3rdSon,44,194,9,67,False,,"Remote, Everywhere"
97,RC-CHN,,44,48,9,75,False,,
98,reeeborn33,,44,7,11,77,False,,
99,relat-ivity,Huang Kexin,44,2,16,77,False,ZJU,ZJU
100,ChanMeng666,Chan Meng,43,152,16,7,True,Lincoln University (NZ),New Zealand
101,cyyeh,Chih-Yu Yeh,43,191,8,90,False,@Canner,"New Taipei, Taiwan"
102,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
103,vickywane,Nwani Victory,43,51,12,19,True,Outliant,"London, United Kingdom"
104,JingofXin,SunXiaoye,42,5,20,20,False,,
105,CodeCasterX,季聿阶,41,71,18,9,False,,
106,PicardParis,Laurent Picard,41,62,6,79,False,@GoogleCloudPlatform,Paris
107,ZKunZhang,Zhaokun,41,22,11,32,False,洋葱学园 @ycmfe,"Beijing, China"
108,adivate2021,Aaryan Divate,41,0,16,234,False,,
109,0xfullex,fullex,40,11,5,89,False,,
110,chungyau97,Yau,40,85,5,60,False,,
111,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
112,superpoussin22,,40,125,5,48,False,Orange,France
113,yuneng-jiang,,40,0,50,17,False,,
114,JealousGx,Abdul Mateen,39,5,6,36,True,@PennyCanny ,Pakistan
115,chilijung,Howard Chi,39,209,4,43,False,@Canner,
116,dmoonat,Deepak moonat,39,11,4,153,False,Google,India
117,onlyjackfrost,Andy Yen,39,24,4,191,False,,Taiwan
118,vladkol,Vlad Kolesnikov,39,107,3,71,False,@GoogleCloudPlatform,
119,wzh1994,wangzhihong,39,9,20,0,False,Beihang University,Beijing
120,AdeboyeDN,Daniel Adeboye,38,24,10,11,True,,Remote
121,AlanPonnachan,Alan Ponnachan,38,1,15,39,False,,
122,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
123,KodyKendall,Kody C. Kendall,38,32,13,0,True,LlamaPress AI,San Francisco
124,LIghtJUNction,LIghtJUNction,38,35,9,29,False,@AstrBotDevs @MemDeco-WG ,
125,aliciawilliams,Alicia Williams,38,28,3,86,False,,
126,drobnikj,Jakub Drobník,38,48,3,123,False,@apify,Prague
127,ghost,Deleted user,38,11805,3,52,False,,"Nothing to see here, move along."
128,shatfield4,Sean Hatfield,38,106,15,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
129,xhaihao,"Xiang, Haihao",38,21,3,73,False,,
130,Prateek-Wayne,Prateek Verma,37,17,5,22,True,@philips-internal ,India 🇮🇳
131,Raven95676,鸦羽,37,26,2,100,False,,
132,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
133,servak,Kakuya Ando,37,10,2,59,False,,Japan
134,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
135,tobrun,Tobrun,37,276,2,257,False,@Mapbox,Belgium
136,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
137,andreashimin,Shimin,36,24,1,148,False,,Home
138,ataibarkai,Atai Barkai,36,176,15,3,False,CopilotKit.ai,
139,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
140,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
141,loveTsong,song,36,3,7,57,False,,
142,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
143,sureshdsk,Suresh Kumar,36,59,11,16,False,@appknox ,Chennai
144,AnishSarkar22,Anish Sarkar,35,19,3,23,True,,India
145,CarltonHere,Carlton,35,22,3,37,False,CSU,
146,piexian,氕氙,34,3,15,17,False,,成都
147,ppippi-dev,ppippi-dev,34,21,8,4,True,SOCAR,"Seoul, Korea"
148,Aki-07,Akilesh,33,5,15,8,False,,
149,ChenJiahaoST,James Chen,33,0,8,135,False,,
150,Ms3314,Mohammed Samiuddin,33,29,13,1,False,,Hyderabad
151,iamsyg,Swayam Gupta,33,8,8,4,True,,
152,s-yeddula,,33,1,8,57,False,,
153,taeminlee,Taemin Lee,33,63,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
154,colinlin-stripe,,32,1,11,35,False,,
155,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
156,KaiAllAlone,Debanuj Roy,31,43,7,13,False,NIT Durgapur,
157,SuperEver,,31,2,3,147,False,,
158,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
159,ZackAkil,Zack Akil,31,487,4,20,False,@Google,London
160,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
161,jason-raitz,Jason Raitz,31,1,6,61,False,,
162,magisk317,,31,5,9,19,False,,
163,marvikomo,Marvelous Ikponmwosa,31,28,9,6,False,Juga,UK
164,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
165,msinha569,Manish Kumar Sinha,31,4,6,13,True,,
166,rishi763,,31,6,5,28,False,,
167,LearningGp,LearningGp,30,9,6,10,False,,
168,jackyzzzk,kjz,30,0,13,21,False,,
169,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
170,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
171,Phoen1xCode,Jake Jia,29,9,5,16,False,,China
172,SrilakshmiC,,29,0,6,41,False,,
173,Tarun2605,Tarun P,29,24,4,17,False,,
174,chenhao0205,,29,0,5,43,False,,
175,riturajFi,Rituraj Tripathy,29,14,4,16,False,,
176,Fosowl,Martin,28,567,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
177,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
178,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
179,csf0326,,28,1,3,49,False,,
180,hephyr,Hefeng Xu,28,42,2,18,False,@aws,
181,momaek,wentx,28,79,2,5,True,,
182,nkukard,Nigel Kukard,28,15,1,6,True,"Conarx, Ltd",United Kingdom
183,oxy-rostyslav,Rostyslav Borovyk,28,1,8,32,False,,
184,wangjian052163,,28,1,3,65,False,,
185,Konjac-XZ,,27,5,3,25,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
186,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
187,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
188,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
189,caoli5288,,27,61,3,14,False,,China
190,klmilam,,27,2,3,34,False,,
191,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
192,vermaAstra,Aditya Verma,27,0,3,42,False,,
193,lenohard,scientia,26,11,2,14,False,CCNU (China Central Normal University),China
194,marty-sullivan,Marty Sullivan,26,23,2,13,False,Cornell University,"Ithaca, NY / Delray Beach, FL"
195,alexbarron,Alex Barron,25,7,6,4,False,,England
196,bymoye,nazo,25,6,4,12,False,,ShenZhen
197,chaserhkj,Chaser Huang,25,92,3,6,False,,"Toronto, Canada"
198,chenzhex,,25,0,8,22,False,,
199,eiliyaabedini,Eiliya,25,9,1,1,True,Xing,Porto
200,sebampuero,Sebastian,25,5,1,11,True,,Germany
