rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
27,ranst91,Ran Shemtov,61,41,50,48,False,,
28,renovate-bot,Mend Renovate,61,2210,50,52,False,@mend,
29,tylerslaton,Tyler Slaton,61,89,50,120,False,,"Charlotte, NC"
30,vaayne,LiuVaayne,61,69,42,142,False,,Beijing
31,CREDO23,Thierry CH.,60,148,49,138,False,,WorldWide
32,EurFelux,Phantom,60,21,50,130,False,Northwestern Polytechnical University,China
33,HenryHengZJ,Henry Heng,60,731,50,32,True,,
34,MODSetter,Rohan Verma,60,237,49,71,False,,"San Jose, CA, US"
35,RSO,Remon Oldenbeuving,60,87,31,81,False,Kilo Code,Netherlands
36,RogerHYang,Roger Yang,60,40,50,150,False,,"San Francisco, CA"
37,angelplusultra,Marcello Fitton,60,32,33,46,False,Mintplex Labs,"Orange County, CA"
38,anticorrelator,Dustin Ngo,60,20,28,200,False,,
39,cephalization,Tony Powell,60,56,50,139,False,@Arize-ai,"Ann Arbor, Michigan"
40,chrarnoldus,Christiaan Arnoldus,60,38,50,91,False,Kilo Code,The Hague
41,colegottdank,,60,17,50,57,False,,
42,eeee0717,槑囿脑袋,60,47,35,92,False,,
43,glauberfc,Glauber Castro,60,76,50,62,False,,Brazil
44,goldmedal,Jax Liu,60,25,49,123,False,Canner,Taiwan
45,luojiyin1987,luo jiyin,60,203,49,125,False,,Wuzhou China
46,markijbema,Mark IJbema,60,52,50,184,False,IJbema Software Consultancy,"Groningen, Netherlands"
47,mikeldking,Mikyo King,60,105,50,82,False,Arize AI,San Francisco
48,naaa760,Neha Prasad,60,92,49,103,False,,India
49,scarf005,scarf,60,137,50,66,False,@quotabook,"Seoul, South Korea"
50,tysonthomas9,Tyson Thomas,60,18,20,61,True,,"Seattle, WA"
51,3rd-Son,3rdSon,59,199,24,81,False,,"Remote, Everywhere"
52,NathanTarbert,Nathan 🔶 Tarbert,59,181,18,39,True,@copilotkit,USA
53,asvishnyakov,Aleksandr Vishniakov,59,13,19,84,True,VirtoCommerce,
54,eliasto,Elias,59,8,25,67,False,OVHcloud,Montréal
55,gericdong,Eric Dong,59,54,24,125,False,,
56,harshalmore31,,59,63,26,44,False,,
57,hayescode,Josh Hayes,59,25,24,109,False,Anheuser-Busch InBev,"St. Louis, MO"
58,inardini,Ivan Nardini,59,73,23,208,False,Google Cloud ,San Francisco
59,kawayiYokami,Yokami,59,9,50,83,False,,
60,ehutt,Elizabeth Hutton,58,2,29,180,True,University of Southern California,"Los Angeles, CA"
61,kazunori279,Kaz Sato,58,457,21,99,False,"Google, Inc.","Tokyo, Japan"
62,haxzie,Musthaq Ahamad,56,346,50,30,False,@composiohq,"Bengaluru, India"
63,iscekic,Igor Šćekić,56,4,42,168,False,Kilo Code,"Novi Sad, Serbia"
64,emerzon,Emerson Gomes,55,17,15,64,True,@ThalesGroup,"Austin, TX"
65,0xi4o,Ilango,54,89,14,72,True,,"Bangalore, India"
66,H2Shami,Hammad Shami,54,3,49,191,False,,
67,krrishdholakia,Krish Dholakia,54,380,49,12,True,,
68,mme,Markus Ecker,54,131,40,21,False,,Austria
69,relat-ivity,Huang Kexin,54,4,23,94,False,ZJU,ZJU
70,shangxueink,akuuma,54,39,21,41,False,,
71,0xfullex,fullex,53,12,18,89,False,,
72,Chesars,Cesar Garcia,53,4,50,36,False,,Argentina
73,alanzhang25,Alan Zhang,53,2,35,237,False,,
74,defi-failure,,53,2,38,114,False,,
75,katiemn,Katie Nguyen,53,47,18,129,False,@ google,
76,olesho,Oleh Luchkiv,53,13,18,47,False,,
77,shatfield4,Sean Hatfield,53,112,40,23,False,Mintplex Labs Inc,"Mission Viejo, CA"
78,RC-CHN,,52,64,17,98,False,Independent Developer,
79,didier-durand,Didier Durand,52,129,50,20,False,AWS,Switzerland / France
80,loveTsong,song,52,4,21,75,False,,
81,RonnyChan96,RonnyChan,51,11,16,72,False,,
82,abhinav-m22,Abhinav Mahajan,50,26,15,74,False,,"Pune, India"
83,chriscool,Christian Couder,50,108,10,75,True,GitLab,"Fontenay-sous-Bois (Paris area), France"
84,justinsheu,Justin Sheu,50,8,16,165,False,,
85,marius-kilocode,Marius,50,0,50,69,False,,
86,sebastiand-cerebras,Seb Duerr,50,1,37,87,False,Cerebras Systems,"Seattle, WA"
87,yfrigui2,Yasmine Frigui,50,1,50,193,False,,
88,Harshit28j,Harshit Jain,49,7,23,25,False,,
89,bhandarivijay-png,,49,0,50,42,False,,
90,s-yeddula,Sanjana Yeddula,49,1,24,83,False,,
91,CodeCasterX,季聿阶,48,76,30,11,False,,
92,desAweis,Wei,48,8,14,55,False,,
93,idreesmuhammadqazi-create,idrees qazi,48,7,50,2,True,,
94,jrf0110,John Fawcett,48,190,13,185,False,https://kilocode.ai/,"Austin, TX"
95,Futureppo,Futureppo,47,13,19,26,False,,江苏
96,JingofXin,SunXiaoye,47,6,26,17,False,,
97,Mandolaro,Minh Pham,47,8,13,221,False,,
98,ZackAkil,Zack Akil,47,495,15,35,False,@Google,London
99,KodyKendall,Kody C. Kendall,46,33,21,0,True,LlamaPress AI,San Francisco
100,ataibarkai,Atai Barkai,46,184,50,1,False,CopilotKit.ai,
101,ishaan-jaff,Ishaan Jaff,46,429,49,4,False,@BerriAI ,
102,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
103,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
104,wuayee,,46,4,15,149,False,,
105,Ms3314,Mohammed Samiuddin,45,31,28,1,False,,Hyderabad
106,SherlockShemol,Shemol,45,14,10,53,False,,The Heart of the World
107,choigawoon,choigawoon,45,21,50,2,False,Nexon Korea,
108,cyyeh,Chih-Yu Yeh,45,194,10,90,False,@Canner,"New Taipei, Taiwan"
109,shaohuzhang1,,45,30,50,0,False,,
110,theonlypal,Rayan Pal,45,1,23,37,False,,"San Diego, California"
111,timothycarambat,Timothy Carambat,45,752,50,1,False,Mintplex Labs Inc,Southern California
112,uc4w6c,YutaSaito,45,11,50,1,False,,Japan
113,wzh1994,wangzhihong,45,11,44,0,False,Beihang University,Beijing
114,AlexsanderHamir,Alexsander Hamir,44,9,50,1,False,BerriAI,"CA, SF"
115,lzl0304,Zhaolin Liang,44,7,6,52,True,,
116,reeeborn33,,44,7,11,84,False,,
117,riturajFi,Rituraj Tripathy,44,26,9,49,False,,
118,Mustafa974,Letong Han,43,10,8,65,False,TJ SSE,
119,devwdave,Dave Heritage,43,7,25,2,False,Memori Labs,"St. Louis, Missouri"
120,ppippi-dev,ppippi-dev,43,21,16,6,True,,"Seoul, Korea"
121,yuneng-jiang,,43,5,50,6,False,,
122,Sameerlite,Sameer Kankute,42,5,50,4,False,,
123,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
124,DBJD-CR,大饼鸡蛋,41,8,11,20,True,,China -  河北廊坊
125,Ocheretovich,,41,17,7,44,False,,
126,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
127,TacKana,Le Bao,41,1,29,4,True,,
128,adivate2021,Aaryan Divate,41,0,16,230,False,,
129,chungyau97,Yau,41,87,6,61,False,,
130,douenergy,Douenergy,41,28,6,206,False,,
131,eshurakov,Evgeny Shurakov,41,27,6,182,False,,
132,goatwu1993,cyw,41,20,1,55,True,,Taipei
133,lambertjosh,Joshua Lambert,41,1,16,121,False,,
134,lohas1107,Irene Wang,41,13,1,75,True,,
135,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
136,pratikacharya1234,Alter,41,11,20,4,False,CorrDevelopers,"Ogden,Utah"
137,OxLeOx,LeO,40,4,12,21,True,,
138,advent259141,Gao Jinzhe,40,25,6,44,False,Shanghai University,Shanghai-China
139,chilijung,Howard Chi,40,207,5,42,False,@Canner,
140,NieiR,,39,2,11,132,False,,
141,aliciawilliams,Alicia Williams,39,28,4,88,False,,
142,tobrun,Tobrun,39,278,4,260,False,@Mapbox,Belgium
143,SrilakshmiC,,38,0,13,52,False,,
144,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
145,ghost,Deleted user,38,11994,3,52,False,,"Nothing to see here, move along."
146,abhishekpatil4,Abhishek Patil,37,35,2,199,False,@ComposioHQ ,"Bangalore, India"
147,andreashimin,Shimin,37,24,2,148,False,,Home
148,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
149,fchange,方程,37,11,3,29,True,OSCHINA,"Shenzhen, China"
150,jason-raitz,Jason Raitz,37,0,12,96,False,,
151,northword,Northword,37,134,7,25,False,,127.0.0.1
152,servak,Kakuya Ando,37,10,2,59,False,,Japan
153,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
154,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
155,chenhao0205,,36,0,11,82,False,,
156,clown145,,36,8,14,11,False,,
157,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
158,rishi763,,36,6,7,36,False,,
159,ChenJiahaoST,James Chen,35,0,10,144,False,,
160,adithya-naik,Jatoth Adithya Naik,35,30,5,32,False,GSSOC,Hyderabad
161,jackyzzzk,kjz,34,0,15,28,False,,
162,shreysingla11,Shrey Singla,34,6,2,68,False,,
163,Mai-icy,maiicy,33,43,3,31,False,,🛏️
164,SuperEver,,33,2,5,148,False,,
165,ascodeasice,Leo Wang,33,28,3,30,False,,Taiwan
166,vikigenius,Vikash,33,3,7,37,False,Alexi,"Toronto, Ontaria CA"
167,LuisValdesZero,Luis Valdés,32,65,4,26,False,,Paraguay
168,Yuang-Deng,Yuang Deng,32,1,11,35,False,Shanghai Jiao Tong University,
169,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
170,nekohy,花月喵梦,32,62,2,27,False,,
171,ivanarifin,,31,8,4,24,False,,
172,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
173,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
174,slovx2,Song Siyu,31,46,11,1,False,,cn
175,GLips,Graham Lipsman,30,231,4,3,True,@BranchLabs,"Santa Barbara, California"
176,Yager-42,,30,2,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
177,jardel0x03,jardel,30,14,2,11,True,localhost,127.0.0.1
178,momaek,wentx,30,86,3,7,True,,
179,shawn-yang-google,,30,3,1,48,False,,
180,stevessr,,30,15,7,10,False,south china normal university,guangzhou
181,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
182,Astricaelus,ZhuangYumin,29,47,1,24,False,Shanghai JiaoTong University,China
183,Drilmo,,29,1,9,31,False,,
184,Karthikeya-Meesala,Karthikeya Meesala,29,6,3,29,False,,"San Francisco, CA"
185,Vidushi2709,Vidushi Anand,29,41,5,14,False,,
186,chenzhex,,29,0,11,25,False,,
187,krisxia0506,Kris Xia,29,15,7,6,False,Qiniu,Beijing
188,wangjian052163,,29,1,4,67,False,,
189,YukiRa1n,雪語,28,3,8,19,False,,
190,jisyST,,28,2,7,24,False,,
191,liqiang-fit2cloud,,28,22,1,21,False,FIT2CLOUD,"Beijing, China"
192,suncade,Stacee Schuster,28,0,11,21,False,,
193,yichieh-lu,,28,0,3,47,False,,
194,TRSWNCA,Chen Yichi ,27,25,1,18,False,Tianjin University,"China, Sichuan, Chengdu"
195,ctchen222,CTCHEN,27,4,10,3,False,,"Taipei, Taiwan"
196,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
197,Aggarwalmansi,Mansi Agarwal,26,0,13,11,False,,
198,Shubham-Jain52,Shubham Jain,26,3,8,13,False,,
199,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
200,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
