rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
33,zouyonghe,エイカク,61,46,50,191,False,,
34,AlemTuzlak,Alem Tuzlak,60,553,50,41,False,,
35,Br1an67,Br1an,60,11,50,66,False,,China
36,CAICAIIs,CAICAII,60,222,46,174,False,NanChang University,
37,EurFelux,Phantom,60,37,50,165,False,,GLOBE
38,LucaPrete,Luca Prete,60,39,50,59,False,Google,"Milan, Italy"
39,RC-CHN,Ruochen Pan,60,100,38,132,False,Independent Developer,
40,RogerHYang,Roger Yang,60,46,49,157,False,,"San Francisco, CA"
41,Sameerlite,Sameer Kankute,60,21,50,318,False,@BerriAI,
42,YizukiAme,Yizuki_Ame,60,27,38,48,False,,
43,adrinr,Adria Navarro,60,16,50,193,False,,
44,alexander-schneider,Alexander Schneider,60,33,50,45,False,Innos Capital GmbH,Berlin
45,anticorrelator,Dustin Ngo,60,27,50,321,False,,
46,cephalization,Tony Powell,60,66,50,189,False,@Arize-ai,"Ann Arbor, Michigan"
47,colegottdank,,60,20,50,58,False,,
48,eeee0717,槑囿脑袋,60,50,47,181,False,,
49,fancyboi999,Xinmin Zeng,60,95,50,181,False,,
50,hayescode,Josh Hayes,60,26,30,114,False,,
51,holtskinner,Holt Skinner,60,1069,22,85,False,@google ,"Austin, TX"
52,hxy91819,Mason Huang,60,35,50,78,False,@tencent,
53,juliettech13,_juliettech,60,46,50,30,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
54,jvcalderon,José Vte. Calderón,60,37,43,180,False,,
55,katiemn,Katie Nguyen,60,62,29,101,False,@ google,
56,kirillk,Kirill Kalishev,60,12,50,149,False,,
57,krrish-berri-2,Krrish Dholakia,60,20,50,89,False,@BerriAI ,
58,kuishou68,Cocoon-Break,60,229,50,56,False,,America/Los_Angeles
59,marthakelly,Martha Kelly Schumann,60,117,36,82,False,,Seattle
60,melohagan,,60,37,50,233,False,,
61,mturac,mehmet turac,60,17,50,85,False,,Istanbul
62,octo-patch,Octopus,60,98,50,76,False,Independent Developer,San Francisco
63,onsclom,Austin Merrick,60,34,43,117,False,,"Las Vegas, Nevada"
64,piexian,氕氙,60,37,50,114,False,,成都
65,reidliu41,Reid,60,35,50,62,False,,
66,samjulien,Sam Julien,60,226,50,62,False,@CopilotKit,PNW
67,seldo,Laurie Voss,60,516,47,76,False,Arize AI,"San Francisco, CA"
68,sjhddh,7. Sun,60,70,50,54,False,,"London, UK"
69,veeceey,Varun Chawla,60,10,50,144,False,,
70,wzh1994,wangzhihong,60,12,50,199,False,Beihang University,Beijing
71,ConorWebb96,Conor Webb,59,9,50,95,False,Budibase,Derry
72,ishaan-berri,,59,26,50,43,False,,
73,justinsheu,Justin Sheu,59,8,27,254,False,,
74,0xfullex,fullex,58,14,23,94,False,,
75,adityasingh2400,Aditya Singh,58,7,50,104,False,Ryft AI,"Goleta, CA"
76,chengcheng84,hello_world,58,8,24,63,False,,
77,deanhannigan,,58,7,50,222,False,,
78,haosenwang1018,Sense_wang,58,98,50,41,False,,
79,hztBUAA,Zhenting Huang,58,39,29,40,False,BUAA,Beijing
80,marius-kilocode,Marius,58,7,50,98,False,,
81,orbisai0security,OrbisAI Security,58,21,50,39,False,Orbis AI,
82,BenTaylorDev,Ben Taylor,57,6,45,106,False,,
83,H2Shami,Hammad Shami,57,6,50,198,False,,
84,JingofXin,SunXiaoye,57,6,46,91,False,,
85,PClmnt,Peter Clement,57,6,50,209,False,Budibase,Belfast
86,andz-bb,Andrew Thompson,57,6,26,178,False,@budibase,belfast
87,mateo-berri,Mateo Wang,57,6,50,195,False,,
88,renovate-bot,Mend Renovate,57,2431,50,33,False,@mend,
89,NayukiChiba,NayukiChiba,56,5,50,46,False,,"China, Hubei, Wuhan"
90,ThomasVitale,Thomas Vitale,56,1232,50,22,False,Systematic A/S,Denmark
91,dhawal1,Dhawal Upadhyay,56,4,26,103,False,,
92,eddieran,Ran,56,27,50,20,True,,Singapore
93,gericdong,Eric Dong,56,91,49,34,False,,
94,yuneng-berri,yuneng-jiang,56,5,50,83,False,,
95,Hinotoi-agent,Hinotobi,55,11,50,31,False,,
96,chengyongru,chengyongru,55,53,50,30,False,,
97,lan-yonghui,蘭,55,12,50,31,False,,
98,malikwirin,Malik,55,25,20,135,False,Kempten University of Applied Sciences,Germany
99,sebastiondev,Sebastion,55,4,50,43,False,Foundation Machines,"London, UK"
100,ssongliu,ssongliu,55,40,50,29,False,,
101,tylerslaton,Tyler Slaton,55,113,50,29,False,,"Charlotte, NC"
102,ChenJiahaoST,Jared Chen,54,3,25,423,False,,
103,alanzhang25,Alan Zhang,54,3,41,259,False,,
104,maphew,matt wilkie,54,99,50,9,True,,Canada's Yukon
105,mikeldking,Mikyo King,54,123,50,27,False,Arize AI,San Francisco
106,zhengkunwang223,CityFun,54,72,50,25,False,FIT2CLOUD,Beijing
107,LWWZH,Zihao,53,2,34,105,False,,"VIC, Australia"
108,calexiou,Christos Alexiou,53,2,49,124,False,,
109,milan-berri,,53,2,50,101,False,,
110,wangliang181230,王良,53,76,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
111,Mandolaro,Minh Pham,52,8,18,296,False,,
112,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
113,jpr5,Jordan Ritter,52,154,50,7,True,"Darkridge, Inc.","Seattle, WA"
114,404-Page-Found,404-Page-Found,50,1,50,57,False,,
115,JasonBuildAI,Jason Cat,50,10,25,17,False,,
116,Michael-RZ-Berri,,50,0,29,105,False,,
117,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
118,Re-bin,Xubin Ren,50,556,50,3,False,The University of Hong Kong,
119,adivate2021,Aaryan Divate,50,0,46,251,False,,
120,christopherholland-workday,,50,0,50,213,False,,
121,imanolmzd-svg,Imanol Maiztegui,50,1,50,155,False,,Spain - UK
122,j-sanaa,,50,1,29,148,False,,
123,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
124,rickarize,Rick Steele,50,0,30,78,False,,
125,ryan-crabbe-berri,,50,0,50,131,False,,
126,yassin-berriai,Yassin Kortam,50,0,36,120,False,,
127,yfrigui2,Yasmine Frigui,50,1,50,140,False,,
128,zen-agent,Zen,50,1,36,61,False,,
129,Blueteemo,千岚之夏,49,1,19,53,True,,
130,Fosowl,Martin Legrand,49,639,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
131,PicardParis,Laurent Picard,49,71,14,87,False,@GoogleCloudPlatform,Paris
132,Sanjays2402,Sanjay Santhanam,49,6,45,6,True,,"New York, USA"
133,Yuang-Deng,Yuang Deng,49,1,24,82,False,Shanghai Jiao Tong University,
134,ousugo,Asurada,49,15,14,70,False,,Shenzhen
135,SuperMarioYL,Leoy,48,10,17,35,False,,
136,TianyuFan0504,Tianyu Fan,48,245,49,0,False,The University of Hong Kong,"Hong Kong, China"
137,WenqiOfficial,Chang Lee,48,41,39,11,False,,
138,aaronjmars,@aaronjmars,48,263,50,4,False,HYPERSTITIONS,
139,chenhao0205,,48,0,23,119,False,,
140,mme,Markus Ecker,48,142,50,4,False,,Austria
141,HynoR,KOMATA,47,74,50,8,False,,"Toyonaka, Osaka, Japan"
142,polong-lin,Polong Lin,47,183,3,86,True,@GoogleCloudPlatform ,"London, UK"
143,shaun0927,Junghwan,47,111,50,8,False,"Rivetta Co., Ltd.",Seoul
144,wanghe-fit2cloud,王贺,47,94,50,0,False,fit2cloud,"Beijing, China"
145,Hoder-zyf,amstrongzyf,46,32,17,25,False,,
146,IamCoder18,Aarav,46,3,17,63,False,Aarav Labs,Canada
147,shaohuzhang1,,46,30,50,3,False,,
148,cszhu,Christina Zhu,45,117,8,75,False,Google,United States
149,shawnesquivel,Shawn Esquivel,45,67,11,43,False,@composio-community ,"Vancouver, BC"
150,xr843,Tim Ren,45,63,50,0,False,,"Fuzhou, China"
151,jackyzzzk,kjz,44,0,19,49,False,,
152,yorkhellen,zhangxiaoyu.york,44,4,17,35,False,@bytedance,深圳
153,CompromisedKiwi,MakkaPakka,43,0,18,295,False,,Beijing
154,baco,Dionisio E Alonso,43,28,9,42,False,@InvGate,"Córdoba, Argentina"
155,mdrkrg,MidoriKurage,43,19,16,23,False,,Shanghai
156,oss-agent-shin,,43,0,30,26,False,,
157,LeoLin990405,Zhongyue Lin,42,4,48,4,False,,
158,zayfod,Kaloyan Tenchov,42,26,2,46,True,,"Ann Arbor, MI, USA"
159,reeceshuttle,Reece Shuttleworth,41,18,1,55,True,Inception,"Palo Alto, California"
160,RhoninSeiei,Rhonin Wang,40,1,33,16,False,,
161,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
162,harish-berri,harish-berri,40,0,15,62,False,LiteLLM,
163,liuhq,~horin,40,6,23,1,False,,"Shanghai, China"
164,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
165,zhangjiadi225,jd,40,1,15,161,False,,
166,bravos2k5,Nguyễn Quốc Bảo,39,5,18,2,True,,Ho Chi Minh City
167,deepak0x,Deepak Bhagat,39,9,12,26,False,,Delhi
168,jisyST,,39,2,15,35,False,,
169,qizwiz,Jonathan Hill,39,13,13,18,False,,
170,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
171,CarlosShaoting,,38,0,13,52,False,,
172,boogieLing,R0,38,5,18,14,False,,China
173,chenzhex,,38,0,17,35,False,,
174,dibyom,Dibyo Mukherjee,38,77,3,158,False,@adobe,
175,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
176,shreysingla11,Shrey Singla,38,5,7,80,False,,
177,willydouhard,Willy Douhard,38,176,10,26,False,Chainlit,San Francisco
178,JCamyre,Joseph S Camyre,37,17,2,153,False,CHIPS Lab,UCLA
179,Raymond8196,Qin Lingguang,37,2,13,35,False,,
180,jchui-wd,,37,0,12,68,False,,
181,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
182,lingyun14beta,lingyun14,37,0,13,42,False,,
183,PythonToGo,Taey,36,72,11,2,True,,
184,Smit-Parmar,Smit Parmar,36,15,1,136,False,,
185,rishi763,,36,6,7,36,False,,
186,yau-wd,,36,0,11,90,False,,
187,Anlittledy,,35,4,19,1,False,,
188,anshugarg15,Anshu Garg,35,0,10,60,False,,
189,lingalarahul7,,35,1,14,33,False,,
190,mmattu-wd,,35,0,13,37,False,,
191,Dennis-yxchen,,34,56,13,1,False,,
192,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
193,jidan745le,,34,2,6,145,False,,China Shanghai
194,kolega-ai-dev,Kolega.dev,34,3,17,9,False,Kolega AI,
195,ximiximi423,ximi,34,13,12,5,False,MiniMax,
196,ChongjinHuang,Rrqing0614,33,1,10,39,False,,Beijing
197,Tsukumi233,Tsukumi,33,19,7,5,True,,localhost
198,prd-hoang-doan,Hoang Doan,33,1,8,50,False,,
199,Haohao-end,Haohao,32,31,11,2,False,,Mars
200,ghost,Deleted user,32,12433,7,16,False,,"Nothing to see here, move along."
