rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
36,CREDO23,Thierry CH.,60,151,49,109,False,Surfsense Inc,
37,DanielYang59,Haoyu (Daniel) YANG 杨浩宇,60,59,47,58,False,"@FAIRMat-NFDI, Humboldt-Universität zu Berlin",Berlin
38,EurFelux,Phantom,60,25,50,150,False,Northwestern Polytechnical University,China
39,LIghtJUNction,LIghtJUNction,60,46,50,72,False,@AstrBotDevs @MemDeco-WG ,
40,MODSetter,Rohan Verma,60,245,49,83,False,SurfSense,"San Jose, CA, US"
41,RogerHYang,Roger Yang,60,40,50,113,False,,"San Francisco, CA"
42,SXP-Simon,Helian Nuits,60,134,29,68,False,Nanchang University,"Jiangxi, China"
43,angelplusultra,Marcello Fitton,60,32,49,76,False,Mintplex Labs,"Orange County, CA"
44,anticorrelator,Dustin Ngo,60,21,40,225,False,,
45,cephalization,Tony Powell,60,61,50,60,False,@Arize-ai,"Ann Arbor, Michigan"
46,chrarnoldus,Christiaan Arnoldus,60,42,50,111,False,Kilo Code,The Hague
47,colegottdank,,60,17,50,55,False,,
48,eeee0717,槑囿脑袋,60,50,38,93,False,,
49,emmanuel-ferdman,Emmanuel Ferdman,60,120,49,91,False,,Israel
50,gericdong,Eric Dong,60,59,30,111,False,,
51,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
52,harshalmore31,,60,63,32,46,False,,
53,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
54,ishaan-jaff,Ishaan Jaff,60,436,49,90,False,@BerriAI ,
55,kazunori279,Kaz Sato,60,464,23,99,False,"Google, Inc.","Tokyo, Japan"
56,luojiyin1987,luo jiyin,60,211,50,56,False,,Wuzhou China
57,markijbema,Mark IJbema,60,56,50,163,False,IJbema Software Consultancy,"Groningen, Netherlands"
58,mikeldking,Mikyo King,60,110,50,46,False,Arize AI,San Francisco
59,naaa760,Neha Prasad,60,97,50,101,False,,Mumbai
60,naga-k,Naga Karumuri,60,16,50,65,False,,"New York, NY"
61,olearycrew,Brendan O'Leary,60,29,50,81,False,Kilo Code,United States
62,scarf005,scarf,60,139,47,71,False,@quotabook,"Seoul, South Korea"
63,0xi4o,Ilango,59,92,19,84,True,,"Bangalore, India"
64,TonyRL,Tony,59,206,26,28,True,,Hong Kong
65,inardini,Ivan Nardini,59,81,23,208,False,Google Cloud ,San Francisco
66,zouyonghe,エイカク,59,31,24,126,False,,
67,Dt8333,,58,7,28,84,False,,"Shanxi, China"
68,YuriNachos,Yuri Chukhlib,58,17,26,26,True,,"Warsaw, Poland"
69,ehutt,Elizabeth Hutton,58,2,38,180,True,University of Southern California,"Los Angeles, CA"
70,jrf0110,John Fawcett,58,194,23,209,False,https://kilo.ai/,"Austin, TX"
71,Githubguy132010,Thomas Brugman,57,11,22,56,False,,
72,Harshit28j,Harshit Jain,57,9,50,40,False,,
73,Sameerlite,Sameer Kankute,57,6,50,55,False,,
74,H2Shami,Hammad Shami,56,4,49,191,False,,
75,lan-yonghui,蘭,56,10,50,33,False,,
76,loveTsong,song,56,4,28,79,False,,
77,shatfield4,Sean Hatfield,56,117,46,32,False,Mintplex Labs Inc,"Mission Viejo, CA"
78,yuneng-jiang,,56,5,50,64,False,,
79,benzntech,Benson,55,20,24,34,False,Tech enthusiast,Coimbatore
80,haxzie,Musthaq Ahamad,55,343,50,28,False,@composiohq,"Bengaluru, India"
81,katiemn,Katie Nguyen,55,48,20,125,False,@ google,
82,shssoichiro,Josh Holmer,55,130,48,21,False,,United States
83,zhengkunwang223,CityFun,55,68,50,29,False,FIT2CLOUD,Beijing
84,RonnyChan96,RonnyChan,53,11,18,81,False,,
85,alanzhang25,Alan Zhang,53,2,38,242,False,,
86,defi-failure,,53,2,39,116,False,,
87,justinsheu,Justin Sheu,53,8,19,164,False,,
88,lambertjosh,Joshua Lambert,53,2,42,218,False,,
89,mme,Markus Ecker,53,134,49,18,False,,Austria
90,olesho,Oleh Luchkiv,53,11,18,47,False,,
91,relat-ivity,Huang Kexin,52,2,24,108,False,ZJU,ZJU
92,Chesars,Cesar Garcia,51,5,50,30,False,,Argentina
93,Mandolaro,Minh Pham,51,9,17,288,False,,
94,AlexsanderHamir,Alexsander Hamir,50,9,50,19,False,BerriAI,"CA, SF"
95,adivate2021,Aaryan Divate,50,0,29,306,False,,
96,advent259141,Gao Jinzhe,50,25,15,54,False,Shanghai University,Shanghai-China
97,bhandarivijay-png,,50,0,50,51,False,,
98,blove,Brian Love,50,273,34,14,False,@liveloveapp ,"Bend, OR"
99,fpagny,,50,1,36,131,False,,
100,mikij,Mickey Lazarevic,50,1,50,435,False,,
101,sebastiand-cerebras,Seb Duerr,50,1,50,105,False,Cerebras Systems,"Seattle, WA"
102,shin-bot-litellm,,50,0,50,56,False,@BerriAI,
103,wzh1994,wangzhihong,50,11,50,15,False,Beihang University,Beijing
104,yfrigui2,Yasmine Frigui,50,1,50,167,False,,
105,JingofXin,SunXiaoye,49,6,31,22,False,,
106,dacsang97,SangND,49,65,20,13,True,FPT University,Vietnam
107,smartcoder0777,SmartCoder,49,4,16,38,True,,
108,CodeCasterX,季聿阶,48,75,31,11,False,,
109,KodyKendall,Kody C. Kendall,48,34,23,0,True,LlamaPress AI,San Francisco
110,Sjshi763,圣达生物多,48,3,50,28,False,,中国
111,desAweis,Wei,48,8,14,55,False,,
112,hdcodedev,HDCode,48,5,50,7,True,,Sarajevo 🇧🇦
113,ZackAkil,Zack Akil,47,535,15,35,False,@Google,London
114,awaemmanuel,Emmanuel Awa,47,36,6,88,True,,
115,sohamganatra,Soham,47,43,14,39,False,Composio,SF
116,HynoR,KOMATA,46,56,49,3,False,,Anywhere
117,Leoyzen,,46,40,11,53,False,,
118,Ocheretovich,,46,18,11,48,False,,
119,Schrolli91,Bastian Schroll,46,43,10,35,True,Schroll IT Solutions,"Nürnberg, Germany"
120,Uday-sidagana,Uday Sidagana,46,10,15,34,False,Composio,Banglore
121,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
122,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
123,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
124,udaykumar-dhokia,Udaykumar Dhokia,46,12,42,4,False,,Ahmedabad
125,wuayee,,46,4,15,149,False,,
126,Ms3314,Mohammed Samiuddin,45,31,50,0,False,,Hyderabad
127,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
128,SrilakshmiC,,45,0,20,64,False,,
129,cyyeh,Chih-Yu Yeh,45,197,10,90,False,@Canner,"New Taipei, Taiwan"
130,jquinter,,45,8,20,18,False,,
131,shaohuzhang1,,45,30,50,0,False,,
132,timothycarambat,Timothy Carambat,45,759,50,1,False,Mintplex Labs Inc,Southern California
133,devwdave,Dave Heritage,44,8,42,2,False,Memori Labs,"St. Louis, Missouri"
134,reeeborn33,,44,7,11,84,False,,
135,tobrun,Tobrun,43,279,7,245,False,@Mapbox,Belgium
136,Drilmo,,42,1,19,39,False,,
137,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
138,goatwu1993,cyw,42,20,2,55,True,,Taipei
139,jason-raitz,Jason Raitz,42,1,17,117,False,,
140,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
141,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
142,Moeblack,Nakano Kenji,41,18,9,38,False,,
143,chungyau97,Yau,41,91,6,61,False,,
144,douenergy,Douenergy,41,28,6,206,False,,
145,lohas1107,Irene Wang,41,13,1,75,True,,
146,unitagain,Differ,41,4,16,27,False,,"Shaanxi,China"
147,ChenJiahaoST,James Chen,40,1,15,169,False,,
148,chenhao0205,,40,0,15,106,False,,
149,chilijung,Howard Chi,40,208,5,42,False,@Canner,
150,Patel230,Lakshman Patel,39,11,11,11,True,@GraphDone ,Gwalior
151,Raven95676,鸦羽,39,34,4,103,False,,
152,Yuang-Deng,Yuang Deng,39,1,14,56,False,Shanghai Jiao Tong University,
153,aliciawilliams,Alicia Williams,39,27,4,88,False,,
154,amanaiproduct,Aman Khan,39,50,11,24,False,,
155,shivamrawat1,Shivam Rawat,39,1,18,19,True,Minerva University,San Francisco
156,themavik,The Mavik,39,1,23,19,False,,
157,OxLeOx,LeO,38,4,12,15,True,,
158,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
159,vmoranv,,38,30,11,22,False,,
160,VanillaNahida,香草味的纳西妲喵,37,69,12,16,False,Vanilla IDC Inc.,"Guangzhou, China"
161,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
162,andreashimin,Shimin,37,25,2,148,False,,Home
163,evpeople,evpeople,37,9,3,135,False,,
164,rcleveng,Rob Clevenger,37,54,6,33,False,,San Francisco Bay Area
165,servak,Kakuya Ando,37,10,2,59,False,,Japan
166,sonleoracle,,37,0,12,96,False,,
167,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
168,AhmedRaafat14,Ahmad Ra'fat,36,72,1,49,False,@Intelmatix,"Riyadh, Saudi Arabia"
169,landim,Arthur Costa,36,32,1,75,False,,Fortaleza
170,manojag115,Manoj Aggarwal,36,0,21,17,False,,"Fremont, CA"
171,rishi763,,36,6,7,36,False,,
172,safe1ine,,36,11,13,7,False,,
173,shreysingla11,Shrey Singla,36,5,5,75,False,,
174,Ashwinhegde19,,35,2,17,15,False,,
175,Li-shi-ling,,35,5,10,27,False,,成都
176,SuperEver,,35,2,7,150,False,,
177,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
178,slovx2,Song Siyu,35,48,15,1,False,,cn
179,tooplick,搁浅,35,6,11,22,False,,China
180,CN-Scars,Scars,34,27,4,32,False,,"Fuzhou, China"
181,Clhikari,sanyekana,34,1,15,27,False,,
182,christopherholland-workday,,34,0,10,44,False,,
183,Mai-icy,maiicy,33,41,3,31,False,,🛏️
184,Neonsy,Timothy Enderson,33,6,5,20,True,,Stuttgart ● Germany
185,adityasasidhar,Aditya Sasidhar,33,11,5,11,True,Vellore Institute of Technology,New Delhi
186,chenzhex,,33,0,13,31,False,,
187,cnJasonZ,,33,1,8,46,False,,
188,colygon,Colin Lowenburg,33,54,5,10,True,@dablclub,"San Francisco, CA"
189,evanjacobson,Evan Jacobson,33,2,13,6,True,,"Denver, CO"
190,moeshin,MoeShin,33,57,4,27,False,LMU,"Jinjiang, Fujian, China"
191,stevessr,,33,22,9,14,False,south china normal university,guangzhou
192,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
193,letr007,letr,32,14,7,16,False,,
194,msinha569,Manish Kumar Sinha,32,4,6,16,True,,
195,AhmedMostafa16,Ahmed Mostafa,31,18,4,8,True,,
196,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
197,elammertsma,Eric Lammertsma,31,3,12,16,False,,
198,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
199,jisyST,,31,2,8,31,False,,
200,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
