rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
27,tysonthomas9,Tyson Thomas,65,19,38,70,True,,"Seattle, WA"
28,MyPrototypeWhat,,63,7,27,178,True,,
29,abir-taheer,Abir Taheer,62,176,23,42,True,,NYC
30,jimbobbennett,Jim Bennett,62,697,50,98,False,Arize AI,"Redmond, USA"
31,kazunori279,Kaz Sato,62,472,31,101,False,"Google, Inc.","Tokyo, Japan"
32,koverholt,Kristopher Overholt,62,323,50,76,False,Google,"Austin, TX"
33,AlemTuzlak,Alem Tuzlak,61,535,48,93,False,,
34,DeJeune,SuYao,61,53,50,152,False,Chinese Academy of Sciences University,
35,chitalian,Justin Torre,61,253,49,55,False,Helicone ,San Francisco
36,he-yufeng,Yufeng He,61,262,37,77,False,Moonshot AI,Hong Kong
37,kangfenmao,亢奋猫,61,372,50,97,False,,Shanghai - China
38,ssongliu,ssongliu,61,40,50,65,False,,
39,vaayne,LiuVaayne,61,85,50,87,False,,Beijing
40,zhengkunwang223,CityFun,61,71,50,66,False,FIT2CLOUD,Beijing
41,zouyonghe,エイカク,61,41,50,356,False,,
42,04cb,layla,60,49,50,32,True,,Spicewood
43,Br1an67,Br1an,60,10,50,50,False,,China
44,CREDO23,Thierry CH.,60,151,50,111,False,Surfsense Inc,
45,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,221,33,48,False,Nimbuss Solutions Provider,Spaceship
46,LIghtJUNction,LIghtJUNction,60,67,50,94,False,@AstrBotDevs @MemDeco-WG ,
47,MODSetter,Rohan Verma,60,261,50,135,False,SurfSense,"San Jose, CA, US"
48,RC-CHN,Ruochen Pan,60,92,33,127,False,Independent Developer,
49,RogerHYang,Roger Yang,60,44,50,104,False,,"San Francisco, CA"
50,Sameerlite,Sameer Kankute,60,14,50,95,False,@BerriAI,
51,adrinr,Adria Navarro,60,16,50,244,False,,
52,anticorrelator,Dustin Ngo,60,26,50,249,False,,
53,cephalization,Tony Powell,60,63,50,153,False,@Arize-ai,"Ann Arbor, Michigan"
54,colegottdank,,60,19,50,58,False,,
55,eeee0717,槑囿脑袋,60,48,46,144,False,,
56,eshurakov,Evgeny Shurakov,60,26,50,199,False,,
57,exynos967,Exynos,60,28,37,47,False,exynos,Hangzhou
58,gericdong,Eric Dong,60,80,46,69,False,,
59,hayescode,Josh Hayes,60,27,30,114,False,,
60,jvcalderon,José Vte. Calderón,60,38,32,146,False,,
61,kirillk,Kirill Kalishev,60,12,33,135,False,,
62,luojiyin1987,luo jiyin,60,232,50,62,False,,Wuzhou China
63,majiayu000,lif,60,84,50,138,False,,China BeiJing
64,melohagan,,60,37,50,281,False,,
65,mvanhorn,Matt Van Horn,60,926,50,78,False,,
66,piexian,氕氙,60,34,50,117,False,,成都
67,tmchow,Trevin Chow,60,43,50,189,False,,"Seattle, WA"
68,ConorWebb96,Conor Webb,59,9,42,94,False,Budibase,Derry
69,justinsheu,Justin Sheu,59,8,27,260,False,,
70,katiemn,Katie Nguyen,59,61,24,114,False,@ google,
71,maxkorp,Max Korp,59,46,49,29,True,@copilotkit,"Phoenix, AZ"
72,mikesealey,Mike Sealey,59,9,27,99,False,,
73,saschabuehrle,Sascha Buehrle,59,9,50,54,False,Lemony Inc.,Zürich | San Francisco
74,veeceey,Varun Chawla,59,8,50,147,False,,
75,Saramanda9988,LunaRain_079,58,54,40,40,False,Wuhan University of Technology,127.0.0.1
76,deanhannigan,,58,7,48,208,False,,
77,ehutt,Elizabeth Hutton,58,2,50,178,True,University of Southern California,"Los Angeles, CA"
78,hztBUAA,Zhenting Huang,58,30,28,40,False,BUAA,Beijing
79,ishaan-berri,,58,7,50,83,False,,
80,lan-yonghui,蘭,58,11,50,39,False,,
81,shivamrawat1,Shivam Rawat,58,2,50,87,True,Minerva University,San Francisco
82,BenTaylorDev,Ben Taylor,57,6,25,81,False,,
83,LikiosSedo,Sedo,57,6,50,111,False,,
84,mikeldking,Mikyo King,57,120,50,38,False,Arize AI,San Francisco
85,octo-patch,Octopus,57,46,50,37,False,Independent Developer,San Francisco
86,H2Shami,Hammad Shami,56,4,50,199,False,,
87,haxzie,Musthaq Ahamad,56,352,50,32,False,@composiohq,"Bengaluru, India"
88,joaquinhuigomez,Joaquin Hui,56,3,23,43,True,Amazon,London
89,lambertjosh,Joshua Lambert,56,4,50,245,False,,
90,ming1523,,56,5,28,54,False,,
91,tsubasakong,Frank,56,48,50,31,False,,
92,wzh1994,wangzhihong,56,11,50,35,False,Beihang University,Beijing
93,JoeMakuta,Josué Makuta,55,34,22,41,False,,"Dubai, UAE"
94,LingaoM,Lingao Meng,55,22,20,375,False,@xiaomi,Beijing China
95,chengyongru,chengyongru,55,28,50,32,False,,
96,krrish-berri-2,Krrish Dholakia,55,12,21,44,False,@BerriAI ,
97,marthakelly,Martha Kelly Schumann,55,116,20,58,False,,Seattle
98,alanzhang25,Alan Zhang,54,3,41,259,False,,
99,alex-alecu,Marian Alexandru Alecu,54,3,50,241,False,KiloCode,Cluj-Napoca
100,marius-kilocode,Marius,54,3,50,144,False,,
101,Futureppo,Futureppo,53,32,22,34,False,,US
102,SohamBhattacharjee2003,Soham Bhattacharjee,53,7,30,30,False,,"Asansol, West Bengal, India"
103,andz-bb,Andrew Thompson,53,6,21,156,False,@budibase,belfast
104,calexiou,Christos Alexiou,53,2,44,115,False,,
105,camera-2018,若月千鸮,53,133,17,50,False,@bytedance,Beijing
106,ghost,Deleted user,53,12301,18,67,False,,"Nothing to see here, move along."
107,haosenwang1018,Sense_wang,53,73,50,26,False,,
108,joereyna,Joe Reyna,53,2,38,49,False,,
109,olesho,Oleh Luchkiv,53,11,18,47,False,,
110,yuneng-berri,yuneng-jiang,53,2,50,96,False,,
111,Mandolaro,Minh Pham,52,9,18,296,False,,
112,MaxwellCalkin,Maxwell Calkin,52,16,21,34,False,,"New York, NY"
113,jpr5,Jordan Ritter,52,138,50,7,True,"Darkridge, Inc.","Seattle, WA"
114,ramonpaolo,Ramon Paolo Maram,52,50,16,35,True,Itaú Unibanco,São Paulo
115,tylerslaton,Tyler Slaton,52,109,50,20,False,,"Charlotte, NC"
116,Bahtya,bahtyar,51,8,44,22,False,,
117,JingofXin,SunXiaoye,51,6,35,27,False,,
118,Re-bin,Xubin Ren,50,521,50,5,False,The University of Hong Kong,
119,VasiliyRad,Vasiliy,50,0,41,58,False,WhiskeyTaste,
120,adivate2021,Aaryan Divate,50,0,32,307,False,,
121,christopherholland-workday,,50,0,50,213,False,,
122,imanolmzd-svg,Imanol Maiztegui,50,1,50,205,False,,Spain - UK
123,jocelynlin-wd,Jocelyn Lin,50,1,40,196,False,,
124,michelligabriele,,50,1,50,118,False,,
125,milan-berri,,50,1,36,69,False,,
126,xzq-xu,LeftX,50,11,50,15,False,,
127,yfrigui2,Yasmine Frigui,50,1,50,156,False,,
128,Fosowl,Martin,49,629,44,13,False,CNRS / 3iA côte d'azur ,"Nice, France"
129,JiajunBernoulli,Jiajun,49,29,14,92,False,Bytedance,China beijing
130,Lumysia,Livia Z.,49,9,50,17,False,Ontario Tech University,"Onatrio, Canada"
131,aviu16,,49,0,19,74,True,,
132,wan92hen,BugKing,49,25,24,13,False,,
133,ChenJiahaoST,James Chen,48,1,23,194,False,,
134,rickarize,Rick Steele,48,0,23,57,False,,
135,stuxf,,48,30,8,56,True,,
136,WenqiOfficial,Chang Lee,47,41,38,7,False,,
137,dkindlund,Darien Kindlund,47,40,12,47,False,Fletch.ai,Virginia
138,ryan-crabbe-berri,,47,0,28,36,False,,
139,wanghe-fit2cloud,王贺,47,94,50,0,False,fit2cloud,"Beijing, China"
140,HynoR,KOMATA,46,66,50,4,False,,"Toyonaka, Osaka, Japan"
141,Mustafa974,Letong Han,46,10,11,79,False,TJ SSE,
142,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
143,chengcheng84,hello_world,46,5,21,27,False,,
144,mterhar,Mike Terhar,46,5,15,182,False,@honeycombio,
145,EurFelux,Phantom,45,35,50,2,False,,GLOBE
146,Sagiri777,,45,4,35,12,False,,
147,ataibarkai,Atai Barkai,45,197,49,1,False,CopilotKit.ai,
148,j-sanaa,,45,1,20,102,False,,
149,shaohuzhang1,,45,30,50,0,False,,
150,xr843,Tim Ren,45,55,50,2,False,,"Fuzhou, China"
151,KBVsent,時壹,44,5,16,37,False,,
152,KagurazakaNyaa,神楽坂·喵,44,78,8,176,False,Higgs Cats,喵星
153,andyMrtnzP,Anderson Martínez,44,13,9,90,False,Browserless.io,
154,jackyzzzk,kjz,44,0,19,49,False,,
155,dhawal1,Dhawal Upadhyay,43,3,14,86,False,,
156,flobo3,Flo,43,4,34,8,False,,
157,johnnyeric,Johnny Eric Amancio,43,45,11,37,False,Kilo Code,"Madrid, Spain"
158,404-Page-Found,404-Page-Found,42,1,29,21,False,,
159,chenhao0205,,42,0,17,110,False,,
160,elammertsma,Eric Lammertsma,42,3,16,37,False,,
161,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
162,DmitriyAlergant,Dmitriy Alergant,40,3,50,3,False,,
163,J-Byron,Josh,40,13,5,52,False,LiteLLM,
164,i1hwan,i1hwan,40,13,14,20,False,Gyeongsang National University,"Jinju, South Korea"
165,mjashanks,Michael Shanks,40,74,5,67,False,Budibase,"Belfast, Northern Ireland"
166,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
167,stevessr,,39,29,12,23,False,south china normal university,guangzhou
168,Aster-amellus,Aster,38,45,9,27,False,,Shenzhen
169,ousugo,Asurada,38,14,3,51,False,,Shenzhen
170,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
171,PaloMiku,PaloMiku,37,26,8,29,False,,"Shandong,China"
172,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
173,jisyST,,37,2,13,35,False,,
174,chenzhex,,36,0,15,33,False,,
175,ricardofiorani,Ricardo Fiorani,36,77,10,18,False,,Berlin
176,rishi763,,36,6,7,36,False,,
177,LeoFYH,,35,0,34,1,False,,
178,SuperEver,,35,2,7,150,False,,
179,Thelia-Lzr,Thelia,35,5,13,18,False,,Shanghai
180,benlenarts,Ben Lenarts,35,28,13,6,False,,Utrecht
181,mmatsumoto1026,Manabu Matsumoto,35,6,3,198,False,,
182,Waterwzy,,34,11,8,20,False,,
183,guoyangzhen,guoyangzhen,34,5,10,11,True,Kongsen Young,"Guangdong, China Mainland"
184,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
185,ccsang,qingyun,33,5,8,28,False,,
186,willydouhard,Willy Douhard,33,175,5,26,False,Chainlit,San Francisco
187,aayushbaluni,Ayush Baluni,32,7,5,13,True,,"Bangalore, India"
188,acebot712,Abhijoy Sarkar,32,8,4,12,True,@TheoremOne @MatchMaven @CS305-software-Engineering ,Los Angeles
189,chenyahui,cyhone,32,211,2,29,False,,China
190,coolalexzb,Bo zheng,32,3,3,90,False,Rice University,"Houston, Texas"
191,kyangconn,Kangyang Ji,32,6,7,24,False,,
192,pennycoders,Alex,32,39,7,16,False,,Romania
193,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
194,ArvinFarrelP,ArvinFarrelP,31,14,7,14,False,Universitas Dian Nuswantoro,Indonesia
195,Haohao-end,Haohao,31,30,10,2,False,,Mars
196,NirDiamant,,31,5314,5,4,False,DiamantAI,
197,NitishGourishetty,Nitish Gourishetty,31,44,9,8,False,,
198,ink-the-squid,,31,0,15,18,False,,
199,yau-wd,,31,0,6,67,False,,
200,CarlosShaoting,,30,0,7,40,False,,
