rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
27,CREDO23,Thierry CH.,60,147,49,144,False,,WorldWide
28,EurFelux,Phantom,60,21,50,139,False,Northwestern Polytechnical University,China
29,HenryHengZJ,Henry Heng,60,727,50,32,True,,
30,MODSetter,Rohan Verma,60,230,50,58,False,,"San Jose, CA, US"
31,RSO,Remon Oldenbeuving,60,88,30,80,False,Kilo Code,Netherlands
32,RogerHYang,Roger Yang,60,40,50,158,False,,"San Francisco, CA"
33,brianc,Brian C,60,1213,20,58,False,,"Austin, TX"
34,cephalization,Tony Powell,60,57,50,163,False,@Arize-ai,"Ann Arbor, Michigan"
35,chrarnoldus,Christiaan Arnoldus,60,39,50,87,False,Kilo Code,The Hague
36,colegottdank,,60,17,50,58,False,,
37,eeee0717,槑囿脑袋,60,45,25,84,False,,
38,goldmedal,Jax Liu,60,25,48,123,False,Canner,Taiwan
39,hassoncs,Chris Hasson,60,13,49,118,False,Kilo Code,"San Francisco, CA"
40,markijbema,Mark IJbema,60,52,50,175,False,IJbema Software Consultancy,"Groningen, Netherlands"
41,mikeldking,Mikyo King,60,102,50,45,False,Arize AI,San Francisco
42,naaa760,Neha Prasad,60,90,49,102,False,,India
43,scarf005,scarf,60,138,50,62,False,@quotabook,"Seoul, South Korea"
44,seldo,Laurie Voss,60,499,29,72,False,Arize AI,"San Francisco, CA"
45,sxjeru,sxjeru,60,38,49,68,False,,China
46,asvishnyakov,Aleksandr Vishniakov,59,13,19,84,True,VirtoCommerce,
47,haxzie,Musthaq Ahamad,59,344,50,39,False,@composiohq,"Bengaluru, India"
48,inardini,Ivan Nardini,59,71,23,208,False,Google Cloud ,San Francisco
49,kawayiYokami,Yokami,59,8,46,109,False,,
50,maxkorp,Max Korp,59,43,50,24,True,@copilotkit,"Phoenix, AZ"
51,tysonthomas9,Tyson Thomas,59,18,19,55,True,,"Seattle, WA"
52,VinciGit00,Marco Vinciguerra,58,315,25,40,False,Scrapegraphai,
53,ranst91,Ran Shemtov,58,39,50,36,False,,
54,3rd-Son,3rdSon,57,200,22,81,False,,"Remote, Everywhere"
55,hayescode,Josh Hayes,57,25,22,108,False,Anheuser-Busch InBev,"St. Louis, MO"
56,mcowger,Matt Cowger,57,97,50,37,False,,"Lafayette, CA"
57,Dt8333,,56,5,26,71,False,,"Shanxi, China"
58,gericdong,Eric Dong,56,50,21,132,False,,
59,mubashir1osmani,mubashir1osmani,55,8,32,35,False,,
60,AnishSarkar22,Anish Sarkar,54,22,14,46,True,,India
61,Arindam200,Arindam Majumder ,54,713,17,65,False,Studio1HQ.com,India
62,H2Shami,Hammad Shami,54,3,43,173,False,,
63,ehutt,Elizabeth Hutton,54,2,21,172,True,University of Southern California,"Los Angeles, CA"
64,harshalmore31,,54,60,21,40,False,,
65,alanzhang25,Alan Zhang,53,2,35,237,False,,
66,defi-failure,,53,2,36,107,False,,
67,kazunori279,Kaz Sato,53,455,16,98,False,"Google, Inc.","Tokyo, Japan"
68,mme,Markus Ecker,53,132,37,19,False,,Austria
69,olesho,Oleh Luchkiv,53,13,18,47,False,,
70,0xi4o,Ilango,52,89,12,58,True,,"Bangalore, India"
71,emerzon,Emerson Gomes,52,17,12,60,True,@ThalesGroup,"Austin, TX"
72,shivaylamba,Shivay Lamba,52,1841,9,67,True,,"New Delhi, India"
73,0xfullex,fullex,50,12,15,93,False,,
74,RC-CHN,,50,63,15,94,False,Independent Developer,
75,katiemn,Katie Nguyen,50,47,15,135,False,@ google,
76,marius-kilocode,,50,1,50,211,False,,
77,sebastiand-cerebras,Seb Duerr,50,0,30,66,False,Cerebras Systems,"Seattle, WA"
78,uc4w6c,YutaSaito,50,9,50,20,False,,Japan
79,yfrigui2,Yasmine Frigui,50,1,50,193,False,,
80,NathanTarbert,Nathan 🔶 Tarbert,49,182,9,39,True,@copilotkit,USA
81,shangxueink,akuuma,49,36,17,37,False,,
82,KodyKendall,Kody C. Kendall,48,33,23,0,True,LlamaPress AI,San Francisco
83,justinsheu,Justin Sheu,48,8,14,162,False,,
84,kuisathaverat,Ivan Fernandez Calvo,48,25,13,80,False,@elastic,Sevilla
85,shaohuzhang1,,48,31,50,11,False,,
86,Mandolaro,Minh Pham,47,8,13,221,False,,
87,ishaan-jaff,Ishaan Jaff,47,426,50,7,False,@BerriAI ,
88,jrf0110,John Fawcett,47,192,12,180,False,https://kilocode.ai/,"Austin, TX"
89,JingofXin,SunXiaoye,46,6,24,16,False,,
90,ZackAkil,Zack Akil,46,492,14,34,False,@Google,London
91,ataibarkai,Atai Barkai,46,183,50,1,False,CopilotKit.ai,
92,cyyeh,Chih-Yu Yeh,45,195,10,90,False,@Canner,"New Taipei, Taiwan"
93,keeganwitt,Keegan Witt,45,84,18,23,False,Indeed.com,"Columbus, Ohio"
94,wzh1994,wangzhihong,45,10,42,0,False,Beihang University,Beijing
95,AlexsanderHamir,Alexsander Hamir,44,8,50,0,False,BerriAI,"CA, SF"
96,Sameerlite,Sameer Kankute,44,4,50,9,False,,
97,SherlockShemol,Shemol,44,14,9,51,False,,The Heart of the World
98,s-yeddula,Sanjana Yeddula,44,1,19,77,False,,
99,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
100,Ms3314,Mohammed Samiuddin,42,33,22,1,False,,Hyderabad
101,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
102,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
103,adivate2021,Aaryan Divate,41,0,16,230,False,,
104,chungyau97,Yau,41,86,6,61,False,,
105,goatwu1993,cyw,41,20,1,55,True,,Taipei
106,kaavee315,Karan Vaidya,41,69,6,137,False,Composio,San Francisco
107,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
108,yuneng-jiang,,41,4,50,0,False,,
109,AdeboyeDN,Daniel Adeboye,40,27,11,12,True,,Cloud
110,OxLeOx,LeO,40,4,12,21,True,,
111,chilijung,Howard Chi,40,206,5,42,False,@Canner,
112,devwdave,Dave Heritage,40,7,22,1,False,Memori Labs,"St. Louis, Missouri"
113,douenergy,Douenergy,40,28,5,201,False,,
114,ocetars,Oscar Shaw,40,2,14,41,False,Zhihu Inc.,"Beijing, China"
115,pratikacharya1234,Alter,40,11,19,4,False,CorrDevelopers,"Ogden,Utah"
116,Mustafa974,Letong Han,39,9,5,49,False,TJ SSE,
117,ppippi-dev,ppippi-dev,39,23,13,5,True,,"Seoul, Korea"
118,aliciawilliams,Alicia Williams,38,28,3,86,False,,
119,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
120,ghost,Deleted user,38,11932,3,52,False,,"Nothing to see here, move along."
121,tobrun,Tobrun,38,278,3,259,False,@Mapbox,Belgium
122,andreashimin,Shimin,37,24,2,148,False,,Home
123,bodynar,Artem,37,3,15,9,True,,
124,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
125,hank9999,,37,52,2,59,False,,
126,northword,Northword,37,132,7,25,False,,127.0.0.1
127,servak,Kakuya Ando,37,10,2,59,False,,Japan
128,tigranbs,Tigran Bayburtsyan,37,104,8,12,True,@treescale,"California, US"
129,wwwy3y3,william chang(張仲威),37,205,2,132,False,@Canner,"Taipei, Taiwan"
130,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
131,acsrujan,Srujan,36,10,13,11,False,,
132,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
133,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
134,syasini,Siavash Yasini,36,39,13,10,False,Fanatics Inc,"Los Angeles, CA"
135,ChenJiahaoST,James Chen,35,0,10,144,False,,
136,SrilakshmiC,,35,0,10,49,False,,
137,chenhao0205,,35,0,10,78,False,,
138,lzl0304,Zhaolin Liang,35,7,2,45,False,,
139,jackyzzzk,kjz,34,0,15,28,False,,
140,lambertjosh,Joshua Lambert,34,1,9,80,False,,
141,jason-raitz,Jason Raitz,33,0,8,70,False,,
142,makejiang,Kejiang Ma,33,1,8,70,False,Intel,"Hillsboro, OR, US"
143,rishi763,,33,6,6,31,False,,
144,PriyanJindal,Priyan Jindal,32,2,4,101,False,Arize AI,San Francisco
145,SuperEver,,32,2,4,147,False,,
146,Yuang-Deng,Yuang Deng,32,1,11,35,False,Shanghai Jiao Tong University,
147,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
148,shreysingla11,Shrey Singla,32,5,1,67,False,,
149,KaiAllAlone,Debanuj Roy,31,42,7,13,False,NIT Durgapur,
150,PaloMiku,PaloMiku,31,21,5,18,False,,"Shandong,China"
151,Prazeina,Prajeena Maharjan,31,14,11,1,False,,"San Francisco, California"
152,advent259141,Gao Jinzhe,31,24,1,30,False,Shanghai University,Shanghai-China
153,ankitpasayat,Ankit Pasayat,31,10,2,13,True,Shell,"Bengaluru, Karnataka, India"
154,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
155,GLips,Graham Lipsman,30,232,4,3,True,@BranchLabs,"Santa Barbara, California"
156,NitishGourishetty,Nitish Gourishetty,30,25,8,8,False,,
157,jardel0x03,jardel,30,15,2,11,True,localhost,127.0.0.1
158,momaek,wentx,30,87,3,7,True,,
159,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
160,BiDuang,BiDuang,29,69,3,20,False,,
161,Karthikeya-Meesala,Karthikeya Meesala,29,6,3,29,False,,"San Francisco, CA"
162,Vidushi2709,Vidushi Anand,29,37,5,14,False,,
163,ahmetkizilay,Ahmet Kizilay,29,123,6,9,False,Google,Brooklyn
164,beydogan,Mehmet Beydogan,29,154,2,6,True,,"Hamburg, Germany"
165,chenzhex,,29,0,11,25,False,,
166,shuntaka9576,shuntaka,29,25,6,10,False,,
167,wangjian052163,,29,1,4,67,False,,
168,DBJD-CR,大饼鸡蛋,28,6,4,8,True,,China -  河北廊坊
169,WilliamWang1721,GeekMr,28,3,12,6,False,,
170,jisyST,,28,2,7,24,False,,
171,liqiang-fit2cloud,,28,23,1,21,False,FIT2CLOUD,"Beijing, China"
172,vmoranv,,28,24,4,14,False,,
173,yichieh-lu,,28,0,3,47,False,,
174,JoshuaC215,Joshua Carroll,27,127,4,10,False,,"Oakland, CA"
175,cynthia-lixinyi,Cynthia Xinyi Li,27,0,4,41,False,,"Berkeley, CA"
176,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
177,waychan23,WayChan,27,13,5,6,False,,广州市，广东省，中国
178,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
179,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
180,moona3k,Daniel Moon,26,14,3,10,False,,San Francisco
181,nujabse,,26,19,3,9,False,,Wuhan
182,tylinux,tylinux,26,41,1,15,False,Non,China
183,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
184,Aggarwalmansi,Mansi Agarwal,25,0,12,10,False,,
185,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
186,Shubham-Jain52,Shubham Jain,25,2,8,13,False,,
187,aibysid,Siddharth Chauhan,25,2,4,9,True,SAP Labs ,Bangalore
188,ctchen222,CTCHEN,25,4,8,3,False,,"Taipei, Taiwan"
189,lingalarahul7,,25,1,9,18,False,,
190,sctop,sctop,25,19,2,10,False,,Kivotos / China
191,tbenton,Tony Benton,25,13,1,13,False,,"Fort Worth, TX, US"
192,CompromisedKiwi,MakkaPakka,24,0,8,19,False,,Beijing
193,Haohao-end,Haohao,24,25,3,0,False,,Mars
194,Utkarsh-Patel-13,UtkarshPatel,24,25,1,11,False,,"San Jose, CA"
195,bernata,Andrew Bernat,24,1,3,34,False,,"Seattle, WA"
196,efealioksuz,Efe Ali Oksuz,24,12,1,9,False,@getmidas,"Istanbul, Turkey"
197,richard-peng-xia,"Peng ""Richard"" Xia",24,112,2,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
198,slovx2,Song Siyu,24,46,4,1,False,,cn
199,tosokr,Aleksandar Stefanov,24,17,2,6,False,,Netherlands
200,WxxShirley,Xixi Wu,23,151,1,1,False,The Chinese University of Hong Kong,Hong Kong
