rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
185,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
186,samkul-swe,Sampada Kulkarni,27,2,5,14,True,,"San Jose, California"
187,Do1e,Peijie Diao,26,39,1,15,False,Nanjing University,"Nanjing, China"
188,FelipeRodriguesGare,Felipe Garé,26,5,7,9,False,,
189,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
190,aibysid,Siddharth Chauhan,26,3,4,9,True,SAP Labs ,Bangalore
191,lenohard,scientia,26,11,2,14,False,CCNU (China Central Normal University),China
192,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
193,mossbanay,,26,26,2,12,False,,
194,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
195,Aggarwalmansi,Mansi Agarwal,25,0,12,10,False,,
196,JoshuaC215,Joshua Carroll,25,124,2,10,False,,"Oakland, CA"
197,Shubham-Jain52,Shubham Jain,25,2,8,13,False,,
198,alexbarron,Alex Barron,25,7,6,4,False,,England
199,bymoye,nazo,25,6,4,12,False,,ShenZhen
200,sebampuero,Sebastian,25,5,1,11,True,,Germany
