rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
48,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,220,33,48,False,Nimbuss Solutions Provider,Spaceship
49,Kontinuation,Kristin Cowalcijk,60,87,46,375,False,,
50,KumarVandit,VanditKumar,60,26,50,60,False,@photon-hq ,
51,LIghtJUNction,LIghtJUNction,60,67,50,94,False,@AstrBotDevs @MemDeco-WG ,
52,MODSetter,Rohan Verma,60,261,50,110,False,SurfSense,"San Jose, CA, US"
53,RC-CHN,Ruochen Pan,60,92,33,127,False,Independent Developer,
54,RogerHYang,Roger Yang,60,44,50,104,False,,"San Francisco, CA"
55,Sameerlite,Sameer Kankute,60,13,50,87,False,@BerriAI,
56,ZeroZ-lab,GuanMu,60,48,50,102,False,,Hang Zhou
57,adrinr,Adria Navarro,60,16,50,262,False,,
58,alephpiece,one,60,23,32,132,False,,
59,anticorrelator,Dustin Ngo,60,26,50,250,False,,
60,cephalization,Tony Powell,60,62,50,151,False,@Arize-ai,"Ann Arbor, Michigan"
61,colegottdank,,60,19,50,58,False,,
62,cyyeh,Chih-Yu Yeh,60,202,28,63,False,@Canner,"New Taipei, Taiwan"
63,eeee0717,槑囿脑袋,60,48,46,125,False,,
64,eshurakov,Evgeny Shurakov,60,26,50,177,False,,
65,gericdong,Eric Dong,60,79,46,69,False,,
66,hayescode,Josh Hayes,60,27,30,114,False,Anheuser-Busch InBev,"St. Louis, MO"
67,jvcalderon,José Vte. Calderón,60,38,31,140,False,,
68,kawayiYokami,Yokami,60,16,50,123,False,,
69,kirillk,Kirill Kalishev,60,12,29,122,False,,
70,luojiyin1987,luo jiyin,60,228,50,57,False,,Wuzhou China
71,majiayu000,lif,60,80,50,145,False,,China BeiJing
72,markijbema,Mark IJbema,60,68,50,144,False,IJbema Software Consultancy,"Groningen, Netherlands"
73,melohagan,,60,37,50,281,False,,
74,mvanhorn,Matt Van Horn,60,837,50,88,False,,
75,octo-patch,Octopus,60,39,50,52,False,Independent Developer,San Francisco
76,piexian,氕氙,60,34,50,119,False,,成都
77,renovate-bot,Mend Renovate,60,2365,50,42,False,@mend,
78,tmchow,Trevin Chow,60,42,50,130,False,,"Seattle, WA"
79,justinsheu,Justin Sheu,59,8,27,260,False,,
80,katiemn,Katie Nguyen,59,61,24,114,False,@ google,
81,maphew,matt wilkie,59,93,50,24,True,,Canada's Yukon
82,maxkorp,Max Korp,59,46,49,28,True,@copilotkit,"Phoenix, AZ"
83,mikeldking,Mikyo King,59,120,50,43,False,Arize AI,San Francisco
84,mikesealey,Mike Sealey,59,9,27,99,False,,
85,shssoichiro,Josh Holmer,59,133,37,34,False,,United States
86,deanhannigan,,58,7,48,208,False,,
87,ehutt,Elizabeth Hutton,58,2,50,178,True,University of Southern California,"Los Angeles, CA"
88,hztBUAA,Zhenting Huang,58,30,28,40,False,BUAA,Beijing
89,ishaan-berri,,58,7,48,67,False,,
90,lan-yonghui,蘭,58,11,50,41,False,,
91,shivamrawat1,Shivam Rawat,58,2,46,67,True,Minerva University,San Francisco
92,veeceey,Varun Chawla,58,7,50,147,False,,
93,BenTaylorDev,Ben Taylor,57,6,25,81,False,,
94,LikiosSedo,Sedo,57,6,50,106,False,,
95,H2Shami,Hammad Shami,56,4,50,199,False,,
96,haxzie,Musthaq Ahamad,56,352,50,31,False,@composiohq,"Bengaluru, India"
97,lambertjosh,Joshua Lambert,56,4,50,276,False,,
98,ming1523,,56,5,28,54,False,,
99,mme,Markus Ecker,56,136,35,29,False,,Austria
100,pikaxinge,,56,5,29,72,False,,
101,tsubasakong,Frank,56,48,50,31,False,,
102,wzh1994,wangzhihong,56,11,50,35,False,Beihang University,Beijing
103,GeneralJerel,Jerel,55,30,39,32,False,,
104,LingaoM,Lingao Meng,55,22,20,375,False,@xiaomi,Beijing China
105,JoeMakuta,Josué Makuta,54,34,22,36,False,,"Dubai, UAE"
106,alanzhang25,Alan Zhang,54,3,41,259,False,,
107,alex-alecu,Marian Alexandru Alecu,54,3,50,213,False,KiloCode,Cluj-Napoca
108,chengyongru,chengyongru,54,25,50,28,False,,
109,jpr5,Jordan Ritter,54,137,50,12,True,"Darkridge, Inc.","Seattle, WA"
110,marius-kilocode,Marius,54,3,50,157,False,,
111,Futureppo,Futureppo,53,32,22,34,False,,US
112,calexiou,Christos Alexiou,53,2,41,115,False,,
113,chilijung,Howard Chi,53,208,17,49,False,@Canner,
114,ghost,Deleted user,53,12287,18,67,False,,"Nothing to see here, move along."
115,olesho,Oleh Luchkiv,53,11,18,47,False,,
116,thomasboom,Thomas Boom,53,18,33,25,False,@ThomasNowProductions ,Netherlands
117,tylerslaton,Tyler Slaton,53,109,50,23,False,,"Charlotte, NC"
118,yuneng-berri,yuneng-jiang,53,2,48,88,False,,
119,Mandolaro,Minh Pham,52,9,18,296,False,,
120,MaxwellCalkin,Maxwell Calkin,52,16,21,34,False,,"New York, NY"
121,andz-bb,Andrew Thompson,52,6,20,156,False,@budibase,belfast
122,JingofXin,SunXiaoye,51,6,35,27,False,,
123,Re-bin,Xubin Ren,51,513,49,6,False,The University of Hong Kong,
124,SohamBhattacharjee2003,Soham Bhattacharjee,51,7,29,26,False,,"Asansol, West Bengal, India"
125,abir-taheer,Abir Taheer,51,176,21,15,True,,NYC
126,Foolllll-J,Foolllll,50,2,48,38,False,,
127,Lumysia,Livia Z.,50,9,50,18,False,Ontario Tech University,"Onatrio, Canada"
128,Reisenbug,Stardust,50,8,16,62,False,,
129,VasiliyRad,Vasiliy,50,0,30,46,False,WhiskeyTaste,
130,adivate2021,Aaryan Divate,50,0,32,307,False,,
131,christopherholland-workday,,50,0,50,213,False,,
132,imanolmzd-svg,Imanol Maiztegui,50,1,50,204,False,,Spain - UK
133,jocelynlin-wd,Jocelyn Lin,50,1,39,193,False,,
134,joereyna,Joe Reyna,50,1,35,46,False,,
135,marthakelly,Martha Kelly Schumann,50,116,15,51,False,,Seattle
136,michelligabriele,,50,1,50,109,False,,
137,milan-berri,,50,1,35,68,False,,
138,xzq-xu,LeftX,50,11,50,15,False,,
139,yfrigui2,Yasmine Frigui,50,1,50,156,False,,
140,Fosowl,Martin,49,625,44,13,False,CNRS / 3iA côte d'azur ,"Nice, France"
141,JiajunBernoulli,Jiajun,49,29,14,92,False,Bytedance,China beijing
142,aravhawk,Arav Jain,48,10,48,10,False,@infiniflop,United States
143,rickarize,Rick Steele,48,0,23,57,False,,
144,wan92hen,BugKing,48,25,23,13,False,,
145,Bahtya,bahtyar,47,8,35,11,False,,
146,WenqiOfficial,Chang Lee,47,41,38,7,False,,
147,wanghe-fit2cloud,王贺,47,94,50,0,False,fit2cloud,"Beijing, China"
148,Anmol-Baranwal,Anmol Baranwal,46,1002,4,112,True,,INDIA
149,EurFelux,Phantom,46,36,50,3,False,,GLOBE
150,HynoR,KOMATA,46,66,50,4,False,,"Toyonaka, Osaka, Japan"
151,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
152,ScuttleBot,Scuttle Bot,46,5,50,15,False,,
153,chengcheng84,hello_world,46,4,21,27,False,,
154,xr843,Tim Ren,46,54,50,3,False,,"Fuzhou, China"
155,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
156,onlyjackfrost,Andy Yen,45,26,10,200,False,,Taiwan
157,ryan-crabbe-berri,,45,0,26,31,False,,
158,shaohuzhang1,,45,30,50,0,False,,
159,ChenJiahaoST,James Chen,44,1,19,184,False,,
160,KagurazakaNyaa,神楽坂·喵,44,78,8,176,False,Higgs Cats,喵星
161,douenergy,Douenergy,44,29,9,208,False,,
162,jackyzzzk,kjz,44,0,19,49,False,,
163,flobo3,Flo,43,4,33,8,False,,
164,j-sanaa,,43,1,18,95,False,,
165,krrish-berri-2,Krrish Dholakia,43,11,14,28,False,@BerriAI ,
166,KBVsent,時壹,42,5,15,34,False,,
167,wwwy3y3,william chang(張仲威),42,205,7,128,False,@Canner,"Taipei, Taiwan"
168,AsharibAli,Asharib Ali,41,1376,8,20,True,,Pakistan
169,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
170,chenhao0205,,41,0,16,109,False,,
171,elammertsma,Eric Lammertsma,41,3,16,35,False,,
172,jhead,Justin Head,40,42,11,13,True,,"Oakland, CA"
173,limdingwen,Lim Ding Wen,40,67,12,24,False,,Singapore
174,mjashanks,Michael Shanks,40,74,5,67,False,Budibase,"Belfast, Northern Ireland"
175,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
176,mykh-hailo,Mykhailo,39,2,11,45,False,,
177,stevessr,,39,29,12,23,False,south china normal university,guangzhou
178,Aster-amellus,Aster,38,44,9,27,False,,Shenzhen
179,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
180,jaxhend,Hendrik Jaks,38,10,6,38,False,,"Tartu, Estonia"
181,ousugo,Asurada,38,14,3,51,False,,Shenzhen
182,JCamyre,Joseph S Camyre,37,17,2,153,False,CHIPS Lab,UCLA
183,PaloMiku,PaloMiku,37,26,8,29,False,,"Shandong,China"
184,andreashimin,Shimin,37,28,2,162,False,,Home
185,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
186,chenzhex,,36,0,15,33,False,,
187,jisyST,,36,2,12,34,False,,
188,rishi763,,36,6,7,36,False,,
189,LeoFYH,,35,0,34,1,False,,
190,SuperEver,,35,2,7,150,False,,
191,benlenarts,Ben Lenarts,35,28,13,6,False,,Utrecht
192,404-Page-Found,404-Page-Found,33,1,19,13,False,,
193,Little-LittleProgrammer,Evan Wu,33,8,7,21,False,,
194,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
195,Thelia-Lzr,Thelia,33,4,12,17,False,,Shanghai
196,avarga1,Austin Varga,33,7,14,5,False,@Knowmi-ai ,
197,ccsang,qingyun,33,5,8,28,False,,
198,guoyangzhen,guoyangzhen,33,5,9,9,True,Kongsen Young,"Guangdong, China Mainland"
199,willydouhard,Willy Douhard,33,173,5,26,False,Chainlit,San Francisco
200,yichieh-lu,,33,0,8,53,False,,
