rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
41,haxzie,Musthaq Ahamad,58,332,47,38,False,@composiohq,"Bengaluru, India"
42,sidgaikwad,Siddharth Gaikwad,58,9,19,76,True,,mumbai
43,maxkorp,Max Korp,57,42,43,22,True,@copilotkit,"Phoenix, AZ"
44,scarf005,scarf,57,135,22,74,False,@quotabook,"Seoul, South Korea"
45,ArcticFaded,Jonathan,55,26,20,229,False,,
46,GeorgeDong32,George·Dong,55,20,15,175,True,Sun Yat-Sen University,
47,HenryHengZJ,Henry Heng,54,716,48,14,True,,
48,anticorrelator,Dustin Ngo,54,20,19,222,False,,
49,brandonmcconnell,Brandon McConnell,54,230,12,159,True,DreamThinkBuild,"Miami, FL"
50,inardini,Ivan Nardini,54,61,18,236,False,Google Cloud ,San Francisco
51,tylerslaton,Tyler Slaton,54,75,50,29,False,,"Charlotte, NC"
52,Chesars,Cesar Garcia,53,2,31,57,False,,Argentina
53,TensorNull,TensorNull,53,3,24,62,False,,
54,alanzhang25,Alan Zhang,53,2,25,210,False,,
55,alex-hunt-materialize,,53,2,32,83,False,,
56,asvishnyakov,Aleksandr Vishniakov,53,10,13,71,True,VirtoCommerce,
57,krrishdholakia,Krish Dholakia,53,359,50,11,True,,
58,olesho,Oleh Luchkiv,53,9,19,64,False,,
59,vansh2408,Vansh,53,1,50,49,False,,
60,bkirwi,Ben Kirwin,52,54,16,131,False,,"Montreal, Canada"
61,rodrigomf24,Rodrigo Morales,52,23,12,62,True,,Somewhere
62,0xi4o,Ilango,51,87,11,51,True,,"Bangalore, India"
63,ggevay,Gábor E. Gévay,51,18,16,159,False,@MaterializeInc,Budapest
64,hayescode,Josh Hayes,51,26,16,100,False,Anheuser-Busch InBev,"St. Louis, MO"
65,jfcherng,Jack Cherng,51,162,8,130,True,Realtek Semiconductor Corp.,"Hsinchu, Taiwan"
66,kangfenmao,亢奋猫,51,340,15,86,False,,Shanghai - China
67,shivaylamba,Shivay Lamba,51,1832,8,69,True,,"New Delhi, India"
68,tysonthomas9,Tyson Thomas,51,17,12,42,True,,"Seattle, WA"
69,uc4w6c,YutaSaito,51,8,24,26,False,,Japan
70,Arindam200,Arindam Majumder ,50,670,13,84,False,Studio1HQ.com,India
71,Raj-G07,Raj Gupta,50,0,40,125,False,,
72,Sameerlite,Sameer Kankute,50,0,50,50,False,,
73,SangJunBak,Sang Jun Bak,50,27,15,207,False,Materialize,New York City
74,johnprg,John Rae-Grant,50,15,16,28,True,CopilotKit.ai,"Los Gatos, CA"
75,vaayne,LiuVaayne,50,67,14,122,False,,Beijing
76,yfrigui2,Yasmine Frigui,50,1,34,211,False,,
77,Dt8333,,49,4,18,45,False,,"Shanxi, China"
78,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
79,defi-failure,,49,2,21,67,False,,
80,ehutt,Elizabeth Hutton,49,2,16,121,True,University of Southern California,"Los Angeles, CA"
81,gericdong,Eric Dong,49,48,14,145,False,,
82,javiercn,Javier Calvarro Nelson,48,428,11,242,False,Microsoft,
83,justinsheu,Justin Sheu,48,8,14,162,False,,
84,shangxueink,shangxue,48,31,16,37,False,,
85,eeee0717,槑囿脑袋,47,41,12,78,False,,
86,ishaan-jaff,Ishaan Jaff,47,408,48,8,False,@BerriAI ,
87,timcharper,Tim Harper,47,305,9,187,False,Foundational Software,Utah
88,CryogenicPlanet,Rahul Tarak,46,176,7,38,True,founded @scalarhq,SF
89,DAlperin,Dov Alperin,46,80,11,160,False,@MaterializeInc,New York
90,Mandolaro,Minh Pham,46,8,12,217,False,,
91,VinciGit00,Marco Vinciguerra,46,309,15,34,False,Scrapegraphai,
92,desAweis,Wei,46,9,12,52,False,,
93,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
94,wuayee,,46,4,15,149,False,,
95,angelplusultra,Marcello Fitton,45,30,16,28,False,Mintplex Labs,"Orange County, CA"
96,lxfight,Good li,45,31,15,29,False,,合肥，安徽
97,reeeborn33,,45,8,11,77,False,,
98,Granine,Guan Zheng Huang,44,5,13,51,False,UBC,Canada
99,RonnyChan96,RonnyChan,44,12,9,74,False,,
100,surpercodehang,猹拿叉攮闰土,44,4,13,97,False,,
101,timothycarambat,Timothy Carambat,44,722,23,3,False,Mintplex Labs Inc,Southern California
102,yuneng-jiang,,44,0,47,28,False,,
103,DDU1222,chenxue,43,28,8,171,False,,ShangHai
104,katiemn,Katie Nguyen,43,45,8,165,False,@ google,
105,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
106,3rd-Son,3rdSon,42,185,7,65,False,,"Remote, Everywhere"
107,H2Shami,Hammad Shami,42,3,13,55,False,,
108,JingofXin,SunXiaoye,42,4,20,20,False,,
109,RC-CHN,,42,42,7,65,False,,
110,doy-materialize,,42,0,17,98,False,,
111,CodeCasterX,季聿阶,41,72,18,9,False,,
112,cyyeh,Chih-Yu Yeh,41,193,6,97,False,@Canner,"New Taipei, Taiwan"
113,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
114,chungyau97,Yau,40,84,5,60,False,,
115,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
116,toi500,toi500,40,23,1,44,True,,
117,vaishcodescape,Aditya Vaish,40,26,11,12,True,@ossdaiict,"Uttar Pradesh, India"
118,0xfullex,fullex,39,11,4,90,False,,
119,adivate2021,Aaryan Divate,39,0,14,223,False,,
120,chilijung,Howard Chi,39,207,4,43,False,@Canner,
121,glauberfc,Glauber Castro,39,73,12,22,False,,Brazil
122,vladkol,Vlad Kolesnikov,39,94,3,71,False,@GoogleCloudPlatform,
123,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
124,JealousGx,Abdul Mateen,38,5,5,36,True,@PennyCanny ,Pakistan
125,KodyKendall,Kody C. Kendall,38,32,13,0,True,LlamaPress AI,San Francisco
126,LIghtJUNction,LIghtJUNction,38,35,9,29,False,@AstrBotDevs @MemDeco-WG ,
127,drobnikj,Jakub Drobník,38,48,3,123,False,@apify,Prague
128,onlyjackfrost,Andy Yen,38,24,3,191,False,,Taiwan
129,AdeboyeDN,Daniel Adeboye,37,23,9,10,True,,Remote
130,Prateek-Wayne,Prateek Verma,37,17,5,22,True,@philips-internal ,India 🇮🇳
131,Raven95676,鸦羽,37,25,2,100,False,,
132,aliciawilliams,Alicia Williams,37,28,2,75,False,,
133,busla,Jón Levy,37,19,2,118,False,@aproorg ,Iceland
134,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
135,relat-ivity,Huang Kexin,37,2,9,61,False,ZJU,ZJU
136,servak,Kakuya Ando,37,10,2,59,False,,Japan
137,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
138,tobrun,Tobrun,37,274,2,257,False,@Mapbox,Belgium
139,AlanPonnachan,Alan Ponnachan,36,1,14,37,False,,
140,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
141,andreashimin,Shimin,36,23,1,148,False,,Home
142,ataibarkai,Atai Barkai,36,174,15,3,False,CopilotKit.ai,
143,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
144,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
145,loveTsong,song,36,3,7,57,False,,
146,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
147,AnishSarkar22,Anish Sarkar,35,19,3,23,True,,India
148,exynos967,exynos,35,5,14,15,False,exynos,zhejiang
149,jeffonelson,Jeff Nelson,35,5,4,49,False,@GoogleCloudPlatform,
150,wzh1994,wangzhihong,35,9,16,0,False,Beihang University,Beijing
151,ppippi-dev,ppippi-dev,34,21,8,4,True,,"Seoul, Korea"
152,Aki-07,Akilesh,33,5,15,8,False,,
153,Mai-icy,maiicy,33,42,3,31,False,,🛏️
154,Ms3314,Mohammed Samiuddin,33,28,13,1,False,,Hyderabad
155,iamsyg,Swayam Gupta,33,8,8,4,True,,
156,shatfield4,Sean Hatfield,33,105,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
157,taeminlee,Taemin Lee,33,63,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
158,ChenJiahaoST,James Chen,32,0,7,117,False,,
159,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
160,s-yeddula,,32,1,7,55,False,,
161,KaiAllAlone,Debanuj Roy,31,33,7,13,False,NIT Durgapur,
162,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
163,jason-raitz,Jason Raitz,31,0,6,61,False,,
164,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
165,rishi763,,31,6,5,28,False,,
166,ChanMeng666,Chan Meng,30,150,3,7,True,Lincoln University (NZ),New Zealand
167,GLips,Graham Lipsman,30,224,4,3,True,@BranchLabs,"Santa Barbara, California"
168,LearningGp,LearningGp,30,9,6,10,False,,
169,SuperEver,,30,2,2,140,False,,
170,msinha569,Manish Kumar Sinha,30,4,6,11,True,,
171,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
172,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
173,PaloMiku,PaloMiku,29,20,4,15,False,,"Shandong,China"
174,Tarun2605,Tarun P,29,24,4,17,False,,
175,marvikomo,Marvelous Ikponmwosa,29,28,8,5,False,Juga,UK
176,Phoen1xCode,Jake Jia,28,9,4,16,False,,China
177,Yuang-Deng,Yuang Deng,28,1,9,27,False,Shanghai Jiao Tong University,
178,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
179,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
180,csf0326,,28,1,3,49,False,,
181,hephyr,Hefeng Xu,28,42,2,18,False,@aws,
182,momaek,wentx,28,77,2,5,True,,
183,riturajFi,Rituraj Tripathy,28,13,3,15,False,,
184,Konjac-XZ,,27,5,3,25,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
185,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
186,NatsumeRyuhane,Ryuhane,27,29,2,1,True,,
187,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
188,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
189,klmilam,,27,2,3,34,False,,
190,magisk317,,27,5,7,13,False,,
191,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
192,oxy-rostyslav,Rostyslav Borovyk,27,1,7,32,False,,
193,vermaAstra,Aditya Verma,27,0,3,42,False,,
194,chenhao0205,,26,0,4,36,False,,
195,yellowsubmarine372,yellowsubmarine372,26,10,5,4,False,,
196,bymoye,nazo,25,6,4,12,False,,ShenZhen
197,chaserhkj,Chaser Huang,25,92,3,6,False,,"Toronto, Canada"
198,f14-bertolotti,Francesco Bertolotti,25,15,1,14,False,University of Milan,Milan
199,ghost,Deleted user,25,11768,3,8,False,,"Nothing to see here, move along."
200,jackyzzzk,kjz,25,0,10,16,False,,
