rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
50,adrinr,Adria Navarro,60,16,50,252,False,,
51,anticorrelator,Dustin Ngo,60,25,49,211,False,,
52,cephalization,Tony Powell,60,62,50,113,False,@Arize-ai,"Ann Arbor, Michigan"
53,colegottdank,,60,18,50,55,False,,
54,eeee0717,槑囿脑袋,60,49,46,95,False,,
55,gericdong,Eric Dong,60,78,37,88,False,,
56,hayescode,Josh Hayes,60,25,28,110,False,Anheuser-Busch InBev,"St. Louis, MO"
57,ishaan-jaff,Ishaan Jaff,60,466,45,175,False,@BerriAI ,
58,jvcalderon,José Vte. Calderón,60,37,28,121,False,,
59,luojiyin1987,luo jiyin,60,234,50,53,False,,Wuzhou China
60,markijbema,Mark IJbema,60,61,50,148,False,IJbema Software Consultancy,"Groningen, Netherlands"
61,melohagan,,60,37,50,262,False,,
62,piexian,氕氙,60,29,50,107,False,,成都
63,scarf005,scarf,60,140,50,55,False,@quotabook,"Seoul, South Korea"
64,shaohuzhang1,,60,30,50,75,False,,
65,shuiping233,shuiping233,60,16,32,175,False,,
66,Arindam200,Arindam Majumder ,59,756,22,69,False,Studio1HQ.com,India
67,ConorWebb96,Conor Webb,59,9,35,95,False,Budibase,Derry
68,Sameerlite,Sameer Kankute,59,9,50,78,False,@BerriAI,
69,octo-patch,Octopus,59,17,50,42,False,Independent Developer,San Francisco
70,renovate-bot,Mend Renovate,59,2336,50,39,False,@mend,
71,yuneng-jiang,,59,8,50,86,False,,
72,deanhannigan,,58,7,44,186,False,,
73,ehutt,Elizabeth Hutton,58,2,48,163,True,University of Southern California,"Los Angeles, CA"
74,hztBUAA,Zhenting Huang,58,40,25,39,False,BUAA,Beijing
75,justinsheu,Justin Sheu,58,8,24,258,False,,
76,mikesealey,Mike Sealey,58,9,24,98,False,,
77,veeceey,Varun Chawla,58,7,50,163,False,,
78,Br1an67,Br1an,57,8,50,40,False,,China
79,PClmnt,Peter Clement,57,6,50,269,False,Budibase,Belfast
80,katiemn,Katie Nguyen,57,60,22,119,False,@ google,
81,mikeldking,Mikyo King,57,119,50,36,False,Arize AI,San Francisco
82,pandego,Miguel Miranda Dias,57,16,38,37,False,Datavengers,"Bordeaux, France"
83,H2Shami,Hammad Shami,56,4,49,191,False,,
84,harshalmore31,,56,74,39,33,False,,
85,mme,Markus Ecker,56,135,35,28,False,,Austria
86,whatevertogo,whatevertogo,56,4,33,143,False,中国,成都 
87,haxzie,Musthaq Ahamad,55,350,50,28,False,@composiohq,"Bengaluru, India"
88,shivamrawat1,Shivam Rawat,55,1,41,56,True,Minerva University,San Francisco
89,wzh1994,wangzhihong,55,11,50,32,False,Beihang University,Beijing
90,CryogenicPlanet,Rahul Tarak,54,175,15,38,True,@composiohq | prev founded @scalarhq,SF
91,alex-alecu,Marian Alexandru Alecu,54,3,50,309,False,KiloCode,Cluj-Napoca
92,lambertjosh,Joshua Lambert,54,3,50,174,False,,
93,themavik,Mavik,54,2,36,34,True,@mavik-labs ,
94,alanzhang25,Alan Zhang,53,2,40,245,False,,
95,calexiou,Christos Alexiou,53,2,38,108,False,,
96,ghost,Deleted user,53,12207,18,63,False,,"Nothing to see here, move along."
97,olesho,Oleh Luchkiv,53,11,18,47,False,,
98,rpkruse,Ryan Kruse,53,2,49,47,False,,
99,Jah-yee,RoomWithOutRoof,52,17,50,22,False,,Singapore
100,Mandolaro,Minh Pham,52,9,18,296,False,,
101,tylerslaton,Tyler Slaton,52,101,46,23,False,,"Charlotte, NC"
102,Futureppo,Futureppo,51,30,21,31,False,,US
103,JingofXin,SunXiaoye,51,6,34,27,False,,
104,andz-bb,Andrew Thompson,51,6,19,154,False,@budibase,belfast
105,wjayesh,Jayesh Sharma,51,162,15,149,False,@ComposioHQ ,"Bangalore, India"
106,BenTaylorDev,Ben Taylor,50,4,19,69,False,,
107,adivate2021,Aaryan Divate,50,0,32,307,False,,
108,christopherholland-workday,,50,0,41,170,False,,
109,imanolmzd-svg,Imanol Maiztegui,50,1,35,159,False,,Spain - UK
110,jocelynlin-wd,Jocelyn Lin,50,1,31,152,False,,
111,marius-kilocode,Marius,50,1,50,141,False,,
112,michelligabriele,,50,1,41,75,False,,
113,milan-berri,,50,1,26,56,False,,
114,xkeyC,xkeyC,50,113,24,17,False,,CN
115,xr843,Tim Ren,50,24,50,16,False,,China
116,yfrigui2,Yasmine Frigui,50,1,50,171,False,,
117,chilijung,Howard Chi,49,208,13,49,False,@Canner,
118,chengyongru,chengyongru,48,10,25,9,False,,
119,VasiliyRad,Vasiliy,47,0,25,36,False,WhiskeyTaste,
120,camera-2018,若月千鸮,47,131,12,44,False,@bytedance,Beijing
121,he-yufeng,Yufeng He,47,36,19,25,False,Moonshot AI,Hong Kong
122,lzl0304,Zhaolin Liang,47,8,8,55,True,,
123,tamlyn,Tamlyn Rhodes,47,63,7,65,True,Tamlyn Ltd.,London
124,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
125,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
126,cyyeh,Chih-Yu Yeh,45,200,10,90,False,@Canner,"New Taipei, Taiwan"
127,devwdave,Dave Heritage,45,10,50,1,False,Memori Labs,"St. Louis, Missouri"
128,joereyna,Joe Reyna,45,1,25,32,False,,
129,tobrun,Tobrun,45,282,9,245,False,@Mapbox,Belgium
130,aviu16,Eve,44,0,14,59,True,,"Toronto, ON, Canada"
131,mxmzb,Maxim,44,94,12,18,True,,
132,onlyjackfrost,Andy Yen,44,25,9,193,False,,Taiwan
133,rickarize,Rick Steele,44,0,19,48,False,,
134,kirillk,Kirill Kalishev,43,12,8,48,False,,
135,superpoussin22,,43,135,9,42,False,Orange,France
136,tomokinakamaru,Tomoki Nakamaru,43,34,12,19,True,,"Tokyo, Japan"
137,MaxwellCalkin,Maxwell Calkin,42,13,15,23,False,,"New York, NY"
138,douenergy,Douenergy,42,29,7,195,False,,
139,goatwu1993,cyw,42,20,2,55,True,,Taipei
140,jackyzzzk,kjz,42,0,18,44,False,,
141,liuruibin,刘瑞斌,42,55,7,171,False,,Beijing
142,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
143,syasini,Siavash Yasini,42,41,19,10,False,Fanatics Inc,"Los Angeles, CA"
144,ChenJiahaoST,James Chen,41,1,16,171,False,,
145,Shubhamsaboo,Shubham Saboo,41,7655,9,15,True,Google,
146,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
147,chenhao0205,,41,0,16,109,False,,
148,palerdot,Arun Kumar,41,213,4,34,True,,!Universe!
149,aliciawilliams,Alicia Williams,40,27,5,89,False,,
150,GLips,Graham Lipsman,39,247,13,3,True,@BranchLabs,"Santa Barbara, California"
151,adityasasidhar,Aditya Sasidhar,39,12,8,19,True,Vellore Institute of Technology,New Delhi
152,wwwy3y3,william chang(張仲威),39,204,4,133,False,@Canner,"Taipei, Taiwan"
153,OxLeOx,LeO,38,4,12,15,True,,
154,activescott,Scott Willeke,38,151,16,8,False,,"Seattle, WA"
155,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
156,j-sanaa,,38,0,13,52,False,,
157,HydrogenC,ExMatics HydrogenC,37,28,2,133,False,ExMatics,
158,Karthikeya-Meesala,Karthikeya Meesala,37,5,9,37,False,,"San Francisco, CA"
159,RhoninSeiei,Rhonin Wang,37,0,29,8,False,,
160,andreashimin,Shimin,37,27,2,148,False,,Home
161,elammertsma,Eric Lammertsma,37,3,16,22,False,,
162,stevessr,,37,27,11,19,False,south china normal university,guangzhou
163,KVishnuVardhanR,Vishnu Vardhan Reddy,36,8,13,13,False,Google,Dallas.Texas
164,devin-petersohn,Devin Petersohn,36,128,1,553,False,Snowflake,
165,hytromo,Alexandros Solanos,36,16,12,13,False,Miro.com,Denmark
166,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
167,ousugo,Asurada,36,14,1,49,False,,Shenzhen
168,rishi763,,36,6,7,36,False,,
169,DhruvBhatia0,,35,26,10,15,False,,
170,SuperEver,,35,2,7,150,False,,
171,ginna-baker,Ginna,35,25,7,24,False,Workday,"Boulder, CO"
172,jfperusse,Jean-François Pérusse,35,2,7,62,False,,Canada
173,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
174,aleksas,Aleksas Pielikis,34,27,3,33,False,@oxylabs,"Vilnius, Lithuania"
175,colygon,Colin Lowenburg,34,61,6,10,True,@dablclub,"San Francisco, CA"
176,sandhub,Amandeep Sandhu,34,27,11,11,False,,San Francisco
177,GregoireW,gregoireW,33,20,5,26,False,,
178,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
179,chenzhex,,33,0,13,31,False,,
180,iamkalio,Kalio,32,49,1,33,False,,"Lagos, Nigeria"
181,jisyST,,32,2,9,32,False,,
182,lindseystead,Lindsey,32,78,5,8,True,Lifesaver Technology Services,
183,mcheemaa,Muhammad Ahmed Cheema ,32,22,7,15,False,@sendoso ,San Francisco
184,msinha569,Manish Kumar Sinha,32,4,6,17,True,,
185,yichieh-lu,,32,0,7,52,False,,
186,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
187,dhawal1,Dhawal Upadhyay,31,3,4,40,False,,
188,ink-the-squid,,31,0,15,18,False,,
189,noabenefraim,,31,0,6,67,False,,
190,nuomicici,糯米茨,31,14,9,7,False,,
191,momaek,wentx,30,86,3,7,True,,
192,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
193,Tarun2605,Tarun P,29,34,4,17,False,,
194,johnib,Jonathan Barazany,29,7,6,17,False,Nayax,Israel
195,suncade,Stacee Schuster,29,0,12,23,False,,
196,yau-wd,,29,0,4,47,False,,
197,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
198,Fosowl,Martin,28,613,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
199,JoshuaC215,Joshua Carroll,28,126,5,10,False,,"Oakland, CA"
200,SiinXu,Siin Xu,28,14,5,9,False,,Shanghai
