rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
131,tobrun,Tobrun,37,273,2,257,False,@Mapbox,Belgium
132,CodeCasterX,季聿阶,36,71,14,8,False,,
133,H2Shami,Hammad Shami,36,3,9,39,False,,
134,JCamyre,Joseph S Camyre,36,15,1,153,False,CHIPS Lab,UCLA
135,Raven95676,鸦羽,36,25,1,98,False,,
136,abhishekpatil4,Abhishek Patil,36,30,1,194,False,@ComposioHQ ,"Bangalore, India"
137,andreashimin,Shimin,36,22,1,148,False,,Home
138,jsondai,Jason Dai,36,16,1,61,False,Google,
139,nielsdebruin,Niels de Bruin,36,13,1,232,False,,Delft
140,AnishSarkar22,Anish Sarkar,35,20,3,23,True,,India
141,Calcium-Ion,,35,324,2,36,False,,
142,defi-failure,,35,1,14,35,False,,
143,vaishcodescape,Aditya Vaish,35,26,6,12,True,@ossdaiict,"Uttar Pradesh, India"
144,XXXxx7258,晴空,34,5,9,29,False,,
145,ataibarkai,Atai Barkai,34,171,13,4,False,CopilotKit.ai,
146,loveTsong,song,34,3,5,55,False,,
147,Mai-icy,maiicy,33,40,3,31,False,,🛏️
148,iamsyg,Swayam Gupta,33,8,8,4,True,,
149,jeffonelson,Jeff Nelson,33,4,3,44,False,@GoogleCloudPlatform,
150,shatfield4,Sean Hatfield,33,104,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
151,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
152,yhk1038,Y. Fred Kim,33,19,8,2,True,"@01Republic, Inc.","Seoul, Republic of Korea"
153,AdeboyeDN,Daniel Adeboye,32,22,5,7,True,,Remote
154,ialisaleh,Ali Saleh,32,1,7,110,False,@Arize-ai,
155,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
156,nuernber,,32,8,5,25,False,,
157,Aki-07,Akilesh,31,3,15,8,False,,
158,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
159,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
160,s-yeddula,,31,0,6,54,False,,
161,wzh1994,wangzhihong,31,9,12,0,False,Beihang University,Beijing
162,ChanMeng666,Chan Meng,30,141,3,7,True,Lincoln University (NZ),New Zealand
163,GLips,Graham Lipsman,30,221,4,3,True,@BranchLabs,"Santa Barbara, California"
164,Ms3314,Mohammed Samiuddin,30,28,10,1,False,,Hyderabad
165,SherlockShemol,Shemol,30,14,1,27,False,,The Heart of the World
166,SuperEver,,30,2,2,140,False,,
167,jason-raitz,Jason Raitz,30,0,5,59,False,,
168,makejiang,Kejiang Ma,30,1,5,60,False,Intel,"Hillsboro, OR, US"
169,ChenJiahaoST,James Chen,29,0,4,115,False,,
170,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
171,PaloMiku,PaloMiku,29,19,4,15,False,,"Shandong,China"
172,Tarun2605,Tarun P,29,24,4,17,False,,
173,SrilakshmiC,,28,0,5,40,False,,
174,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
175,mfpiccolo,Mike Piccolo,28,158,2,20,False,FullStack Labs,Sacramento
176,momaek,wentx,28,71,2,5,True,,
177,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
178,NatsumeRyuhane,Ryuhane,27,28,2,1,True,,
179,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
180,Yager-42,Ruan Rui,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
181,ahmetkizilay,Ahmet Kizilay,27,122,5,8,False,Google,Brooklyn
182,kebot,Keith Yao,27,149,4,10,False,@DeepLcom,Berlin
183,klmilam,,27,2,3,34,False,,
184,marvikomo,Marvelous Ikponmwosa,27,27,6,4,False,Juga,UK
185,shadielfares,Shadi,27,22,1,4,True,,Toronto
186,shubcodes,Shub,27,12,2,17,False,@arcade.dev,NYC
187,undeMalum,Mateusz Konat,27,4,3,26,False,,"Poznań, Poland"
188,vermaAstra,Aditya Verma,27,0,3,42,False,,
189,cnemri,Chouaieb Nemri,26,54,1,15,False,,
190,jismailyan-google,Jorj Ismailyan,26,1,1,87,False,Google,
191,oxy-rostyslav,Rostyslav Borovyk,26,1,6,32,False,,
192,talalryz,Talal,26,1,1,58,False,Yelp,San Francisco
193,Eddydpyl,Eduardo del Palacio Lirola,25,9,2,13,False,,"Sevilla, España"
194,KroMiose,KroMiose,25,78,2,7,False,@NekroAI,中国 福建
195,ghost,Deleted user,25,11717,3,8,False,,"Nothing to see here, move along."
196,rishi763,,25,6,3,17,False,,
197,KaiAllAlone,Debanuj Roy,24,2,7,13,False,NIT Durgapur,
198,Seayon,,24,15,1,11,False,,上海
199,Yuang-Deng,Yuang Deng,24,1,6,26,False,Shanghai Jiao Tong University,
200,jieshi1010,Jennie,24,16,1,10,False,Google,Munich
