rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
59,katiemn,Katie Nguyen,60,61,25,112,False,@ google,
60,kirillk,Kirill Kalishev,60,12,50,182,False,,
61,krrish-berri-2,Krrish Dholakia,60,12,50,104,False,@BerriAI ,
62,kuishou68,Cocoon-Break,60,207,50,56,False,,America/Los_Angeles
63,markijbema,Mark IJbema,60,70,50,124,False,IJbema Software Consultancy,"Groningen, Netherlands"
64,marthakelly,Martha Kelly Schumann,60,117,30,76,False,,Seattle
65,melohagan,,60,37,50,246,False,,
66,mikesealey,Mike Sealey,60,10,28,100,False,,
67,octo-patch,Octopus,60,82,50,69,False,Independent Developer,San Francisco
68,pandego,Miguel Miranda Dias,60,25,50,77,False,Datavengers,"Bordeaux, France"
69,piexian,氕氙,60,37,50,164,False,,成都
70,shaun0927,Junghwan,60,77,50,227,False,"Rivetta Co., Ltd.",Seoul
71,tmchow,Trevin Chow,60,59,50,101,False,,"Seattle, WA"
72,wzh1994,wangzhihong,60,11,50,168,False,Beihang University,Beijing
73,ConorWebb96,Conor Webb,59,9,50,100,False,Budibase,Derry
74,justinsheu,Justin Sheu,59,8,27,254,False,,
75,veeceey,Varun Chawla,59,9,50,158,False,,
76,JiajunBernoulli,Jiajun,58,28,23,80,False,Bytedance,China beijing
77,LikiosSedo,Sedo,58,7,50,110,False,,
78,deanhannigan,,58,7,50,216,False,,
79,ehutt,Elizabeth Hutton,58,2,50,236,True,University of Southern California,"Los Angeles, CA"
80,hztBUAA,Zhenting Huang,58,30,29,40,False,BUAA,Beijing
81,BenTaylorDev,Ben Taylor,57,6,42,101,False,,
82,JingofXin,SunXiaoye,57,6,41,86,False,,
83,JoeMakuta,Josué Makuta,57,34,22,49,False,,"Dubai, UAE"
84,PClmnt,Peter Clement,57,6,50,245,False,Budibase,Belfast
85,SohamBhattacharjee2003,Soham Bhattacharjee,57,7,30,42,False,,"Asansol, West Bengal, India"
86,andz-bb,Andrew Thompson,57,6,25,175,False,@budibase,belfast
87,samjulien,Sam Julien,57,224,29,36,False,@CopilotKit,PNW
88,tylerslaton,Tyler Slaton,57,110,50,34,False,,"Charlotte, NC"
89,ELDment,菠蘿包,56,19,50,32,False,,China
90,H2Shami,Hammad Shami,56,5,50,198,False,,
91,NayukiChiba,NayukiMeko,56,5,50,85,False,,"China, Hubei, Wuhan"
92,lambertjosh,Joshua Lambert,56,4,50,239,False,,
93,lan-yonghui,蘭,56,12,50,35,False,,
94,marius-kilocode,Marius,56,5,50,102,False,,
95,yuneng-berri,yuneng-jiang,56,4,50,82,False,,
96,camera-2018,若月千鸮,55,135,19,56,False,@bytedance,Beijing
97,chengyongru,chengyongru,55,42,50,31,False,,
98,mikeldking,Mikyo King,55,122,49,30,False,Arize AI,San Francisco
99,alanzhang25,Alan Zhang,54,3,41,259,False,,
100,aviu16,,54,0,24,80,True,,
101,mateo-berri,Mateo Wang,54,3,25,106,False,,
102,ramonpaolo,Ramon Paolo Maram,54,50,17,36,True,Itaú Unibanco,São Paulo
103,calexiou,Christos Alexiou,53,2,49,122,False,,
104,ghost,Deleted user,53,12361,18,67,False,,"Nothing to see here, move along."
105,renovate-bot,Mend Renovate,53,2413,50,22,False,@mend,
106,Mandolaro,Minh Pham,52,9,18,296,False,,
107,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
108,Tacite243,Tacite WAKILONGO,51,7,37,9,True,,"Goma, Democratic Republic of the Congo"
109,jpr5,Jordan Ritter,51,142,50,3,True,"Darkridge, Inc.","Seattle, WA"
110,404-Page-Found,404-Page-Found,50,1,50,69,False,,
111,ChenJiahaoST,Jared Chen,50,1,25,423,False,,
112,Jah-yee,RoomWithOutRoof,50,47,50,17,False,@p-to-q @scanapi @Spark-Lab-Global ,Singapore
113,KBVsent,時壹,50,5,19,50,False,,
114,Mustafa974,Letong Han,50,10,15,288,False,TJ SSE,
115,Re-bin,Xubin Ren,50,546,50,5,False,The University of Hong Kong,
116,adivate2021,Aaryan Divate,50,0,38,274,False,,
117,christopherholland-workday,,50,0,50,213,False,,
118,imanolmzd-svg,Imanol Maiztegui,50,1,50,199,False,,Spain - UK
119,j-sanaa,,50,1,26,133,False,,
120,jocelynlin-wd,Jocelyn Lin,50,1,50,236,False,,
121,olearycrew,Brendan O'Leary,50,45,50,16,False,Kilo Code,United States
122,wan92hen,BugKing,50,25,27,13,False,,
123,Fosowl,Martin,49,637,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
124,rickarize,Rick Steele,49,0,24,59,False,,
125,wanghe-fit2cloud,王贺,49,93,50,7,False,fit2cloud,"Beijing, China"
126,wjiajian,,49,8,23,23,False,,End Highlands
127,LWWZH,Zihao,48,2,21,44,False,,"VIC, Australia"
128,PicardParis,Laurent Picard,48,70,13,88,False,@GoogleCloudPlatform,Paris
129,ScuttleBot,Scuttle Bot,48,7,50,16,False,,
130,aaron-seq,Aaron Emmanuel Xavier Sequeira,48,18,50,11,False,Smarter.Codes,Remote
131,dhawal1,Dhawal Upadhyay,48,4,17,92,False,,
132,HynoR,KOMATA,47,70,50,8,False,,"Toyonaka, Osaka, Japan"
133,Phoen1xCode,Jake Jia,46,9,16,35,False,,China
134,holtskinner,Holt Skinner,46,1034,8,130,False,@google ,"Austin, TX"
135,wangliang181230,王良,46,74,16,32,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
136,mohamed-elkholy95,Mohamed Elkholy,45,2,39,6,True,,USA
137,shaohuzhang1,,45,30,50,2,False,,
138,xr843,Tim Ren,45,63,50,0,False,,"Fuzhou, China"
139,cszhu,Christina Zhu,44,117,6,72,False,Google,United States
140,jackyzzzk,kjz,44,0,19,49,False,,
141,Michael-RZ-Berri,,43,0,18,61,False,,
142,Yuang-Deng,Yuang Deng,43,1,18,73,False,Shanghai Jiao Tong University,
143,chenhao0205,,43,0,18,111,False,,
144,zen-agent,Zen,42,1,22,30,False,,
145,NirDiamant,,41,5398,14,6,False,DiamantAI,
146,PinkYuDeer,Pink YuDeer,41,3,18,27,False,,
147,mjashanks,Michael Shanks,41,74,6,63,False,Budibase,"Belfast, Northern Ireland"
148,ousugo,Asurada,41,13,6,56,False,,Shenzhen
149,ACAne0320,诗浓,40,25,5,58,False,,
150,coldxiangyu163,,40,12,18,6,False,,
151,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
152,shawnesquivel,Shawn Esquivel,40,67,8,38,False,@composio-community ,"Vancouver, BC"
153,BarclayII,Quan (Andy) Gan,39,121,2,234,False,,Shanghai
154,CompromisedKiwi,MakkaPakka,39,0,14,271,False,,Beijing
155,jisyST,,39,2,15,35,False,,
156,wangdan-fit2cloud,,39,30,4,106,False,,"Beijing, China"
157,Blueteemo,千岚之夏,38,1,14,42,False,,
158,RhoninSeiei,Rhonin Wang,38,1,32,11,False,,
159,chenzhex,,38,0,17,35,False,,
160,gootik,Sasan Hezarkhani,38,47,3,57,False,Swypex,"San Francisco, CA"
161,guoyangzhen,guoyangzhen,38,5,12,15,True,Kongsen Young,"Guangdong, China Mainland"
162,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
163,sarahsimionescu,Sarah Simionescu,38,56,3,64,False,@ComposioHQ ,"SanFrancisco, California"
164,willydouhard,Willy Douhard,38,175,10,26,False,Chainlit,San Francisco
165,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
166,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
167,LeoFYH,,36,0,36,3,False,,
168,rishi763,,36,6,7,36,False,,
169,shamsharoon,shams haroon,36,40,7,14,True,,sf
170,yau-wd,,36,0,11,90,False,,
171,yorkhellen,zhangxiaoyu.york,36,3,13,29,False,@bytedance,深圳
172,PythonToGo,Taey,35,71,10,2,True,,
173,SiinXu,Siin Xu,35,16,9,19,False,,Shanghai
174,SuperEver,,35,2,7,150,False,,
175,deepak0x,Deepak Bhagat,35,6,11,21,False,,Delhi
176,jchui-wd,,35,0,10,53,False,,
177,mmattu-wd,,35,0,13,37,False,,
178,spinvettle,Liu ,35,0,20,16,False,,
179,coolalexzb,Bo zheng,34,3,5,96,False,Rice University,"Houston, Texas"
180,Yuerchu,于小丘,33,9,10,14,False,@changshahuifeideyang,"ChangSha, HuNan, China"
181,anshugarg15,Anshu Garg,33,0,8,55,False,,
182,boogieLing,R0,33,4,14,11,False,,China
183,prd-hoang-doan,Hoang Doan,33,1,8,50,False,,
184,ximiximi423,ximi,33,13,11,5,False,MiniMax,
185,jimmyzhuu,jimmy,32,2,12,22,False,,
186,kolega-ai-dev,Kolega.dev,32,2,16,9,False,,
187,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
188,Haohao-end,Haohao,31,31,10,2,False,,Mars
189,ink-the-squid,,31,0,15,18,False,,
190,CarlosShaoting,,30,0,7,40,False,,
191,ChongjinHuang,Rrqing0614,30,1,8,36,False,,Beijing
192,ahmetkizilay,Ahmet Kizilay,30,123,7,10,False,Google,Brooklyn
193,arieljassan,Ariel Jassan,30,1,5,57,False,@google,
194,jidan745le,,30,1,5,60,False,,China Shanghai
195,lingalarahul7,,30,1,12,26,False,,
196,umerkay,Umer K.,30,29,1,12,True,RedBuffer,"Islamabad, Pakistan"
197,Allaoua9,Allaoua,29,1,9,30,False,,
198,guangyang1206,,29,4,10,9,False,,
199,FosanzDev,Esteban Sanchez,28,10,1,8,True,BOC Group,Denia
200,Fronut,Haoran Xu,28,0,13,16,False,Zhejiang University,"Hangzhou, Zhejiang Province, China"
