rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
24,kunalk16,Kunal Karmakar,65,11,46,164,True,Microsoft,Hyderabad
25,pragnyanramtha,Pragnyan Ramtha,65,28,36,118,True,,
26,yarikoptic,Yaroslav Halchenko,65,509,50,100,False,"Dartmouth College, @dandi, @Debian, @DataLad, @neurodebian, @PyMVPA, @fail2ban",Planet Earth
27,NathanTarbert,Nathan 🔶 Tarbert,64,223,48,37,True,@copilotkit,USA
28,anubhav756,Anubhav Dhawan,64,9,50,220,True,@GoogleCloudPlatform @googlers @googleapis ,New Delhi
29,holtskinner,Holt Skinner,63,1110,31,79,False,@google ,"Austin, TX"
30,shssoichiro,Josh Holmer,63,138,35,147,False,,United States
31,04cb,layla,62,75,50,37,True,,Spicewood
32,AlemTuzlak,Alem Tuzlak,62,568,50,116,False,,
33,jimbobbennett,Jim Bennett,62,700,50,49,False,Arize AI,"Redmond, USA"
34,kazunori279,Kaz Sato,62,479,34,100,False,"Google, Inc.","Tokyo, Japan"
35,mvanhorn,Matt Van Horn,62,2720,50,90,False,,
36,DeJeune,SuYao,61,59,50,228,False,Chinese Academy of Sciences University,
37,Hmbown,Hunter Bown,61,1257,50,141,False,,
38,StevenDillmann,Steven Dillmann,61,15,50,51,False,Stanford University,
39,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
40,ehutt,Elizabeth Hutton,61,4,50,197,True,University of Southern California,"Los Angeles, CA"
41,jerelvelarde,Jerel Velarde,61,42,50,53,False,,
42,kangfenmao,亢奋猫,61,375,50,196,False,,Shanghai - China
43,lxfight,lxfight,61,46,50,70,False,,合肥，安徽
44,ranst91,Ran Shemtov,61,53,50,71,False,,
45,renovate-bot,Mend Renovate,61,2434,50,60,False,@mend,
46,zouyonghe,エイカク,61,44,50,208,False,,
47,Br1an67,Br1an,60,14,50,71,False,,China
48,EterUltimate,EterUltimate,60,195,50,65,False,EterU,ZJNU
49,EurFelux,Phantom,60,39,50,265,False,,GLOBE
50,JiajunBernoulli,Jiajun,60,30,31,46,False,Bytedance,China beijing
51,RC-CHN,Ruochen Pan,60,104,41,137,False,Independent Developer,
52,Raven95676,鸦羽,60,64,46,135,False,,
53,RogerHYang,Roger Yang,60,47,50,97,False,,"San Francisco, CA"
54,SuperMarioYL,Leoy,60,14,27,55,False,,
55,YizukiAme,Yizuki_Ame,60,30,39,50,False,,
56,adrinr,Adria Navarro,60,16,50,178,False,,
57,alexander-schneider,Alexander Schneider,60,36,50,49,False,Innos Capital GmbH,Berlin
58,anticorrelator,Dustin Ngo,60,27,50,335,False,,
59,cephalization,Tony Powell,60,67,50,205,False,@Arize-ai,"Ann Arbor, Michigan"
60,chrarnoldus,Christiaan Arnoldus,60,44,50,79,False,Kilo Code,The Hague
61,codgician,codgician,60,130,50,47,False,@Microsoft,
62,colegottdank,,60,20,50,59,False,,
63,contextablemark,Mark,60,20,50,60,False,,
64,eeee0717,槑囿脑袋,60,51,48,269,False,,
65,fede-kamel,Fede Kamelhar,60,10,50,293,False,,New York City
66,hayescode,Josh Hayes,60,26,30,114,False,,
67,johnnyeric,Johnny Eric Amancio,60,44,49,140,False,Kilo Code,"Madrid, Spain"
68,jvcalderon,José Vte. Calderón,60,37,48,194,False,,
69,katiemn,Katie Nguyen,60,61,31,97,False,@ google,
70,kirillk,Kirill Kalishev,60,12,50,104,False,,
71,kuanlinhuang,Kuan,60,35,50,56,False,,
72,kuishou68,Cocoon-Break,60,235,50,59,False,,America/Los_Angeles
73,melohagan,,60,38,50,218,False,,
74,micaiguai,micaiguai,60,16,25,114,False,,
75,mikesealey,Mike Sealey,60,10,33,101,False,,
76,octo-patch,Octopus,60,117,50,52,False,Independent Developer,San Francisco
77,onsclom,Austin Merrick,60,35,50,90,False,,"Las Vegas, Nevada"
78,ousamabenyounes,Ben Younes,60,219,50,31,True,Freelance,France / Paris
79,ousugo,Asurada,60,15,26,95,False,,Shenzhen
80,reidliu41,Reid,60,41,49,54,False,,
81,samjulien,Sam Julien,60,225,50,58,False,@CopilotKit,PNW
82,seldo,Laurie Voss,60,521,49,74,False,Arize AI,"San Francisco, CA"
83,sjhddh,7. Sun,60,73,50,55,False,,"London, UK"
84,veeceey,Varun Chawla,60,11,50,143,False,,
85,wzh1994,wangzhihong,60,12,50,198,False,Beihang University,Beijing
86,xxynet,Caleb,60,20,50,75,False,,127.0.0.1
87,BenTaylorDev,Ben Taylor,59,8,50,117,False,,
88,ConorWebb96,Conor Webb,59,9,50,94,False,Budibase,Derry
89,NayukiChiba,NayukiChiba,59,8,50,47,False,,"China, Hubei, Wuhan"
90,haosenwang1018,Sense_wang,59,107,50,44,False,,
91,hztBUAA,Zhenting Huang,59,31,32,43,False,BUAA,Beijing
92,justinsheu,Justin Sheu,59,8,27,254,False,,
93,xodn348,Junhyuk Lee,59,12,50,42,False,xodn348@tamu.edu,College Station
94,LucaPrete,Luca Prete,58,39,50,39,False,Google,"Milan, Italy"
95,deanhannigan,,58,7,50,230,False,,
96,iscekic,Igor Šćekić,58,7,50,298,False,Kilo Code,"Novi Sad, Serbia"
97,marius-kilocode,Marius,58,7,50,91,False,,
98,tgonzalezc5,Teo,58,9,45,42,False,,
99,Cyberfilo,Filippo Menghi,57,3,36,41,True,,
100,H2Shami,Hammad Shami,57,6,50,162,False,,
101,JingofXin,SunXiaoye,57,6,50,118,False,,
102,PClmnt,Peter Clement,57,6,50,207,False,Budibase,Belfast
103,andz-bb,Andrew Thompson,57,6,30,200,False,@budibase,belfast
104,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
105,mateo-berri,Mateo Wang,57,6,50,174,False,,
106,alanzhang25,Alan Zhang,56,4,42,252,False,,
107,fedorov,Andrey Fedorov,56,212,50,29,False,Brigham and Women's Hospital,"Boston, MA"
108,lambertjosh,Joshua Lambert,56,5,50,131,False,,
109,mikeldking,Mikyo King,56,128,50,33,False,Arize AI,San Francisco
110,sebastiondev,Sebastion,56,5,50,49,False,Foundation Machines,"London, UK"
111,Blueteemo,千岚之夏,55,1,27,71,True,,
112,PicardParis,Laurent Picard,55,71,20,89,False,@GoogleCloudPlatform,Paris
113,gericdong,Eric Dong,55,100,49,32,False,,
114,xiaolai,xiaolai,55,22334,50,0,False,inblockchain,beijing
115,Foolllll-J,Foolllll,54,3,50,50,False,,
116,IamCoder18,Aarav,54,3,32,89,False,Aarav Labs,Canada
117,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
118,alex-alecu,Marian Alexandru Alecu,54,3,50,305,False,KiloCode,Cluj-Napoca
119,hclsys,hcl,54,8,50,32,False,,
120,robotlearning123,Cong,54,273,50,29,False,MGH · Harvard University,"Boston, MA"
121,KBVsent,時壹,53,5,22,59,False,,
122,LWWZH,Zihao,53,2,50,177,False,,"VIC, Australia"
123,calexiou,Christos Alexiou,53,2,49,126,False,,
124,juliettech13,_juliettech,53,46,50,11,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
125,mwiewior,Marek Wiewiórka,53,31,50,25,False,Warsaw University of Technology,"Warsaw,Poland"
126,ssongliu,ssongliu,53,40,50,21,False,,
127,tylerslaton,Tyler Slaton,53,119,50,23,False,,"Charlotte, NC"
128,wangliang181230,王良,53,79,21,37,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
129,zhengkunwang223,CityFun,53,74,50,22,False,FIT2CLOUD,Beijing
130,Mandolaro,Minh Pham,52,8,18,296,False,,
131,poirazis,Michael Poirazi,52,31,49,23,False,Poirazis Unlimited Ltd,"Nicosia, Cyprus"
132,Dotify71,Dushyant Acharya,51,2,23,49,False,,
133,Leonxlnx,Leon Lin,51,1042,23,23,False,,Munich
134,CarlosShaoting,,50,1,25,89,False,,
135,Re-bin,Xubin Ren,50,564,50,3,False,The University of Hong Kong,
136,Yuang-Deng,Yuang Deng,50,1,40,121,False,Shanghai Jiao Tong University,
137,adivate2021,Aaryan Divate,50,0,50,250,False,,
138,christopherholland-workday,,50,0,50,213,False,,
139,encyc,Justin Gao,50,14,11,43,True,,"Guangzhou, China"
140,imanolmzd-svg,Imanol Maiztegui,50,1,50,100,False,,Spain - UK
141,j-sanaa,,50,1,29,148,False,,
142,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
143,jpr5,Jordan Ritter,50,192,50,1,True,"Darkridge, Inc.","Seattle, WA"
144,lingyun14beta,lingyun14,50,0,31,76,False,,
145,michelligabriele,,50,1,50,111,False,,
146,rickarize,Rick Steele,50,0,33,81,False,,
147,ryan-crabbe-berri,,50,0,50,108,False,,
148,yassin-berriai,Yassin Kortam,50,1,50,140,False,,
149,yfrigui2,Yasmine Frigui,50,1,50,129,False,,
150,yxjiang,Yx Jiang,50,71,50,1,True,,
151,zen-agent,Zen,50,1,38,67,False,,
152,Fosowl,Martin Legrand,49,640,44,14,False,CNRS / 3iA côte d'azur ,"Antibes, France"
153,lan-yonghui,蘭,49,13,50,12,False,,
154,Anmol-Baranwal,Anmol Baranwal,48,1012,6,105,True,@copilotkit,INDIA
155,HUQIANTAO,HUQIANTAO,48,3,50,28,False,,
156,TianyuFan0504,Tianyu Fan,48,250,50,0,False,The University of Hong Kong,"Hong Kong, China"
157,aaronjmars,@aaronjmars,48,295,50,4,False,aeon,
158,aboimpinto,Paulo Aboim Pinto,48,16,13,167,False,,
159,breitburg,Ilia Breitburg,48,46,19,13,True,,
160,chengyongru,chengyongru,48,69,50,11,False,,
161,connerlambden,,48,8,50,14,False,,
162,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
163,vaayne,LiuVaayne,48,86,50,7,False,,Beijing
164,Raymond8196,Qin Lingguang,47,2,19,51,False,,
165,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
166,wanghe-fit2cloud,王贺,47,95,50,0,False,fit2cloud,"Beijing, China"
167,Hoder-zyf,amstrongzyf,46,36,17,25,False,,
168,zhangjiadi225,jd,46,1,21,201,False,,
169,borealBytes,Clayton Young,45,35,17,11,True,"Superior Byte Works, LLC","Pelkie, MI"
170,shaohuzhang1,,45,30,50,2,False,,
171,CompromisedKiwi,MakkaPakka,44,1,19,299,False,,Beijing
172,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
173,kolega-ai-dev,Kolega.dev,44,4,26,9,False,Kolega AI,
174,rowanchen-com,Rowan Chen,44,4,33,9,False,,
175,yau-wd,,43,0,18,120,False,,
176,deepak0x,Deepak Bhagat,42,10,13,27,False,,Delhi
177,idling11,Hanmiao Li,42,4,11,65,False,Didi,Hangzhou
178,mjashanks,Michael Shanks,42,74,7,64,False,Budibase,"Belfast, Northern Ireland"
179,Travisma2233,Xinrui Ma,41,9,22,1,False,,
180,leikaiwei,Kelvin,41,1,49,19,False,,
181,marovole,marovole,41,4,50,2,False,,
182,xianzuyang9-blip,,41,1,39,20,False,,
183,alvinttang,Alvin Tang,40,1,19,33,False,AlvinsClub.ai,Toronto / Singapore
184,guoyangzhen,guoyangzhen,40,5,13,20,True,Kongsen Young,"Guangdong, China Mainland"
185,scafer,Sandro Ferreira,40,21,13,21,False,,"Lisbon, Portugal"
186,wangdan-fit2cloud,,40,30,5,103,False,,"Beijing, China"
187,yu-xin-c,Stellar鱼,40,20,12,25,False,,
188,shamsharoon,shams haroon,39,44,9,16,True,,sf
189,willydouhard,Willy Douhard,39,177,11,26,False,Chainlit,San Francisco
190,Allenyou1126,Allen You,38,20,9,28,False,,China
191,LeoAlex0,zLeoAlex,38,13,13,17,False,,Hangzhou
192,Railgun19457,Misaka Mikoto,38,6,12,28,False,,
193,ericgribkoff,Eric Gribkoff,38,38,3,110,False,Google,"Mountain View, CA"
194,ghost,Deleted user,38,12511,9,27,False,,"Nothing to see here, move along."
195,jfperusse,Jean-François Pérusse,38,2,10,65,False,,Canada
196,jsondai,Jason Dai,38,41,3,64,False,Google,
197,shreysingla11,Shrey Singla,38,5,7,80,False,,
198,yosinn1-blip,,38,0,23,17,False,,
199,ChongjinHuang,Rrqing0614,37,1,13,43,False,,Beijing
200,Gxyrious,Gxyrious,37,42,4,41,False,Tongji University,"Shanghai, China"
