rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
94,3rd-Son,3rdSon,45,194,10,67,False,,"Remote, Everywhere"
95,sahusiddharth,Siddharth Sahu,45,20,10,85,False,,
96,surpercodehang,猹拿叉攮闰土,45,4,14,106,False,,
97,ChanMeng666,Chan Meng,44,155,17,7,True,Lincoln University (NZ),New Zealand
98,RC-CHN,,44,49,9,75,False,,
99,reeeborn33,,44,7,11,77,False,,
100,relat-ivity,Huang Kexin,44,2,16,77,False,ZJU,ZJU
101,CodeCasterX,季聿阶,43,71,20,9,False,,
102,cyyeh,Chih-Yu Yeh,43,193,8,90,False,@Canner,"New Taipei, Taiwan"
103,kazunori279,Kaz Sato,43,449,6,103,False,"Google, Inc.","Tokyo, Japan"
104,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
105,vickywane,Nwani Victory,43,51,12,19,True,Outliant,"London, United Kingdom"
106,JingofXin,SunXiaoye,42,5,20,20,False,,
107,0xfullex,fullex,41,11,6,88,False,,
108,PicardParis,Laurent Picard,41,62,6,79,False,@GoogleCloudPlatform,Paris
109,ZKunZhang,Zhaokun,41,22,11,32,False,洋葱学园 @ycmfe,"Beijing, China"
110,adivate2021,Aaryan Divate,41,0,16,234,False,,
111,kaavee315,Karan Vaidya,41,68,6,137,False,Composio,San Francisco
112,OxLeOx,LeO,40,4,12,21,True,,
113,chungyau97,Yau,40,85,5,60,False,,
114,dmoonat,Deepak moonat,40,11,5,157,False,Google,India
115,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
116,wzh1994,wangzhihong,40,9,21,0,False,Beihang University,Beijing
117,JealousGx,Abdul Mateen,39,5,6,36,True,@PennyCanny ,Pakistan
118,chilijung,Howard Chi,39,209,4,43,False,@Canner,
119,onlyjackfrost,Andy Yen,39,24,4,191,False,,Taiwan
120,shatfield4,Sean Hatfield,39,105,16,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
121,vladkol,Vlad Kolesnikov,39,109,3,71,False,@GoogleCloudPlatform,
122,AdeboyeDN,Daniel Adeboye,38,25,10,11,True,,Remote
123,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
124,KodyKendall,Kody C. Kendall,38,33,13,0,True,LlamaPress AI,San Francisco
125,LIghtJUNction,LIghtJUNction,38,35,9,29,False,@AstrBotDevs @MemDeco-WG ,
126,aliciawilliams,Alicia Williams,38,28,3,86,False,,
127,ghost,Deleted user,38,11822,3,52,False,,"Nothing to see here, move along."
128,xhaihao,"Xiang, Haihao",38,21,3,73,False,,
129,yuneng-jiang,,38,1,50,11,False,,
130,HaiyiMei,Haiyi,37,57,2,59,False,,Singapore
131,Prateek-Wayne,Prateek Verma,37,19,5,22,True,@philips-internal ,India 🇮🇳
132,Raven95676,鸦羽,37,27,2,100,False,,
133,ZackAkil,Zack Akil,37,487,8,26,False,@Google,London
134,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
135,servak,Kakuya Ando,37,10,2,59,False,,Japan
136,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
137,tobrun,Tobrun,37,276,2,257,False,@Mapbox,Belgium
138,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
139,andreashimin,Shimin,36,24,1,148,False,,Home
140,ataibarkai,Atai Barkai,36,176,15,3,False,CopilotKit.ai,
141,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
142,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
143,loveTsong,song,36,3,7,57,False,,
144,nielsdebruin,Niels de Bruin,36,14,1,232,False,,Delft
145,piexian,氕氙,36,4,15,17,False,,成都
146,riturajFi,Rituraj Tripathy,36,15,5,33,False,,
147,sureshdsk,Suresh Kumar,36,59,11,16,False,@appknox ,Chennai
148,AnishSarkar22,Anish Sarkar,35,19,3,23,True,,India
149,CarltonHere,Carlton,35,22,3,37,False,CSU,
150,ppippi-dev,ppippi-dev,34,21,8,4,True,SOCAR,"Seoul, Korea"
151,Aki-07,Akilesh,33,5,15,8,False,,
152,ChenJiahaoST,James Chen,33,0,8,135,False,,
153,Ms3314,Mohammed Samiuddin,33,29,13,1,False,,Hyderabad
154,iamsyg,Swayam Gupta,33,8,8,4,True,,
155,s-yeddula,,33,1,8,57,False,,
156,taeminlee,Taemin Lee,33,63,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
157,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
158,KaiAllAlone,Debanuj Roy,31,44,7,13,False,NIT Durgapur,
159,SuperEver,,31,2,3,147,False,,
160,Yuang-Deng,Yuang Deng,31,1,10,35,False,Shanghai Jiao Tong University,
161,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
162,jason-raitz,Jason Raitz,31,1,6,61,False,,
163,magisk317,,31,5,9,19,False,,
164,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
165,msinha569,Manish Kumar Sinha,31,4,6,13,True,,
166,rishi763,,31,6,5,28,False,,
167,DmitriyAlergant,Dmitriy Alergant,30,2,16,5,False,,
168,LearningGp,LearningGp,30,9,6,10,False,,
169,jackyzzzk,kjz,30,0,13,21,False,,
170,nabarvn,Nabarun,30,6,6,8,True,Developer DAO,New York City
171,Phoen1xCode,Jake Jia,29,9,5,16,False,,China
172,SrilakshmiC,,29,0,6,41,False,,
173,Tarun2605,Tarun P,29,24,4,17,False,,
174,Vidushi2709,Vin,29,34,5,14,False,,
175,chenhao0205,,29,0,5,43,False,,
176,Fosowl,Martin,28,568,5,10,False,CNRS / 3iA côte d'azur ,"Nice, France"
177,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
178,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
179,csf0326,,28,1,3,49,False,,
180,eiliyaabedini,Eiliya,28,9,4,1,True,Xing,Porto
181,momaek,wentx,28,79,2,5,True,,
182,oxy-rostyslav,Rostyslav Borovyk,28,1,8,32,False,,
183,wangjian052163,,28,1,3,65,False,,
184,Konjac-XZ,,27,5,3,25,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
185,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
186,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
187,Yager-42,,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
188,caoli5288,,27,61,3,14,False,,China
189,jfperusse,Jean-François Pérusse,27,2,1,41,False,,Canada
190,klmilam,,27,2,3,34,False,,
191,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
192,vermaAstra,Aditya Verma,27,0,3,42,False,,
193,Tanishq-789,Tanishq Shinde,26,7,4,12,False,,Pune
194,lenohard,scientia,26,11,2,14,False,CCNU (China Central Normal University),China
195,marty-sullivan,Marty Sullivan,26,23,2,13,False,Cornell University,"Ithaca, NY / Delray Beach, FL"
196,monal94,Monal Jain,26,14,1,1,True,,"Abu Dhabi, United Arab Emirates"
197,unkwnownGriot,Elsam Atchole,26,3,8,12,False,,Lome TG
198,Aggarwalmansi,Mansi Agarwal,25,0,12,10,False,,
199,JoshuaC215,Joshua Carroll,25,123,2,10,False,,"Oakland, CA"
200,Shubham-Jain52,Shubham Jain,25,2,8,13,False,,
