rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
43,zhengkunwang223,CityFun,61,71,50,66,False,FIT2CLOUD,Beijing
44,zouyonghe,エイカク,61,41,50,360,False,,
45,04cb,layla,60,48,50,31,True,,Spicewood
46,Br1an67,Br1an,60,10,50,50,False,,China
47,CREDO23,Thierry CH.,60,151,50,106,False,Surfsense Inc,
48,Chukwuebuka-2003,Chukwuebuka (Gaus Octavio ),60,221,33,48,False,Nimbuss Solutions Provider,Spaceship
49,Githubguy132010,Thomas Brugman,60,13,34,119,False,,
50,KumarVandit,VanditKumar,60,26,50,60,False,@photon-hq ,
51,LIghtJUNction,LIghtJUNction,60,67,50,94,False,@AstrBotDevs @MemDeco-WG ,
52,MODSetter,Rohan Verma,60,261,50,117,False,SurfSense,"San Jose, CA, US"
53,RC-CHN,Ruochen Pan,60,92,33,127,False,Independent Developer,
54,RogerHYang,Roger Yang,60,44,50,104,False,,"San Francisco, CA"
55,Sameerlite,Sameer Kankute,60,13,50,94,False,@BerriAI,
56,adrinr,Adria Navarro,60,16,50,244,False,,
57,anticorrelator,Dustin Ngo,60,26,50,249,False,,
58,cephalization,Tony Powell,60,62,50,153,False,@Arize-ai,"Ann Arbor, Michigan"
59,colegottdank,,60,19,50,58,False,,
60,cyyeh,Chih-Yu Yeh,60,202,28,63,False,@Canner,"New Taipei, Taiwan"
61,eeee0717,槑囿脑袋,60,48,46,144,False,,
62,eshurakov,Evgeny Shurakov,60,26,50,199,False,,
63,exynos967,Exynos,60,29,37,47,False,exynos,Hangzhou
64,gericdong,Eric Dong,60,79,46,69,False,,
65,hayescode,Josh Hayes,60,27,30,114,False,,
66,jvcalderon,José Vte. Calderón,60,38,32,146,False,,
67,kawayiYokami,Yokami,60,16,50,123,False,,
68,kirillk,Kirill Kalishev,60,12,33,135,False,,
69,luojiyin1987,luo jiyin,60,230,50,61,False,,Wuzhou China
70,majiayu000,lif,60,82,50,165,False,,China BeiJing
71,melohagan,,60,37,50,281,False,,
72,mvanhorn,Matt Van Horn,60,863,50,66,False,,
73,octo-patch,Octopus,60,43,50,54,False,Independent Developer,San Francisco
74,piexian,氕氙,60,33,50,117,False,,成都
75,tmchow,Trevin Chow,60,43,50,189,False,,"Seattle, WA"
76,ConorWebb96,Conor Webb,59,9,42,94,False,Budibase,Derry
77,justinsheu,Justin Sheu,59,8,27,260,False,,
78,katiemn,Katie Nguyen,59,61,24,114,False,@ google,
79,maxkorp,Max Korp,59,46,49,29,True,@copilotkit,"Phoenix, AZ"
80,mikesealey,Mike Sealey,59,9,27,99,False,,
81,deanhannigan,,58,7,48,208,False,,
82,ehutt,Elizabeth Hutton,58,2,50,178,True,University of Southern California,"Los Angeles, CA"
83,hztBUAA,Zhenting Huang,58,30,28,40,False,BUAA,Beijing
84,ishaan-berri,,58,7,50,73,False,,
85,lan-yonghui,蘭,58,11,50,39,False,,
86,shivamrawat1,Shivam Rawat,58,2,47,69,True,Minerva University,San Francisco
87,veeceey,Varun Chawla,58,7,50,147,False,,
88,BenTaylorDev,Ben Taylor,57,6,25,81,False,,
89,LikiosSedo,Sedo,57,6,50,108,False,,
90,mikeldking,Mikyo King,57,120,50,38,False,Arize AI,San Francisco
91,H2Shami,Hammad Shami,56,4,50,199,False,,
92,haxzie,Musthaq Ahamad,56,352,50,32,False,@composiohq,"Bengaluru, India"
93,lambertjosh,Joshua Lambert,56,4,50,245,False,,
94,ming1523,,56,5,28,54,False,,
95,mme,Markus Ecker,56,136,35,29,False,,Austria
96,pikaxinge,,56,5,29,72,False,,
97,tsubasakong,Frank,56,48,50,31,False,,
98,wzh1994,wangzhihong,56,11,50,35,False,Beihang University,Beijing
99,GeneralJerel,Jerel,55,30,39,32,False,,
100,LingaoM,Lingao Meng,55,22,20,375,False,@xiaomi,Beijing China
101,chengyongru,chengyongru,55,25,50,31,False,,
102,JoeMakuta,Josué Makuta,54,34,22,37,False,,"Dubai, UAE"
103,alanzhang25,Alan Zhang,54,3,41,259,False,,
104,alex-alecu,Marian Alexandru Alecu,54,3,50,241,False,KiloCode,Cluj-Napoca
105,marius-kilocode,Marius,54,3,50,144,False,,
106,marthakelly,Martha Kelly Schumann,54,116,19,57,False,,Seattle
107,Futureppo,Futureppo,53,32,22,34,False,,US
108,andz-bb,Andrew Thompson,53,6,21,156,False,@budibase,belfast
109,calexiou,Christos Alexiou,53,2,44,115,False,,
110,chilijung,Howard Chi,53,209,17,49,False,@Canner,
111,ghost,Deleted user,53,12296,18,67,False,,"Nothing to see here, move along."
112,joereyna,Joe Reyna,53,2,37,49,False,,
113,olesho,Oleh Luchkiv,53,11,18,47,False,,
114,yuneng-berri,yuneng-jiang,53,2,50,89,False,,
115,Mandolaro,Minh Pham,52,9,18,296,False,,
116,MaxwellCalkin,Maxwell Calkin,52,16,21,34,False,,"New York, NY"
117,SohamBhattacharjee2003,Soham Bhattacharjee,52,7,30,27,False,,"Asansol, West Bengal, India"
118,joaquinhuigomez,Joaquin Hui,52,3,21,38,True,Amazon,London
119,jpr5,Jordan Ritter,52,138,50,6,True,"Darkridge, Inc.","Seattle, WA"
120,tylerslaton,Tyler Slaton,52,109,50,20,False,,"Charlotte, NC"
121,JingofXin,SunXiaoye,51,6,35,27,False,,
122,Re-bin,Xubin Ren,51,514,49,6,False,The University of Hong Kong,
123,Foolllll-J,Foolllll,50,2,48,38,False,,
124,Reisenbug,Stardust,50,8,16,62,False,,
125,VasiliyRad,Vasiliy,50,0,37,54,False,WhiskeyTaste,
126,adivate2021,Aaryan Divate,50,0,32,307,False,,
127,christopherholland-workday,,50,0,50,213,False,,
128,jocelynlin-wd,Jocelyn Lin,50,1,40,196,False,,
129,michelligabriele,,50,1,50,121,False,,
130,milan-berri,,50,1,36,69,False,,
131,xzq-xu,LeftX,50,11,50,15,False,,
132,yfrigui2,Yasmine Frigui,50,1,50,156,False,,
133,Fosowl,Martin,49,628,44,13,False,CNRS / 3iA côte d'azur ,"Nice, France"
134,JiajunBernoulli,Jiajun,49,29,14,92,False,Bytedance,China beijing
135,Lumysia,Livia Z.,49,9,50,17,False,Ontario Tech University,"Onatrio, Canada"
136,wan92hen,BugKing,49,25,24,13,False,,
137,krrish-berri-2,Krrish Dholakia,48,11,17,35,False,@BerriAI ,
138,rickarize,Rick Steele,48,0,23,57,False,,
139,stuxf,,48,28,8,56,True,,
140,WenqiOfficial,Chang Lee,47,41,38,7,False,,
141,aviu16,,47,0,17,65,True,,
142,wanghe-fit2cloud,王贺,47,94,50,0,False,fit2cloud,"Beijing, China"
143,HynoR,KOMATA,46,66,50,4,False,,"Toyonaka, Osaka, Japan"
144,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
145,chengcheng84,hello_world,46,5,21,27,False,,
146,ryan-crabbe-berri,,46,0,27,34,False,,
147,ChenJiahaoST,James Chen,45,1,20,187,False,,
148,EurFelux,Phantom,45,36,50,2,False,,GLOBE
149,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
150,ataibarkai,Atai Barkai,45,197,49,1,False,CopilotKit.ai,
151,j-sanaa,,45,1,20,102,False,,
152,onlyjackfrost,Andy Yen,45,27,10,200,False,,Taiwan
153,shaohuzhang1,,45,30,50,0,False,,
154,xr843,Tim Ren,45,54,50,2,False,,"Fuzhou, China"
155,Bahtya,bahtyar,44,8,50,0,False,,
156,KagurazakaNyaa,神楽坂·喵,44,78,8,176,False,Higgs Cats,喵星
157,andyMrtnzP,Anderson Martínez,44,13,9,90,False,Browserless.io,
158,douenergy,Douenergy,44,29,9,208,False,,
159,jackyzzzk,kjz,44,0,19,49,False,,
160,dhawal1,Dhawal Upadhyay,43,3,14,86,False,,
161,flobo3,Flo,43,4,34,8,False,,
162,KBVsent,時壹,42,5,15,34,False,,
163,elammertsma,Eric Lammertsma,42,3,16,36,False,,
164,wwwy3y3,william chang(張仲威),42,205,7,128,False,@Canner,"Taipei, Taiwan"
165,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
166,chenhao0205,,41,0,16,109,False,,
167,avarga1,Austin Varga,40,7,21,5,False,@Knowmi-ai ,
168,mjashanks,Michael Shanks,40,74,5,67,False,Budibase,"Belfast, Northern Ireland"
169,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
170,stevessr,,39,29,12,23,False,south china normal university,guangzhou
171,Aster-amellus,Aster,38,44,9,27,False,,Shenzhen
172,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
173,ousugo,Asurada,38,14,3,51,False,,Shenzhen
174,JCamyre,Joseph S Camyre,37,16,2,153,False,CHIPS Lab,UCLA
175,PaloMiku,PaloMiku,37,26,8,29,False,,"Shandong,China"
176,andreashimin,Shimin,37,28,2,162,False,,Home
177,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
178,johnnyeric,Johnny Eric Amancio,37,45,7,30,False,Kilo Code,"Madrid, Spain"
179,404-Page-Found,404-Page-Found,36,1,22,13,False,,
180,chenzhex,,36,0,15,33,False,,
181,jisyST,,36,2,12,34,False,,
182,ricardofiorani,Ricardo Fiorani,36,77,10,18,False,,Berlin
183,rishi763,,36,6,7,36,False,,
184,LeoFYH,,35,0,34,1,False,,
185,SuperEver,,35,2,7,150,False,,
186,benlenarts,Ben Lenarts,35,28,13,6,False,,Utrecht
187,mmatsumoto1026,Manabu Matsumoto,35,6,3,198,False,,
188,guoyangzhen,guoyangzhen,34,5,10,11,True,Kongsen Young,"Guangdong, China Mainland"
189,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
190,Thelia-Lzr,Thelia,33,4,12,17,False,,Shanghai
191,ccsang,qingyun,33,5,8,28,False,,
192,willydouhard,Willy Douhard,33,174,5,26,False,Chainlit,San Francisco
193,yichieh-lu,,33,0,8,53,False,,
194,SiinXu,Siin Xu,32,16,7,17,False,,Shanghai
195,aayushbaluni,Ayush Baluni,32,7,5,13,True,,"Bangalore, India"
196,acebot712,Abhijoy Sarkar,32,8,4,12,True,@TheoremOne @MatchMaven @CS305-software-Engineering ,Los Angeles
197,coolalexzb,Bo zheng,32,3,3,90,False,Rice University,"Houston, Texas"
198,pennycoders,Alex,32,39,7,16,False,,Romania
199,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
200,Haohao-end,Haohao,31,29,10,2,False,,Mars
