rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
67,maxkorp,Max Korp,60,46,49,31,True,@copilotkit,"Phoenix, AZ"
68,melohagan,,60,37,50,299,False,,
69,mikeldking,Mikyo King,60,121,50,56,False,Arize AI,San Francisco
70,mikesealey,Mike Sealey,60,10,27,99,False,,
71,mubashir1osmani,mubashir1osmani,60,15,47,48,False,,
72,mvanhorn,Matt Van Horn,60,1127,50,73,False,,
73,octo-patch,Octopus,60,56,50,60,False,Independent Developer,San Francisco
74,saschabuehrle,Sascha Buehrle,60,10,50,60,False,Lemony Inc.,Zürich | San Francisco
75,shaun0927,Junghwan,60,66,50,64,False,"Rivetta Co., Ltd.",Seoul
76,shuiping233,shuiping233,60,14,33,196,False,,
77,stablegenius49,Stable Genius,60,10,35,68,False,,
78,tmchow,Trevin Chow,60,48,50,197,False,,"Seattle, WA"
79,wzh1994,wangzhihong,60,11,50,106,False,Beihang University,Beijing
80,ConorWebb96,Conor Webb,59,9,49,102,False,Budibase,Derry
81,justinsheu,Justin Sheu,59,8,27,260,False,,
82,renovate-bot,Mend Renovate,59,2394,50,40,False,@mend,
83,shivamrawat1,Shivam Rawat,59,3,50,104,True,Minerva University,San Francisco
84,veeceey,Varun Chawla,59,8,50,152,False,,
85,Saramanda9988,LunaRain_079,58,58,42,40,False,Wuhan University of Technology,127.0.0.1
86,ShadowLemoon,,58,6,50,165,False,,
87,deanhannigan,,58,7,49,212,False,,
88,ehutt,Elizabeth Hutton,58,2,50,232,True,University of Southern California,"Los Angeles, CA"
89,hztBUAA,Zhenting Huang,58,35,29,40,False,BUAA,Beijing
90,ishaan-berri,,58,7,50,100,False,,
91,BenTaylorDev,Ben Taylor,57,6,28,84,False,,
92,JingofXin,SunXiaoye,57,6,36,90,False,,
93,JoeMakuta,Josué Makuta,57,34,22,48,False,,"Dubai, UAE"
94,LikiosSedo,Sedo,57,6,50,119,False,,
95,marthakelly,Martha Kelly Schumann,57,117,22,64,False,,Seattle
96,ELDment,菠蘿包,56,19,50,30,False,,China
97,H2Shami,Hammad Shami,56,4,50,199,False,,
98,SohamBhattacharjee2003,Soham Bhattacharjee,56,7,30,40,False,,"Asansol, West Bengal, India"
99,haxzie,Musthaq Ahamad,56,353,50,32,False,@composiohq,"Bengaluru, India"
100,lan-yonghui,蘭,56,12,50,35,False,,
101,marius-kilocode,Marius,56,5,50,115,False,,
102,ming1523,,56,5,28,54,False,,
103,andz-bb,Andrew Thompson,55,6,23,164,False,@budibase,belfast
104,chengyongru,chengyongru,55,35,50,32,False,,
105,JiajunBernoulli,Jiajun,54,28,19,81,False,Bytedance,China beijing
106,alanzhang25,Alan Zhang,54,3,41,259,False,,
107,alex-alecu,Marian Alexandru Alecu,54,3,50,396,False,KiloCode,Cluj-Napoca
108,camera-2018,若月千鸮,54,136,18,53,False,@bytedance,Beijing
109,calexiou,Christos Alexiou,53,2,46,119,False,,
110,ghost,Deleted user,53,12323,18,67,False,,"Nothing to see here, move along."
111,gvdongen,Giselle van Dongen,53,34,50,24,False,Restate,"Bergamo, Italy"
112,yuneng-berri,yuneng-jiang,53,2,50,104,False,,
113,Mandolaro,Minh Pham,52,9,18,296,False,,
114,MaxwellCalkin,Maxwell Calkin,52,16,21,35,False,,"New York, NY"
115,aviu16,,51,0,21,76,True,,
116,catDforD,Gargantua,51,9,32,23,False,Zhejiang University,中国
117,ChenJiahaoST,Jared Chen,50,1,25,423,False,,
118,Re-bin,Xubin Ren,50,535,50,5,False,The University of Hong Kong,
119,Tacite243,Tacite WAKILONGO,50,7,36,7,True,,"Goma, Democratic Republic of the Congo"
120,adivate2021,Aaryan Divate,50,0,32,307,False,,
121,alicesainta,SaintaToken,50,17,23,23,False,Anime,Code × Anime Server ↓
122,christopherholland-workday,,50,0,50,213,False,,
123,imanolmzd-svg,Imanol Maiztegui,50,1,50,215,False,,Spain - UK
124,jocelynlin-wd,Jocelyn Lin,50,1,46,224,False,,
125,jpr5,Jordan Ritter,50,139,50,0,True,"Darkridge, Inc.","Seattle, WA"
126,milan-berri,,50,1,41,74,False,,
127,ryan-crabbe-berri,,50,0,48,75,False,,
128,wan92hen,BugKing,50,25,26,12,False,,
129,xr843,Tim Ren,50,59,50,15,False,,"Fuzhou, China"
130,xzq-xu,LeftX,50,12,50,16,False,,
131,yfrigui2,Yasmine Frigui,50,1,50,150,False,,
132,Fosowl,Martin,49,635,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
133,KBVsent,時壹,49,5,18,46,False,,
134,sebastiondev,Sebastion,49,2,22,42,False,,"London, UK"
135,wanghe-fit2cloud,王贺,49,93,50,7,False,fit2cloud,"Beijing, China"
136,aaron-seq,Aaron Sequeira,48,18,50,10,False,Smarter.Codes,Remote
137,i1hwan,i1hwan,48,15,19,27,False,Gyeongsang National University,"Jinju, South Korea"
138,Mustafa974,Letong Han,47,10,12,131,False,TJ SSE,
139,j-sanaa,,47,1,22,108,False,,
140,mohamed-elkholy95,Mohamed Elkholy,47,2,39,12,True,,USA
141,HynoR,KOMATA,46,67,50,4,False,,"Toyonaka, Osaka, Japan"
142,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
143,andyMrtnzP,Anderson Martínez,46,13,11,90,False,Browserless.io,
144,flobo3,Flo,46,6,44,13,False,,
145,Sagiri777,,45,4,35,12,False,,
146,ataibarkai,Atai Barkai,45,197,49,1,False,CopilotKit.ai,
147,shaohuzhang1,,45,30,50,0,False,,
148,cszhu,Christina Zhu,44,117,6,72,False,Google,United States
149,jackyzzzk,kjz,44,0,19,49,False,,
150,dhawal1,Dhawal Upadhyay,43,3,14,86,False,,
151,elammertsma,Eric Lammertsma,43,3,16,40,False,,
152,404-Page-Found,404-Page-Found,42,1,30,23,False,,
153,J-Byron,Josh,42,13,7,59,False,LiteLLM,
154,chenhao0205,,42,0,17,110,False,,
155,holtskinner,Holt Skinner,42,1024,4,132,False,@google ,"Austin, TX"
156,Aster-amellus,Aster,41,45,10,33,False,,Shenzhen
157,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
158,mjashanks,Michael Shanks,41,74,6,63,False,Budibase,"Belfast, Northern Ireland"
159,NirDiamant,,40,5348,13,6,False,DiamantAI,
160,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
161,jisyST,,39,2,15,35,False,,
162,xunxiing,,39,11,13,18,False,,
163,CompromisedKiwi,MakkaPakka,38,0,13,259,False,,Beijing
164,ousugo,Asurada,38,15,3,51,False,,Shenzhen
165,sarahsimionescu,Sarah Simionescu,38,53,3,64,False,@ComposioHQ ,"SanFrancisco, California"
166,JCamyre,Joseph S Camyre,37,18,2,153,False,CHIPS Lab,UCLA
167,chenzhex,,37,0,16,34,False,,
168,elonazoulay,Elon Azoulay,37,10,2,620,False,,
169,gootik,Sasan Hezarkhani,37,47,2,54,False,Swypex,"San Francisco, CA"
170,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
171,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
172,coldxiangyu163,,36,12,15,3,False,,
173,guoyangzhen,guoyangzhen,36,5,11,12,True,Kongsen Young,"Guangdong, China Mainland"
174,mmatsumoto1026,Manabu Matsumoto,36,6,4,200,False,,
175,rishi763,,36,6,7,36,False,,
176,shamsharoon,shams haroon,36,39,7,14,True,,sf
177,SuperEver,,35,2,7,150,False,,
178,aayushbaluni,Ayush Baluni,35,7,7,15,True,,"Bangalore, India"
179,aleksas,Aleksas Pielikis,35,27,3,37,False,@oxylabs,"Vilnius, Lithuania"
180,geomarceau,,35,0,31,1,False,,
181,kyangconn,Kangyang Ji,35,6,9,29,False,,
182,Waterwzy,,34,11,8,20,False,,
183,longle325,Lê Bảo Long,34,22,13,3,False,,
184,wangliang181230,王良,34,73,10,12,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
185,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
186,coolalexzb,Bo zheng,33,3,4,95,False,Rice University,"Houston, Texas"
187,msinha569,Manish Kumar Sinha,33,4,6,18,True,,
188,willydouhard,Willy Douhard,33,175,5,26,False,Chainlit,San Francisco
189,ximiximi423,ximi,33,10,11,5,False,MiniMax,
190,zen-agent,Zen,33,1,15,24,False,,
191,Yuerchu,于小丘,32,9,9,14,False,@changshahuifeideyang,"ChangSha, HuNan, China"
192,jr551,jr551,32,5,10,19,False,,
193,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
194,yau-wd,,32,0,7,73,False,,
195,Haohao-end,Haohao,31,31,10,2,False,,Mars
196,NitishGourishetty,Nitish Gourishetty,31,45,9,8,False,,
197,Shujakuinkuraudo,Shujakuin,31,10,4,21,False,Nanjing University,Nanjing
198,ink-the-squid,,31,0,15,18,False,,
199,jchui-wd,,31,0,7,43,False,,
200,CarlosShaoting,,30,0,7,40,False,,
