rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
160,cnemri,Chouaieb Nemri,26,54,1,15,False,,
161,jismailyan-google,Jorj Ismailyan,26,1,1,87,False,Google,
162,shubcodes,Shub,26,9,2,17,False,@arcade.dev,NYC
163,KroMiose,KroMiose,25,71,2,7,False,@NekroAI,中国 福建
164,NitishGourishetty,Nitish Gourishetty,25,18,3,6,False,,
165,PaloMiku,PaloMiku,25,19,2,9,False,,"Shandong,China"
166,arieljassan,Ariel Jassan,25,0,2,39,False,@google,
167,oxy-rostyslav,Rostyslav Borovyk,25,1,5,32,False,,
168,rishi763,,25,6,3,17,False,,
169,vermaAstra,Aditya Verma,25,0,2,41,False,,
170,Eddydpyl,Eduardo del Palacio Lirola,24,9,1,12,False,,"Sevilla, España"
171,Seayon,,24,15,1,11,False,,上海
172,XXXxx7258,晴空,24,5,3,16,False,,
173,jieshi1010,Jennie,24,15,1,10,False,Google,Munich
174,klmilam,,24,2,1,31,False,,
175,nilsingwersen,Nils Ingwersen,24,17,1,11,False,@ubilabs,"Hamburg, Germany"
176,qychen2001,QiyuanChen,24,59,1,6,False,Zhejiang University,"Hangzhou, China"
177,AoiYamada,AoiYamada,23,19,1,6,False,,Hong Kong
178,Dt8333,,23,3,4,17,False,,"Shanxi, China"
179,Haohao-end,Haohao,23,16,3,0,False,,Mars
180,WxxShirley,Xixi Wu,23,143,1,1,False,The Chinese University of Hong Kong,Hong Kong
181,Yuang-Deng,Yuang Deng,23,1,5,26,False,Shanghai Jiao Tong University,
182,aperkins1310,Adam Perkins,23,3,5,13,False,,
183,luizrennocosta,Luiz Rennó Costa,23,13,2,4,False,,
184,richard-peng-xia,"Peng ""Richard"" Xia",23,88,1,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
185,Konjac-XZ,Xin Rui,22,3,1,21,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
186,Labreo,Kanak Waradkar,22,9,2,5,False,,
187,PPKunOfficial,PP Kun,22,18,1,5,False,,
188,Tesla2000,Filip Ratajczak,22,6,3,8,False,NodeStar,
189,ghost,Deleted user,22,11680,0,8,False,,"Nothing to see here, move along."
190,kushalbhana,Kushal Bhana,22,9,2,4,False,,Madhya Pradesh
191,tiarebalbi,Tiarê Balbi,22,72,1,5,False,,
192,tosokr,Aleksandar Stefanov,22,17,1,4,False,,Netherlands
193,chaserhkj,Chaser Huang,21,92,1,2,False,,"Toronto, Canada"
194,lulee007,卢小辉,21,36,1,2,False,,"Nanjing,China"
195,lwj-st,,21,2,2,20,False,,
196,csf0326,,20,1,1,27,False,,
197,jstawski,Jonas Stawski,20,8,1,2,False,,
198,mwmdev,Mike Wassmer,20,6,1,6,False,,Barcelona
199,rishiganesh2002,,20,4,1,11,False,,
200,samkul-swe,Sampada Kulkarni,20,2,2,1,True,,"San Jose, California"
