rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
27,TomeHirata,TomuHirata,61,45,50,313,False,,Tokyo
28,chitalian,Justin Torre,61,251,50,54,False,Helicone ,San Francisco
29,kangfenmao,亢奋猫,61,360,48,121,False,,Shanghai - China
30,ranst91,Ran Shemtov,61,44,50,59,False,,
31,ssongliu,ssongliu,61,37,50,45,False,,
32,vaayne,LiuVaayne,61,75,50,104,False,,Beijing
33,CREDO23,Thierry CH.,60,151,49,109,False,Surfsense Inc,
34,DanielYang59,Haoyu (Daniel) YANG 杨浩宇,60,59,48,62,False,"@FAIRMat-NFDI, Humboldt-Universität zu Berlin",Berlin
35,EurFelux,Phantom,60,27,50,151,False,Northwestern Polytechnical University,China
36,Githubguy132010,Thomas Brugman,60,11,25,59,False,,
37,Harshit28j,Harshit Jain,60,10,50,60,False,,
38,LIghtJUNction,LIghtJUNction,60,46,50,72,False,@AstrBotDevs @MemDeco-WG ,
39,MODSetter,Rohan Verma,60,248,49,79,False,SurfSense,"San Jose, CA, US"
40,RogerHYang,Roger Yang,60,40,50,105,False,,"San Francisco, CA"
41,SXP-Simon,Helian Nuits,60,135,33,66,False,Nanchang University,"Jiangxi, China"
42,angelplusultra,Marcello Fitton,60,34,50,85,False,Mintplex Labs,"Orange County, CA"
43,anticorrelator,Dustin Ngo,60,21,42,226,False,,
44,cephalization,Tony Powell,60,61,50,63,False,@Arize-ai,"Ann Arbor, Michigan"
45,colegottdank,,60,17,50,54,False,,
46,eeee0717,槑囿脑袋,60,50,38,93,False,,
47,emmanuel-ferdman,Emmanuel Ferdman,60,121,49,85,False,,Israel
48,gericdong,Eric Dong,60,59,30,111,False,,
49,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
50,harshalmore31,,60,64,33,45,False,,
51,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
52,ishaan-jaff,Ishaan Jaff,60,440,49,96,False,@BerriAI ,
53,jrf0110,John Fawcett,60,189,35,263,False,https://kilo.ai/,"Austin, TX"
54,kazunori279,Kaz Sato,60,467,23,99,False,"Google, Inc.","Tokyo, Japan"
55,luojiyin1987,luo jiyin,60,209,50,54,False,,Wuzhou China
56,markijbema,Mark IJbema,60,56,50,142,False,IJbema Software Consultancy,"Groningen, Netherlands"
57,mikeldking,Mikyo King,60,113,50,56,False,Arize AI,San Francisco
58,naaa760,Neha Prasad,60,99,50,101,False,,Mumbai
59,olearycrew,Brendan O'Leary,60,30,50,71,False,Kilo Code,United States
60,scarf005,scarf,60,139,47,68,False,@quotabook,"Seoul, South Korea"
61,seldo,Laurie Voss,60,498,33,78,False,Arize AI,"San Francisco, CA"
62,tylerslaton,Tyler Slaton,60,97,50,104,False,,"Charlotte, NC"
63,zouyonghe,エイカク,60,31,25,127,False,,
64,0xi4o,Ilango,59,92,19,84,True,,"Bangalore, India"
65,inardini,Ivan Nardini,59,81,23,208,False,Google Cloud ,San Francisco
66,jquinter,,59,9,50,64,False,,
67,Dt8333,,58,7,28,84,False,,"Shanxi, China"
68,Sameerlite,Sameer Kankute,57,6,50,65,False,@BerriAI,
69,dipanshurdev,Dipanshu Rawat,57,36,44,22,True,VojicLLC,Universe
70,shatfield4,Sean Hatfield,57,119,48,34,False,Mintplex Labs Inc,"Mission Viejo, CA"
71,H2Shami,Hammad Shami,56,4,49,191,False,,
72,lan-yonghui,蘭,56,10,50,33,False,,
73,loveTsong,song,56,4,28,79,False,,
74,yuneng-jiang,,56,5,50,65,False,,
75,haxzie,Musthaq Ahamad,55,347,50,27,False,@composiohq,"Bengaluru, India"
76,katiemn,Katie Nguyen,55,49,20,125,False,@ google,
77,smartcoder0777,SmartCoder,55,4,20,44,True,,
78,zhengkunwang223,CityFun,55,68,50,29,False,FIT2CLOUD,Beijing
79,NayukiChiba,NayukiMeko,54,3,27,45,False,,"China, Hubei, Wuhan"
80,justinsheu,Justin Sheu,54,8,20,172,False,,
81,lambertjosh,Joshua Lambert,54,3,46,215,False,,
82,RonnyChan96,RonnyChan,53,11,18,81,False,,
83,alanzhang25,Alan Zhang,53,2,38,242,False,,
84,mme,Markus Ecker,53,134,49,18,False,,Austria
85,olesho,Oleh Luchkiv,53,11,18,47,False,,
86,relat-ivity,Huang Kexin,52,2,24,108,False,ZJU,ZJU
87,Mandolaro,Minh Pham,51,9,17,288,False,,
88,acsrujan,Srujan,51,10,28,19,False,,
89,renovate-bot,Mend Renovate,51,2260,15,57,False,@mend,
90,Schrolli91,Bastian Schroll,50,42,14,35,True,Schroll IT Solutions,"Nürnberg, Germany"
91,adivate2021,Aaryan Divate,50,0,29,306,False,,
92,advent259141,Gao Jinzhe,50,26,15,54,False,Shanghai University,Shanghai-China
93,bhandarivijay-png,,50,0,50,51,False,,
94,blove,Brian Love,50,273,34,14,False,@liveloveapp ,"Bend, OR"
95,sebastiand-cerebras,Seb Duerr,50,1,50,101,False,Cerebras Systems,"Seattle, WA"
96,wzh1994,wangzhihong,50,11,50,15,False,Beihang University,Beijing
97,yfrigui2,Yasmine Frigui,50,1,50,164,False,,
98,JingofXin,SunXiaoye,49,6,31,22,False,,
99,dacsang97,SangND,49,65,20,13,True,FPT University,Vietnam
100,CodeCasterX,季聿阶,48,75,31,11,False,,
101,KodyKendall,Kody C. Kendall,48,34,23,0,True,LlamaPress AI,San Francisco
102,Sjshi763,圣达生物多,48,3,50,29,False,,中国
103,desAweis,Wei,48,8,14,55,False,,
104,hdcodedev,HDCode,48,5,50,6,True,,Sarajevo 🇧🇦
105,Uday-sidagana,Uday Sidagana,47,10,16,34,False,Composio,Banglore
106,ZackAkil,Zack Akil,47,536,15,35,False,@Google,London
107,awaemmanuel,Emmanuel Awa,47,36,6,88,True,Google LLC,
108,sohamganatra,Soham,47,44,14,39,False,Composio,SF
109,HynoR,KOMATA,46,56,49,3,False,,Anywhere
110,Ocheretovich,,46,18,11,48,False,,
111,pratikacharya1234,Alter,46,12,36,4,False,CorrDevelopers,"Ogden,Utah"
112,surpercodehang,猹拿叉攮闰土,46,4,15,109,False,,
113,udaykumar-dhokia,Udaykumar Dhokia,46,12,46,4,False,,Ahmedabad
114,wuayee,,46,4,15,149,False,,
115,Ms3314,Mohammed Samiuddin,45,32,50,0,False,,Hyderabad
116,Mustafa974,Letong Han,45,9,11,79,False,TJ SSE,
117,alexkgold,Alex Gold,45,106,10,46,False,@Kilo-Org ,Washington DC
118,cyyeh,Chih-Yu Yeh,45,197,10,90,False,@Canner,"New Taipei, Taiwan"
119,ghost,Deleted user,45,12100,10,65,False,,"Nothing to see here, move along."
120,shaohuzhang1,,45,30,50,0,False,,
121,timothycarambat,Timothy Carambat,45,761,50,1,False,Mintplex Labs Inc,Southern California
122,devwdave,Dave Heritage,44,9,44,2,False,Memori Labs,"St. Louis, Missouri"
123,reeeborn33,,44,7,11,84,False,,
124,shivamrawat1,Shivam Rawat,44,1,21,26,True,Minerva University,San Francisco
125,tobrun,Tobrun,44,279,8,245,False,@Mapbox,Belgium
126,Moeblack,Nakano Kenji,43,18,10,41,False,,
127,dmoonat,Deepak moonat,43,14,8,160,False,Google,India
128,jason-raitz,Jason Raitz,43,1,18,128,False,,
129,PicardParis,Laurent Picard,42,66,7,84,False,@GoogleCloudPlatform,Paris
130,Raven95676,鸦羽,42,37,7,105,False,,
131,goatwu1993,cyw,42,20,2,55,True,,Taipei
132,onlyjackfrost,Andy Yen,42,24,7,191,False,,Taiwan
133,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
134,Patel230,Lakshman Patel,41,11,12,12,True,@GraphDone ,Gwalior
135,chungyau97,Yau,41,91,6,61,False,,
136,douenergy,Douenergy,41,28,6,206,False,,
137,unitagain,Differ,41,4,16,27,False,,"Shaanxi,China"
138,ChenJiahaoST,James Chen,40,1,15,169,False,,
139,amanaiproduct,Aman Khan,40,54,12,25,False,,
140,chenhao0205,,40,0,15,106,False,,
141,chilijung,Howard Chi,40,208,5,42,False,@Canner,
142,Yuang-Deng,Yuang Deng,39,1,14,56,False,Shanghai Jiao Tong University,
143,aliciawilliams,Alicia Williams,39,27,4,88,False,,
144,Olusammytee,Temitayo Samuel Oluwalade,38,0,16,37,False,,
145,OxLeOx,LeO,38,4,12,15,True,,
146,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
147,manojag115,Manoj Aggarwal,38,0,22,19,False,,"Fremont, CA"
148,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
149,andreashimin,Shimin,37,26,2,148,False,,Home
150,evanjacobson,Evan Jacobson,37,2,16,11,True,,"Denver, CO"
151,evpeople,evpeople,37,9,3,135,False,,
152,rcleveng,Rob Clevenger,37,54,6,33,False,,San Francisco Bay Area
153,servak,Kakuya Ando,37,10,2,59,False,,Japan
154,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
155,AhmedRaafat14,Ahmad Ra'fat,36,72,1,49,False,@Intelmatix,"Riyadh, Saudi Arabia"
156,Li-shi-ling,,36,5,11,27,False,,成都
157,christopherholland-workday,,36,0,11,47,False,,
158,dennismeister93,,36,6,4,112,False,GitLab,Hildesheim
159,landim,Arthur Costa,36,32,1,75,False,,Fortaleza
160,rishi763,,36,6,7,36,False,,
161,safe1ine,,36,11,13,7,False,,
162,shreysingla11,Shrey Singla,36,5,5,75,False,,
163,Ashwinhegde19,,35,2,17,15,False,,
164,Clhikari,sanyekana,35,1,16,29,False,,
165,Neonsy,Timothy Enderson,35,6,6,21,True,,Stuttgart ● Germany
166,SuperEver,,35,2,7,150,False,,
167,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
168,rickarize,Rick Steele,35,0,13,36,False,,
169,slovx2,Song Siyu,35,48,15,1,False,,cn
170,stevessr,,35,25,10,15,False,south china normal university,guangzhou
171,stronk7,Eloy Lafuente,35,123,2,39,False,@moodlehq ,"Navarrete, La Rioja, Spain"
172,tooplick,搁浅,35,6,11,22,False,,China
173,CN-Scars,Scars,34,27,4,32,False,,"Fuzhou, China"
174,Mai-icy,maiicy,33,41,3,31,False,,🛏️
175,adityasasidhar,Aditya Sasidhar,33,11,5,11,True,Vellore Institute of Technology,New Delhi
176,chenzhex,,33,0,13,31,False,,
177,cnJasonZ,,33,1,8,46,False,,
178,colygon,Colin Lowenburg,33,54,5,10,True,@dablclub,"San Francisco, CA"
179,moeshin,MoeShin,33,57,4,27,False,LMU,"Jinjiang, Fujian, China"
180,GLips,Graham Lipsman,32,238,6,3,True,@BranchLabs,"Santa Barbara, California"
181,alex-alecu,Marian Alexandru Alecu,32,1,8,44,False,,Cluj-Napoca
182,jfperusse,Jean-François Pérusse,32,2,4,51,False,,Canada
183,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
184,letr007,letr,32,14,7,16,False,,
185,lindseystead,Lindsey,32,64,5,8,True,,
186,msinha569,Manish Kumar Sinha,32,4,6,16,True,,
187,AhmedMostafa16,Ahmed Mostafa,31,18,4,8,True,,
188,JungHoonGhae,Lucas,31,9,3,13,True,ReModule,"South Korea, Seoul"
189,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
190,elammertsma,Eric Lammertsma,31,3,12,16,False,,
191,jisyST,,31,2,8,31,False,,
192,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
193,noabenefraim,,31,0,6,67,False,,
194,theQuert,Quert,31,24,3,9,True,@apertis-ai ,
195,Astricaelus,ZhuangYumin,30,46,2,25,False,Shanghai JiaoTong University,China
196,Yager-42,,30,2,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
197,adolfousier,Adolfo Usier ,30,43,6,14,False,meetneura.ai & truelens.tech,"Coimbra, Portugal"
198,jocelynlin-wd,Jocelyn Lin,30,0,6,42,False,,
199,momaek,wentx,30,86,3,7,True,,
200,shawn-yang-google,,30,3,1,48,False,,
