rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
47,tylerslaton,Tyler Slaton,61,122,50,71,False,,"Charlotte, NC"
48,vaayne,LiuVaayne,61,90,50,151,False,,Beijing
49,BenTaylorDev,Ben Taylor,60,10,50,111,False,,
50,Bortlesboat,Andrew Barnes,60,104,50,70,False,EasyPost,Florida
51,Br1an67,Br1an,60,21,50,74,False,,China
52,EurFelux,Phantom,60,48,47,161,False,,GLOBE
53,Hardik180704,Hardik Sharma,60,36,43,54,False,,New Delhi
54,NayukiChiba,NayukiChiba,60,14,50,49,False,,"China, Hubei, Wuhan"
55,RC-CHN,Ruochen Pan,60,112,45,138,False,Independent Developer,
56,RogerHYang,Roger Yang,60,53,50,96,False,,"San Francisco, CA"
57,Sameerlite,Sameer Kankute,60,36,50,559,False,@BerriAI,
58,Solaris-star,,60,12,50,83,False,University of Bristol,China
59,adrinr,Adria Navarro,60,16,50,219,False,,
60,anticorrelator,Dustin Ngo,60,28,50,271,False,,
61,cephalization,Tony Powell,60,70,50,123,False,@Arize-ai,"Ann Arbor, Michigan"
62,chrarnoldus,Christiaan Arnoldus,60,45,50,90,False,Kilo Code,The Hague
63,colegottdank,,60,21,49,58,False,,
64,contextablemark,Mark,60,23,50,68,False,,
65,eeee0717,槑囿脑袋,60,56,50,81,False,,
66,hayescode,Josh Hayes,60,27,30,114,False,,
67,iscekic,Igor Šćekić,60,10,50,155,False,Kilo Code,"Novi Sad, Serbia"
68,ishaan-berri,,60,49,50,115,False,,
69,jeffonelson,Jeff Nelson,60,48,32,114,False,@GoogleCloudPlatform,
70,jvcalderon,José Vte. Calderón,60,38,50,271,False,,
71,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
72,kirillk,Kirill Kalishev,60,16,50,299,False,@Kilo-Org ,Boston
73,kuanlinhuang,Kuan,60,38,50,51,False,,
74,kuishou68,Cocoon-Break,60,260,50,55,False,,America/Los_Angeles
75,lntutor,Loi Nguyen,60,27,47,95,False,,Vietnam
76,lukehsiao,Luke Hsiao,60,117,37,43,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
77,marius-kilocode,Marius,60,15,50,92,False,,
78,melohagan,,60,38,50,219,False,,
79,mikesealey,Mike Sealey,60,11,40,106,False,,
80,mubashir1osmani,mubashir1osmani,60,17,50,120,False,,
81,mwiewior,Marek Wiewiórka,60,35,50,101,False,Warsaw University of Technology,"Warsaw,Poland"
82,octo-patch,Octopus,60,150,50,64,False,Independent Developer,San Francisco
83,ousugo,Asurada,60,17,50,188,False,,Shenzhen
84,samjulien,Sam Julien,60,238,50,78,False,@CopilotKit,PNW
85,santhreal,Santh,60,21,50,46,False,,
86,sebastionoss,Sebastion OSS,60,10,50,53,False,Foundation Machines,"London, UK"
87,yu-xin-c,Stellar鱼,60,39,40,48,False,,
88,yuneng-berri,yuneng-jiang,60,16,50,70,False,,
89,AmirF194,Amir Fathi,59,8,50,64,False,FastInfer Inc.,Edmonton
90,Ar-maan05,Armaan Sandhu,59,3,25,70,True,Worcester Polytechnic Institute,"Worcester, MA"
91,KBVsent,時壹,59,9,25,65,False,,
92,Mustafa974,Letong Han,59,10,24,297,False,TJ SSE,
93,VectorPeak,VectorPeak,59,16,50,29,True,IAGDev ,
94,deanhannigan,,59,8,50,251,False,,
95,justinsheu,Justin Sheu,59,8,27,254,False,,
96,kobihikri,Kobi Hikri,59,8,50,56,False,@khassis ,
97,lambertjosh,Joshua Lambert,59,8,50,150,False,,
98,mateo-berri,Mateo Wang,59,9,50,152,False,,
99,ssongliu,ssongliu,59,41,50,42,False,,
100,tgonzalezc5,Teo,59,15,46,42,False,,
101,xodn348,Junhyuk Lee,59,18,50,42,False,xodn348@tamu.edu,College Station
102,andz-bb,Andrew Thompson,58,7,38,258,False,@budibase,belfast
103,raphamorim,Raphael Amorim,58,2516,50,2,True,,
104,shadowinlife,shadowinlife,58,46,39,40,False,,Beijing
105,H2Shami,Hammad Shami,57,6,50,162,False,,
106,Jay-1409,Jay shah,57,57,47,22,True,Programming Club - Ahmedabad University,Ahmedabad
107,JingofXin,SunXiaoye,57,6,50,149,False,,
108,gglucass,,57,95,50,38,False,,
109,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
110,IamCoder18,Aarav,56,4,50,210,False,Aarav Labs,Canada
111,PicardParis,Laurent Picard,56,73,21,79,False,@GoogleCloudPlatform,Paris
112,alanzhang25,Alan Zhang,56,5,42,252,False,,
113,kennyzheng-builds,Kennyzheng,56,5,50,137,False,,
114,luojiyin1987,luo jiyin,56,289,50,32,False,,Wuzhou China
115,zhengkunwang223,CityFun,56,81,50,34,False,FIT2CLOUD,Beijing
116,gericdong,Eric Dong,55,116,49,30,False,,
117,juliettech13,_juliettech,55,46,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
118,stupidloud,,55,668,27,30,False,,
119,wzh1994,wangzhihong,55,14,50,31,False,Beihang University,Beijing
120,xiaolai,xiaolai,55,22914,50,2,False,inblockchain,beijing
121,Foolllll-J,Foolllll,54,3,50,47,False,,
122,KJ-11,Kshitij Jhunjhunwala,54,3,30,88,False,,"San Francisco, California"
123,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
124,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
125,mikeldking,Mikyo King,54,138,50,27,False,Arize AI,San Francisco
126,robotlearning123,Cong,54,278,50,29,False,Harvard University,"Boston, MA"
127,ryan-crabbe-berri,,54,3,50,113,False,,
128,sarahsimionescu,Sarah Simionescu,54,126,18,70,False,@ComposioHQ ,"SanFrancisco, California"
129,yassin-berriai,Yassin Kortam,54,3,50,178,False,,
130,Mandolaro,Minh Pham,53,8,19,294,False,,
131,calexiou,Christos Alexiou,53,2,49,133,False,,
132,not-stbenjam,(Not) Stephen Benjamin,53,2,50,203,False,Red Hat,
133,shixi-li,Shixi Li,53,2,25,80,False,,
134,zhangjiadi225,jd,53,2,50,261,False,,
135,Gxyrious,Gxyrious,52,42,17,69,False,Tongji University,"Shanghai, China"
136,JasonBuildAI,Jason Cat,51,14,29,18,False,,
137,jisyST,,51,2,23,58,False,,
138,jpr5,Jordan Ritter,51,205,50,4,True,"Darkridge, Inc.","Seattle, WA"
139,shaohuzhang1,,51,34,50,19,False,,
140,warren618,Haozhe Wu,51,335,50,4,True,The University Of Hong Kong,HONG KONG
141,CarlosShaoting,,50,1,50,119,False,,
142,JJwilkin,josh w,50,8,11,103,True,,San Francisco
143,Lakshya77089,Lakshya Sharma,50,50,20,17,True,,
144,Yuang-Deng,Yuang Deng,50,1,50,76,False,Shanghai Jiao Tong University,
145,adivate2021,Aaryan Divate,50,0,50,242,False,,
146,davidmckayv,David McKay,50,24,17,41,False,,"Austin, TX"
147,j-sanaa,,50,1,29,148,False,,
148,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
149,lingyun14beta,lingyun14,50,0,50,107,False,,
150,mesotron7x,Mesotron7x,50,1,37,80,False,,
151,rickarize,Rick Steele,50,0,50,87,False,,
152,tin-berri,,50,1,50,377,False,,
153,yau-wd,,50,0,28,155,False,,
154,yfrigui2,Yasmine Frigui,50,1,50,150,False,,
155,yucheng-berri,yucheng-berri,50,1,50,275,False,,
156,yxjiang,Yx Jiang,50,73,50,0,True,,
157,ChongjinHuang,Rrqing0614,49,1,24,86,False,,Beijing
158,Fosowl,Martin Legrand,49,647,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
159,Re-bin,Xubin Ren,49,596,50,2,False,The University of Hong Kong,
160,StevenDillmann,Steven Dillmann,49,26,50,11,False,Stanford University,
161,abhishekpatil4,Abhishek Patil,49,40,14,128,False,@ComposioHQ ,"Bangalore, India"
162,leonacostaok,Leon Acosta,49,22,29,12,False,@dandelionlabs-io ,
163,HynoR,,48,84,50,11,False,,China
164,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
165,hdcodedev,hdcode.dev,48,7,50,1,True,,
166,lan-yonghui,蘭,48,14,50,9,False,,
167,Leonxlnx,Leon Lin,47,1441,19,19,False,,Munich
168,SiinXu,Siin Xu,47,22,50,8,False,,Shanghai
169,biisal,Avisek Ray,47,107,28,6,False,,
170,HannesOberreiter,Hannes,46,33,50,3,False,,Austria
171,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
172,JoshuaC215,Joshua Carroll,46,132,50,3,False,,"Oakland, CA"
173,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,46,15,13,41,False,Digital Twin,浙江
174,Tushar-Khandelwal-2004,Tushar,46,7,30,11,False,,
175,borealBytes,Clayton Young,46,43,18,11,True,"Superior Byte Works, LLC","Pelkie, MI"
176,chengyongru,chengyongru,46,84,50,3,False,,
177,lorensation,Lorenzo Sanz,46,5,20,17,True,@dentsu,"Madrid, Spain"
178,sararob,Sara Robinson,46,1168,4,95,True,Firebase,"San Francisco, CA"
179,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
180,DietrichGebert,,45,1319,50,1,False,,
181,MuggleJinx,Xiaotian Jin,45,14,50,2,False,KAUST,KSA
182,Travisma2233,Xinrui Ma,45,31,50,0,False,,
183,aliciawilliams,Alicia Williams,45,27,10,95,False,,
184,mjashanks,Michael Shanks,45,74,10,65,False,Budibase,"Belfast, Northern Ireland"
185,Robin1987China,卫斯李,44,9,24,3,False,,"Shanghai, China"
186,dhedhialy,Aly Dhedhi,44,8,50,0,False,@KellisLab ,
187,kolega-ai-dev,Kolega.dev,44,4,31,9,False,Kolega AI,
188,bowling233,Baolin Zhu,43,163,12,33,False,Zhejiang University,"Hangzhou, China"
189,qwer6k,,43,8,10,42,False,,
190,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
191,devdattatalele,Devdatta Talele,42,40,14,25,False,HDGE3 (hdge3.space),Mumbai
192,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
193,hamza-ali-shahjahan,Hamza Ali Shahjahan,41,5,50,0,False,Disrupt.com,
194,lukasmoschitz,,41,1,16,48,False,,
195,mjnaderi,Mohammad Javad Naderi,41,363,10,34,False,@QueraTeam ,"Tehran, Iran"
196,scafer,Sandro Ferreira,41,21,15,20,False,,"Lisbon, Portugal"
197,shamsharoon,shams haroon,41,49,11,17,True,,sf
198,willydouhard,Willy Douhard,41,179,13,26,False,Chainlit,San Francisco
199,ATECHPCS,,40,2,24,11,False,,
200,XbaoWu,XiaobaoWu,40,2,12,122,False,Kingsoft Cloud,
