rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
33,sanmaxdev,Sangeeth Thilakarathna,63,15,50,88,False,Webline Tech LLC,Sri Lanka
34,sykuang,Ken Kuang,63,7,37,89,True,,Taipei
35,04cb,layla,62,87,50,38,True,,Spicewood
36,AlemTuzlak,Alem Tuzlak,62,600,50,144,False,,
37,ehutt,Elizabeth Hutton,62,6,50,198,True,University of Southern California,"Los Angeles, CA"
38,fedorov,Andrey Fedorov,62,216,50,90,False,Brigham and Women's Hospital,"Boston, MA"
39,DeJeune,SuYao,61,70,50,335,False,Chinese Academy of Sciences University,
40,Hmbown,Hunter Bown,61,1431,50,83,False,,
41,chitalian,Justin Torre,61,252,49,61,False,Helicone ,San Francisco
42,kangfenmao,亢奋猫,61,383,50,154,False,,Shanghai - China
43,lxfight,lxfight,61,51,50,45,False,,合肥，安徽
44,ranst91,Ran Shemtov,61,58,50,80,False,,
45,tylerslaton,Tyler Slaton,61,125,50,77,False,,"Charlotte, NC"
46,vaayne,Vaayne,61,96,50,83,False,,Beijing
47,AmirF194,Amir Fathi,60,12,50,77,False,FastInfer Inc.,Edmonton
48,BenTaylorDev,Ben Taylor,60,15,50,76,False,,
49,Bortlesboat,Andrew Barnes,60,106,50,52,False,EasyPost,Florida
50,Br1an67,Br1an,60,21,50,77,False,,China
51,EurFelux,Phantom,60,50,47,238,False,,GLOBE
52,FahimaGold,Fahima Mokhtari,60,49,24,34,True,,
53,Githubguy132010,Thomas Brugman,60,13,50,165,False,,
54,RC-CHN,Ruochen Pan,60,112,50,114,False,Independent Developer,
55,RogerHYang,Roger Yang,60,54,50,63,False,,"San Francisco, CA"
56,aboimpinto,Paulo Aboim Pinto,60,18,25,165,False,,
57,adrinr,Adria Navarro,60,16,50,221,False,,
58,anticorrelator,Dustin Ngo,60,28,50,408,False,,
59,cephalization,Tony Powell,60,71,50,98,False,@Arize-ai,"Ann Arbor, Michigan"
60,chrarnoldus,Christiaan Arnoldus,60,45,50,151,False,Kilo Code,The Hague
61,colegottdank,,60,21,49,58,False,,
62,contextablemark,Mark,60,25,50,55,False,,
63,dajiaohuang,Wu Shuwen,60,17,50,220,False,Tiktok,Singapore
64,eeee0717,槑囿脑袋,60,56,50,75,False,,
65,gglucass,,60,98,50,48,False,,
66,hayescode,Josh Hayes,60,26,30,114,False,,
67,ilchemla,Ilan Chemla,60,10,50,114,False,@Nimbleway ,
68,iscekic,Igor Šćekić,60,10,50,376,False,Kilo Code,"Novi Sad, Serbia"
69,jeffonelson,Jeff Nelson,60,48,35,123,False,@GoogleCloudPlatform,
70,johnnyeric,Johnny Eric Amancio,60,45,50,364,False,Kilo Code,"Madrid, Spain"
71,jstar0,King Star,60,10,50,176,False,Xin Era LLC.,
72,katiemn,Katie Nguyen,60,64,32,94,False,@ google,
73,kirillk,Kirill Kalishev,60,18,50,436,False,@Kilo-Org ,Boston
74,kuishou68,Cocoon-Break,60,271,50,50,False,,America/Los_Angeles
75,lntutor,Loi Nguyen,60,30,50,95,False,,Vietnam
76,lukehsiao,Luke Hsiao,60,118,38,44,False,"ex-@Alation, ex-@NumbersStationAI, ex-@Google, ex-@Nvidia","Utah, USA"
77,marius-kilocode,Marius,60,16,50,108,False,,
78,mateo-berri,Mateo Wang,60,12,50,144,False,,
79,melohagan,,60,38,50,179,False,,
80,mikesealey,Mike Sealey,60,11,40,106,False,,
81,mwiewior,Marek Wiewiórka,60,35,50,207,False,Warsaw University of Technology,"Warsaw,Poland"
82,octo-patch,Octopus,60,168,50,60,False,Independent Developer,San Francisco
83,onsclom,Austin Merrick,60,37,50,75,False,,"Las Vegas, Nevada"
84,ousugo,Asurada,60,17,50,187,False,,Shenzhen
85,piexian,氕氙,60,65,50,91,False,,成都
86,samjulien,Sam Julien,60,241,50,79,False,@CopilotKit,PNW
87,santhreal,Santh,60,30,50,517,False,,
88,sebastionoss,Sebastion OSS,60,11,50,51,False,Foundation Machines,"London, UK"
89,ssongliu,ssongliu,60,42,50,63,False,,
90,yu-xin-c,Stellar鱼,60,48,49,63,False,,
91,yuneng-berri,yuneng-jiang,60,21,50,105,False,,
92,KBVsent,時壹,59,8,25,65,False,,
93,SiinXu,Siin Xu,59,21,50,42,False,,Shanghai
94,arimu1,dev_Hakaze,59,3,50,95,True,,
95,deanhannigan,,59,8,50,269,False,,
96,justinsheu,Justin Sheu,59,8,27,254,False,,
97,lambertjosh,Joshua Lambert,59,8,50,134,False,,
98,mme,Markus Ecker,59,148,50,36,False,,Austria
99,tgonzalezc5,Teo,59,15,46,42,False,,
100,xodn348,Junhyuk Lee,59,18,50,42,False,xodn348@tamu.edu,College Station
101,Ar-maan05,Armaan Sandhu,58,2,30,83,True,Worcester Polytechnic Institute,"Worcester, MA"
102,IamCoder18,Aarav,58,7,50,199,False,Aarav Labs,Canada
103,binyangzhu000-sudo,nb213,58,7,50,58,False,,
104,lesbass,Stefano Maffeis,58,15,45,39,False,,"Bergamo, Italy"
105,rajarshidattapy,Rajarshi Datta,58,67,44,40,False,,"Bangalore, Karnataka / Kolkata, West Bengal"
106,shadowinlife,shadowinlife,58,49,50,40,False,,Beijing
107,zhengkunwang223,CityFun,58,83,50,41,False,FIT2CLOUD,Beijing
108,H2Shami,Hammad Shami,57,6,50,162,False,,
109,Hiraeth-Wave,Hiraeth,57,8,26,39,False,@StarportAlliance ,China
110,Jay-1409,Jay shah,57,59,48,22,True,Programming Club - Ahmedabad University,Ahmedabad
111,PicardParis,Laurent Picard,57,72,22,79,False,@GoogleCloudPlatform,Paris
112,hdcodedev,hdcode.dev,57,8,50,25,True,,
113,lavinigam-gcp,Lavi Nigam,57,124,50,34,False,Google,Gurgaon
114,malikwirin,Malik,57,25,22,164,False,Kempten University of Applied Sciences,Germany
115,yorkhellen,zhangxiaoyu.york,57,6,27,47,False,@bytedance,深圳
116,404-Page-Found,404-Page-Found,56,4,50,479,False,,"VIC, Australia"
117,alanzhang25,Alan Zhang,56,5,42,252,False,,
118,damianloch,Damian Loch,56,4,50,283,False,@Arvo-AI ,Montreal
119,kennyzheng-builds,Kennyzheng,56,5,50,211,False,,
120,yassin-berriai,Yassin Kortam,56,5,50,141,False,,
121,cnYui,Yui(ゆい),55,13,50,31,False,,
122,juliettech13,_juliettech,55,46,50,15,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
123,xiaolai,xiaolai,55,23212,50,0,False,inblockchain,beijing
124,JJwilkin,josh w,54,8,15,109,True,,San Francisco
125,KJ-11,Kshitij Jhunjhunwala,54,3,34,94,False,,"San Francisco, California"
126,LHMQ878,,54,3,50,121,False,Kupasai,Shanghai
127,LWWZH,Zihao,54,3,50,167,False,,"VIC, Australia"
128,MaxwellCalkin,Maxwell Calkin,54,17,22,36,False,,"New York, NY"
129,Minibrams,Anders Brams,54,45,14,55,True,A. Brams,"Birkerød, Denmark"
130,beng360,Benjamin Gervais,54,3,50,777,False,Arvo-AI,Montreal
131,not-stbenjam,(Not) Stephen Benjamin,54,3,50,358,False,Red Hat,
132,rakshith1928,,54,3,38,59,False,,
133,AtomsH4,Gu JiaMing,53,2,50,234,False,,
134,ConorWebb96,Conor Webb,53,10,50,24,False,Budibase,Derry
135,Mandolaro,Minh Pham,53,8,19,294,False,,
136,calexiou,Christos Alexiou,53,2,49,134,False,,
137,gericdong,Eric Dong,53,123,49,24,False,,
138,kuanlinhuang,Kuan,53,37,50,24,False,,
139,shixi-li,Shixi Li,53,2,48,77,False,,
140,tin-berri,,53,2,50,338,False,,
141,zhangjiadi225,jd,53,2,50,297,False,,
142,jpr5,Jordan Ritter,52,205,50,6,True,"Darkridge, Inc.","Seattle, WA"
143,mikeldking,Mikyo King,52,140,50,21,False,Arize AI,San Francisco
144,robotlearning123,Cong,52,280,50,23,False,Harvard University,"Boston, MA"
145,yrk111222,Rongkun Yan,52,7,19,60,False,,Hangzhou
146,Alchuang22-dev,Zeyu Zhang,51,70,50,20,False,Tsinghua University,
147,lan-yonghui,蘭,51,14,50,20,False,,
148,reacher-z,Yuxuan Zhang,51,39,50,16,False,,
149,OlivierTrudeau,,50,0,50,686,False,,
150,Re-bin,Xubin Ren,50,603,50,3,False,The University of Hong Kong,
151,Shizoqua,Lanre Shittu,50,22,22,26,False,,United Kingdom
152,StevenDillmann,Steven Dillmann,50,32,50,12,False,Stanford University,
153,adivate2021,Aaryan Divate,50,0,50,242,False,,
154,j-sanaa,,50,1,29,148,False,,
155,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
156,lostmartian,,50,62,44,2,True,,
157,quanzhuo,Quan Zhuo,50,16,10,46,True,,Zhengzhou
158,rickarize,Rick Steele,50,0,50,86,False,,
159,waamm,Wicher Malten,50,0,49,676,False,,
160,warren618,Haozhe Wu,50,364,50,0,True,The University Of Hong Kong,HONG KONG
161,yau-wd,,50,0,29,156,False,,
162,yfrigui2,Yasmine Frigui,50,1,50,139,False,,
163,yucheng-berri,yucheng-berri,50,1,50,537,False,,
164,yxjiang,Yx Jiang,50,73,50,0,True,,
165,Fosowl,Martin Legrand,49,657,45,12,False,"HolobiomicsLab, CNRS/Côte d'Azur University/3iA","Antibes, France"
166,Harrio-6,,49,0,24,193,False,,
167,Sisyphbaous-DT-Project,C₂₂H₂₅NO₆,49,18,14,45,False,Digital Twin,浙江
168,erensh27,abhinav,49,12,26,12,False,,
169,maninhill,maninhill,49,46,50,9,False,fit2cloud,Beijing
170,wcqqq1214,Wei Chengqian,49,7,18,39,False,Guangxi University,"Nanning, China"
171,HynoR,,48,86,50,11,False,,"Toyonaka, Osaka, Japan"
172,JoshuaC215,Joshua Carroll,48,132,50,9,False,,"Oakland, CA"
173,abhinavaditya811,Abhinav Aditya,48,12,50,9,False,,
174,jerelvelarde,Jerel Velarde,48,66,50,8,False,,
175,biisal,Avisek Ray,47,106,30,6,False,,
176,cosmincatalin,Cosmin Catalin SANDA,47,67,10,38,True,,"Copenhagen, Denmark"
177,morandot,Moran,47,12,27,8,False,,China
178,sararob,Sara Robinson,47,1169,5,98,True,Firebase,"San Francisco, CA"
179,wanghe-fit2cloud,王贺,47,101,50,0,False,fit2cloud,"Beijing, China"
180,JCodesMore,,46,583,36,4,False,,
181,Joshua-Medvinsky,Joshua,46,4,15,46,False,Failsafe,Singapore
182,Robin1987China,卫斯李,46,9,28,7,False,,"Shanghai, China"
183,ataibarkai,Atai Barkai,46,212,49,3,False,CopilotKit.ai,
184,ngoanpv,Pham Van Ngoan,46,78,50,3,False,,Viet Nam
185,syasini,Siavash Yasini,46,44,23,10,False,Fanatics Inc,"Los Angeles, CA"
186,tommyzhang100504,Tommy Zhang,46,1,21,56,False,,
187,DietrichGebert,,45,1474,50,1,False,,
188,KXHXK,KXH,45,3,50,19,False,,
189,Travisma2233,Xinrui Ma,45,32,50,0,False,,
190,aliciawilliams,Alicia Williams,45,27,10,95,False,,
191,chengyongru,chengyongru,45,88,50,1,False,,
192,dhedhialy,Aly Dhedhi,45,14,50,0,False,@KellisLab ,
193,guoyangzhen,guoyangzhen,45,6,15,26,True,Kongsen Young,"Guangdong, China Mainland"
194,shamsharoon,shams haroon,45,50,14,20,True,,sf
195,shaohuzhang1,,45,34,50,0,False,,
196,cyq1017,cyq,44,3,50,15,False,,
197,hMED22,Ahmed N,44,7,11,59,False,,
198,kolega-ai-dev,Kolega.dev,44,4,32,9,False,Kolega AI,
199,lukasmoschitz,,44,1,19,50,False,,
200,h3c-hexin,hexin,43,3,50,13,False,,
