rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
29,holtskinner,Holt Skinner,63,1126,32,79,False,@google ,"Austin, TX"
30,maxkorp,Max Korp,63,47,49,40,True,@copilotkit,"Phoenix, AZ"
31,04cb,layla,62,79,50,36,True,,Spicewood
32,AlemTuzlak,Alem Tuzlak,62,572,50,85,False,,
33,jimbobbennett,Jim Bennett,62,702,50,47,False,Arize AI,"Redmond, USA"
34,kazunori279,Kaz Sato,62,480,34,100,False,"Google, Inc.","Tokyo, Japan"
35,mvanhorn,Matt Van Horn,62,3295,50,84,False,,
36,ousamabenyounes,Ben Younes,62,262,50,36,True,Freelance,France / Paris
37,DeJeune,SuYao,61,59,50,282,False,Chinese Academy of Sciences University,
38,Hmbown,Hunter Bown,61,1309,50,154,False,,
39,chitalian,Justin Torre,61,251,49,56,False,Helicone ,San Francisco
40,jerelvelarde,Jerel Velarde,61,42,50,53,False,,
41,kangfenmao,亢奋猫,61,376,50,251,False,,Shanghai - China
42,lxfight,lxfight,61,46,50,74,False,,合肥，安徽
43,nightt5879,Nightt,61,28,50,95,False,SUN YAT-SEN UNIVERSITY,China
44,shivamrawat1,Shivam Rawat,61,4,50,159,True,Minerva University,San Francisco
45,zouyonghe,エイカク,61,46,50,196,False,,
46,AnishSarkar22,Anish Sarkar,60,33,50,30,True,SurfSense,India
47,Br1an67,Br1an,60,14,50,71,False,,China
48,CREDO23,Thierry CH.,60,158,50,81,False,Surfsense Inc,
49,Dt8333,,60,13,33,101,False,,"Shanxi, China"
50,EurFelux,Phantom,60,40,47,47,False,,GLOBE
51,JiajunBernoulli,Jiajun,60,30,32,46,False,Bytedance,China beijing
52,RogerHYang,Roger Yang,60,48,50,92,False,,"San Francisco, CA"
53,Sameerlite,Sameer Kankute,60,27,50,237,False,@BerriAI,
54,SuperMarioYL,Leoy,60,17,34,66,False,,
55,adrinr,Adria Navarro,60,16,50,222,False,,
56,alexander-schneider,Alexander Schneider,60,39,50,48,False,Innos Capital GmbH,Berlin
57,anticorrelator,Dustin Ngo,60,27,50,344,False,,
58,cephalization,Tony Powell,60,66,50,194,False,@Arize-ai,"Ann Arbor, Michigan"
59,chrarnoldus,Christiaan Arnoldus,60,44,50,83,False,Kilo Code,The Hague
60,colegottdank,,60,20,50,59,False,,
61,eeee0717,槑囿脑袋,60,53,50,286,False,,
62,eshurakov,Evgeny Shurakov,60,26,50,121,False,,
63,exynos967,Exynos,60,40,50,61,False,exynos,Hangzhou
64,haosenwang1018,Sense_wang,60,112,50,45,False,,
65,hayescode,Josh Hayes,60,28,30,114,False,,
66,johnnyeric,Johnny Eric Amancio,60,44,50,152,False,Kilo Code,"Madrid, Spain"
67,jvcalderon,José Vte. Calderón,60,37,50,202,False,,
68,katiemn,Katie Nguyen,60,60,31,97,False,@ google,
69,krrish-berri-2,Krrish Dholakia,60,29,50,208,False,@BerriAI ,
70,kuanlinhuang,Kuan,60,37,50,54,False,,
71,kuishou68,Cocoon-Break,60,246,50,56,False,,America/Los_Angeles
72,leno23,吴杨帆,60,25,50,96,False,,深圳
73,letr007,letr,60,22,26,50,False,,
74,marius-kilocode,Marius,60,11,50,144,False,,
75,markijbema,Mark IJbema,60,76,50,90,False,IJbema Software Consultancy,"Groningen, Netherlands"
76,marthakelly,Martha Kelly Schumann,60,117,50,71,False,,Seattle
77,melohagan,,60,38,50,213,False,,
78,mikesealey,Mike Sealey,60,10,34,102,False,,
79,octo-patch,Octopus,60,121,50,64,False,Independent Developer,San Francisco
80,onsclom,Austin Merrick,60,35,50,87,False,,"Las Vegas, Nevada"
81,ousugo,Asurada,60,15,31,112,False,,Shenzhen
82,reidliu41,Reid,60,42,49,56,False,,
83,samjulien,Sam Julien,60,226,50,67,False,@CopilotKit,PNW
84,sjhddh,7. Sun,60,74,50,56,False,,"London, UK"
85,thierrypdamiba,Thierry Damiba,60,16,50,51,False,qdrant,San Fransisco
86,veeceey,Varun Chawla,60,12,50,161,False,,
87,wzh1994,wangzhihong,60,12,50,174,False,Beihang University,Beijing
88,BenTaylorDev,Ben Taylor,59,9,50,64,False,,
89,ConorWebb96,Conor Webb,59,9,50,95,False,Budibase,Derry
90,NayukiChiba,NayukiChiba,59,9,50,49,False,,"China, Hubei, Wuhan"
91,i-anubhav-anand,Anubhav Anand,59,3,25,66,True,,
92,justinsheu,Justin Sheu,59,8,27,254,False,,
93,tgonzalezc5,Teo,59,11,45,42,False,,
94,wangliang181230,王良,59,82,29,42,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
95,xodn348,Junhyuk Lee,59,12,50,42,False,xodn348@tamu.edu,College Station
96,yuneng-berri,yuneng-jiang,59,8,50,98,False,,
97,LucaPrete,Luca Prete,58,39,50,40,False,Google,"Milan, Italy"
98,deanhannigan,,58,7,50,230,False,,
99,mateo-berri,Mateo Wang,58,7,50,178,False,,
100,H2Shami,Hammad Shami,57,6,50,162,False,,
101,JingofXin,SunXiaoye,57,6,50,127,False,,
102,andz-bb,Andrew Thompson,57,6,33,206,False,@budibase,belfast
103,malikwirin,Malik,57,24,22,164,False,Kempten University of Applied Sciences,Germany
104,sarvesh1327,Sarvesh Agarwal,57,6,50,65,False,,
105,alanzhang25,Alan Zhang,56,4,42,252,False,,
106,fedorov,Andrey Fedorov,56,212,50,29,False,Brigham and Women's Hospital,"Boston, MA"
107,luojiyin1987,luo jiyin,56,268,50,34,False,,Wuzhou China
108,tylerslaton,Tyler Slaton,56,119,50,31,False,,"Charlotte, NC"
109,yogesh-tessl,,56,14,50,33,False,,
110,IlyaGusev,Ilya Gusev,55,666,38,26,False,,Amsterdam
111,KBVsent,時壹,55,5,24,63,False,,
112,Leonxlnx,Leon Lin,55,1123,27,27,False,,Munich
113,PicardParis,Laurent Picard,55,71,20,89,False,@GoogleCloudPlatform,Paris
114,SeRazon,星鸿SeRazon,55,32,21,27,True,Jiangxi University of Finance and Economics,中国
115,gericdong,Eric Dong,55,100,49,30,False,,
116,hooni0918,YIZIHN,55,104,20,54,False,@quriously ,Seoul
117,mikeldking,Mikyo King,55,129,50,30,False,Arize AI,San Francisco
118,robotlearning123,Cong,55,274,50,30,False,MGH · Harvard University,"Boston, MA"
119,xiaolai,xiaolai,55,22482,50,0,False,inblockchain,beijing
120,Dotify71,Dushyant Acharya,54,3,26,69,False,,
121,IamCoder18,Aarav,54,3,42,108,False,Aarav Labs,Canada
122,MaxwellCalkin,Maxwell Calkin,54,16,22,36,False,,"New York, NY"
123,XananasX7,XananasX,54,4,37,40,False,,
124,Ar-maan05,Armaan Sandhu,53,3,19,48,True,Worcester Polytechnic Institute,"Worcester, MA"
125,LWWZH,Zihao,53,2,50,173,False,,"VIC, Australia"
126,calexiou,Christos Alexiou,53,2,49,126,False,,
127,juliettech13,_juliettech,53,45,50,11,True,"@helicone, @lewagon, @aragon, @cyfrin",localhost:8000
128,mwiewior,Marek Wiewiórka,53,31,50,25,False,Warsaw University of Technology,"Warsaw,Poland"
129,yassin-berriai,Yassin Kortam,53,2,50,139,False,,
130,Mandolaro,Minh Pham,52,8,18,296,False,,
131,Raymond8196,Qin Lingguang,52,2,24,65,False,,
132,michaelxer,Michael,52,2,25,43,False,,
133,ssongliu,ssongliu,52,40,50,22,False,,
134,yu-xin-c,Stellar鱼,52,23,22,32,False,,
135,zhengkunwang223,CityFun,52,77,50,23,False,FIT2CLOUD,Beijing
136,ColinEberhardt,Colin Eberhardt,51,1844,14,26,False,Scott Logic,"Newcastle, UK"
137,LeoLin990405,Zhongyue Lin,51,7,50,26,False,,
138,catDforD,Gargantua,51,9,47,23,False,Zhejiang University,中国
139,ishaan-berri,,51,39,50,19,False,,
140,CarlosShaoting,,50,1,30,105,False,,
141,Fato07,Sha256_Nulled,50,25,41,15,False,,
142,Re-bin,Xubin Ren,50,570,50,3,False,The University of Hong Kong,
143,Yuang-Deng,Yuang Deng,50,1,44,126,False,Shanghai Jiao Tong University,
144,adivate2021,Aaryan Divate,50,0,50,248,False,,
145,chengyongru,chengyongru,50,71,50,15,False,,
146,christopherholland-workday,,50,0,50,213,False,,
147,j-sanaa,,50,1,29,148,False,,
148,jocelynlin-wd,Jocelyn Lin,50,1,50,231,False,,
149,jpr5,Jordan Ritter,50,194,50,1,True,"Darkridge, Inc.","Seattle, WA"
150,liady,Liad Yosef,50,285,13,70,False,Shopify,"Tel Aviv, Israel"
151,lingyun14beta,lingyun14,50,0,33,92,False,,
152,rickarize,Rick Steele,50,0,36,84,False,,
153,ryan-crabbe-berri,,50,0,50,91,False,,
154,yorkhellen,zhangxiaoyu.york,50,4,21,39,False,@bytedance,深圳
155,yxjiang,Yx Jiang,50,71,50,1,True,,
156,Fosowl,Martin Legrand,49,643,44,14,False,CNRS / 3iA côte d'azur ,"Antibes, France"
157,MODSetter,Rohan Verma,49,297,49,14,False,SurfSense,"San Jose, CA, US"
158,StevenDillmann,Steven Dillmann,49,16,50,9,False,Stanford University,
159,aboimpinto,Paulo Aboim Pinto,49,16,14,179,False,,
160,connerlambden,,49,8,50,16,False,,
161,TianyuFan0504,Tianyu Fan,48,254,50,0,False,The University of Hong Kong,"Hong Kong, China"
162,aaronjmars,@aaronjmars,48,303,50,4,False,aeon,
163,cszhu,Christina Zhu,48,121,11,76,False,Google,United States
164,lan-yonghui,蘭,48,14,50,11,False,,
165,2023Anita,Lixin2026,47,38,31,7,False,,
166,ChindanaiNaKub,Chindanai Jaiman,47,32,50,7,False,,Chiang Mai
167,idling11,Hanmiao Li,47,5,16,86,False,Didi,Hangzhou
168,okxint,,47,1,27,37,False,,
169,polong-lin,Polong Lin,47,184,3,86,True,@GoogleCloudPlatform ,"London, UK"
170,wanghe-fit2cloud,王贺,47,96,50,0,False,fit2cloud,"Beijing, China"
171,Hoder-zyf,amstrongzyf,46,37,17,25,False,,
172,maxfelker,Max Felker II,46,37,32,3,False,Microsoft,Seattle
173,niradler,Nir Adler,46,31,50,4,False,,TLV
174,rygel,Alexander B,46,41,50,3,False,,
175,DietrichGebert,,45,598,39,1,False,,
176,HannesOberreiter,Hannes,45,32,50,1,False,,Austria
177,axelray-dev,AxelRay,45,1,25,30,False,,
178,borealBytes,Clayton Young,45,38,17,11,True,"Superior Byte Works, LLC","Pelkie, MI"
179,shaohuzhang1,,45,30,50,2,False,,
180,th-dd,叹号大帝,45,1,26,31,False,,China
181,CompromisedKiwi,MakkaPakka,44,1,19,299,False,,Beijing
182,SiinXu,Siin Xu,44,18,18,19,False,,Shanghai
183,aledlie,Alyshia Ledlie,44,8,48,1,False,,"Austin, TX"
184,deepak0x,Deepak Bhagat,44,11,14,31,False,,Delhi
185,kolega-ai-dev,Kolega.dev,44,4,27,9,False,Kolega AI,
186,mjashanks,Michael Shanks,44,74,9,63,False,Budibase,"Belfast, Northern Ireland"
187,rowanchen-com,Rowan Chen,44,4,33,9,False,,
188,Travisma2233,Xinrui Ma,43,9,24,1,False,,
189,guangyang1206,,43,4,22,17,False,,
190,jay-tau,Joel Tony,43,98,9,27,True,,"Bangalore, India"
191,yau-wd,,43,0,18,120,False,,
192,guoyangzhen,guoyangzhen,42,5,14,23,True,Kongsen Young,"Guangdong, China Mainland"
193,kimnamu,Lucas Kim,42,11,14,17,False,AWS,"Seoul, Republic of Korea"
194,seungwonme,Aiden,42,66,9,40,False,@jocoding-ax-partners,
195,gaord,,41,10,6,57,False,,"Beijing, China"
196,marovole,marovole,41,4,50,2,False,,
197,ChongjinHuang,Rrqing0614,40,1,15,55,False,,Beijing
198,Gxyrious,Gxyrious,40,42,6,43,False,Tongji University,"Shanghai, China"
199,scafer,Sandro Ferreira,40,21,13,21,False,,"Lisbon, Portugal"
200,shamsharoon,shams haroon,40,44,10,17,True,,sf
