rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
41,chrarnoldus,Christiaan Arnoldus,60,38,50,88,False,Kilo Code,The Hague
42,colegottdank,,60,17,50,57,False,,
43,eeee0717,槑囿脑袋,60,49,36,93,False,,
44,emmanuel-ferdman,Emmanuel Ferdman,60,118,50,130,False,,Israel
45,gericdong,Eric Dong,60,55,26,120,False,,
46,goldmedal,Jax Liu,60,25,49,122,False,Canner,Taiwan
47,harshalmore31,,60,61,27,45,False,,
48,hayescode,Josh Hayes,60,25,27,109,False,Anheuser-Busch InBev,"St. Louis, MO"
49,luojiyin1987,luo jiyin,60,207,50,55,False,,Wuzhou China
50,markijbema,Mark IJbema,60,53,50,110,False,IJbema Software Consultancy,"Groningen, Netherlands"
51,mikeldking,Mikyo King,60,106,49,66,False,Arize AI,San Francisco
52,naaa760,Neha Prasad,60,92,49,108,False,,Mumbai
53,scarf005,scarf,60,139,47,69,False,@quotabook,"Seoul, South Korea"
54,tysonthomas9,Tyson Thomas,60,18,20,61,True,,"Seattle, WA"
55,asvishnyakov,Aleksandr Vishniakov,59,14,19,84,True,VirtoCommerce,
56,inardini,Ivan Nardini,59,74,23,208,False,Google Cloud ,San Francisco
57,kawayiYokami,Yokami,59,9,50,102,False,,
58,kazunori279,Kaz Sato,59,460,22,99,False,"Google, Inc.","Tokyo, Japan"
59,RC-CHN,Ruochen Pan,58,66,23,105,False,Independent Developer,
60,ehutt,Elizabeth Hutton,58,2,31,182,True,University of Southern California,"Los Angeles, CA"
61,shangxueink,akuuma,57,39,23,43,False,,
62,0xi4o,Ilango,56,89,16,71,True,,"Bangalore, India"
63,katiemn,Katie Nguyen,55,48,20,125,False,@ google,
64,H2Shami,Hammad Shami,54,3,49,191,False,,
65,haxzie,Musthaq Ahamad,54,345,50,26,False,@composiohq,"Bengaluru, India"
66,krrishdholakia,Krish Dholakia,54,383,49,12,True,,
67,0xfullex,fullex,53,11,18,89,False,,
68,alanzhang25,Alan Zhang,53,2,36,232,False,,
69,defi-failure,,53,2,38,114,False,,
70,mme,Markus Ecker,53,132,45,20,False,,Austria
71,olesho,Oleh Luchkiv,53,11,18,47,False,,
72,shatfield4,Sean Hatfield,53,114,41,23,False,Mintplex Labs Inc,"Mission Viejo, CA"
73,didier-durand,Didier Durand,51,129,50,17,False,AWS,Switzerland / France
74,jrf0110,John Fawcett,51,189,16,191,False,https://kilocode.ai/,"Austin, TX"
75,justinsheu,Justin Sheu,51,8,17,170,False,,
76,SherlockShemol,Shemol,50,14,15,66,False,,The Heart of the World
77,bhandarivijay-png,,50,0,50,49,False,,
78,lambertjosh,Joshua Lambert,50,1,25,140,False,,
79,marius-kilocode,Marius,50,1,50,81,False,,
80,s-yeddula,Sanjana Yeddula,50,1,26,84,False,,
81,sebastiand-cerebras,Seb Duerr,50,1,49,102,False,Cerebras Systems,"Seattle, WA"
82,yfrigui2,Yasmine Frigui,50,1,50,203,False,,
83,wzh1994,wangzhihong,49,11,50,12,False,Beihang University,Beijing
84,Mandolaro,Minh Pham,48,9,14,221,False,,
85,Chesars,Cesar Garcia,47,4,50,20,False,,Argentina
86,Futureppo,Futureppo,47,15,19,26,False,,江苏
87,Harshit28j,Harshit Jain,47,9,50,10,False,,
88,JingofXin,SunXiaoye,47,6,26,17,False,,
89,KodyKendall,Kody C. Kendall,47,34,22,0,True,LlamaPress AI,San Francisco
90,ZackAkil,Zack Akil,47,511,15,35,False,@Google,London
91,ishaan-jaff,Ishaan Jaff,47,432,49,6,False,@BerriAI ,
92,uc4w6c,YutaSaito,47,11,49,8,False,,Japan
93,adivate2021,Aaryan Divate,46,0,21,278,False,,
94,ataibarkai,Atai Barkai,46,184,50,1,False,CopilotKit.ai,
95,ocetars,Oscar Shaw,46,2,18,51,False,Zhihu Inc.,"Beijing, China"
96,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
97,AlexsanderHamir,Alexsander Hamir,45,9,50,4,False,BerriAI,"CA, SF"
98,Ms3314,Mohammed Samiuddin,45,31,28,1,False,,Hyderabad
99,Mustafa974,Letong Han,45,10,10,77,False,TJ SSE,
100,acsrujan,Srujan,45,10,20,15,False,,
101,cyyeh,Chih-Yu Yeh,45,195,10,90,False,@Canner,"New Taipei, Taiwan"
102,lzl0304,Zhaolin Liang,45,8,6,52,True,,
103,shaohuzhang1,,45,30,50,0,False,,
104,timothycarambat,Timothy Carambat,45,754,50,1,False,Mintplex Labs Inc,Southern California
105,udaykumar-dhokia,Udaykumar Dhokia,45,12,35,2,False,,Ahmedabad
106,eshurakov,Evgeny Shurakov,44,27,9,176,False,,
107,montanaflynn,Montana Flynn,44,284,9,27,True,,
108,Ocheretovich,,43,17,8,46,False,,
109,devwdave,Dave Heritage,43,7,35,2,False,Memori Labs,"St. Louis, Missouri"
110,pranjaldatta,Pranjal  Datta,43,73,3,81,True,,"Bangalore, India"
111,NieiR,,42,3,13,135,False,,
112,Sameerlite,Sameer Kankute,42,5,50,5,False,,
113,TacKana,Le Bao,42,1,31,6,True,,
114,XingweiDeng,XingweiDeng,42,5,11,121,False,Baidu,"Shenzhen, Guangdong, China"
115,dmoonat,Deepak moonat,42,14,7,159,False,Google,India
116,ppippi-dev,ppippi-dev,42,21,15,6,True,,"Seoul, Korea"
117,xiaoju111a,Tim,42,20,14,26,False,,
118,DBJD-CR,大饼鸡蛋,41,9,11,20,True,,China -  广西南宁
119,PicardParis,Laurent Picard,41,64,6,79,False,@GoogleCloudPlatform,Paris
120,chungyau97,Yau,41,87,6,61,False,,
121,douenergy,Douenergy,41,28,6,206,False,,
122,goatwu1993,cyw,41,20,1,55,True,,Taipei
123,lohas1107,Irene Wang,41,13,1,75,True,,
124,onlyjackfrost,Andy Yen,41,24,6,190,False,,Taiwan
125,yuneng-jiang,,41,5,50,0,False,,
126,advent259141,Gao Jinzhe,40,25,6,44,False,Shanghai University,Shanghai-China
127,chilijung,Howard Chi,40,206,5,42,False,@Canner,
128,ChenJiahaoST,James Chen,39,0,14,153,False,,
129,aliciawilliams,Alicia Williams,39,28,4,88,False,,
130,tobrun,Tobrun,39,278,4,260,False,@Mapbox,Belgium
131,LuisValdesZero,Luis Valdés,38,63,8,30,False,,Paraguay
132,OxLeOx,LeO,38,4,12,15,True,,
133,Yuang-Deng,Yuang Deng,38,1,13,46,False,Shanghai Jiao Tong University,
134,fredalai,Freda Lai,38,11,3,100,False,@Canner,Taiwan
135,ghost,Deleted user,38,12020,3,52,False,,"Nothing to see here, move along."
136,andreashimin,Shimin,37,24,2,148,False,,Home
137,chenhao0205,,37,0,12,102,False,,
138,ericgribkoff,Eric Gribkoff,37,36,2,110,False,Google,"Mountain View, CA"
139,jason-raitz,Jason Raitz,37,0,12,96,False,,
140,servak,Kakuya Ando,37,10,2,59,False,,Japan
141,wwwy3y3,william chang(張仲威),37,203,2,132,False,@Canner,"Taipei, Taiwan"
142,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
143,clown145,,36,8,14,11,False,,
144,lakeyk,Kelsi Lakey,36,0,12,42,False,Google,
145,rishi763,,36,6,7,36,False,,
146,unitagain,Differ,36,4,12,26,False,,"Shaanxi,China"
147,SuperEver,,35,2,7,150,False,,
148,jnhyperion,Johnny.H,35,7,2,104,False,,"Xi'an, China"
149,bensi94,Benedikt Óskarsson,33,3,4,54,False,Andes,Reykjavík Iceland
150,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
151,msinha569,Manish Kumar Sinha,32,4,6,15,True,,
152,nekohy,花月喵梦,32,63,2,27,False,,
153,slovx2,Song Siyu,32,46,12,1,False,,cn
154,anoopw3bdev,Anoop P,31,4,3,37,False,,"Kerala, India"
155,chenzhex,,31,0,12,29,False,,
156,ctchen222,CTCHEN,31,4,14,3,False,,"Taipei, Taiwan"
157,jfperusse,Jean-François Pérusse,31,2,3,45,False,,Canada
158,jisyST,,31,2,8,31,False,,
159,stevessr,,31,16,8,11,False,south china normal university,guangzhou
160,tamirkiviti13,Tamir Kiviti,31,3,2,73,False,Stealth,
161,GLips,Graham Lipsman,30,231,4,3,True,@BranchLabs,"Santa Barbara, California"
162,YukiRa1n,雪語,30,4,8,19,False,,
163,momaek,wentx,30,85,3,7,True,,
164,sebampuero,Sebastian,30,11,1,12,True,,Germany
165,shawn-yang-google,,30,3,1,48,False,,
166,AhmedMostafa16,Ahmed Mostafa,29,18,2,8,True,,
167,Astricaelus,ZhuangYumin,29,46,1,24,False,Shanghai JiaoTong University,China
168,CompromisedKiwi,MakkaPakka,29,0,12,23,False,,Beijing
169,Vidushi2709,Vidushi Anand,29,40,5,14,False,,
170,suncade,Stacee Schuster,29,0,12,23,False,,
171,yichieh-lu,,29,0,4,48,False,,
172,Li-shi-ling,,28,5,6,19,False,,
173,TRSWNCA,Chen Yichi ,28,25,2,20,False,Tianjin University,"China, Sichuan, Chengdu"
174,lwj-st,,27,2,10,13,False,,
175,marcoserenelli,Marco Serenelli,27,15,1,4,True,IAMONES,Italy
176,sonleoracle,,27,0,7,32,False,,
177,aibysid,Siddharth Chauhan,26,2,5,11,True,SAP Labs ,Bangalore
178,lingalarahul7,,26,1,10,19,False,,
179,monal94,Monal Jain,26,15,1,1,True,,"Abu Dhabi, United Arab Emirates"
180,moona3k,Daniel Moon,26,16,3,10,False,,San Francisco
181,xiaobaigou1000,Little White Dog,26,11,1,2,True,,"Jiangsu, China"
182,yogeshwaran10,Yogeshwaran Ravichandran,26,5,4,3,True,Freightify,Chennai
183,Haohao-end,Haohao,25,26,4,0,False,,Mars
184,KBVsent,時壹,25,4,5,14,False,,
185,KarthikeyaKollu,Karthikeya Kollu,25,7,6,5,False,,Visakhapatnam
186,NayukiChiba,NayukiMeko,25,2,11,4,False,,"China, Hubei, Wuhan"
187,letr007,letr,25,14,3,7,False,,
188,tooplick,搁浅,25,2,9,11,False,,China
189,yau-wd,,25,0,2,40,False,,
190,doubleclip118,박정우,24,33,1,10,False,,
191,efealioksuz,Efe Ali Oksuz,24,13,1,9,False,@getmidas,"Istanbul, Turkey"
192,manojag115,Manoj Aggarwal,24,0,9,15,False,,"Fremont, CA"
193,railgun19457,Misaka Mikoto,24,3,3,22,False,,
194,richard-peng-xia,"Peng ""Richard"" Xia",24,117,2,0,False,UNC-Chapel Hill,"Chapel Hill, NC, U.S."
195,tosokr,Aleksandar Stefanov,24,17,2,6,False,,Netherlands
196,xunxiing,,24,5,8,1,False,,
197,DwayneH,Dwayne Hanekamp,23,11,1,6,False,@gynzy ,Eindhoven
198,NicolaeFericitu,Nicolae Fericitu,23,1,8,15,False,,
199,WxxShirley,Xixi Wu,23,155,1,1,False,The Chinese University of Hong Kong,Hong Kong
200,pippobj,pippo,23,2,6,13,False,,Beijing
