rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
57,eeee0717,槑囿脑袋,60,48,46,138,False,,
58,exynos967,Exynos,60,29,38,48,False,exynos,Hangzhou
59,gericdong,Eric Dong,60,82,46,69,False,,
60,hayescode,Josh Hayes,60,27,30,114,False,,
61,joaquinhuigomez,Joaquin Hui,60,4,24,45,True,Amazon,London
62,jvcalderon,José Vte. Calderón,60,37,34,159,False,,
63,katiemn,Katie Nguyen,60,60,25,112,False,@ google,
64,kirillk,Kirill Kalishev,60,12,37,161,False,,
65,krrish-berri-2,Krrish Dholakia,60,12,31,68,False,@BerriAI ,
66,luojiyin1987,luo jiyin,60,235,50,64,False,,Wuzhou China
67,majiayu000,lif,60,82,50,114,False,,China BeiJing
68,maxkorp,Max Korp,60,46,49,31,True,@copilotkit,"Phoenix, AZ"
69,mikeldking,Mikyo King,60,121,50,61,False,Arize AI,San Francisco
70,mikesealey,Mike Sealey,60,10,27,99,False,,
71,mvanhorn,Matt Van Horn,60,1024,50,67,False,,
72,octo-patch,Octopus,60,54,50,51,False,Independent Developer,San Francisco
73,piexian,氕氙,60,34,50,122,False,,成都
74,saschabuehrle,Sascha Buehrle,60,10,50,56,False,Lemony Inc.,Zürich | San Francisco
75,shssoichiro,Josh Holmer,60,134,32,38,False,,United States
76,tmchow,Trevin Chow,60,47,50,129,False,,"Seattle, WA"
77,ConorWebb96,Conor Webb,59,9,47,103,False,Budibase,Derry
78,jpr5,Jordan Ritter,59,139,50,29,True,"Darkridge, Inc.","Seattle, WA"
79,justinsheu,Justin Sheu,59,8,27,260,False,,
80,veeceey,Varun Chawla,59,8,50,152,False,,
81,Saramanda9988,LunaRain_079,58,55,40,40,False,Wuhan University of Technology,127.0.0.1
82,deanhannigan,,58,7,49,212,False,,
83,ehutt,Elizabeth Hutton,58,2,50,232,True,University of Southern California,"Los Angeles, CA"
84,hztBUAA,Zhenting Huang,58,30,29,40,False,BUAA,Beijing
85,ishaan-berri,,58,7,50,100,False,,
86,wzh1994,wangzhihong,58,11,50,40,False,Beihang University,Beijing
87,JoeMakuta,Josué Makuta,57,34,22,47,False,,"Dubai, UAE"
88,LikiosSedo,Sedo,57,6,50,118,False,,
89,lan-yonghui,蘭,57,11,50,37,False,,
90,mme,Markus Ecker,57,136,35,32,False,,Austria
91,renovate-bot,Mend Renovate,57,2389,50,33,False,@mend,
92,H2Shami,Hammad Shami,56,4,50,199,False,,
93,alexkgold,Alex Gold,56,107,21,99,False,@Kilo-Org ,Washington DC
94,haxzie,Musthaq Ahamad,56,352,50,32,False,@composiohq,"Bengaluru, India"
95,lambertjosh,Joshua Lambert,56,4,50,242,False,,
96,marius-kilocode,Marius,56,5,50,113,False,,
97,marthakelly,Martha Kelly Schumann,56,116,21,59,False,,Seattle
98,ming1523,,56,5,28,54,False,,
99,SohamBhattacharjee2003,Soham Bhattacharjee,55,7,30,36,False,,"Asansol, West Bengal, India"
100,alanzhang25,Alan Zhang,54,3,41,259,False,,
101,alex-alecu,Marian Alexandru Alecu,54,3,50,418,False,KiloCode,Cluj-Napoca
102,andz-bb,Andrew Thompson,54,6,22,156,False,@budibase,belfast
103,camera-2018,若月千鸮,54,133,18,53,False,@bytedance,Beijing
104,chengyongru,chengyongru,54,34,50,29,False,,
105,gvdongen,Giselle van Dongen,54,34,50,27,False,Restate,"Bergamo, Italy"
106,stuxf,,54,30,14,69,True,,
107,vaishcodescape,Aditya Vaish,54,44,50,12,True,@ossdaiict,"Seattle WA, United States "
108,Futureppo,Futureppo,53,32,22,34,False,,US
109,JiajunBernoulli,Jiajun,53,29,18,81,False,Bytedance,China beijing
110,calexiou,Christos Alexiou,53,2,46,119,False,,
111,ghost,Deleted user,53,12314,18,67,False,,"Nothing to see here, move along."
112,joereyna,Joe Reyna,53,2,42,55,False,,
113,olesho,Oleh Luchkiv,53,11,18,47,False,,
114,yuneng-berri,yuneng-jiang,53,2,50,90,False,,
115,Mandolaro,Minh Pham,52,9,18,296,False,,
116,MaxwellCalkin,Maxwell Calkin,52,16,21,34,False,,"New York, NY"
117,JingofXin,SunXiaoye,51,6,35,27,False,,
118,aviu16,,51,0,21,76,True,,
119,catDforD,Gargantua,51,9,31,23,False,Zhejiang University,中国
120,VasiliyRad,Vasiliy,50,0,47,64,False,WhiskeyTaste,
121,adivate2021,Aaryan Divate,50,0,32,307,False,,
122,christopherholland-workday,,50,0,50,213,False,,
123,imanolmzd-svg,Imanol Maiztegui,50,1,50,214,False,,Spain - UK
124,jocelynlin-wd,Jocelyn Lin,50,1,45,218,False,,
125,michelligabriele,,50,1,50,115,False,,
126,ryan-crabbe-berri,,50,0,42,60,False,,
127,wan92hen,BugKing,50,25,25,13,False,,
128,yfrigui2,Yasmine Frigui,50,1,50,150,False,,
129,ChenJiahaoST,Jared Chen,49,1,24,325,False,,
130,Fosowl,Martin,49,634,44,14,False,CNRS / 3iA côte d'azur ,"Nice, France"
131,KBVsent,時壹,49,5,18,46,False,,
132,Lumysia,Livia Z.,49,9,50,17,False,Ontario Tech University,"Onatrio, Canada"
133,xr843,Tim Ren,49,54,50,12,False,,"Fuzhou, China"
134,dkindlund,Darien Kindlund,48,40,13,49,False,Fletch.ai,Virginia
135,Mustafa974,Letong Han,47,10,12,131,False,TJ SSE,
136,WenqiOfficial,Chang Lee,47,41,38,7,False,,
137,chengcheng84,hello_world,47,6,21,27,False,,
138,j-sanaa,,47,1,22,108,False,,
139,johnnyeric,Johnny Eric Amancio,47,44,13,43,False,Kilo Code,"Madrid, Spain"
140,wanghe-fit2cloud,王贺,47,93,50,2,False,fit2cloud,"Beijing, China"
141,EurFelux,Phantom,46,36,50,3,False,,GLOBE
142,HynoR,KOMATA,46,66,50,4,False,,"Toyonaka, Osaka, Japan"
143,PicardParis,Laurent Picard,46,70,11,87,False,@GoogleCloudPlatform,Paris
144,Sagiri777,,45,4,35,12,False,,
145,andyMrtnzP,Anderson Martínez,45,13,10,92,False,Browserless.io,
146,ataibarkai,Atai Barkai,45,197,49,1,False,CopilotKit.ai,
147,flobo3,Flo,45,6,39,10,False,,
148,shaohuzhang1,,45,30,50,0,False,,
149,timelfrink,Tim Elfrink,45,13,16,29,False,The Stepstone Group,Germany
150,KagurazakaNyaa,神楽坂·喵,44,77,8,176,False,Higgs Cats,喵星
151,alicesainta,SaintaToken,44,15,20,12,False,Anime,Code × Anime Server ↓
152,i1hwan,i1hwan,44,14,16,24,False,Gyeongsang National University,"Jinju, South Korea"
153,jackyzzzk,kjz,44,0,19,49,False,,
154,dhawal1,Dhawal Upadhyay,43,3,14,86,False,,
155,elammertsma,Eric Lammertsma,43,3,16,39,False,,
156,404-Page-Found,404-Page-Found,42,1,30,23,False,,
157,PaloMiku,PaloMiku,42,26,9,41,False,,"Shandong,China"
158,chenhao0205,,42,0,17,110,False,,
159,holtskinner,Holt Skinner,42,1021,4,132,False,@google ,"Austin, TX"
160,Yuang-Deng,Yuang Deng,41,1,16,60,False,Shanghai Jiao Tong University,
161,mjashanks,Michael Shanks,41,74,6,63,False,Budibase,"Belfast, Northern Ireland"
162,NirDiamant,,40,5337,13,6,False,DiamantAI,
163,scafer,Sandro Ferreira,40,20,13,21,False,,"Lisbon, Portugal"
164,ChisomUma,Chisom Uma,39,11,8,33,False,,
165,jisyST,,39,2,15,35,False,,
166,stevessr,,39,29,12,23,False,south china normal university,guangzhou
167,Aster-amellus,Aster,38,45,9,27,False,,Shenzhen
168,CompromisedKiwi,MakkaPakka,38,0,13,259,False,,Beijing
169,ousugo,Asurada,38,14,3,51,False,,Shenzhen
170,sarahsimionescu,Sarah Simionescu,38,52,3,64,False,@ComposioHQ ,"SanFrancisco, California"
171,JCamyre,Joseph S Camyre,37,17,2,153,False,CHIPS Lab,UCLA
172,chenzhex,,37,0,16,34,False,,
173,jfperusse,Jean-François Pérusse,37,2,9,64,False,,Canada
174,lakeyk,Kelsi Lakey,37,0,13,43,False,Google,
175,guoyangzhen,guoyangzhen,36,5,11,12,True,Kongsen Young,"Guangdong, China Mainland"
176,rishi763,,36,6,7,36,False,,
177,LeoFYH,,35,0,35,2,False,,
178,SuperEver,,35,2,7,150,False,,
179,aayushbaluni,Ayush Baluni,35,7,7,15,True,,"Bangalore, India"
180,aleksas,Aleksas Pielikis,35,27,3,36,False,@oxylabs,"Vilnius, Lithuania"
181,geomarceau,,35,0,31,1,False,,
182,kyangconn,Kangyang Ji,35,6,9,29,False,,
183,mmatsumoto1026,Manabu Matsumoto,35,6,3,199,False,,
184,shamsharoon,shams haroon,35,39,6,13,True,,sf
185,Waterwzy,,34,11,8,20,False,,
186,sohamb117,Soham Bhattacharya,34,36,6,24,False,,New York University
187,wangliang181230,王良,34,73,10,12,False,宁波市科技园区明天医网科技有限公司,"NingBo,ZheJiang,China"
188,Mansari,Mohammad Al-Ansari,33,8,4,30,False,@google,"Toronto, ON, Canada"
189,willydouhard,Willy Douhard,33,175,5,26,False,Chainlit,San Francisco
190,coolalexzb,Bo zheng,32,3,3,90,False,Rice University,"Houston, Texas"
191,mohamed-elkholy95,Mohamed Elkholy,32,2,12,8,True,,USA
192,pennycoders,Alex,32,39,7,16,False,,Romania
193,tristan-ranff,Tristan Ranff,32,4,3,39,False,,
194,ximiximi423,ximi,32,10,10,5,False,MiniMax,
195,yau-wd,,32,0,7,73,False,,
196,Haohao-end,Haohao,31,30,10,2,False,,Mars
197,Shujakuinkuraudo,Shujakuin,31,10,4,21,False,Nanjing University,Nanjing
198,ankitpasayat,Ankit Pasayat,31,10,2,14,True,Shell,"Bengaluru, Karnataka, India"
199,ink-the-squid,,31,0,15,18,False,,
200,jchui-wd,,31,0,7,43,False,,
