rank,login,name,score,followers,merged_recent,reviews,isHireable,company,location
34,naaa760,Neha Prasad,60,73,25,86,False,,India
35,renovate-bot,Mend Renovate,60,2112,48,44,False,@mend,
36,shaohuzhang1,,60,30,50,78,False,,
37,teskje,Jan Teske,60,14,41,144,False,@MaterializeInc,Germany
38,AlexsanderHamir,Alexsander Hamir,59,9,50,49,False,BerriAI,"CA, SF"
39,Boburmirzo,Bobur Umurzokov,59,126,19,68,True,Microsoft,"San Francisco, USA"
40,bobbyiliev,Bobby Iliev,59,971,47,27,False,@MaterializeInc,"Sofia, Bulgaria"
41,sergiofilhowz,Sérgio Marcelino,59,57,41,44,False,@MotiaDev ,Brazil
42,sidgaikwad,Siddharth Gaikwad,59,10,19,76,True,,mumbai
43,haxzie,Musthaq Ahamad,58,330,45,38,False,@composiohq,"Bengaluru, India"
44,GeLi2001,Donny Li,57,14,22,208,False,,"San Francisco, CA"
45,MyPrototypeWhat,,57,7,19,177,True,,
46,maxkorp,Max Korp,57,40,42,22,True,@copilotkit,"Phoenix, AZ"
47,scarf005,scarf,57,134,22,74,False,@quotabook,"Seoul, South Korea"
48,krrishdholakia,Krish Dholakia,56,358,50,20,True,,
49,GeorgeDong32,George·Dong,55,20,15,175,True,Sun Yat-Sen University,
50,bowenliang123,Bowen Liang,55,132,15,90,True,"pre Guangfa Securities, @apache","Guangzhou, China"
51,ArcticFaded,Jonathan,54,26,19,229,False,,
52,anticorrelator,Dustin Ngo,54,20,19,222,False,,
53,tylerslaton,Tyler Slaton,54,72,49,29,False,,"Charlotte, NC"
54,HenryHengZJ,Henry Heng,53,712,42,11,True,,
55,TensorNull,TensorNull,53,3,24,62,False,,
56,alex-hunt-materialize,,53,2,30,82,False,,
57,vansh2408,Vansh,53,1,50,49,False,,
58,Chesars,Cesar Garcia,52,2,24,54,False,,Argentina
59,brandonmcconnell,Brandon McConnell,52,229,10,195,True,DreamThinkBuild,"Miami, FL"
60,inardini,Ivan Nardini,52,58,16,245,False,Google Cloud ,San Francisco
61,rodrigomf24,Rodrigo Morales,52,23,12,62,True,,Somewhere
62,0xi4o,Ilango,51,87,11,51,True,,"Bangalore, India"
63,alanzhang25,Alan Zhang,51,2,23,208,False,,
64,asvishnyakov,Aleksandr Vishniakov,51,10,11,70,True,VirtoCommerce,
65,ggevay,Gábor E. Gévay,51,18,16,159,False,@MaterializeInc,Budapest
66,Raj-G07,Raj Gupta,50,0,40,125,False,,
67,Sameerlite,Sameer Kankute,50,0,50,53,False,,
68,eycjur,Katsuhiro Muto,50,12,15,106,False,,
69,jottakka,,50,0,41,88,False,,
70,vaayne,LiuVaayne,50,67,14,122,False,,Beijing
71,yfrigui2,Yasmine Frigui,50,1,31,210,False,,
72,Guria,Aleksei Gurianov,49,67,7,175,True,@epam,Antalya
73,bkirwi,Ben Kirwin,49,54,13,121,False,,"Montreal, Canada"
74,defi-failure,,49,2,21,67,False,,
75,ehutt,Elizabeth Hutton,49,2,16,121,True,University of Southern California,"Los Angeles, CA"
76,hayescode,Josh Hayes,49,25,14,100,False,Anheuser-Busch InBev,"St. Louis, MO"
77,johnprg,John Rae-Grant,49,16,15,28,True,CopilotKit.ai,"Los Gatos, CA"
78,petrosagg,Petros Angelatos,49,183,14,144,False,@MaterializeInc,"Athens, Greece"
79,shivaylamba,Shivay Lamba,49,1830,6,66,True,,"New Delhi, India"
80,uc4w6c,YutaSaito,49,8,22,25,False,,Japan
81,SangJunBak,Sang Jun Bak,48,27,13,197,False,Materialize,New York City
82,justinsheu,Justin Sheu,48,8,14,166,False,,
83,Dt8333,,47,4,17,43,False,,"Shanxi, China"
84,ishaan-jaff,Ishaan Jaff,47,406,49,8,False,@BerriAI ,
85,shangxueink,shangxue,47,31,15,37,False,,
86,Arindam200,Arindam Majumder ,46,668,9,85,False,Studio1HQ.com,India
87,CryogenicPlanet,Rahul Tarak,46,176,7,38,True,founded @scalarhq,SF
88,Mandolaro,Minh Pham,46,8,12,217,False,,
89,eeee0717,槑囿脑袋,46,41,11,78,False,,
90,gericdong,Eric Dong,46,48,11,151,False,,
91,meirk-brd,,46,10,14,37,False,,
92,pratikacharya1234,Alter,46,11,36,4,False,CorrDevelopers,"Ogden,Utah"
93,timcharper,Tim Harper,46,303,8,190,False,Foundational Software,Utah
94,wuayee,,46,4,15,149,False,,
95,angelplusultra,Marcello Fitton,45,31,16,28,False,Mintplex Labs,"Orange County, CA"
96,desAweis,Wei,45,8,11,51,False,,
97,AlbertDeFusco,Albert DeFusco,44,129,8,75,False,@ContinuumIO @Anaconda-Platform,Michigan
98,RonnyChan96,RonnyChan,44,11,9,74,False,,
99,VinciGit00,Marco Vinciguerra,44,307,13,34,False,Scrapegraphai,
100,lxfight,Good li,44,31,15,29,False,,合肥，安徽
101,reeeborn33,,44,7,11,77,False,,
102,sahusiddharth,Siddharth Sahu,44,20,9,85,False,,
103,sjwiesman,Seth Wiesman,44,47,9,117,False,,
104,surpercodehang,猹拿叉攮闰土,44,5,13,97,False,,
105,timothycarambat,Timothy Carambat,44,722,23,3,False,Mintplex Labs Inc,Southern California
106,deepanshululla,Deepanshu Lulla,43,52,9,27,True,,Remote
107,katiemn,Katie Nguyen,43,45,8,165,False,@ google,
108,tomokinakamaru,Tomoki Nakamaru,43,33,12,19,True,,"Tokyo, Japan"
109,DDU1222,chenxue,42,28,7,170,False,,ShangHai
110,JingofXin,SunXiaoye,42,4,20,20,False,,
111,RC-CHN,,42,41,7,65,False,,
112,fabriciojoc,Fabrício Ceschin,42,55,2,62,True,Todyl,"Atlanta, Georgia"
113,3rd-Son,3rdSon,41,180,6,65,False,,"Remote, Everywhere"
114,H2Shami,Hammad Shami,41,3,12,53,False,,
115,cyyeh,Chih-Yu Yeh,41,189,6,97,False,@Canner,"New Taipei, Taiwan"
116,danielftapiar,Daniel Francisco Tapia Rybertt,41,7,3,48,True,,"Santiago, Chile"
117,kangfenmao,亢奋猫,41,338,5,62,False,,Shanghai - China
118,yuneng-jiang,,41,0,27,18,False,,
119,Granine,Guan Zheng Huang,40,5,9,51,False,UBC,Canada
120,PicardParis,Laurent Picard,40,61,5,78,False,@GoogleCloudPlatform,Paris
121,chungyau97,Yau,40,85,5,60,False,,
122,doy-materialize,,40,0,15,98,False,,
123,sculley,Sam Culley,40,4,14,31,False,,United Kinggom
124,toi500,toi500,40,22,1,44,True,,
125,vaishcodescape,Aditya Vaish,40,26,11,12,True,@ossdaiict,"Uttar Pradesh, India"
126,CodeCasterX,季聿阶,39,71,16,9,False,,
127,adivate2021,Aaryan Divate,39,0,14,223,False,,
128,chilijung,Howard Chi,39,205,4,43,False,@Canner,
129,vladkol,Vlad Kolesnikov,39,93,3,71,False,@GoogleCloudPlatform,
130,0xfullex,fullex,38,11,3,89,False,,
131,ElishaKay,Elisha Kramer,38,82,3,63,False,Bol Agency,Jerusalem
132,JealousGx,Abdul Mateen,38,5,5,36,True,@PennyCanny ,Pakistan
133,LIghtJUNction,LIghtJUNction,38,34,9,29,False,@AstrBotDevs @MemDeco-WG ,
134,drobnikj,Jakub Drobník,38,46,3,123,False,@apify,Prague
135,onlyjackfrost,Andy Yen,38,24,3,191,False,,Taiwan
136,KodyKendall,Kody C. Kendall,37,33,12,0,True,LlamaPress AI,San Francisco
137,Prateek-Wayne,Prateek Verma,37,17,5,22,True,@philips-internal ,India 🇮🇳
138,aliciawilliams,Alicia Williams,37,28,2,75,False,,
139,anatolyburtsev,anatolii burtsev,37,10,2,83,False,Amazon Web Services,Vancouver
140,dmoonat,Deepak moonat,37,11,2,151,False,Google,India
141,servak,Kakuya Ando,37,10,2,59,False,,Japan
142,spencerbull,Spencer Bull,37,12,4,41,False,@dell,"Austin, TX"
143,tobrun,Tobrun,37,273,2,257,False,@Mapbox,Belgium
144,AdeboyeDN,Daniel Adeboye,36,22,8,9,True,,Remote
145,JCamyre,Joseph S Camyre,36,15,1,159,False,CHIPS Lab,UCLA
146,andreashimin,Shimin,36,22,1,148,False,,Home
147,ataibarkai,Atai Barkai,36,172,15,3,False,CopilotKit.ai,
148,fredalai,Freda Lai,36,11,1,113,False,@Canner,Taiwan
149,jgoodyear,Jamie Goodyear,36,43,1,62,False,Savoir Technologies,
150,loveTsong,song,36,3,7,57,False,,
151,nielsdebruin,Niels de Bruin,36,15,1,232,False,,Delft
152,AnishSarkar22,Anish Sarkar,35,20,3,23,True,,India
153,glauberfc,Glauber Castro,35,73,9,19,False,,Brazil
154,jeffonelson,Jeff Nelson,35,5,4,49,False,@GoogleCloudPlatform,
155,Nivg,Niv Goldenberg,34,5,10,24,False,,
156,Aki-07,Akilesh,33,5,15,8,False,,
157,CarltonHere,Carlton,33,22,2,34,False,CSU,
158,Mai-icy,maiicy,33,42,3,31,False,,🛏️
159,iamsyg,Swayam Gupta,33,9,8,4,True,,
160,shatfield4,Sean Hatfield,33,105,10,7,False,Mintplex Labs Inc,"Mission Viejo, CA"
161,taeminlee,Taemin Lee,33,62,1,34,False,"Korea University, Human-Inspired AI Research","Seoul, South Korea"
162,Ms3314,Mohammed Samiuddin,32,27,12,1,False,,Hyderabad
163,jochenrui,Jochen Rui,32,4,1,65,False,Codify AG,"Kreuzlingen, Switzerland"
164,wzh1994,wangzhihong,32,9,13,0,False,Beihang University,Beijing
165,KaiAllAlone,Debanuj Roy,31,26,7,13,False,NIT Durgapur,
166,coolalexzb,Bo zheng,31,3,2,89,False,Rice University,"Houston, Texas"
167,jason-raitz,Jason Raitz,31,0,6,61,False,,
168,mikeaaaaaa,xiaohao,31,2,3,99,False, Xi'an Jiaotong University,Xi'An in shanxi province
169,rishi763,,31,6,5,28,False,,
170,ChanMeng666,Chan Meng,30,145,3,7,True,Lincoln University (NZ),New Zealand
171,ChenJiahaoST,James Chen,30,0,5,117,False,,
172,GLips,Graham Lipsman,30,224,4,3,True,@BranchLabs,"Santa Barbara, California"
173,LearningGp,LearningGp,30,9,6,10,False,,
174,SuperEver,,30,2,2,140,False,,
175,DmitriyAlergant,Dmitriy Alergant,29,2,15,5,False,,
176,PaloMiku,PaloMiku,29,21,4,15,False,,"Shandong,China"
177,Tarun2605,Tarun P,29,26,4,17,False,,
178,lakeyk,Kelsi Lakey,29,0,7,37,False,Google,
179,Yuang-Deng,Yuang Deng,28,1,9,27,False,Shanghai Jiao Tong University,
180,ahmetkizilay,Ahmet Kizilay,28,122,5,9,False,Google,Brooklyn
181,arieljassan,Ariel Jassan,28,0,3,55,False,@google,
182,csf0326,,28,1,3,49,False,,
183,exynos967,exynos,28,3,10,12,False,exynos,zhejiang
184,hephyr,Hefeng Xu,28,42,2,18,False,@aws,
185,mfpiccolo,Mike Piccolo,28,159,2,20,False,FullStack Labs,Sacramento
186,momaek,wentx,28,75,2,5,True,,
187,AlanPonnachan,Alan Ponnachan,27,0,7,31,False,,
188,MehdiCHEBBAH,Mehdi,27,32,1,4,True,,"Algeria, Jijel, Taher, Tassift"
189,NatsumeRyuhane,Ryuhane,27,28,2,1,True,,
190,NitishGourishetty,Nitish Gourishetty,27,23,5,6,False,,
191,Yager-42,Ruan Rui,27,1,2,51,False,South China University of Technology,"777 Xingye Avenue East, Panyu District, Guangzhou, 511442"
192,kebot,Keith Yao,27,148,4,10,False,@DeepLcom,Berlin
193,klmilam,,27,2,3,34,False,,
194,magisk317,,27,5,7,13,False,,
195,marvikomo,Marvelous Ikponmwosa,27,28,6,4,False,Juga,UK
196,shubcodes,Shub,27,12,2,17,False,@arcade.dev,NYC
197,vermaAstra,Aditya Verma,27,0,3,42,False,,
198,Konjac-XZ,Xin Rui,26,6,2,23,False,"Shandong University, Qingdao","Jimo, Qingdao, Shandong, P.R.China"
199,Phoen1xCode,Jake Jia,26,9,3,14,False,,China
200,chenhao0205,,26,0,4,36,False,,
